,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2041,6.0,525778226.7866667,318539333.45752347,166708710.16,395140017.01,930038912.88,6.0,75.83983333333335,45.94707577344468,24.046599999999998,56.99615,134.1516
ND,2044,6.0,534103333.48,322987875.4125899,170008234.32,402199516.415,944535020.43,6.0,77.0407,46.58876359883358,24.5225,58.0145,136.2426
ND,2047,6.0,524379610.7733333,316767996.4643437,167269998.47,395030533.18,925771414.9200001,6.0,75.63811666666668,45.69152947938673,24.1276,56.980399999999996,133.536
ND,2050,6.0,635378220.8249999,395369226.60844374,190524020.89,468263478.19,1148587430.1200001,6.0,91.64889999999998,57.029255224524896,27.4817,67.5438,165.6756
NE,2010,6.0,1194781593.2033334,716748655.2164427,386881486.01,908641797.51,2115361230.51,6.0,172.33888333333334,103.38600451545491,55.8048,131.06525,305.1261
NE,2015,6.0,194906559.6933333,116264564.17274953,63795570.88,148255485.5,340713935.01,6.0,28.113933333333335,16.77029006507242,9.2022,21.38485,49.1455
NE,2020,6.0,179959476.785,107420067.58726928,58822349.42,136790780.835,314629396.98,6.0,25.95795,15.494619603559165,8.4847,19.73115,45.3832
NE,2023,6.0,518504265.57666665,304696844.3183432,174930916.9,398903163.19500005,895093573.5400001,6.0,74.79061666666666,43.950411657840775,25.2326,57.53895,129.1111
NE,2026,6.0,316651419.78833336,188009769.5166706,104658006.89,242341422.85,554453465.4300001,6.0,45.674749999999996,27.1190865212492,15.0963,34.956,79.976
NE,2029,6.0,504817623.16333324,305500683.2284688,161648713.51,387017392.07,921691938.0,6.0,72.8165,44.06635399971275,23.3167,55.82465,132.9477
NE,2032,6.0,761830740.9899999,462280970.0146112,242573702.19,582626492.8,1392666639.16,6.0,109.88878333333334,66.68077052516466,34.9897,84.03975,200.8824
NE,2035,6.0,631600671.0433333,377455033.65989065,206075459.25,481483028.435,1113854933.28,6.0,91.10398333333335,54.44525988364521,29.7249,69.45055,160.6658
NE,2038,6.0,745224814.8933334,452600582.55813515,235352781.12,561639705.91,1332489334.38,6.0,107.49353333333333,65.28443324164397,33.948299999999996,81.01265,192.2022
NE,2041,6.0,596482900.5533333,355972813.9638221,195177671.3,455340262.38,1051453592.0899999,6.0,86.03853333333332,51.34655028017624,28.1531,65.67965,151.6649
NE,2044,6.0,656556910.5666667,398021890.03245395,208118044.57,495428764.665,1172033056.73,6.0,94.70381666666667,57.41187665817646,30.0198,71.46215000000001,169.0576
NE,2047,6.0,536278177.8116667,319703734.2763054,175820350.44,409330440.73,942804145.39,6.0,77.35441666666667,46.115045533553,25.360799999999998,59.04310000000001,135.9929
NE,2050,6.0,732626797.3883333,437921406.29710734,239607660.23,563137316.65,1312098025.03,6.0,105.67625,63.167035854336234,34.5619,81.2286,189.2609
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,52898187.166666664,37664294.03551902,17367215.87,46116838.875,122334708.81,6.0,7.63015,5.432768306765898,2.5050999999999997,6.65205,17.6458
NH,2020,6.0,27409815.135,20491630.259553142,8538575.290000001,23740358.82,65629427.81,6.0,3.9536833333333337,2.955787290328359,1.2316,3.4244,9.4666
NH,2023,6.0,25589613.701666668,19285274.34816653,7900273.69,22139743.4,61617988.72,6.0,3.6911333333333336,2.7817831084875517,1.1395000000000002,3.1935000000000002,8.888
NH,2026,6.0,39259968.235,28521713.926112365,12618235.479999999,34135274.425,92114632.64,6.0,5.662983333333333,4.114059560296456,1.8201,4.9238,13.2869
NH,2029,6.0,4628620.653333333,3501333.495483259,1423002.21,4002587.36,11174538.48,6.0,0.6676666666666665,0.5050519049233124,0.20529999999999998,0.5773999999999999,1.6118999999999999
NH,2032,6.0,2907491.195,2891133.672285656,600143.97,2054401.725,8448409.23,6.0,0.4193666666666666,0.41702273159465375,0.0866,0.2963,1.2186
NH,2035,6.0,5609128.646666667,5853713.12616487,1047690.2000000001,3695474.04,16834372.21,6.0,0.8090833333333335,0.8443792901692145,0.1511,0.53305,2.4283
NH,2038,6.0,7377694.891666666,7947848.3762343,1280093.84,4622400.4350000005,22618761.92,6.0,1.0641666666666667,1.1464367626112948,0.1846,0.66675,3.2626
NH,2041,6.0,12819637.791666666,14647153.518142289,1898277.8,7238767.605,40889143.51,6.0,1.8491333333333333,2.1127645393338716,0.2738,1.04415,5.898000000000001
NH,2044,6.0,15171125.353333334,15535311.925882667,2951754.5900000003,10282413.325000001,44957936.99,6.0,2.188283333333333,2.240830497308234,0.42590000000000006,1.48305,6.4848
NH,2047,6.0,11496050.088333333,13310725.276562374,1634345.96,6326096.975000001,36998022.910000004,6.0,1.6582166666666665,1.9199695960266316,0.23570000000000002,0.9125,5.3366999999999996
NH,2050,6.0,13839626.316666668,14376687.27675773,2611318.65,9182001.175,41408103.95,6.0,1.9962333333333335,2.073733492680934,0.37670000000000003,1.3244,5.972799999999999
NJ,2010,6.0,1515811181.8649998,731642517.6351606,826767449.12,1502184795.39,2261419490.39,6.0,218.6451833333333,105.53435507944162,119.25540000000001,216.6797,326.1941
NJ,2015,6.0,173569979.56333333,102211147.92901993,75352106.45,164847873.635,349674828.01,6.0,25.03628333333333,14.743230883278828,10.8691,23.77815,50.438199999999995
NJ,2020,6.0,69784111.37999998,57780453.90247432,21164207.549999997,60646086.59,180102952.83999997,6.0,10.065883333333332,8.334429946533035,3.0528,8.7478,25.9786
NJ,2023,6.0,80564287.71666668,68339814.60014243,23653305.15,68326157.68,211301946.03,6.0,11.620833333333335,9.857573108360224,3.4118,9.855550000000001,30.478900000000003
NJ,2026,6.0,139578138.53166667,87702246.22312984,57063423.37,131001198.535,296478518.8,6.0,20.133166666666664,12.650417233382726,8.231,18.896050000000002,42.7649
NJ,2029,6.0,77947831.52666666,67144879.54067111,22400337.900000002,65058170.235,206537498.73,6.0,11.243416666666667,9.685203613227069,3.231,9.38425,29.791600000000003
NJ,2032,6.0,70732689.28666668,64629112.369689584,18604708.94,55309708.82000001,194872336.39,6.0,10.202683333333331,9.322263634421988,2.6835999999999998,7.97805,28.1089
NJ,2035,6.0,65026460.12499999,59133343.13647468,17233622.29,51128591.655,178589598.51999998,6.0,9.3796,8.529573981858649,2.4858000000000002,7.3749,25.7603
NJ,2038,6.0,65348888.919999994,59451799.42363981,17307438.91,51356933.11,179525472.18,6.0,9.4261,8.57553084980749,2.4964,7.40785,25.8953
NJ,2041,6.0,99342095.42666666,89969777.4410228,26498448.04,78478637.14500001,272097432.18,6.0,14.329366666666665,12.977511196630372,3.8222,11.319949999999999,39.2481
NJ,2044,6.0,116235087.81666666,106860905.39855243,30271796.71,90238457.24000001,321537915.83,6.0,16.766099999999998,15.41394165020745,4.3665,13.01625,46.379599999999996
NJ,2047,6.0,179852304.76500002,130191032.98463267,63904263.59,164541349.78,423674617.85,6.0,25.942483333333332,18.779161762167842,9.2178,23.73395,61.1122
NJ,2050,6.0,136408730.38166666,125203379.6050818,35619480.08,106102989.065,376938039.11,6.0,19.676033333333333,18.059707468911743,5.1379,15.304649999999999,54.3707
NM,2010,6.0,713269935.7483333,447332612.49226165,216359267.88,544773252.365,1371263768.8,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,251272564.83666667,145726971.59770852,89524435.19000001,205214625.74,463583165.05,6.0,36.24425,21.02012195966046,12.9132,29.60065,66.8686
NM,2020,6.0,282224014.23,179378507.88200495,84528827.05,216561435.89,554881190.7,6.0,40.7089,25.874080246377844,12.1928,31.237499999999997,80.0377
NM,2023,6.0,210827035.67666665,123160551.92101438,73130569.82,168696705.19,384145828.02,6.0,30.410299999999996,17.76503784549867,10.548599999999999,24.3333,55.4103
NM,2026,6.0,204431471.06166664,119322782.71024545,71149311.71000001,164037366.0,373281095.89,6.0,29.487883333333333,17.211489499682084,10.2628,23.66135,53.8433
NM,2029,6.0,205783085.39000002,120499476.11399046,71042687.9,164317173.54000002,375423145.44,6.0,29.682783333333333,17.38126637220852,10.2474,23.7016,54.1522
NM,2032,6.0,12477336.846666666,8640535.401498914,3183124.68,9207064.765,26301609.69,6.0,1.7997666666666667,1.2463092821072412,0.4592,1.3280500000000002,3.7938
NM,2035,6.0,10822174.598333335,7633164.391908817,2652411.92,7903732.945,23107374.89,6.0,1.561,1.1010429092455933,0.3826,1.14,3.3331
NM,2038,6.0,13858571.146666666,8999883.17164254,3993740.2199999997,10529456.004999999,27745770.59,6.0,1.9990333333333332,1.2981225545635768,0.5762,1.51885,4.0021
NM,2041,6.0,10071811.528333332,7141954.764053659,2422590.38,7298906.805,21516369.18,6.0,1.4527666666666665,1.0301764735552188,0.3494,1.05275,3.1035
NM,2044,6.0,8825711.758333333,6201499.611139369,2169552.5,6434704.835,18745631.400000002,6.0,1.2730333333333332,0.8945126106806246,0.3129,0.9281999999999999,2.7039
NM,2047,6.0,6860770.825,5243684.026524051,1380322.77,5076755.925000001,15477793.620000001,6.0,0.9896166666666666,0.756397441605051,0.1991,0.7323,2.2325999999999997
NM,2050,6.0,7537902.885000001,5939721.762965515,1452066.78,5610075.835,17566073.35,6.0,1.0872833333333334,0.8568165437634049,0.2094,0.80915,2.5339
NV,2010,6.0,683274410.1266667,337091209.3987314,336537323.58000004,641404635.615,1074454213.99,6.0,98.5576,48.623089363305574,48.5432,92.51820000000001,154.9826
NV,2015,6.0,85584465.59500001,44235150.641651854,40773944.74,81545631.495,149888375.74,6.0,12.344983333333333,6.380608032912433,5.8814,11.7624,21.6204
NV,2020,6.0,99207810.87833333,53218409.61308991,44695025.24,92718300.975,181421570.95,6.0,14.310033333333335,7.676358623896273,6.446999999999999,13.37395,26.1688
NV,2023,6.0,119167994.8,60468648.45016517,57013887.98,112522928.26,201868725.43,6.0,17.189183333333336,8.722182329765108,8.2239,16.2307,29.1182
NV,2026,6.0,56892427.66333333,29782913.150486864,26331451.42,53481863.535,101013185.17,6.0,8.206349999999999,4.295983731230834,3.7981,7.71445,14.5704
NV,2029,6.0,52092856.20333334,27548413.762955796,23815885.06,48818563.485,93655647.16,6.0,7.514,3.9736349404543945,3.4353,7.0417,13.5091
NV,2032,6.0,57508070.94166666,30917438.58570834,26061973.52,54029389.625,105606910.47,6.0,8.295133333333332,4.459581574393126,3.7592999999999996,7.7932999999999995,15.233
NV,2035,6.0,55542329.248333335,30076084.393000524,25564784.53,52912576.894999996,103150010.75999999,6.0,8.011533333333333,4.338284027892442,3.6875,7.63215,14.8786
NV,2038,6.0,41962325.76500001,24121839.31399756,18026838.38,39219520.1,82545187.24,6.0,6.052766666666667,3.47937265935494,2.6002,5.65715,11.906500000000001
NV,2041,6.0,54514265.928333335,29499627.950883895,25033055.880000003,51837133.45,101133541.87,6.0,7.863316666666667,4.255140895630445,3.6108000000000002,7.47715,14.587800000000001
NV,2044,6.0,56470657.88833333,35241953.768709965,22708789.2,52355997.14,119148219.57,6.0,8.145483333333333,5.083360489446589,3.2756,7.5520000000000005,17.1862
NV,2047,6.0,39729464.09833334,22906530.1229102,17131593.490000002,37266435.43,78418273.56,6.0,5.730699999999999,3.304106932288965,2.4712,5.37545,11.3113
NV,2050,6.0,36602525.63166667,21465596.873251423,15584414.48,34295112.065,73362670.4,6.0,5.27965,3.0962508895436756,2.2479,4.9468499999999995,10.582
NY,2010,6.0,1789517859.4616668,1001412022.5332339,738815446.5,1607641181.1,3383995620.31,6.0,258.1254666666667,144.44666984047316,106.569,231.891,488.11769999999996
NY,2015,6.0,737268424.1500001,445903210.5012877,311314889.27,695474794.74,1518732289.39,6.0,106.34581666666666,64.31836967680125,44.905,100.31739999999999,219.06640000000002
NY,2020,6.0,587399523.4150001,355249836.7499699,254458712.89000002,562565460.745,1211079888.01,6.0,84.7283,51.24224292491498,36.704,81.1462,174.6897
NY,2023,6.0,601948758.765,364300273.29478675,261657376.75,577803172.5350001,1241860992.3600001,6.0,86.82691666666666,52.54779451803535,37.7423,83.3441,179.1298
NY,2026,6.0,496378614.095,291571916.32365084,204704927.45000002,456167227.725,992776952.38,6.0,71.59911666666666,42.05719849635335,29.5272,65.7989,143.2011
NY,2029,6.0,666546146.87,412538244.5282043,256341183.01999998,599610380.635,1389027941.3400002,6.0,96.14466666666665,59.50581749088627,36.9755,86.48965,200.3577
NY,2032,6.0,979319155.6999999,544438331.918206,393989803.01,859055234.985,1813558023.3500001,6.0,141.25998333333334,78.53143605212925,56.8303,123.91275000000002,261.5931
NY,2035,6.0,1060751801.2883334,639360637.4538043,384478665.5,905934298.185,2117262247.4,6.0,153.00606666666667,92.22335044852072,55.4583,130.67464999999999,305.4004
NY,2038,6.0,1050415743.0066665,631147087.4914213,390374155.74,911218823.5999999,2105496892.5800002,6.0,151.51518333333334,91.03853478090288,56.3088,131.437,303.7032
NY,2041,6.0,7617854.493333333,8326254.083177655,555828.3099999999,5872433.125,23019539.62,6.0,1.0988166666666668,1.2010039790386486,0.0801,0.8470500000000001,3.3204000000000002
NY,2044,6.0,7617854.493333333,8326254.083177655,555828.3099999999,5872433.125,23019539.62,6.0,1.0988166666666668,1.2010039790386486,0.0801,0.8470500000000001,3.3204000000000002
NY,2047,6.0,7617854.493333333,8326254.083177655,555828.3099999999,5872433.125,23019539.62,6.0,1.0988166666666668,1.2010039790386486,0.0801,0.8470500000000001,3.3204000000000002
NY,2050,6.0,7617854.493333333,8326254.083177655,555828.3099999999,5872433.125,23019539.62,6.0,1.0988166666666668,1.2010039790386486,0.0801,0.8470500000000001,3.3204000000000002
OH,2010,6.0,14696591879.901667,7102597117.046561,7886210681.639999,14410500402.66,21991113524.75,6.0,2119.88085,1024.500049251604,1137.5308,2078.61425,3172.0648
OH,2015,6.0,6548803750.02,3174772503.8008246,3492139460.36,6435125520.605,10015213510.88,6.0,944.6192333333332,457.93880893308295,503.7166,928.222,1444.6246999999998
OH,2020,6.0,4885390229.988334,2360018457.85944,2618596582.92,4772574131.815001,7238414230.77,6.0,704.6834666666667,340.41623643427863,377.7144,688.4104500000001,1044.0909
OH,2023,6.0,2543344883.6749997,1231494150.3776214,1381427258.56,2529219317.125,3877541882.12,6.0,366.85975,177.6344364640905,199.2613,364.8222,559.3084
OH,2026,6.0,2434751413.4816666,1179224744.905168,1310405365.1599998,2406034813.9449997,3713382622.1000004,6.0,351.19591666666673,170.09491132211352,189.0168,347.05375,535.6296
OH,2029,6.0,1620459485.6016667,817259923.26402,749452153.0600001,1467466183.595,2593491737.04,6.0,233.74008333333333,117.88406123176138,108.1035,211.6719,374.09319999999997
OH,2032,6.0,1198671382.0866668,588091183.6953454,601208518.75,1135912833.995,1868317952.15,6.0,172.9000166666667,84.82803214533311,86.7202,163.8475,269.4918
OH,2035,6.0,1139275350.6566668,561776440.1570843,561289303.51,1068439811.5699999,1785120871.8899999,6.0,164.33255,81.03234358881026,80.9622,154.115,257.4912
OH,2038,6.0,1408444018.5783331,717828838.8617203,634647499.35,1255912386.425,2264253906.9900002,6.0,203.15825000000004,103.54177162495822,91.5435,181.1566,326.6029
OH,2041,6.0,1161994375.0933332,573398973.4346406,571116095.49,1088273772.6999998,1822171718.3500001,6.0,167.60963333333333,82.70875150927299,82.37970000000001,156.97594999999998,262.8356
OH,2044,6.0,1066898748.5633334,527772022.2131069,519955549.75,993825209.59,1674560675.49,6.0,153.89268333333334,76.12743687326972,74.99990000000001,143.35235,241.5436
OH,2047,6.0,1079263647.0866668,532924316.56901354,528939156.84000003,1008477858.43,1690551222.94,6.0,155.67628333333334,76.87065568133048,76.2957,145.46595000000002,243.85029999999998
OH,2050,6.0,411608231.43,216871372.88140896,172630718.13,353819598.76,678594704.96,6.0,59.37158333333334,31.28219925653672,24.9008,51.03595,97.88250000000001
OK,2010,6.0,1364912019.53,757626078.2685248,613146498.98,1293711852.6399999,2600448492.52,6.0,196.87901666666667,109.2822525981857,88.4423,186.60885000000002,375.0965
OK,2015,6.0,474615334.25666666,251128473.42976728,221425750.55,451298588.62,857389592.27,6.0,68.45995,36.22348832019081,31.939200000000003,65.09665,123.6724
OK,2020,6.0,480459058.28,265390567.05176318,208213714.91,443612851.985,905115908.65,6.0,69.30288333333333,38.28070964292155,30.0334,63.9881,130.5566
OK,2023,6.0,792774116.21,438513771.16308916,343973554.12,733085887.425,1496442415.3899999,6.0,114.35216666666666,63.25254862168533,49.61579999999999,105.74255,215.85139999999998
OK,2026,6.0,400965238.8833334,230969883.94281283,164246034.95,363640505.20500004,784408791.37,6.0,57.83644999999999,33.31579008768965,23.691300000000002,52.452600000000004,113.1455
OK,2029,6.0,653017770.65,377437776.6343038,281570319.04,613142992.0450001,1292041115.45,6.0,94.19326666666666,54.442747845444636,40.6147,88.4416,186.3679
OK,2032,6.0,710804941.8549999,416196799.13279295,268278904.34000003,614185209.475,1385134253.33,6.0,102.52861666666665,60.03348255376883,38.6973,88.5919,199.7959
OK,2035,6.0,508348598.42,292624311.1920762,207387314.72,459613665.685,992799072.81,6.0,73.32578333333333,42.20903933999998,29.9142,66.2961,143.2044
OK,2038,6.0,456714591.7383333,263637106.6914921,185637599.49,412465609.74,894095181.8000001,6.0,65.87788333333334,38.02781277188667,26.776899999999998,59.49525,128.967
OK,2041,6.0,451617622.2616666,262452883.82411575,181554630.13,406177294.625,888734783.63,6.0,65.14265,37.85703495757427,26.1879,58.58825,128.1938
OK,2044,6.0,735430637.9416666,437898401.52978724,287192999.09,656456351.6949999,1477502055.3799999,6.0,106.08076666666666,63.1637913545622,41.4256,94.6892,213.1194
OK,2047,6.0,608987364.9883332,358652583.53400475,228380756.77,525600341.245,1193302194.82,6.0,87.84216666666667,51.7331246898413,32.9423,75.81415,172.12550000000002
OK,2050,6.0,321404589.835,186468794.99116355,132342979.39,293468047.17499995,634414684.64,6.0,46.36038333333334,26.89681168022832,19.0895,42.33075,91.5099
OR,2010,6.0,129765228.50333333,102888994.54579604,40265143.06,114947650.725,324890492.24,6.0,18.717716666666664,14.840977912983586,5.808000000000001,16.5804,46.863099999999996
OR,2015,6.0,12878306.588333333,9949372.202577181,3778026.75,10981709.09,31493479.169999998,6.0,1.8576500000000002,1.435117663120345,0.5448999999999999,1.5840999999999998,4.5427
OR,2020,6.0,8941680.221666666,6533469.651121991,2170317.05,6689982.68,20053249.89,6.0,1.2897666666666667,0.9423948846776847,0.313,0.9650000000000001,2.8925
OR,2023,6.0,6590215.123333334,4860123.331091632,1640811.4000000001,5036277.07,15050067.38,6.0,0.9506333333333332,0.70102859190383,0.2367,0.7264999999999999,2.1709
OR,2026,6.0,11489197.411666667,8412936.904147705,2833132.09,8689151.515,25951559.490000002,6.0,1.6572333333333333,1.213522693099172,0.40869999999999995,1.2533,3.7434000000000003
OR,2029,6.0,14220320.528333334,10416531.722984953,3473719.42,10699198.67,32052791.450000003,6.0,2.0512,1.5024434951105483,0.5011,1.5433499999999998,4.6233
OR,2032,6.0,13682654.765,10003873.440110525,3327121.72,10252905.205,30727089.8,6.0,1.9736666666666667,1.4429623122821562,0.48000000000000004,1.4789999999999999,4.4322
OR,2035,6.0,9026969.176666668,6612381.375601681,2235933.88,6846266.115,20423183.1,6.0,1.3020666666666667,0.9537287951334315,0.3226,0.98755,2.9458
OR,2038,6.0,5632617.88,4137283.696792506,1397785.71,4284706.3149999995,12792050.399999999,6.0,0.81245,0.5967614288809222,0.2016,0.61805,1.8451
OR,2041,6.0,5577662.655,4098431.1718422966,1388579.25,4251654.805,12682962.200000001,6.0,0.8045333333333334,0.591199301984252,0.2003,0.6132,1.8295000000000001
OR,2044,6.0,5165892.658333333,3846601.7536059446,1277818.68,3959042.2600000002,11910320.98,6.0,0.7451,0.5548169680173813,0.18430000000000002,0.571,1.7179
OR,2047,6.0,4574256.416666667,3363176.3622352676,1144380.33,3497879.92,10421310.97,6.0,0.6598166666666667,0.48514770293866866,0.1651,0.50455,1.5033
OR,2050,6.0,4553116.301666667,3308824.8466463992,1107682.3800000001,3396890.3049999997,10144696.97,6.0,0.6568166666666667,0.4772908899891833,0.1598,0.49,1.4634
PA,2010,6.0,7307832902.368333,3877561597.1806684,3234743296.87,6698923108.395,13069995079.5,6.0,1054.1039166666667,559.3112085230241,466.5893,966.27295,1885.2556
PA,2015,6.0,5200922126.993334,2748492202.740045,2425810666.3,4941449343.094999,9378879318.630001,6.0,750.1966833333332,396.4508528351751,349.9062,712.7696,1352.8379
PA,2020,6.0,2296717060.5499997,1282773141.0362618,943980096.1800001,2054280615.7350001,4324761305.99,6.0,331.2853666666667,185.03111598914026,136.1625,296.31559999999996,623.8167000000001
PA,2023,6.0,2188247240.766667,1227465394.7489126,893780264.12,1953154283.685,4136490801.1,6.0,315.63939999999997,177.05335877132632,128.9215,281.7289,596.66
PA,2026,6.0,3224029059.7516656,1818297070.4670546,1387574547.6799998,2992230068.075,6216222107.539999,6.0,465.0436833333333,262.2766498238638,200.1479,431.60835,896.6466
PA,2029,6.0,2138095076.8500001,1199304194.513771,874791287.0500001,1910761931.6999998,4044001930.77,6.0,308.4053,172.99124576661097,126.1825,275.6141,583.319
PA,2032,6.0,2357140633.5316663,1354107170.8054526,863628761.13,1958986770.115,4365552777.05,6.0,340.0010833333333,195.32044891949658,124.5724,282.5702,629.7004000000001
PA,2035,6.0,2490006959.1666665,1433808827.461917,907881687.76,2064759250.2199998,4616958841.650001,6.0,359.16613333333333,206.81687556066277,130.9557,297.82714999999996,665.964
PA,2038,6.0,2030306306.1366665,1136523314.3839948,826509360.8000001,1805488822.6899998,3821767454.56,6.0,292.8575166666667,163.93551140339812,119.2183,260.42915,551.2633000000001
PA,2041,6.0,2100944798.3466666,1180737325.2705727,842509132.99,1851739211.725,3953824953.9,6.0,303.0466166666667,170.31308802564078,121.5261,267.10045,570.3116
PA,2044,6.0,1798853788.9016666,1008455600.6418595,727878008.24,1593861657.745,3385383318.06,6.0,259.4721,145.46270677240955,104.99130000000001,229.9033,488.31800000000004
PA,2047,6.0,1716151528.7466667,986970934.1995623,619188780.21,1405820402.805,3136634826.56,6.0,247.5429333333333,142.36367982719,89.3138,202.7798,452.4378
PA,2050,6.0,1316170413.9266665,729751935.0653757,524455287.16,1143027523.71,2411571963.84,6.0,189.84843333333333,105.26160503710109,75.6489,164.87385,347.8524
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,10747977.725,14778192.793402234,1325722.42,3698870.505,39021808.92,6.0,1.5503333333333333,2.1316351241867517,0.1913,0.53355,5.6286000000000005
RI,2020,6.0,3263914.775,4025416.155463249,488989.79,1550895.96,10994804.9,6.0,0.47080000000000005,0.5806332060776407,0.07050000000000001,0.22375,1.5859
RI,2023,6.0,4234938.806666667,5229161.904770571,633294.09,2006493.18,14277387.98,6.0,0.6108333333333333,0.7542705633038231,0.0914,0.2894,2.0594
RI,2026,6.0,11838879.426666668,10552146.693007454,2595923.83,9511595.719999999,31741137.830000002,6.0,1.7076833333333334,1.5220972733917717,0.3745,1.37195,4.5785
RI,2029,6.0,12155386.88,10920080.76918878,2646093.9499999997,9778220.215,32780082.61,6.0,1.7533166666666666,1.5751672107007137,0.3816,1.41045,4.7283
RI,2032,6.0,6555345.443333334,8354982.466948276,931064.8899999999,2862255.36,22587497.0,6.0,0.94555,1.2051048497952368,0.1344,0.4128,3.258
RI,2035,6.0,11530647.746666668,13744115.397722058,1818483.6,5929348.24,37941328.56,6.0,1.6632,1.9825053281138996,0.2622,0.8553,5.4728
RI,2038,6.0,14650553.136666665,17687791.82754681,2267447.66,7320493.3100000005,48633660.76,6.0,2.1132,2.5513389802219546,0.327,1.0558999999999998,7.015000000000001
RI,2041,6.0,9327483.051666664,11451803.43683712,1407268.12,4480855.300000001,31322975.939999998,6.0,1.3454333333333335,1.6518381962730695,0.203,0.64635,4.5181000000000004
RI,2044,6.0,7042788.9766666675,8467478.689034306,1096768.2,3552577.0,23312130.14,6.0,1.0158666666666665,1.221372958054446,0.1582,0.5124,3.3626
RI,2047,6.0,13013727.270000001,13906416.863644209,2366949.9,8248978.015000001,39707534.81,6.0,1.8771666666666667,2.0059409868355216,0.3414,1.1898499999999999,5.7276
RI,2050,6.0,9837478.459999999,12223424.639517603,1456609.98,4589231.425,33308841.41,6.0,1.4189833333333333,1.7631103611704704,0.2101,0.662,4.8045
SC,2010,6.0,1113922152.7816668,546015557.6804961,583684092.9,1095285996.39,1775309371.3600001,6.0,160.67548333333335,78.75888107103647,84.1923,157.9874,256.0759
SC,2015,6.0,569012310.2033334,278982793.7945965,290470882.75,548235992.74,899740418.16,6.0,82.07608333333333,40.24136070579208,41.8984,79.0792,129.78140000000002
SC,2020,6.0,747368613.1883334,368715696.3895034,369655648.03,705076227.62,1182960770.13,6.0,107.80266666666667,53.184703287869034,53.3202,101.70235,170.6339
SC,2023,6.0,1455524941.3233335,716058296.4320843,735353931.1,1395887353.255,2318769483.55,6.0,209.94926666666666,103.28641575176607,106.0696,201.34699999999998,334.4662
SC,2026,6.0,1280949233.1816666,633408673.8220276,629304615.9399999,1204478799.4,2035215343.03,6.0,184.768,91.36483365735418,90.77279999999999,173.73765,293.5657
SC,2029,6.0,543787864.4300001,266979011.47828454,276518226.86,523106298.7900001,862711984.5,6.0,78.43756666666667,38.50983750236641,39.8858,75.45439999999999,124.4401
SC,2032,6.0,553723023.1716666,271950889.3688092,281357906.79,532553766.09,879311752.09,6.0,79.87068333333333,39.22704827964585,40.5839,76.81715,126.8347
SC,2035,6.0,526744274.2316666,258069392.95123753,270996461.05,510399822.58500004,833869621.33,6.0,75.97916666666667,37.22472792398443,39.0893,73.6216,120.2799
SC,2038,6.0,497357883.3766666,244022897.34666783,254057130.59,479909790.625,789011375.14,6.0,71.74034999999999,35.19862345869509,36.6459,69.2236,113.8094
SC,2041,6.0,493022256.93666667,242061016.95120502,251456553.87,475514022.83,783590229.96,6.0,71.11506666666666,34.91562583329514,36.2709,68.58965,113.0274
SC,2044,6.0,905716011.565,446742367.33596814,449110946.37999994,856481763.24,1436481255.4999998,6.0,130.64313333333334,64.43948753237153,64.781,123.54140000000001,207.20229999999998
SC,2047,6.0,654162922.3716667,322765241.9359017,324035867.56,618249803.7750001,1037938474.52,6.0,94.35843333333332,46.5566137504723,46.739900000000006,89.17819999999999,149.7153
SC,2050,6.0,247648646.3866667,121192735.6523947,128465738.10000001,241241964.76,391633601.18000007,6.0,35.72155,17.481236685286312,18.5302,34.79745,56.4904
SD,2010,6.0,27729800.905,14210584.633377774,12929735.92,25845049.46,47457795.49,6.0,3.99985,2.0497551509875516,1.8651,3.72795,6.8455
SD,2015,6.0,24374451.801666666,12873201.972910997,10963577.719999999,22552636.775,43518023.03,6.0,3.5158166666666664,1.856853100723551,1.5814000000000001,3.2531,6.277099999999999
SD,2020,6.0,14035651.215000002,7157770.374939775,6463890.92,12881833.965,23526401.57,6.0,2.0245166666666665,1.0324948375980707,0.9323,1.8580999999999999,3.3934999999999995
SD,2023,6.0,95856061.20666666,51796304.641245045,42471287.31,88878485.325,176356049.95,6.0,13.826566666666666,7.471226171831948,6.1262,12.8201,25.438100000000002
SD,2026,6.0,37073746.89166667,19265783.91183957,16764490.309999999,34060992.38,64363120.269999996,6.0,5.347616666666667,2.7789454484870095,2.4182,4.913,9.2839
SD,2029,6.0,29686220.99,15348443.330472212,13476081.17,27249764.17,51069837.71999999,6.0,4.282033333333334,2.2138838295327665,1.9438999999999997,3.9306,7.3664000000000005
SD,2032,6.0,34080378.42000001,17750465.295171756,15331960.21,31232515.68,59284905.849999994,6.0,4.91585,2.5604106840505096,2.2115,4.5051000000000005,8.5515
