ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p97,NC,2035,NOX,28671.29,EASIUR,ACS,3457.99,99145073.33,14.301
p97,NC,2035,NOX,28671.29,EASIUR,H6C,8883.5,254701427.25,36.7389
p97,NC,2035,NOX,28671.29,InMAP,ACS,6374.74,182771922.3,26.3636
p97,NC,2035,NOX,28671.29,InMAP,H6C,16377.57,469566081.18,67.7316
p97,NC,2038,NOX,29078.84,AP2,ACS,2378.33,69159170.91,9.9757
p97,NC,2038,NOX,29078.84,AP2,H6C,6109.51,177657370.66,25.6258
p97,NC,2038,NOX,29078.84,EASIUR,ACS,3457.99,100554377.0,14.5043
p97,NC,2038,NOX,29078.84,EASIUR,H6C,8883.5,258321896.16,37.2611
p97,NC,2038,NOX,29078.84,InMAP,ACS,6374.74,185369944.9,26.7383
p97,NC,2038,NOX,29078.84,InMAP,H6C,16377.57,476240756.77,68.6944
p97,NC,2041,NOX,28945.7,AP2,ACS,2378.33,68842528.82,9.9301
p97,NC,2041,NOX,28945.7,AP2,H6C,6109.51,176843974.55,25.5085
p97,NC,2041,NOX,28945.7,EASIUR,ACS,3457.99,100093993.4,14.4379
p97,NC,2041,NOX,28945.7,EASIUR,H6C,8883.5,257139181.23,37.0905
p97,NC,2041,NOX,28945.7,InMAP,ACS,6374.74,184521237.12,26.6159
p97,NC,2041,NOX,28945.7,InMAP,H6C,16377.57,474060310.34,68.3799
p97,NC,2044,NOX,25666.27,AP2,ACS,2378.33,61042939.92,8.805
p97,NC,2044,NOX,25666.27,AP2,H6C,6109.51,156808244.83,22.6185
p97,NC,2044,NOX,25666.27,EASIUR,ACS,3457.99,88753735.96,12.8021
p97,NC,2044,NOX,25666.27,EASIUR,H6C,8883.5,228006319.07,32.8883
p97,NC,2044,NOX,25666.27,InMAP,ACS,6374.74,163615703.62,23.6004
p97,NC,2044,NOX,25666.27,InMAP,H6C,16377.57,420351133.82,60.6327
p97,NC,2047,NOX,19130.02,AP2,ACS,2378.33,45497551.51,6.5627
p97,NC,2047,NOX,19130.02,AP2,H6C,6109.51,116874960.56,16.8584
p97,NC,2047,NOX,19130.02,EASIUR,ACS,3457.99,66151428.46,9.5419
p97,NC,2047,NOX,19130.02,EASIUR,H6C,8883.5,169941507.71,24.5129
p97,NC,2047,NOX,19130.02,InMAP,ACS,6374.74,121948810.34,17.5903
p97,NC,2047,NOX,19130.02,InMAP,H6C,16377.57,313303182.74,45.1918
p97,NC,2050,NOX,7963.53,AP2,ACS,2378.33,18939916.84,2.732
p97,NC,2050,NOX,7963.53,AP2,H6C,6109.51,48653212.33,7.0179
p97,NC,2050,NOX,7963.53,EASIUR,ACS,3457.99,27537801.76,3.9721
p97,NC,2050,NOX,7963.53,EASIUR,H6C,8883.5,70743983.3,10.2043
p97,NC,2050,NOX,7963.53,InMAP,ACS,6374.74,50765376.38,7.3226
p97,NC,2050,NOX,7963.53,InMAP,H6C,16377.57,130423199.29,18.8126
p98,NC,2010,NOX,30909.09,AP2,ACS,1584.02,48960714.9,7.0622
p98,NC,2010,NOX,30909.09,AP2,H6C,4068.67,125758739.32,18.1398
p98,NC,2010,NOX,30909.09,EASIUR,ACS,3956.34,122286774.55,17.639
p98,NC,2010,NOX,30909.09,EASIUR,H6C,10163.91,314157305.39,45.315
p98,NC,2010,NOX,30909.09,InMAP,ACS,2879.05,88988711.99,12.836
p98,NC,2010,NOX,30909.09,InMAP,H6C,7396.0,228603720.91,32.9745
p98,NC,2015,NOX,16383.7,AP2,ACS,1584.02,25952163.35,3.7434
p98,NC,2015,NOX,16383.7,AP2,H6C,4068.67,66659797.6,9.6152
p98,NC,2015,NOX,16383.7,EASIUR,ACS,3956.34,64819444.64,9.3498
p98,NC,2015,NOX,16383.7,EASIUR,H6C,10163.91,166522521.66,24.0197
p98,NC,2015,NOX,16383.7,InMAP,ACS,2879.05,47169441.76,6.8039
p98,NC,2015,NOX,16383.7,InMAP,H6C,7396.0,121173906.88,17.4785
p98,NC,2020,NOX,8024.71,AP2,ACS,1584.02,12711320.32,1.8335
p98,NC,2020,NOX,8024.71,AP2,H6C,4068.67,32649842.27,4.7095
p98,NC,2020,NOX,8024.71,EASIUR,ACS,3956.34,31748440.88,4.5795
p98,NC,2020,NOX,8024.71,EASIUR,H6C,10163.91,81562414.86,11.7648
p98,NC,2020,NOX,8024.71,InMAP,ACS,2879.05,23103502.99,3.3325
p98,NC,2020,NOX,8024.71,InMAP,H6C,7396.0,59350749.46,8.5609
p98,NC,2023,NOX,22965.73,AP2,ACS,1584.02,36378244.96,5.2473
p98,NC,2023,NOX,22965.73,AP2,H6C,4068.67,93439857.54,13.478
p98,NC,2023,NOX,22965.73,EASIUR,ACS,3956.34,90860156.95,13.1059
p98,NC,2023,NOX,22965.73,EASIUR,H6C,10163.91,233421661.33,33.6694
p98,NC,2023,NOX,22965.73,InMAP,ACS,2879.05,66119401.45,9.5373
p98,NC,2023,NOX,22965.73,InMAP,H6C,7396.0,169854590.06,24.5003
p98,NC,2026,NOX,19507.09,AP2,ACS,1584.02,30899691.97,4.4571
p98,NC,2026,NOX,19507.09,AP2,H6C,4068.67,79367842.47,11.4483
p98,NC,2026,NOX,19507.09,EASIUR,ACS,3956.34,77176644.03,11.1322
p98,NC,2026,NOX,19507.09,EASIUR,H6C,10163.91,198268427.77,28.5988
p98,NC,2026,NOX,19507.09,InMAP,ACS,2879.05,56161839.03,8.101
p98,NC,2026,NOX,19507.09,InMAP,H6C,7396.0,144274538.74,20.8106
p98,NC,2029,NOX,15856.68,AP2,ACS,1584.02,25117343.78,3.623
p98,NC,2029,NOX,15856.68,AP2,H6C,4068.67,64515509.95,9.3059
p98,NC,2029,NOX,15856.68,EASIUR,ACS,3956.34,62734356.78,9.049
p98,NC,2029,NOX,15856.68,EASIUR,H6C,10163.91,161165886.93,23.2471
p98,NC,2029,NOX,15856.68,InMAP,ACS,2879.05,45652112.65,6.585
p98,NC,2029,NOX,15856.68,InMAP,H6C,7396.0,117276029.57,16.9162
p98,NC,2032,NOX,20408.46,AP2,ACS,1584.02,32327468.66,4.663
p98,NC,2032,NOX,20408.46,AP2,H6C,4068.67,83035178.55,11.9772
p98,NC,2032,NOX,20408.46,EASIUR,ACS,3956.34,80742731.79,11.6466
p98,NC,2032,NOX,20408.46,EASIUR,H6C,10163.91,207429782.5,29.9203
p98,NC,2032,NOX,20408.46,InMAP,ACS,2879.05,58756899.35,8.4753
p98,NC,2032,NOX,20408.46,InMAP,H6C,7396.0,150941007.24,21.7722
p98,NC,2035,NOX,22694.64,AP2,ACS,1584.02,35948831.58,5.1854
p98,NC,2035,NOX,22694.64,AP2,H6C,4068.67,92336881.71,13.319
p98,NC,2035,NOX,22694.64,EASIUR,ACS,3956.34,89787632.23,12.9512
p98,NC,2035,NOX,22694.64,EASIUR,H6C,10163.91,230666322.69,33.272
p98,NC,2035,NOX,22694.64,InMAP,ACS,2879.05,65338919.72,9.4247
p98,NC,2035,NOX,22694.64,InMAP,H6C,7396.0,167849605.12,24.2111
p98,NC,2038,NOX,23147.48,AP2,ACS,1584.02,36666140.08,5.2888
p98,NC,2038,NOX,23147.48,AP2,H6C,4068.67,94179334.63,13.5847
p98,NC,2038,NOX,23147.48,EASIUR,ACS,3956.34,91579218.46,13.2097
p98,NC,2038,NOX,23147.48,EASIUR,H6C,10163.91,235268945.53,33.9359
p98,NC,2038,NOX,23147.48,InMAP,ACS,2879.05,66642666.19,9.6127
p98,NC,2038,NOX,23147.48,InMAP,H6C,7396.0,171198808.5,24.6942
p98,NC,2041,NOX,20672.94,AP2,ACS,1584.02,32746420.1,4.7234
p98,NC,2041,NOX,20672.94,AP2,H6C,4068.67,84111282.23,12.1325
p98,NC,2041,NOX,20672.94,EASIUR,ACS,3956.34,81789126.24,11.7975
p98,NC,2041,NOX,20672.94,EASIUR,H6C,10163.91,210117991.96,30.3081
p98,NC,2041,NOX,20672.94,InMAP,ACS,2879.05,59518365.96,8.5851
p98,NC,2041,NOX,20672.94,InMAP,H6C,7396.0,152897144.1,22.0543
p98,NC,2044,NOX,14910.25,AP2,ACS,1584.02,23618176.73,3.4068
p98,NC,2044,NOX,14910.25,AP2,H6C,4068.67,60664803.13,8.7505
p98,NC,2044,NOX,14910.25,EASIUR,ACS,3956.34,58989960.81,8.5089
p98,NC,2044,NOX,14910.25,EASIUR,H6C,10163.91,151546454.64,21.8595
p98,NC,2044,NOX,14910.25,InMAP,ACS,2879.05,42927296.53,6.192
p98,NC,2044,NOX,14910.25,InMAP,H6C,7396.0,110276230.5,15.9066
p98,NC,2047,NOX,17166.05,AP2,ACS,1584.02,27191420.88,3.9222
p98,NC,2047,NOX,17166.05,AP2,H6C,4068.67,69842910.11,10.0744
p98,NC,2047,NOX,17166.05,EASIUR,ACS,3956.34,67914677.33,9.7962
p98,NC,2047,NOX,17166.05,EASIUR,H6C,10163.91,174474239.8,25.1667
p98,NC,2047,NOX,17166.05,InMAP,ACS,2879.05,49421858.44,7.1288
p98,NC,2047,NOX,17166.05,InMAP,H6C,7396.0,126960155.75,18.3131
p98,NC,2050,NOX,14748.3,AP2,ACS,1584.02,23361646.11,3.3698
p98,NC,2050,NOX,14748.3,AP2,H6C,4068.67,60005887.78,8.6554
p98,NC,2050,NOX,14748.3,EASIUR,ACS,3956.34,58349236.88,8.4165
p98,NC,2050,NOX,14748.3,EASIUR,H6C,10163.91,149900421.35,21.6221
p98,NC,2050,NOX,14748.3,InMAP,ACS,2879.05,42461038.45,6.1247
p98,NC,2050,NOX,14748.3,InMAP,H6C,7396.0,109078456.87,15.7338
p99,VA,2010,NOX,19687.48,AP2,ACS,1280.09,25201813.73,3.6352
p99,VA,2010,NOX,19687.48,AP2,H6C,3287.77,64727916.91,9.3366
p99,VA,2010,NOX,19687.48,EASIUR,ACS,6176.99,121609405.25,17.5413
p99,VA,2010,NOX,19687.48,EASIUR,H6C,15869.5,312430467.49,45.0659
p99,VA,2010,NOX,19687.48,InMAP,ACS,2438.34,48004744.68,6.9243
p99,VA,2010,NOX,19687.48,InMAP,H6C,6263.68,123316084.81,17.7875
p99,VA,2015,NOX,3966.88,AP2,ACS,1280.09,5077977.01,0.7325
p99,VA,2015,NOX,3966.88,AP2,H6C,3287.77,13042191.22,1.8812
p99,VA,2015,NOX,3966.88,EASIUR,ACS,6176.99,24503385.76,3.5344
p99,VA,2015,NOX,3966.88,EASIUR,H6C,15869.5,62952402.85,9.0804
p99,VA,2015,NOX,3966.88,InMAP,ACS,2438.34,9672597.07,1.3952
p99,VA,2015,NOX,3966.88,InMAP,H6C,6263.68,24847268.93,3.584
p99,VA,2020,NOX,4530.33,AP2,ACS,1280.09,5799244.97,0.8365
p99,VA,2020,NOX,4530.33,AP2,H6C,3287.77,14894683.8,2.1485
p99,VA,2020,NOX,4530.33,EASIUR,ACS,6176.99,27983808.61,4.0365
p99,VA,2020,NOX,4530.33,EASIUR,H6C,15869.5,71894064.34,10.3702
p99,VA,2020,NOX,4530.33,InMAP,ACS,2438.34,11046477.73,1.5934
p99,VA,2020,NOX,4530.33,InMAP,H6C,6263.68,28376536.41,4.0931
p99,VA,2023,NOX,4997.66,AP2,ACS,1280.09,6397470.11,0.9228
p99,VA,2023,NOX,4997.66,AP2,H6C,3287.77,16431155.23,2.3701
p99,VA,2023,NOX,4997.66,EASIUR,ACS,6176.99,30870497.78,4.4529
p99,VA,2023,NOX,4997.66,EASIUR,H6C,15869.5,79310346.38,11.44
p99,VA,2023,NOX,4997.66,InMAP,ACS,2438.34,12185984.8,1.7577
p99,VA,2023,NOX,4997.66,InMAP,H6C,6263.68,31303737.69,4.5153
p99,VA,2026,NOX,4404.29,AP2,ACS,1280.09,5637897.98,0.8132
p99,VA,2026,NOX,4404.29,AP2,H6C,3287.77,14480282.89,2.0887
p99,VA,2026,NOX,4404.29,EASIUR,ACS,6176.99,27205241.17,3.9242
p99,VA,2026,NOX,4404.29,EASIUR,H6C,15869.5,69893822.77,10.0817
p99,VA,2026,NOX,4404.29,InMAP,ACS,2438.34,10739141.88,1.549
p99,VA,2026,NOX,4404.29,InMAP,H6C,6263.68,27587042.47,3.9792
p99,VA,2029,NOX,3836.12,AP2,ACS,1280.09,4910595.52,0.7083
p99,VA,2029,NOX,3836.12,AP2,H6C,3287.77,12612291.42,1.8192
p99,VA,2029,NOX,3836.12,EASIUR,ACS,6176.99,23695699.34,3.4179
p99,VA,2029,NOX,3836.12,EASIUR,H6C,15869.5,60877350.79,8.7811
p99,VA,2029,NOX,3836.12,InMAP,ACS,2438.34,9353766.63,1.3492
p99,VA,2029,NOX,3836.12,InMAP,H6C,6263.68,24028247.35,3.4659
p99,VA,2032,NOX,3569.84,AP2,ACS,1280.09,4569727.42,0.6592
p99,VA,2032,NOX,3569.84,AP2,H6C,3287.77,11736811.48,1.693
p99,VA,2032,NOX,3569.84,EASIUR,ACS,6176.99,22050866.63,3.1807
p99,VA,2032,NOX,3569.84,EASIUR,H6C,15869.5,56651560.43,8.1716
p99,VA,2032,NOX,3569.84,InMAP,ACS,2438.34,8704476.6,1.2556
p99,VA,2032,NOX,3569.84,InMAP,H6C,6263.68,22360330.88,3.2253
p99,VA,2035,NOX,3400.67,AP2,ACS,1280.09,4353177.84,0.6279
p99,VA,2035,NOX,3400.67,AP2,H6C,3287.77,11180629.16,1.6127
p99,VA,2035,NOX,3400.67,EASIUR,ACS,6176.99,21005923.36,3.03
p99,VA,2035,NOX,3400.67,EASIUR,H6C,15869.5,53966964.5,7.7844
p99,VA,2035,NOX,3400.67,InMAP,ACS,2438.34,8291990.13,1.1961
p99,VA,2035,NOX,3400.67,InMAP,H6C,6263.68,21300722.77,3.0725
p99,VA,2038,NOX,3611.39,AP2,ACS,1280.09,4622918.3,0.6668
p99,VA,2038,NOX,3611.39,AP2,H6C,3287.77,11873426.05,1.7127
p99,VA,2038,NOX,3611.39,EASIUR,ACS,6176.99,22307535.12,3.2177
p99,VA,2038,NOX,3611.39,EASIUR,H6C,15869.5,57310975.35,8.2667
p99,VA,2038,NOX,3611.39,InMAP,ACS,2438.34,8805795.29,1.2702
p99,VA,2038,NOX,3611.39,InMAP,H6C,6263.68,22620601.49,3.2629
p99,VA,2041,NOX,3835.52,AP2,ACS,1280.09,4909826.52,0.7082
p99,VA,2041,NOX,3835.52,AP2,H6C,3287.77,12610316.32,1.819
p99,VA,2041,NOX,3835.52,EASIUR,ACS,6176.99,23691988.57,3.4174
p99,VA,2041,NOX,3835.52,EASIUR,H6C,15869.5,60867817.35,8.7798
p99,VA,2041,NOX,3835.52,InMAP,ACS,2438.34,9352301.82,1.349
p99,VA,2041,NOX,3835.52,InMAP,H6C,6263.68,24024484.51,3.4654
p99,VA,2044,NOX,3833.98,AP2,ACS,1280.09,4907858.33,0.7079
p99,VA,2044,NOX,3833.98,AP2,H6C,3287.77,12605261.26,1.8182
p99,VA,2044,NOX,3833.98,EASIUR,ACS,6176.99,23682491.24,3.416
p99,VA,2044,NOX,3833.98,EASIUR,H6C,15869.5,60843417.45,8.7762
p99,VA,2044,NOX,3833.98,InMAP,ACS,2438.34,9348552.8,1.3485
p99,VA,2044,NOX,3833.98,InMAP,H6C,6263.68,24014853.89,3.464
z122,PA,2010,NOX,53161.76,AP2,ACS,1389.21,73852894.04,10.6528
z122,PA,2010,NOX,53161.76,AP2,H6C,3568.13,189688007.71,27.3612
z122,PA,2010,NOX,53161.76,EASIUR,ACS,10529.45,559763900.05,80.742
z122,PA,2010,NOX,53161.76,EASIUR,H6C,27052.37,1438151885.3,207.4434
z122,PA,2010,NOX,53161.76,InMAP,ACS,7385.47,392624472.3,56.6333
z122,PA,2010,NOX,53161.76,InMAP,H6C,18974.47,1008716174.89,145.5003
z122,PA,2015,NOX,46085.57,AP2,ACS,1389.21,64022577.69,9.2348
z122,PA,2015,NOX,46085.57,AP2,H6C,3568.13,164439259.53,23.7192
z122,PA,2015,NOX,46085.57,EASIUR,ACS,10529.45,485255564.37,69.9947
z122,PA,2015,NOX,46085.57,EASIUR,H6C,27052.37,1246724207.64,179.8313
z122,PA,2015,NOX,46085.57,InMAP,ACS,7385.47,340363517.32,49.0951
z122,PA,2015,NOX,46085.57,InMAP,H6C,18974.47,874449275.3,126.1332
z122,PA,2020,NOX,34727.46,AP2,ACS,1389.21,48243768.03,6.9588
z122,PA,2020,NOX,34727.46,AP2,H6C,3568.13,123912060.04,17.8734
z122,PA,2020,NOX,34727.46,EASIUR,ACS,10529.45,365660954.7,52.744
z122,PA,2020,NOX,34727.46,EASIUR,H6C,27052.37,939460353.44,135.5106
z122,PA,2020,NOX,34727.46,InMAP,ACS,7385.47,256478560.63,36.9952
z122,PA,2020,NOX,34727.46,InMAP,H6C,18974.47,658935168.02,95.0468
z122,PA,2023,NOX,33742.78,AP2,ACS,1389.21,46875838.19,6.7615
z122,PA,2023,NOX,33742.78,AP2,H6C,3568.13,120398590.61,17.3667
z122,PA,2023,NOX,33742.78,EASIUR,ACS,10529.45,355292806.61,51.2485
z122,PA,2023,NOX,33742.78,EASIUR,H6C,27052.37,912822387.46,131.6683
z122,PA,2023,NOX,33742.78,InMAP,ACS,7385.47,249206229.08,35.9463
z122,PA,2023,NOX,33742.78,InMAP,H6C,18974.47,640251364.58,92.3518
z122,PA,2026,NOX,29844.73,AP2,ACS,1389.21,41460616.53,5.9804
z122,PA,2026,NOX,29844.73,AP2,H6C,3568.13,106489824.8,15.3604
z122,PA,2026,NOX,29844.73,EASIUR,ACS,10529.45,314248435.44,45.3281
z122,PA,2026,NOX,29844.73,EASIUR,H6C,27052.37,807370714.41,116.4576
z122,PA,2026,NOX,29844.73,InMAP,ACS,7385.47,220417261.86,31.7937
z122,PA,2026,NOX,29844.73,InMAP,H6C,18974.47,566287821.95,81.6831
z122,PA,2029,NOX,32459.64,AP2,ACS,1389.21,45093284.5,6.5044
z122,PA,2029,NOX,32459.64,AP2,H6C,3568.13,115820177.52,16.7063
z122,PA,2029,NOX,32459.64,EASIUR,ACS,10529.45,341782040.2,49.2997
z122,PA,2029,NOX,32459.64,EASIUR,H6C,27052.37,878110370.15,126.6613
z122,PA,2029,NOX,32459.64,InMAP,ACS,7385.47,239729630.94,34.5793
z122,PA,2029,NOX,32459.64,InMAP,H6C,18974.47,615904441.5,88.8399
z122,PA,2032,NOX,30307.82,AP2,ACS,1389.21,42103946.93,6.0732
z122,PA,2032,NOX,30307.82,AP2,H6C,3568.13,108142191.49,15.5988
z122,PA,2032,NOX,30307.82,EASIUR,ACS,10529.45,319124522.43,46.0315
z122,PA,2032,NOX,30307.82,EASIUR,H6C,27052.37,819898413.5,118.2646
z122,PA,2032,NOX,30307.82,InMAP,ACS,7385.47,223837402.17,32.287
z122,PA,2032,NOX,30307.82,InMAP,H6C,18974.47,575074719.1,82.9505
z122,PA,2035,NOX,32394.16,AP2,ACS,1389.21,45002323.01,6.4913
z122,PA,2035,NOX,32394.16,AP2,H6C,3568.13,115586546.8,16.6726
z122,PA,2035,NOX,32394.16,EASIUR,ACS,10529.45,341092602.59,49.2002
z122,PA,2035,NOX,32394.16,EASIUR,H6C,27052.37,876339059.07,126.4058
z122,PA,2035,NOX,32394.16,InMAP,ACS,7385.47,239246051.92,34.5096
z122,PA,2035,NOX,32394.16,InMAP,H6C,18974.47,614662048.29,88.6607
z122,PA,2038,NOX,31938.96,AP2,ACS,1389.21,44369942.91,6.4001
z122,PA,2038,NOX,31938.96,AP2,H6C,3568.13,113962305.5,16.4383
z122,PA,2038,NOX,31938.96,EASIUR,ACS,10529.45,336299512.85,48.5089
z122,PA,2038,NOX,31938.96,EASIUR,H6C,27052.37,864024597.49,124.6295
z122,PA,2038,NOX,31938.96,InMAP,ACS,7385.47,235884126.78,34.0246
z122,PA,2038,NOX,31938.96,InMAP,H6C,18974.47,606024715.4,87.4148
z122,PA,2041,NOX,31181.09,AP2,ACS,1389.21,43317106.75,6.2482
z122,PA,2041,NOX,31181.09,AP2,H6C,3568.13,111258140.74,16.0482
z122,PA,2041,NOX,31181.09,EASIUR,ACS,10529.45,328319599.77,47.3578
z122,PA,2041,NOX,31181.09,EASIUR,H6C,27052.37,843522512.53,121.6722
z122,PA,2041,NOX,31181.09,InMAP,ACS,7385.47,230286929.17,33.2173
z122,PA,2041,NOX,31181.09,InMAP,H6C,18974.47,591644603.72,85.3406
z122,PA,2044,NOX,29109.06,AP2,ACS,1389.21,40438618.95,5.833
z122,PA,2044,NOX,29109.06,AP2,H6C,3568.13,103864867.62,14.9818
z122,PA,2044,NOX,29109.06,EASIUR,ACS,10529.45,306502261.67,44.2108
z122,PA,2044,NOX,29109.06,EASIUR,H6C,27052.37,787469155.19,113.5869
z122,PA,2044,NOX,29109.06,InMAP,ACS,7385.47,214984011.54,31.0099
z122,PA,2044,NOX,29109.06,InMAP,H6C,18974.47,552328917.54,79.6696
z122,PA,2047,NOX,23804.21,AP2,ACS,1389.21,33069071.36,4.77
z122,PA,2047,NOX,23804.21,AP2,H6C,3568.13,84936499.02,12.2515
z122,PA,2047,NOX,23804.21,EASIUR,ACS,10529.45,250645185.85,36.1538
z122,PA,2047,NOX,23804.21,EASIUR,H6C,27052.37,643960510.03,92.8868
z122,PA,2047,NOX,23804.21,InMAP,ACS,7385.47,175805252.57,25.3587
z122,PA,2047,NOX,23804.21,InMAP,H6C,18974.47,451672308.82,65.1506
z122,PA,2050,NOX,20159.45,AP2,ACS,1389.21,28005725.87,4.0396
z122,PA,2050,NOX,20159.45,AP2,H6C,3568.13,71931512.13,10.3756
z122,PA,2050,NOX,20159.45,EASIUR,ACS,10529.45,212267840.52,30.6182
z122,PA,2050,NOX,20159.45,EASIUR,H6C,27052.37,545360990.59,78.6645
z122,PA,2050,NOX,20159.45,InMAP,ACS,7385.47,148886966.2,21.4759
z122,PA,2050,NOX,20159.45,InMAP,H6C,18974.47,382514849.78,55.1751
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.91,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587544.45,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140782.95,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930967.89,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260370.23,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668900.43,0.0965
p1,WA,2015,SO2,28.21,AP2,ACS,3649.64,102938.48,0.0148
p1,WA,2015,SO2,28.21,AP2,H6C,9375.9,264448.5,0.0381
p1,WA,2015,SO2,28.21,EASIUR,ACS,18204.36,513456.2,0.0741
p1,WA,2015,SO2,28.21,EASIUR,H6C,46771.73,1319202.42,0.1903
p1,WA,2015,SO2,28.21,InMAP,ACS,4154.93,117190.31,0.0169
p1,WA,2015,SO2,28.21,InMAP,H6C,10674.16,301066.1,0.0434
p1,WA,2032,SO2,185.39,AP2,ACS,3649.64,676602.46,0.0976
p1,WA,2032,SO2,185.39,AP2,H6C,9375.9,1738188.66,0.2507
p1,WA,2032,SO2,185.39,EASIUR,ACS,18204.36,3374886.79,0.4868
p1,WA,2032,SO2,185.39,EASIUR,H6C,46771.73,8670961.28,1.2507
p1,WA,2032,SO2,185.39,InMAP,ACS,4154.93,770278.05,0.1111
p1,WA,2032,SO2,185.39,InMAP,H6C,10674.16,1978871.8,0.2854
p10,CA,2010,SO2,10372.96,AP2,ACS,22816.59,236675661.86,34.1388
p10,CA,2010,SO2,10372.96,AP2,H6C,58622.06,608084458.0,87.7119
p10,CA,2010,SO2,10372.96,EASIUR,ACS,11194.08,116115750.07,16.7489
p10,CA,2010,SO2,10372.96,EASIUR,H6C,28760.03,298326718.17,43.0315
p10,CA,2010,SO2,10372.96,InMAP,ACS,18448.86,191369382.66,27.6037
p10,CA,2010,SO2,10372.96,InMAP,H6C,47399.94,491677847.91,70.9211
p100,VA,2041,SO2,46.52,AP2,ACS,21006.2,977157.14,0.1409
p100,VA,2041,SO2,46.52,AP2,H6C,53970.57,2510579.29,0.3621
p100,VA,2041,SO2,46.52,EASIUR,ACS,18837.5,876274.45,0.1264
p100,VA,2041,SO2,46.52,EASIUR,H6C,48398.47,2251378.76,0.3247
p100,VA,2041,SO2,46.52,InMAP,ACS,19486.65,906471.38,0.1308
p100,VA,2041,SO2,46.52,InMAP,H6C,50066.35,2328964.52,0.3359
p101,FL,2020,SO2,11876.94,AP2,ACS,11843.16,140660599.46,20.2893
p101,FL,2020,SO2,11876.94,AP2,H6C,30427.74,361388627.39,52.1278
p101,FL,2020,SO2,11876.94,EASIUR,ACS,13252.43,157398331.81,22.7036
p101,FL,2020,SO2,11876.94,EASIUR,H6C,34048.6,404393321.62,58.3309
p101,FL,2020,SO2,11876.94,InMAP,ACS,14089.76,167343263.21,24.1381
p101,FL,2020,SO2,11876.94,InMAP,H6C,36199.97,429945094.44,62.0166
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.31,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106013.94,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.4,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816374.45,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.09,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872197.83,140.907
p101,FL,2035,SO2,26733.0,AP2,ACS,11843.16,316603312.92,45.6678
p101,FL,2035,SO2,26733.0,AP2,H6C,30427.74,813424918.72,117.3309
p101,FL,2035,SO2,26733.0,EASIUR,ACS,13252.43,354277128.7,51.102
p101,FL,2035,SO2,26733.0,EASIUR,H6C,34048.6,910221240.64,131.2931
p101,FL,2035,SO2,26733.0,InMAP,ACS,14089.76,376661493.93,54.3308
p101,FL,2035,SO2,26733.0,InMAP,H6C,36199.97,967733976.65,139.5889
p101,FL,2047,SO2,22295.72,AP2,ACS,11843.16,264051908.62,38.0876
p101,FL,2047,SO2,22295.72,AP2,H6C,30427.74,678408574.85,97.8557
p101,FL,2047,SO2,22295.72,EASIUR,ACS,13252.43,295472435.69,42.6198
p101,FL,2047,SO2,22295.72,EASIUR,H6C,34048.6,759138158.24,109.5004
p101,FL,2047,SO2,22295.72,InMAP,ACS,14089.76,314141331.81,45.3127
p101,FL,2047,SO2,22295.72,InMAP,H6C,36199.97,807104642.14,116.4192
p101,FL,2050,SO2,21896.73,AP2,ACS,11843.16,259326558.27,37.406
p101,FL,2050,SO2,21896.73,AP2,H6C,30427.74,666268090.01,96.1045
p101,FL,2050,SO2,21896.73,EASIUR,ACS,13252.43,290184798.18,41.8571
p101,FL,2050,SO2,21896.73,EASIUR,H6C,34048.6,745552974.26,107.5408
p101,FL,2050,SO2,21896.73,InMAP,ACS,14089.76,308519604.41,44.5018
p101,FL,2050,SO2,21896.73,InMAP,H6C,36199.97,792661072.24,114.3358
p103,MI,2010,SO2,91556.2,AP2,ACS,17582.34,1609772375.7,232.1984
p103,MI,2010,SO2,91556.2,AP2,H6C,45173.56,4135919826.73,596.5776
p103,MI,2010,SO2,91556.2,EASIUR,ACS,23280.68,2131490986.53,307.4527
p103,MI,2010,SO2,91556.2,EASIUR,H6C,59814.46,5476385121.46,789.9303
p103,MI,2010,SO2,91556.2,InMAP,ACS,12509.19,1145294312.5,165.2007
p103,MI,2010,SO2,91556.2,InMAP,H6C,32138.99,2942524170.6,424.4386
p103,MI,2026,SO2,28505.29,AP2,ACS,17582.34,501189778.62,72.2931
p103,MI,2026,SO2,28505.29,AP2,H6C,45173.56,1287685621.66,185.7397
p103,MI,2026,SO2,28505.29,EASIUR,ACS,23280.68,663622703.3,95.7229
p103,MI,2026,SO2,28505.29,EASIUR,H6C,59814.46,1705028790.45,245.9385
