i,r,t,Value
hydNPND,p10,2044,287384.85
hydNPND,p10,2047,287384.85
hydNPND,p10,2050,287384.85
hydNPND,p16,2015,3387.9168
hydNPND,p16,2020,5606.496
hydNPND,p16,2023,5606.496
hydNPND,p16,2026,5606.496
hydNPND,p16,2029,5606.496
hydNPND,p16,2032,5606.496
hydNPND,p16,2035,5606.496
hydNPND,p16,2038,5606.496
hydNPND,p16,2041,5606.496
hydNPND,p16,2044,5606.496
hydNPND,p16,2047,5606.496
hydNPND,p16,2050,5606.496
hydNPND,p17,2015,8180.592
hydNPND,p17,2020,10912.482
hydNPND,p17,2023,10912.482
hydNPND,p17,2026,10912.482
hydNPND,p17,2029,10912.482
hydNPND,p17,2032,10912.482
hydNPND,p17,2035,10912.482
hydNPND,p17,2038,10912.482
hydNPND,p17,2041,10912.482
hydNPND,p17,2044,10912.482
hydNPND,p17,2047,10912.482
hydNPND,p17,2050,10912.482
hydNPND,p34,2015,21613.896
hydNPND,p34,2020,37145.4111
hydNPND,p34,2023,37145.4111
hydNPND,p34,2026,37145.4111
hydNPND,p34,2029,37145.4111
hydNPND,p34,2032,37145.4111
hydNPND,p34,2035,37145.4111
hydNPND,p34,2038,37145.4111
hydNPND,p34,2041,37145.4111
hydNPND,p34,2044,37145.4111
hydNPND,p34,2047,37145.4111
hydNPND,p34,2050,37145.4111
hydNPND,p43,2015,39163.4784
hydNPND,p43,2020,33475.0464
hydNPND,p43,2023,33475.0464
hydNPND,p43,2026,33475.0464
hydNPND,p43,2029,33475.0464
hydNPND,p43,2032,33475.0464
hydNPND,p43,2035,33475.0464
hydNPND,p43,2038,33475.0464
hydNPND,p43,2041,33475.0464
hydNPND,p43,2044,33475.0464
hydNPND,p43,2047,33475.0464
hydNPND,p43,2050,33475.0464
hydNPND,p66,2020,112471.9992
hydNPND,p66,2023,112471.9992
hydNPND,p66,2026,112471.9992
hydNPND,p66,2029,112471.9992
hydNPND,p66,2032,112471.9992
hydNPND,p66,2035,112471.9992
hydNPND,p66,2038,112471.9992
hydNPND,p66,2041,112471.9992
hydNPND,p66,2044,112471.9992
hydNPND,p66,2047,112471.9992
hydNPND,p66,2050,112471.9992
hydNPND,p70,2023,306530.895
hydNPND,p70,2026,306530.895
hydNPND,p70,2029,306530.895
hydNPND,p70,2032,306530.895
hydNPND,p70,2035,306530.895
hydNPND,p70,2038,306530.895
hydNPND,p70,2041,306530.895
hydNPND,p70,2044,306530.895
hydNPND,p70,2047,306530.895
hydNPND,p70,2050,306530.895
hydNPND,p93,2020,200092.5135
hydNPND,p93,2023,200092.5135
hydNPND,p93,2026,200092.5135
hydNPND,p93,2029,200092.5135
hydNPND,p93,2032,200092.5135
hydNPND,p93,2035,200092.5135
hydNPND,p93,2038,200092.5135
hydNPND,p93,2041,200092.5135
hydNPND,p93,2044,200092.5135
hydNPND,p93,2047,200092.5135
hydNPND,p93,2050,200092.5135
hydNPND,p95,2015,4797.5928
hydNPND,p95,2020,4739.2587
hydNPND,p95,2023,4739.2587
hydNPND,p95,2026,4739.2587
hydNPND,p95,2029,4739.2587
hydNPND,p95,2032,4739.2587
hydNPND,p95,2035,4739.2587
hydNPND,p95,2038,4739.2587
hydNPND,p95,2041,4739.2587
hydNPND,p95,2044,4739.2587
hydNPND,p95,2047,4739.2587
hydNPND,p95,2050,4739.2587
hydNPND,p97,2029,4433.5368
hydNPND,p97,2032,4433.5368
hydNPND,p97,2035,4433.5368
hydNPND,p97,2038,4433.5368
hydNPND,p97,2041,4433.5368
hydNPND,p97,2044,4433.5368
hydNPND,p97,2047,4433.5368
hydNPND,p97,2050,4433.5368
hydNPND,p98,2015,11709.5616
hydNPND,p98,2020,10930.7616
hydNPND,p98,2023,10930.7616
hydNPND,p98,2026,10930.7616
hydNPND,p98,2029,10930.7616
hydNPND,p98,2032,10930.7616
hydNPND,p98,2035,10930.7616
hydNPND,p98,2038,10930.7616
hydNPND,p98,2041,10930.7616
hydNPND,p98,2044,10930.7616
hydNPND,p98,2047,10930.7616
hydNPND,p98,2050,10930.7616
hydNPND,p109,2020,395575.425
hydNPND,p109,2023,404993.8875
hydNPND,p109,2026,404993.8875
hydNPND,p109,2029,404993.8875
hydNPND,p109,2032,404993.8875
hydNPND,p109,2035,404993.8875
hydNPND,p109,2038,404993.8875
hydNPND,p109,2041,404993.8875
hydNPND,p109,2044,404993.8875
hydNPND,p109,2047,404993.8875
hydNPND,p109,2050,404993.8875
hydNPND,p110,2020,355192.0335
hydNPND,p110,2023,355192.0335
hydNPND,p110,2026,355192.0335
hydNPND,p110,2029,355192.0335
hydNPND,p110,2032,355192.0335
hydNPND,p110,2035,355192.0335
hydNPND,p110,2038,355192.0335
hydNPND,p110,2041,355192.0335
hydNPND,p110,2044,355192.0335
hydNPND,p110,2047,355192.0335
hydNPND,p110,2050,355192.0335
hydNPND,p115,2015,17018.5896
hydNPND,p115,2020,16935.9384
hydNPND,p115,2023,16935.9384
hydNPND,p115,2026,16935.9384
hydNPND,p115,2029,16935.9384
hydNPND,p115,2032,16935.9384
hydNPND,p115,2035,16935.9384
hydNPND,p115,2038,16935.9384
hydNPND,p115,2041,16935.9384
hydNPND,p115,2044,16935.9384
hydNPND,p115,2047,16935.9384
hydNPND,p115,2050,16935.9384
hydNPND,p116,2020,203230.368
hydNPND,p116,2023,203230.368
hydNPND,p116,2026,203230.368
hydNPND,p116,2029,203230.368
hydNPND,p116,2032,203230.368
hydNPND,p116,2035,203230.368
hydNPND,p116,2038,203230.368
hydNPND,p116,2041,203230.368
hydNPND,p116,2044,203230.368
hydNPND,p116,2047,203230.368
hydNPND,p116,2050,203230.368
hydNPND,z122,2026,150269.76
hydNPND,z122,2029,150269.76
hydNPND,z122,2032,150269.76
hydNPND,z122,2035,150269.76
hydNPND,z122,2038,150269.76
hydNPND,z122,2041,150269.76
hydNPND,z122,2044,150269.76
hydNPND,z122,2047,150269.76
hydNPND,z122,2050,150269.76
hydNPND,p127,2026,142384.956
hydNPND,p127,2029,142384.956
hydNPND,p127,2032,142384.956
hydNPND,p127,2035,142384.956
hydNPND,p127,2038,142384.956
hydNPND,p127,2041,142384.956
hydNPND,p127,2044,142384.956
hydNPND,p127,2047,142384.956
hydNPND,p127,2050,142384.956
hydNPND,p129,2020,2779.3152
hydNPND,p129,2023,2779.3152
hydNPND,p129,2026,2779.3152
hydNPND,p129,2029,2779.3152
hydNPND,p129,2032,2779.3152
hydNPND,p129,2035,2779.3152
hydNPND,p129,2038,2779.3152
hydNPND,p129,2041,2779.3152
hydNPND,p129,2044,2779.3152
hydNPND,p129,2047,2779.3152
hydNPND,p129,2050,2779.3152
hydNPND,p131,2026,10206.45
hydNPND,p131,2029,10206.45
hydNPND,p131,2032,10206.45
hydNPND,p131,2035,10206.45
hydNPND,p131,2038,10206.45
hydNPND,p131,2041,10206.45
hydNPND,p131,2044,10206.45
hydNPND,p131,2047,10206.45
hydNPND,p131,2050,10206.45
hydNPND,p132,2026,139096.074
hydNPND,p132,2029,139096.074
hydNPND,p132,2032,139096.074
hydNPND,p132,2035,139096.074
hydNPND,p132,2038,139096.074
hydNPND,p132,2041,139096.074
hydNPND,p132,2044,139096.074
hydNPND,p132,2047,139096.074
hydNPND,p132,2050,139096.074
hydED,p1,2010,1444658.9472
hydED,p1,2015,1257769.5456
hydED,p1,2020,1458466.4352
hydED,p1,2023,1458466.4352
hydED,p1,2026,1458466.4352
hydED,p1,2029,1458466.4352
hydED,p1,2032,1458466.4352
hydED,p1,2035,1458466.4352
hydED,p1,2038,1458466.4352
hydED,p1,2041,1458466.4352
hydED,p1,2044,1458466.4352
hydED,p1,2047,1458466.4352
hydED,p1,2050,1433403.18717
hydED,p2,2010,3413891.448
hydED,p2,2015,2918039.256
hydED,p2,2020,3498764.544
hydED,p2,2023,3498764.544
hydED,p2,2026,3498764.544
hydED,p2,2029,3498764.544
hydED,p2,2032,3498764.544
hydED,p2,2035,3498764.544
hydED,p2,2038,3498764.544
hydED,p2,2041,3498764.544
hydED,p2,2044,3498726.91304
hydED,p2,2047,3498569.28135
hydED,p2,2050,3493672.34535
hydED,p3,2010,3890377.5672
hydED,p3,2015,3876258.4416
hydED,p3,2020,4417940.2704
hydED,p3,2023,4417885.144106
hydED,p3,2026,4417895.197931
hydED,p3,2029,4417940.2704
hydED,p3,2032,4417818.513037
hydED,p3,2035,4417929.09648
hydED,p3,2038,4417917.441367
hydED,p3,2041,4417917.727913
hydED,p3,2044,4417496.393273
hydED,p3,2047,4415966.462619
hydED,p3,2050,4412767.49819
hydED,p4,2010,44766241.983708
hydED,p4,2015,49863241.958453
hydED,p4,2020,52949696.520414
hydED,p4,2023,52969211.400584
hydED,p4,2026,52975069.504942
hydED,p4,2029,52966343.387332
hydED,p4,2032,52964485.827844
hydED,p4,2035,52070165.617156
hydED,p4,2038,52173122.104908
hydED,p4,2041,51907058.377107
hydED,p4,2044,51923610.50161
hydED,p4,2047,51929175.438973
hydED,p4,2050,52018541.455791
hydED,p5,2010,4469541.6384
hydED,p5,2015,3180895.8984
hydED,p5,2020,4197267.504
hydED,p5,2023,4197267.504
hydED,p5,2026,4197267.504
hydED,p5,2029,4197267.504
hydED,p5,2032,4190991.061551
hydED,p5,2035,4124705.494189
hydED,p5,2038,4130000.160829
hydED,p5,2041,4099061.032113
hydED,p5,2044,4122086.010118
hydED,p5,2047,4126502.760661
hydED,p5,2050,4164367.394582
hydED,p6,2010,723103.92
hydED,p6,2015,644767.2
hydED,p6,2020,811777.68
hydED,p6,2023,811777.68
hydED,p6,2026,811777.68
hydED,p6,2029,811777.68
hydED,p6,2032,811777.68
hydED,p6,2035,811777.68
hydED,p6,2038,811712.16
hydED,p6,2041,811483.849747
hydED,p6,2044,809412.03
hydED,p6,2047,809412.03
hydED,p6,2050,809412.03
hydED,p7,2010,1078201.2648
hydED,p7,2015,829353.7824
hydED,p7,2020,1089445.8168
hydED,p7,2023,1089445.8168
hydED,p7,2026,1089445.8168
hydED,p7,2029,1089445.8168
hydED,p7,2032,1088069.49372
hydED,p7,2035,1063220.2944
hydED,p7,2038,1063203.148685
hydED,p7,2041,1047442.87692
hydED,p7,2044,1056880.722349
hydED,p7,2047,1060529.28604
hydED,p7,2050,1071283.34412
hydED,p9,2010,10509291.1728
hydED,p9,2015,5061636.7968
hydED,p9,2020,9430154.9976
hydED,p9,2023,9430154.9976
hydED,p9,2026,9430154.9976
hydED,p9,2029,9430154.9976
hydED,p9,2032,9430154.9976
hydED,p9,2035,9429535.349819
hydED,p9,2038,9429419.2384
hydED,p9,2041,9428912.171688
hydED,p9,2044,9428802.479481
hydED,p9,2047,9429060.436209
hydED,p9,2050,9430154.9976
hydED,p10,2010,534079.224
hydED,p10,2015,478604.952
hydED,p10,2020,503435.016
hydED,p10,2023,503435.016
hydED,p10,2026,503435.016
hydED,p10,2029,503435.016
hydED,p10,2032,503435.016
hydED,p10,2035,503435.016
hydED,p10,2038,503435.016
hydED,p10,2041,503356.916544
hydED,p10,2044,503355.324706
hydED,p10,2047,503367.984
hydED,p10,2050,503367.984
hydED,p13,2010,5421474.828
hydED,p13,2015,5475661.884
hydED,p13,2020,5395353.209848
hydED,p13,2023,5395503.96
hydED,p13,2026,5395430.19789
hydED,p13,2029,5395436.578063
hydED,p13,2032,5395484.634944
hydED,p13,2035,5395503.96
hydED,p13,2038,5395503.96
hydED,p13,2041,5395503.96
hydED,p13,2044,5395425.787232
hydED,p13,2047,5395486.921378
hydED,p13,2050,5395503.96
hydED,p14,2010,1206588.7656
hydED,p14,2015,1219290.9696
hydED,p14,2020,1342619.1936
hydED,p14,2023,1342619.1936
hydED,p14,2026,1342619.1936
hydED,p14,2029,1342619.1936
hydED,p14,2032,1336663.8576
hydED,p14,2035,1335729.096
hydED,p14,2038,1334170.11844
hydED,p14,2041,1327969.086207
hydED,p14,2044,1291875.96168
hydED,p14,2047,1291170.920094
hydED,p14,2050,1295763.431268
hydED,p15,2010,4859142.4464
hydED,p15,2015,4580598.8976
hydED,p15,2020,5252391.5136
hydED,p15,2023,5252391.5136
hydED,p15,2026,5252391.5136
hydED,p15,2029,5252391.5136
hydED,p15,2032,5252391.5136
hydED,p15,2035,5252391.5136
hydED,p15,2038,5252391.5136
hydED,p15,2041,5252391.5136
hydED,p15,2044,5171488.162028
hydED,p15,2047,5166571.0305
hydED,p15,2050,5190207.456985
hydED,p16,2010,687006.48
hydED,p16,2015,706384.968
hydED,p16,2020,740258.2416
hydED,p16,2023,740258.2416
hydED,p16,2026,740258.2416
hydED,p16,2029,740258.2416
hydED,p16,2032,740234.153229
hydED,p16,2035,740258.2416
hydED,p16,2038,739978.736567
hydED,p16,2041,739777.861835
hydED,p16,2044,739591.1796
hydED,p16,2047,738592.282377
hydED,p16,2050,731195.004233
hydED,p17,2010,4295857.923065
hydED,p17,2015,4654287.5808
hydED,p17,2020,5263271.6448
hydED,p17,2023,5262264.39001
hydED,p17,2026,5262732.08362
hydED,p17,2029,5262762.413842
hydED,p17,2032,5261439.140833
hydED,p17,2035,5260961.018826
hydED,p17,2038,5261673.359523
hydED,p17,2041,5258007.455007
hydED,p17,2044,5241208.657103
hydED,p17,2047,5242885.029366
hydED,p17,2050,5262073.45808
hydED,p18,2010,2792913.079517
hydED,p18,2015,2544393.4944
hydED,p18,2020,2682818.1576
hydED,p18,2023,2682510.827658
hydED,p18,2026,2682707.203508
hydED,p18,2029,2682784.305171
hydED,p18,2032,2682716.287011
hydED,p18,2035,2681646.342793
hydED,p18,2038,2680383.425731
hydED,p18,2041,2629997.077432
hydED,p18,2044,2571369.761842
hydED,p18,2047,2563720.632391
hydED,p18,2050,2573699.215763
hydED,p19,2010,100902.147
hydED,p19,2015,100759.2705
hydED,p19,2020,109050.732
hydED,p19,2023,114485.7285
hydED,p19,2026,119364.2865
hydED,p19,2029,129625.206
hydED,p19,2032,139128.93
hydED,p19,2035,150738.522
hydED,p19,2038,160910.7795
hydED,p19,2041,171025.362
hydED,p19,2044,180858.489
hydED,p19,2047,187791.291
hydED,p19,2050,193586.4
hydED,p21,2010,189905.106071
hydED,p21,2015,185943.8592
hydED,p21,2020,200059.8912
hydED,p21,2023,200000.610635
hydED,p21,2026,200059.8912
hydED,p21,2029,200038.674809
hydED,p21,2032,200018.724141
hydED,p21,2035,200040.4512
hydED,p21,2038,199839.0528
hydED,p21,2041,199071.840043
hydED,p21,2044,198262.08
hydED,p21,2047,196988.8292
hydED,p21,2050,193609.287529
hydED,p24,2010,799790.714245
hydED,p24,2015,628100.7936
hydED,p24,2020,733936.852487
hydED,p24,2023,733980.464311
hydED,p24,2026,733899.251333
hydED,p24,2029,733909.786729
hydED,p24,2032,713399.405929
hydED,p24,2035,733909.786729
hydED,p24,2038,733855.606729
hydED,p24,2041,733909.786729
hydED,p24,2044,733909.786729
hydED,p24,2047,733909.786729
hydED,p24,2050,712962.377511
hydED,p25,2010,48952.8
hydED,p25,2015,35721.36
hydED,p25,2020,74571.84
hydED,p25,2023,74571.84
hydED,p25,2026,74571.84
hydED,p25,2029,74571.84
hydED,p25,2032,74571.84
hydED,p25,2035,74571.84
hydED,p25,2038,74571.84
hydED,p25,2041,74571.84
hydED,p25,2044,74571.84
hydED,p25,2047,74571.84
hydED,p25,2050,74571.84
hydED,p26,2010,436290.3648
hydED,p26,2015,572028.1632
hydED,p26,2020,557729.2512
hydED,p26,2023,557729.2512
hydED,p26,2026,557729.2512
hydED,p26,2029,557729.2512
hydED,p26,2032,557729.2512
hydED,p26,2035,557667.998682
hydED,p26,2038,557729.2512
hydED,p26,2041,557712.969856
hydED,p26,2044,557688.971487
hydED,p26,2047,557563.686523
hydED,p26,2050,557464.682706
hydED,p27,2010,5737141.152
hydED,p27,2015,5789572.310395
hydED,p27,2020,5710857.624
hydED,p27,2023,5710857.624
hydED,p27,2026,5710857.624
hydED,p27,2029,5710857.624
hydED,p27,2032,5710857.624
hydED,p27,2035,5710857.624
hydED,p27,2038,5710841.970928
hydED,p27,2041,5710806.838841
hydED,p27,2044,5710833.097112
hydED,p27,2047,5710857.624
hydED,p27,2050,5710857.624
hydED,p28,2010,3956396.4
hydED,p28,2015,4019710.86
hydED,p28,2020,4211875.8
hydED,p28,2023,4211875.8
hydED,p28,2026,4211875.8
hydED,p28,2029,4211875.8
hydED,p28,2032,4211875.8
hydED,p28,2035,4211875.8
hydED,p28,2038,4211875.8
hydED,p28,2041,4211875.8
hydED,p28,2044,4211875.8
hydED,p28,2047,4211875.8
hydED,p28,2050,4211875.8
hydED,p33,2010,423361.5672
hydED,p33,2015,395580.3384
hydED,p33,2020,442226.3976
hydED,p33,2023,442153.633774
hydED,p33,2026,442226.3976
hydED,p33,2029,442226.3976
hydED,p33,2032,442226.3976
hydED,p33,2035,442042.384046
hydED,p33,2038,442182.8151
hydED,p33,2041,441990.949553
hydED,p33,2044,442200.145553
hydED,p33,2047,442091.149362
hydED,p33,2050,442119.748659
hydED,p34,2010,515446.0704
hydED,p34,2015,613504.2816
hydED,p34,2020,558023.826191
hydED,p34,2023,558003.002178
hydED,p34,2026,558025.5024
hydED,p34,2029,558025.5024
hydED,p34,2032,558025.5024
hydED,p34,2035,557857.388329
hydED,p34,2038,557965.1574
hydED,p34,2041,557679.9481
hydED,p34,2044,558025.5024
hydED,p34,2047,557795.708968
hydED,p34,2050,557857.388329
hydED,p36,2010,1696196.183762
hydED,p36,2015,1739822.261817
hydED,p36,2020,1959801.472154
hydED,p36,2023,1960359.12
hydED,p36,2026,1959695.702188
hydED,p36,2029,1852114.570007
hydED,p36,2032,1959699.304742
hydED,p36,2035,1959673.301578
hydED,p36,2038,1959622.956111
hydED,p36,2041,1959586.478173
hydED,p36,2044,1959631.548543
hydED,p36,2047,1959433.704988
hydED,p36,2050,1959463.946015
hydED,p38,2010,5224430.64
hydED,p38,2015,4834372.464
hydED,p38,2020,5290606.045689
hydED,p38,2023,5290887.834156
hydED,p38,2026,5290504.20907
hydED,p38,2029,5018711.664685
hydED,p38,2032,5290672.841963
hydED,p38,2035,5290626.607458
hydED,p38,2038,5290365.681866
hydED,p38,2041,5290449.578643
hydED,p38,2044,5290078.475635
hydED,p38,2047,5290827.994368
hydED,p38,2050,5289786.470207
hydED,p40,2010,11680.128
hydED,p40,2015,10501.2
hydED,p40,2020,10441.749176
hydED,p40,2023,10442.664
hydED,p40,2026,10442.664
hydED,p40,2029,9879.702261
hydED,p40,2032,10442.664
hydED,p40,2035,10442.166261
hydED,p40,2038,10441.989
hydED,p40,2041,10441.989
hydED,p40,2044,10442.664
hydED,p40,2047,10442.664
hydED,p40,2050,10442.664
hydED,p43,2010,259756.608
hydED,p43,2015,277848.5616
hydED,p43,2020,326698.827388
hydED,p43,2023,326698.827388
hydED,p43,2026,326683.386337
hydED,p43,2029,326501.039153
hydED,p43,2032,326624.6568
hydED,p43,2035,326666.6868
hydED,p43,2038,326624.6568
hydED,p43,2041,326624.6568
hydED,p43,2044,326599.933271
hydED,p43,2047,326708.7168
hydED,p43,2050,326669.562213
hydED,p46,2010,188103.552
hydED,p46,2015,200984.16
hydED,p46,2020,189997.575529
hydED,p46,2023,190001.76
hydED,p46,2026,190001.76
hydED,p46,2029,190001.76
hydED,p46,2032,190001.76
hydED,p46,2035,189978.36
hydED,p46,2038,189978.36
hydED,p46,2041,190001.76
hydED,p46,2044,189968.197714
hydED,p46,2047,189978.36
hydED,p46,2050,189978.36
hydED,p50,2010,642418.008
hydED,p50,2015,767407.992
hydED,p50,2020,514227.0
hydED,p50,2023,514227.0
hydED,p50,2026,486261.804
hydED,p50,2029,482022.948
hydED,p50,2032,498702.161525
hydED,p50,2035,502567.291826
hydED,p50,2038,514109.775
hydED,p50,2041,514095.352014
hydED,p50,2044,514110.844575
hydED,p50,2047,514166.802469
hydED,p50,2050,502603.77452
hydED,p51,2010,754958.4504
hydED,p51,2015,805921.8552
hydED,p51,2020,564057.648
hydED,p51,2023,564057.648
hydED,p51,2026,530251.9992
hydED,p51,2029,528485.415089
hydED,p51,2032,545290.0992
hydED,p51,2035,545182.6842
hydED,p51,2038,560220.7842
hydED,p51,2041,560220.7842
hydED,p51,2044,560235.657046
hydED,p51,2047,560275.892765
hydED,p51,2050,549600.047161
hydED,p55,2010,87998.208
hydED,p55,2015,41958.144
hydED,p55,2020,54787.968
hydED,p55,2023,54787.968
hydED,p55,2026,51160.32
hydED,p55,2029,50872.32
hydED,p55,2032,52361.856
hydED,p55,2035,52361.568
hydED,p55,2038,53369.568
hydED,p55,2041,53369.568
hydED,p55,2044,53369.568
hydED,p55,2047,53310.816
hydED,p55,2050,52302.816
hydED,p56,2010,429101.808
hydED,p56,2015,479838.9024
hydED,p56,2020,355174.487718
hydED,p56,2023,355206.9216
hydED,p56,2026,335467.6608
hydED,p56,2029,335467.6608
hydED,p56,2032,349252.0608
hydED,p56,2035,349245.797784
hydED,p56,2038,355193.591631
hydED,p56,2041,355149.1584
hydED,p56,2044,355193.591631
hydED,p56,2047,355206.9216
hydED,p56,2050,355206.9216
hydED,p63,2010,464783.616
hydED,p63,2015,317085.12
hydED,p63,2020,243239.700671
hydED,p63,2023,243327.744
hydED,p63,2026,238860.864
hydED,p63,2029,238860.864
hydED,p63,2032,243327.744
hydED,p63,2035,243327.744
hydED,p63,2038,243327.744
hydED,p63,2041,243327.744
hydED,p63,2044,243268.344
hydED,p63,2047,243256.669784
hydED,p63,2050,243227.050759
hydED,p66,2010,90098.112
hydED,p66,2015,138172.32
hydED,p66,2020,85910.337882
hydED,p66,2023,85931.04
hydED,p66,2026,85931.04
hydED,p66,2029,85931.04
hydED,p66,2032,85931.04
hydED,p66,2035,85931.04
hydED,p66,2038,85931.04
hydED,p66,2041,85931.04
hydED,p66,2044,85931.04
hydED,p66,2047,85931.04
hydED,p66,2050,85931.04
hydED,p72,2010,915716.88
hydED,p72,2015,845657.28
hydED,p72,2020,638280.864
hydED,p72,2023,638280.864
hydED,p72,2026,638280.864
hydED,p72,2029,638280.864
hydED,p72,2032,638280.864
hydED,p72,2035,638280.864
hydED,p72,2038,638280.864
hydED,p72,2041,638082.652235
hydED,p72,2044,638082.652235
hydED,p72,2047,638280.864
hydED,p72,2050,638280.864
hydED,p74,2010,49909.8528
hydED,p74,2015,109970.3232
hydED,p74,2020,96742.273129
hydED,p74,2023,96752.7936
hydED,p74,2026,96752.7936
hydED,p74,2029,96752.7936
hydED,p74,2032,96752.7936
hydED,p74,2035,96752.7936
hydED,p74,2038,96752.7936
hydED,p74,2041,96749.7696
hydED,p74,2044,91626.1056
hydED,p74,2047,91618.609129
hydED,p74,2050,91629.1296
hydED,p75,2010,187444.0224
hydED,p75,2015,224915.472
hydED,p75,2020,212988.2364
hydED,p75,2023,213023.6064
hydED,p75,2026,213023.6064
hydED,p75,2029,213017.9472
hydED,p75,2032,213022.294788
hydED,p75,2035,213014.7639
hydED,p75,2038,213005.9214
hydED,p75,2041,213014.7639
hydED,p75,2044,212997.0789
hydED,p75,2047,213023.6064
hydED,p75,2050,213017.9472
hydED,p76,2010,243780.602541
hydED,p76,2015,250076.976
hydED,p76,2020,251538.168
hydED,p76,2023,251546.8992
hydED,p76,2026,251557.428
hydED,p76,2029,251546.8992
hydED,p76,2032,251576.688
hydED,p76,2035,251559.286024
hydED,p76,2038,251559.286024
hydED,p76,2041,251567.058
hydED,p76,2044,251547.798
hydED,p76,2047,251576.688
hydED,p76,2050,251546.8992
hydED,p85,2010,1416123.7656
hydED,p85,2015,1607415.1584
hydED,p85,2020,1175383.545176
hydED,p85,2023,1175556.3528
hydED,p85,2026,1175556.3528
hydED,p85,2029,1175556.3528
hydED,p85,2032,1175556.3528
hydED,p85,2035,1175556.3528
hydED,p85,2038,1175556.3528
hydED,p85,2041,1175556.3528
hydED,p85,2044,1175556.3528
hydED,p85,2047,1175556.3528
hydED,p85,2050,1175556.3528
hydED,p89,2010,2144051.8728
hydED,p89,2015,2440721.5368
hydED,p89,2020,2422892.484
hydED,p89,2023,2422892.484
hydED,p89,2026,2422892.484
hydED,p89,2029,2422892.484
hydED,p89,2032,2422892.484
hydED,p89,2035,2422892.484
hydED,p89,2038,2422892.484
hydED,p89,2041,2422892.484
hydED,p89,2044,2422892.484
hydED,p89,2047,2422892.484
hydED,p89,2050,2422889.748024
hydED,p90,2010,2022881.9472
hydED,p90,2015,2009597.8296
hydED,p90,2020,1892084.4816
hydED,p90,2023,1892084.4816
hydED,p90,2026,1892084.4816
hydED,p90,2029,1891929.792464
hydED,p90,2032,1892084.4816
hydED,p90,2035,1892084.4816
hydED,p90,2038,1892084.4816
hydED,p90,2041,1892084.4816
hydED,p90,2044,1892084.4816
hydED,p90,2047,1892084.4816
hydED,p90,2050,1892084.4816
hydED,p92,2010,5713177.8048
hydED,p92,2015,6787883.0976
hydED,p92,2020,6509748.9696
hydED,p92,2023,6509748.9696
hydED,p92,2026,6509748.9696
hydED,p92,2029,6509748.9696
hydED,p92,2032,6509748.9696
hydED,p92,2035,6509748.9696
hydED,p92,2038,6509748.9696
hydED,p92,2041,6509748.9696
hydED,p92,2044,6509748.9696
hydED,p92,2047,6509748.9696
hydED,p92,2050,6509634.829343
hydED,p93,2010,1104093.06
hydED,p93,2015,1287703.62
hydED,p93,2020,1163917.08
hydED,p93,2023,1163917.08
hydED,p93,2026,1163917.08
hydED,p93,2029,1163917.08
hydED,p93,2032,1163917.08
hydED,p93,2035,1163917.08
hydED,p93,2038,1163917.08
hydED,p93,2041,1163864.144348
hydED,p93,2044,1163917.08
hydED,p93,2047,1163864.144348
hydED,p93,2050,1163816.955
hydED,p94,2010,3267036.48
hydED,p94,2015,2911450.584
hydED,p94,2020,2987255.772
hydED,p94,2023,2987255.772
hydED,p94,2026,2987255.772
hydED,p94,2029,2987255.772
hydED,p94,2032,2987255.772
hydED,p94,2035,2987255.772
hydED,p94,2038,2987255.772
hydED,p94,2041,2987255.772
hydED,p94,2044,2987255.772
hydED,p94,2047,2987255.772
hydED,p94,2050,2987255.772
hydED,p95,2010,181600.02
hydED,p95,2015,160569.36
hydED,p95,2020,174569.22
hydED,p95,2023,174569.22
hydED,p95,2026,174569.22
hydED,p95,2029,174569.22
hydED,p95,2032,174569.22
hydED,p95,2035,174569.22
hydED,p95,2038,174569.22
hydED,p95,2041,174569.22
hydED,p95,2044,174569.22
hydED,p95,2047,174569.22
hydED,p95,2050,174569.22
hydED,p96,2015,15674.2056
hydED,p96,2020,11735.244
hydED,p96,2023,11735.244
hydED,p96,2026,11735.244
hydED,p96,2029,11735.244
hydED,p96,2032,11735.244
hydED,p96,2035,11735.244
hydED,p96,2038,11735.244
hydED,p96,2041,11735.244
hydED,p96,2044,11735.244
hydED,p96,2047,11735.244
hydED,p96,2050,11735.244
hydED,p97,2010,2892294.9696
hydED,p97,2015,2894487.9552
hydED,p97,2020,3027458.7936
hydED,p97,2023,3027458.7936
hydED,p97,2026,3027458.7936
hydED,p97,2029,3027458.7936
hydED,p97,2032,3027458.7936
hydED,p97,2035,3027458.7936
hydED,p97,2038,3027458.7936
hydED,p97,2041,3027458.7936
hydED,p97,2044,3027458.7936
hydED,p97,2047,3027458.7936
hydED,p97,2050,3027458.7936
hydED,p98,2010,1446328.44
hydED,p98,2015,1243183.536
hydED,p98,2020,1328968.008
hydED,p98,2023,1328968.008
hydED,p98,2026,1328968.008
hydED,p98,2029,1328968.008
hydED,p98,2032,1328968.008
hydED,p98,2035,1328968.008
hydED,p98,2038,1328968.008
hydED,p98,2041,1328968.008
hydED,p98,2044,1328968.008
hydED,p98,2047,1328968.008
hydED,p98,2050,1328968.008
hydED,p99,2010,1182948.2544
hydED,p99,2015,894516.9936
hydED,p99,2020,1035748.6224
hydED,p99,2023,1035748.6224
hydED,p99,2026,1035748.6224
hydED,p99,2029,1035748.6224
