eall,i,r,t,Value
CO2,coal-new,p37,2041,218811.177439
CO2,coal-new,p37,2044,120695.216417
CO2,coal-new,p37,2047,143950.952592
CO2,coal-new,p37,2050,136760.653042
CO2,coal-new,p40,2015,1402863.345644
CO2,coal-new,p40,2020,936234.460571
CO2,coal-new,p40,2023,1114143.199242
CO2,coal-new,p40,2026,1035375.865262
CO2,coal-new,p40,2029,832848.205074
CO2,coal-new,p40,2032,270698.079323
CO2,coal-new,p40,2035,110958.706464
CO2,coal-new,p40,2038,110958.706464
CO2,coal-new,p40,2041,110958.706464
CO2,coal-new,p40,2044,110958.706464
CO2,coal-new,p40,2047,110958.706464
CO2,coal-new,p40,2050,110958.706464
CO2,coal-new,p41,2010,5026174.883563
CO2,coal-new,p41,2015,5010648.852143
CO2,coal-new,p41,2020,4043147.063053
CO2,coal-new,p41,2023,4418471.632942
CO2,coal-new,p41,2026,4092564.271402
CO2,coal-new,p41,2029,3521272.347135
CO2,coal-new,p41,2032,2877341.458433
CO2,coal-new,p41,2035,2192117.708371
CO2,coal-new,p41,2038,2444603.700219
CO2,coal-new,p41,2041,2137195.896845
CO2,coal-new,p41,2044,1913441.174477
CO2,coal-new,p41,2047,1678256.184102
CO2,coal-new,p41,2050,1612451.421079
CO2,coal-new,p45,2010,5718005.991449
CO2,coal-new,p45,2015,5717463.768519
CO2,coal-new,p45,2020,5101065.354908
CO2,coal-new,p45,2023,5403819.768479
CO2,coal-new,p45,2026,5215953.606392
CO2,coal-new,p45,2029,3435031.457316
CO2,coal-new,p45,2032,3387893.625089
CO2,coal-new,p45,2035,3041157.93518
CO2,coal-new,p45,2038,3021981.028992
CO2,coal-new,p45,2041,3068573.912181
CO2,coal-new,p45,2044,2435405.013359
CO2,coal-new,p45,2047,2545237.05472
CO2,coal-new,p45,2050,2534072.86883
CO2,coal-new,p54,2010,5801818.746347
CO2,coal-new,p54,2015,5798763.981222
CO2,coal-new,p54,2020,1036962.235904
CO2,coal-new,p54,2023,4745677.618909
CO2,coal-new,p54,2026,4036910.5345
CO2,coal-new,p54,2029,2908868.455443
CO2,coal-new,p54,2032,2096541.260349
CO2,coal-new,p54,2035,1796876.283396
CO2,coal-new,p54,2038,1793187.640792
CO2,coal-new,p54,2041,1831949.246879
CO2,coal-new,p54,2044,1548149.768368
CO2,coal-new,p54,2047,1785434.257159
CO2,coal-new,p54,2050,1667030.17583
CO2,coal-new,p55,2010,1759904.205723
CO2,coal-new,p55,2015,3390405.892653
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1486204.279796
CO2,coal-new,p55,2026,1359925.940799
CO2,coal-new,p55,2029,899398.889854
CO2,coal-new,p55,2032,608198.569785
CO2,coal-new,p55,2035,602752.89859
CO2,coal-new,p55,2038,605481.643074
CO2,coal-new,p55,2041,606345.865962
CO2,coal-new,p55,2044,425799.221442
CO2,coal-new,p55,2047,464968.877433
CO2,coal-new,p55,2050,408723.463491
CO2,coal-new,p58,2010,5581894.263141
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9625777.095194
CO2,coal-new,p63,2015,13912593.351162
CO2,coal-new,p63,2020,3978432.312378
CO2,coal-new,p63,2023,20254184.435059
CO2,coal-new,p63,2026,8477131.955622
CO2,coal-new,p63,2029,6162694.97073
CO2,coal-new,p63,2032,7632165.119371
CO2,coal-new,p63,2035,9034720.636058
CO2,coal-new,p63,2038,7169866.309946
CO2,coal-new,p63,2041,6373477.254881
CO2,coal-new,p63,2044,5969944.95973
CO2,coal-new,p63,2047,5855929.152831
CO2,coal-new,p63,2050,5682878.561879
CO2,coal-new,p65,2010,5193288.673352
CO2,coal-new,p65,2015,5177034.922942
CO2,coal-new,p65,2020,1559715.000386
CO2,coal-new,p65,2023,5069973.911698
CO2,coal-new,p65,2026,3844914.382876
CO2,coal-new,p65,2029,3646507.281743
CO2,coal-new,p65,2032,3412529.715025
CO2,coal-new,p65,2035,2525422.057657
CO2,coal-new,p65,2038,1995972.315194
CO2,coal-new,p65,2041,2108327.490101
CO2,coal-new,p65,2044,1646017.626507
CO2,coal-new,p65,2047,1773637.760495
CO2,coal-new,p65,2050,1446048.68982
CO2,coal-new,p75,2010,3751406.099805
CO2,coal-new,p75,2015,3709179.516625
CO2,coal-new,p75,2020,2035651.166829
CO2,coal-new,p75,2023,3547539.422078
CO2,coal-new,p75,2026,3546609.475225
CO2,coal-new,p75,2029,3252891.669269
CO2,coal-new,p79,2010,4115101.638924
CO2,coal-new,p79,2015,3839831.033089
CO2,coal-new,p79,2020,606975.436847
CO2,coal-new,p79,2023,7586166.127648
CO2,coal-new,p79,2026,7227343.362096
CO2,coal-new,p79,2029,5113984.441443
CO2,coal-new,p79,2032,4728298.012184
CO2,coal-new,p79,2035,2351068.857583
CO2,coal-new,p79,2038,2101787.20673
CO2,coal-new,p79,2041,2344642.347759
CO2,coal-new,p79,2044,1774756.909662
CO2,coal-new,p79,2047,2003091.175837
CO2,coal-new,p79,2050,1790443.505218
CO2,coal-new,p81,2010,13732102.515234
CO2,coal-new,p81,2015,5743175.783922
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10213135.852514
CO2,coal-new,p81,2026,8977578.561509
CO2,coal-new,p81,2029,4375327.742416
CO2,coal-new,p81,2032,1907060.380572
CO2,coal-new,p81,2035,1228537.891344
CO2,coal-new,p81,2038,1112485.499097
CO2,coal-new,p81,2041,1647410.068776
CO2,coal-new,p81,2044,1079023.864816
CO2,coal-new,p82,2010,789253.823919
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,951375.684272
CO2,coal-new,p82,2026,419832.10941
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,115421.022058
CO2,coal-new,p82,2035,115421.022058
CO2,coal-new,p82,2038,115421.022058
CO2,coal-new,p82,2041,115421.022058
CO2,coal-new,p82,2044,115421.022058
CO2,coal-new,p85,2010,4498644.965452
CO2,coal-new,p85,2015,8795661.573283
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8798820.300075
CO2,coal-new,p85,2026,8797484.194949
CO2,coal-new,p85,2029,8791763.050893
CO2,coal-new,p85,2032,7389954.229597
CO2,coal-new,p85,2035,3819565.133984
CO2,coal-new,p85,2038,3816038.492333
CO2,coal-new,p85,2041,3572031.508098
CO2,coal-new,p85,2044,3232234.401983
CO2,coal-new,p85,2047,3210015.677472
CO2,coal-new,p85,2050,3091752.46312
CO2,coal-new,p88,2010,3573258.356501
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3409069.943506
CO2,coal-new,p88,2023,3573598.689368
CO2,coal-new,p88,2026,3573598.689368
CO2,coal-new,p88,2029,3572829.241146
CO2,coal-new,p88,2032,2870013.965225
CO2,coal-new,p88,2035,1756976.727109
CO2,coal-new,p88,2038,1821859.69235
CO2,coal-new,p94,2010,6665985.504385
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17325212.081652
CO2,coal-new,p96,2015,17278716.305267
CO2,coal-new,p96,2020,15148854.774428
CO2,coal-new,p96,2023,17332824.169006
CO2,coal-new,p96,2026,17271574.533096
CO2,coal-new,p96,2029,17247033.908908
CO2,coal-new,p96,2032,17134839.465794
CO2,coal-new,p96,2035,11419685.006573
CO2,coal-new,p96,2038,11564088.358102
CO2,coal-new,p96,2041,11801792.446813
CO2,coal-new,p96,2044,8393890.924421
CO2,coal-new,p96,2047,8274301.15823
CO2,coal-new,p96,2050,5784017.009546
CO2,coal-new,p97,2010,1289190.809574
CO2,coal-new,p97,2015,1250897.947187
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5583306.880038
CO2,coal-new,p97,2026,1736816.465596
CO2,coal-new,p97,2029,1635704.716697
CO2,coal-new,p97,2032,3014731.974814
CO2,coal-new,p97,2035,2521430.69856
CO2,coal-new,p97,2038,2684755.563154
CO2,coal-new,p97,2041,2751370.898611
CO2,coal-new,p97,2044,1924153.35331
CO2,coal-new,p97,2047,1978368.223849
CO2,coal-new,p97,2050,1683971.419911
CO2,coal-new,p98,2010,194965.755882
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,6837062.027586
CO2,coal-new,p99,2015,841773.478479
CO2,coal-new,p99,2020,717028.39598
CO2,coal-new,p99,2023,3718885.56183
CO2,coal-new,p101,2010,6618564.455977
CO2,coal-new,p101,2015,3479620.594864
CO2,coal-new,p101,2020,711003.561198
CO2,coal-new,p101,2023,3481171.407739
CO2,coal-new,p101,2026,3481171.407739
CO2,coal-new,p101,2029,3481171.407739
CO2,coal-new,p101,2032,3433684.705136
CO2,coal-new,p101,2035,3251433.58915
CO2,coal-new,p101,2038,3259383.252604
CO2,coal-new,p101,2041,3145671.165578
CO2,coal-new,p101,2044,3162154.319836
CO2,coal-new,p101,2047,3153051.32334
CO2,coal-new,p101,2050,3030238.002699
CO2,coal-new,p108,2010,1131096.696462
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8366827.501724
CO2,coal-new,p109,2015,8736600.151842
CO2,coal-new,p109,2020,8736042.855362
CO2,coal-new,p109,2023,8737842.819148
CO2,coal-new,p109,2026,8737008.605163
CO2,coal-new,p109,2029,8725326.147895
CO2,coal-new,p109,2032,8698452.726651
CO2,coal-new,p109,2035,7338498.479923
CO2,coal-new,p109,2038,7202081.657863
CO2,coal-new,p109,2041,7160141.590033
CO2,coal-new,p109,2044,6425722.142295
CO2,coal-new,p109,2047,6610678.592954
CO2,coal-new,p109,2050,6553583.65074
CO2,coal-new,p111,2010,1715865.545101
CO2,coal-new,p115,2010,18256539.231076
CO2,coal-new,p116,2015,4688996.327412
CO2,coal-new,p116,2020,1468609.927689
CO2,coal-new,p116,2023,4696757.966717
CO2,coal-new,p116,2026,4690061.471379
CO2,coal-new,p116,2029,4674037.794973
CO2,coal-new,p116,2032,2779787.525428
CO2,coal-new,p116,2035,2538350.77756
CO2,coal-new,p116,2038,2144989.495416
CO2,coal-new,p116,2041,2383011.215126
CO2,coal-new,p116,2044,816322.187033
CO2,coal-new,p116,2047,2276121.574921
CO2,coal-new,p116,2050,2538429.107059
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4025792.103782
CO2,coal-new,p121,2010,759954.049249
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,450591.054661
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,529581.670585
CO2,coal-new,p121,2035,564202.294465
CO2,coal-new,p121,2038,573401.828796
CO2,coal-new,p121,2041,607923.829645
CO2,coal-new,p121,2044,217331.000713
CO2,coal-new,p121,2047,607316.749687
CO2,coal-new,p121,2050,786996.107733
CO2,coal-new,z122,2010,5889435.64106
CO2,coal-new,z122,2015,5862718.713129
CO2,coal-new,z122,2020,2050520.971029
CO2,coal-new,z122,2023,5889435.64106
CO2,coal-new,z122,2026,5510278.703997
CO2,coal-new,z122,2029,2945853.44351
CO2,coal-new,z122,2032,1874613.726016
CO2,coal-new,z122,2035,2102545.647016
CO2,coal-new,z122,2038,4429922.431888
CO2,coal-new,z122,2041,3273702.212806
CO2,coal-new,z122,2044,2734207.80757
CO2,coal-new,z122,2047,3045733.762566
CO2,coal-new,z122,2050,2522318.65352
CO2,coal-new,p123,2010,5867599.204865
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5222257.206915
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,1123081.244069
CO2,CoalOldScr,p2,2023,4159457.952564
CO2,CoalOldScr,p9,2010,520426.54907
CO2,CoalOldScr,p10,2010,1203903.375227
CO2,CoalOldScr,p12,2010,2176125.351176
CO2,CoalOldScr,p12,2015,2165482.471868
CO2,CoalOldScr,p12,2020,1299629.379545
CO2,CoalOldScr,p12,2023,2175992.752576
CO2,CoalOldScr,p20,2010,10871753.72324
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1177315.66617
CO2,CoalOldScr,p20,2023,4169489.299598
CO2,CoalOldScr,p20,2026,4155897.892143
CO2,CoalOldScr,p20,2029,1903308.954952
CO2,CoalOldScr,p20,2032,2663574.323932
CO2,CoalOldScr,p20,2035,2875101.627025
CO2,CoalOldScr,p20,2038,3016509.114708
CO2,CoalOldScr,p20,2041,3101652.925346
CO2,CoalOldScr,p20,2044,3011763.671551
CO2,CoalOldScr,p20,2047,3091331.27608
CO2,CoalOldScr,p20,2050,2962375.595661
CO2,CoalOldScr,p21,2010,18247593.392885
CO2,CoalOldScr,p21,2015,7797403.116987
CO2,CoalOldScr,p21,2020,6887897.499284
CO2,CoalOldScr,p21,2023,15460127.0766
CO2,CoalOldScr,p21,2026,13364543.761092
CO2,CoalOldScr,p21,2029,4426330.925278
CO2,CoalOldScr,p21,2032,6855260.622894
CO2,CoalOldScr,p21,2035,7618501.873449
CO2,CoalOldScr,p23,2010,1323188.503719
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,182827.17432
CO2,CoalOldScr,p23,2029,190090.690787
CO2,CoalOldScr,p23,2032,310822.949926
CO2,CoalOldScr,p23,2035,413552.899317
CO2,CoalOldScr,p23,2038,449107.43617
CO2,CoalOldScr,p23,2041,88919.959744
CO2,CoalOldScr,p23,2044,63171.381947
CO2,CoalOldScr,p23,2047,63171.381947
CO2,CoalOldScr,p23,2050,63171.381947
CO2,CoalOldScr,p24,2010,16522490.010066
CO2,CoalOldScr,p24,2015,6600838.082183
CO2,CoalOldScr,p24,2020,1263601.946502
CO2,CoalOldScr,p24,2023,8421763.291456
CO2,CoalOldScr,p24,2026,3428962.221009
CO2,CoalOldScr,p24,2029,4452836.245173
CO2,CoalOldScr,p24,2032,5967771.976794
CO2,CoalOldScr,p24,2035,5490487.961746
CO2,CoalOldScr,p24,2038,5236661.562751
CO2,CoalOldScr,p24,2041,5178024.609342
CO2,CoalOldScr,p24,2044,4653280.504187
CO2,CoalOldScr,p24,2047,4550174.136558
CO2,CoalOldScr,p24,2050,4166290.419035
CO2,CoalOldScr,p25,2010,29307098.958924
CO2,CoalOldScr,p25,2015,22415476.03521
CO2,CoalOldScr,p25,2020,27247171.462855
CO2,CoalOldScr,p25,2023,29305072.445004
CO2,CoalOldScr,p25,2026,16872073.712029
CO2,CoalOldScr,p25,2029,16759069.906004
CO2,CoalOldScr,p25,2032,16834380.486204
CO2,CoalOldScr,p25,2035,16787086.947334
CO2,CoalOldScr,p25,2038,9688271.756767
CO2,CoalOldScr,p25,2041,9773639.505227
CO2,CoalOldScr,p25,2044,366392.474918
CO2,CoalOldScr,p25,2047,361725.078221
CO2,CoalOldScr,p25,2050,359059.750021
CO2,CoalOldScr,p26,2010,3217443.08932
CO2,CoalOldScr,p26,2015,2714522.839991
CO2,CoalOldScr,p26,2020,3179144.430993
CO2,CoalOldScr,p26,2023,3217247.039746
CO2,CoalOldScr,p26,2026,3216321.250087
CO2,CoalOldScr,p26,2029,3097320.463178
CO2,CoalOldScr,p26,2032,3052376.677445
CO2,CoalOldScr,p26,2035,3003737.521915
CO2,CoalOldScr,p26,2038,2521171.125777
CO2,CoalOldScr,p26,2041,2456817.63503
CO2,CoalOldScr,p26,2044,2194659.196876
CO2,CoalOldScr,p26,2047,2092887.497487
CO2,CoalOldScr,p26,2050,2000547.672168
CO2,CoalOldScr,p28,2010,4340243.392568
CO2,CoalOldScr,p28,2015,1289962.508705
CO2,CoalOldScr,p28,2020,1241438.554107
CO2,CoalOldScr,p28,2023,4340243.392568
CO2,CoalOldScr,p28,2026,4337973.31438
CO2,CoalOldScr,p28,2029,4069771.872737
CO2,CoalOldScr,p28,2032,4193743.612875
CO2,CoalOldScr,p28,2035,3890547.588921
CO2,CoalOldScr,p28,2038,3060338.779674
CO2,CoalOldScr,p28,2041,2999211.786166
CO2,CoalOldScr,p28,2044,2906610.542297
CO2,CoalOldScr,p28,2047,2725082.860881
CO2,CoalOldScr,p28,2050,2620392.962623
CO2,CoalOldScr,p29,2010,11631404.433997
CO2,CoalOldScr,p29,2015,2570570.606779
CO2,CoalOldScr,p29,2020,2781731.406476
CO2,CoalOldScr,p29,2023,11631404.433997
CO2,CoalOldScr,p29,2026,11627420.689638
CO2,CoalOldScr,p29,2029,8564008.851613
CO2,CoalOldScr,p29,2032,2756199.866813
CO2,CoalOldScr,p31,2010,17227796.218644
CO2,CoalOldScr,p31,2015,7769585.896066
CO2,CoalOldScr,p31,2020,9551230.802078
CO2,CoalOldScr,p31,2023,10485492.334133
CO2,CoalOldScr,p31,2026,10222166.463082
CO2,CoalOldScr,p31,2029,3424764.236089
CO2,CoalOldScr,p33,2010,18469392.105081
CO2,CoalOldScr,p33,2015,18366390.364559
CO2,CoalOldScr,p33,2020,14208699.151221
CO2,CoalOldScr,p33,2023,18049833.349995
CO2,CoalOldScr,p33,2026,13420030.821863
CO2,CoalOldScr,p33,2029,2768119.16755
CO2,CoalOldScr,p33,2032,2875927.345127
CO2,CoalOldScr,p33,2035,2970258.959177
CO2,CoalOldScr,p33,2038,2627054.113867
CO2,CoalOldScr,p33,2041,2501846.093611
CO2,CoalOldScr,p33,2044,2253646.907282
CO2,CoalOldScr,p33,2047,2100662.799632
CO2,CoalOldScr,p33,2050,1912131.741482
CO2,CoalOldScr,p34,2010,7712210.580546
CO2,CoalOldScr,p34,2015,6602913.430177
CO2,CoalOldScr,p34,2020,5782844.799809
CO2,CoalOldScr,p34,2023,3854464.13464
CO2,CoalOldScr,p34,2026,1215824.854658
CO2,CoalOldScr,p35,2010,459103.174816
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21565149.956607
CO2,CoalOldScr,p36,2015,8641610.759152
CO2,CoalOldScr,p36,2020,3717022.592339
CO2,CoalOldScr,p36,2023,12385707.47356
CO2,CoalOldScr,p36,2026,9008111.401448
CO2,CoalOldScr,p36,2029,4045426.750693
CO2,CoalOldScr,p36,2032,3908078.590786
CO2,CoalOldScr,p36,2035,3334666.249264
CO2,CoalOldScr,p36,2038,3485398.15686
CO2,CoalOldScr,p36,2041,3990179.237558
CO2,CoalOldScr,p36,2044,2250279.214148
CO2,CoalOldScr,p36,2047,4233620.587415
CO2,CoalOldScr,p36,2050,3418154.059451
CO2,CoalOldScr,p37,2010,7936596.059449
CO2,CoalOldScr,p37,2015,7935847.09806
CO2,CoalOldScr,p37,2020,7865072.246835
CO2,CoalOldScr,p37,2023,7936982.295143
CO2,CoalOldScr,p37,2026,7626241.497881
CO2,CoalOldScr,p37,2029,6499454.816123
CO2,CoalOldScr,p37,2032,5257566.893856
CO2,CoalOldScr,p37,2035,4420955.063015
CO2,CoalOldScr,p37,2038,3945870.043102
CO2,CoalOldScr,p37,2041,3969414.835399
CO2,CoalOldScr,p37,2044,3739928.44673
CO2,CoalOldScr,p37,2047,3856647.366375
CO2,CoalOldScr,p37,2050,3935236.835558
CO2,CoalOldScr,p38,2010,770352.654385
CO2,CoalOldScr,p38,2015,346537.426324
CO2,CoalOldScr,p38,2020,252419.634592
CO2,CoalOldScr,p38,2023,1658160.04726
CO2,CoalOldScr,p38,2026,1104572.0361
CO2,CoalOldScr,p38,2029,251789.740297
CO2,CoalOldScr,p38,2032,255778.169981
CO2,CoalOldScr,p38,2035,256443.316962
CO2,CoalOldScr,p38,2038,256443.316962
CO2,CoalOldScr,p38,2041,574522.597477
CO2,CoalOldScr,p38,2044,256443.316962
CO2,CoalOldScr,p38,2047,568553.37069
CO2,CoalOldScr,p38,2050,443632.500143
CO2,CoalOldScr,p43,2010,26860021.384359
CO2,CoalOldScr,p43,2015,22930830.153271
CO2,CoalOldScr,p43,2020,19802384.00189
CO2,CoalOldScr,p43,2023,19857404.664695
CO2,CoalOldScr,p43,2026,13796381.942432
CO2,CoalOldScr,p43,2029,7820163.695072
CO2,CoalOldScr,p43,2032,7157206.750935
CO2,CoalOldScr,p43,2035,2154600.107917
CO2,CoalOldScr,p43,2038,2104350.137839
CO2,CoalOldScr,p43,2041,2142291.611742
CO2,CoalOldScr,p43,2044,1869600.995949
CO2,CoalOldScr,p43,2047,2043260.426968
CO2,CoalOldScr,p43,2050,1988356.822961
CO2,CoalOldScr,p45,2010,6071195.264239
CO2,CoalOldScr,p45,2015,12073763.057308
CO2,CoalOldScr,p45,2020,8652010.073632
CO2,CoalOldScr,p45,2023,8202232.516791
CO2,CoalOldScr,p45,2026,11052919.613917
CO2,CoalOldScr,p45,2029,6052041.058283
CO2,CoalOldScr,p45,2032,6142870.941998
CO2,CoalOldScr,p45,2035,5031611.446392
CO2,CoalOldScr,p45,2038,4991368.870977
CO2,CoalOldScr,p45,2041,5235954.337455
CO2,CoalOldScr,p45,2044,3495943.681772
CO2,CoalOldScr,p45,2047,3854224.976654
CO2,CoalOldScr,p45,2050,3247177.68106
CO2,CoalOldScr,p46,2010,2543754.987714
CO2,CoalOldScr,p46,2015,678020.798385
CO2,CoalOldScr,p46,2020,230877.395235
CO2,CoalOldScr,p46,2023,1004289.322426
CO2,CoalOldScr,p46,2026,2270401.746652
CO2,CoalOldScr,p46,2029,1259273.282329
CO2,CoalOldScr,p46,2032,1081125.930105
CO2,CoalOldScr,p46,2035,508131.08014
CO2,CoalOldScr,p46,2038,508131.08014
CO2,CoalOldScr,p46,2041,655653.006632
CO2,CoalOldScr,p46,2044,508131.08014
CO2,CoalOldScr,p46,2047,655653.006632
CO2,CoalOldScr,p46,2050,656425.02779
CO2,CoalOldScr,p50,2010,10649537.89252
CO2,CoalOldScr,p50,2015,1330932.713797
CO2,CoalOldScr,p50,2020,772156.792497
CO2,CoalOldScr,p50,2023,7739603.275886
CO2,CoalOldScr,p50,2026,4931612.614057
CO2,CoalOldScr,p50,2029,2227175.383507
CO2,CoalOldScr,p50,2032,981096.131026
CO2,CoalOldScr,p50,2035,1027457.973816
CO2,CoalOldScr,p50,2038,1012003.793276
CO2,CoalOldScr,p50,2041,1122244.580714
CO2,CoalOldScr,p50,2044,599283.427444
CO2,CoalOldScr,p50,2047,876621.413851
CO2,CoalOldScr,p50,2050,659634.852005
CO2,CoalOldScr,p51,2010,8325527.059936
CO2,CoalOldScr,p51,2015,3126792.700245
CO2,CoalOldScr,p51,2020,913819.939218
CO2,CoalOldScr,p51,2023,5215763.296306
CO2,CoalOldScr,p52,2010,2726096.285838
CO2,CoalOldScr,p52,2015,2724174.44605
CO2,CoalOldScr,p52,2020,1294914.220697
CO2,CoalOldScr,p52,2023,1797167.00997
CO2,CoalOldScr,p52,2026,2039242.854707
CO2,CoalOldScr,p52,2029,1323374.663053
CO2,CoalOldScr,p52,2032,911621.106499
CO2,CoalOldScr,p52,2035,672558.561956
CO2,CoalOldScr,p52,2038,673033.962338
CO2,CoalOldScr,p52,2041,622042.175583
CO2,CoalOldScr,p52,2044,400261.833601
CO2,CoalOldScr,p52,2047,415151.616995
CO2,CoalOldScr,p52,2050,315666.738951
CO2,CoalOldScr,p53,2010,18632160.806768
CO2,CoalOldScr,p53,2015,30793698.190413
CO2,CoalOldScr,p53,2020,8067991.824567
CO2,CoalOldScr,p53,2023,17172052.766251
CO2,CoalOldScr,p53,2026,17038788.660962
CO2,CoalOldScr,p53,2029,11975640.14513
CO2,CoalOldScr,p53,2032,9692040.94109
CO2,CoalOldScr,p53,2035,7855333.165337
CO2,CoalOldScr,p53,2038,8648870.261846
CO2,CoalOldScr,p53,2041,8012485.448062
CO2,CoalOldScr,p53,2044,5247777.587436
CO2,CoalOldScr,p53,2047,4738612.118427
CO2,CoalOldScr,p53,2050,4541516.388205
CO2,CoalOldScr,p54,2010,9186165.808814
CO2,CoalOldScr,p54,2015,9021877.640956
CO2,CoalOldScr,p54,2020,2187596.211869
CO2,CoalOldScr,p54,2023,2636196.770407
CO2,CoalOldScr,p54,2026,2832354.025897
CO2,CoalOldScr,p54,2029,5116757.933039
CO2,CoalOldScr,p54,2032,3672051.75673
CO2,CoalOldScr,p54,2035,3040041.390534
CO2,CoalOldScr,p54,2038,3288128.116316
CO2,CoalOldScr,p54,2041,3207497.454493
CO2,CoalOldScr,p54,2044,842796.064225
CO2,CoalOldScr,p54,2047,738593.059276
CO2,CoalOldScr,p54,2050,648660.19026
CO2,CoalOldScr,p56,2010,1862510.848301
CO2,CoalOldScr,p56,2015,1196432.75171
CO2,CoalOldScr,p56,2020,276161.988211
CO2,CoalOldScr,p56,2023,1433264.423356
CO2,CoalOldScr,p56,2026,1615305.275437
CO2,CoalOldScr,p56,2029,744901.451829
CO2,CoalOldScr,p56,2032,618335.928695
CO2,CoalOldScr,p56,2035,694087.496146
CO2,CoalOldScr,p56,2038,600011.121463
CO2,CoalOldScr,p56,2041,600709.08151
CO2,CoalOldScr,p56,2044,473521.407476
CO2,CoalOldScr,p56,2047,522514.586293
CO2,CoalOldScr,p56,2050,369650.398839
CO2,CoalOldScr,p57,2010,4874128.164329
CO2,CoalOldScr,p57,2015,2656191.70269
CO2,CoalOldScr,p57,2020,361353.31128
CO2,CoalOldScr,p58,2010,4407960.27829
CO2,CoalOldScr,p58,2015,326786.654902
CO2,CoalOldScr,p58,2020,326786.654902
CO2,CoalOldScr,p58,2023,4407960.27829
CO2,CoalOldScr,p63,2010,34424721.618497
CO2,CoalOldScr,p63,2015,8389687.444389
CO2,CoalOldScr,p63,2020,8123919.087024
CO2,CoalOldScr,p63,2023,23933700.489547
CO2,CoalOldScr,p63,2026,13780409.176235
CO2,CoalOldScr,p63,2029,8422539.54422
CO2,CoalOldScr,p63,2032,10586399.615672
CO2,CoalOldScr,p63,2035,11250211.282995
CO2,CoalOldScr,p63,2038,9396558.03571
