,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2029,6.0,10338414.738333333,5204857.797109873,4827961.79,9459733.55,16740435.38,6.0,1.4912166666666664,0.7507283541113035,0.6964,1.3645,2.4146
SD,2032,6.0,9205840.046666667,4693058.336796634,4203240.859999999,8371028.865,15269805.48,6.0,1.3278666666666668,0.6769129210368692,0.6064,1.20745,2.2026
SD,2035,6.0,9148762.78,4672284.213854145,4168792.11,8321172.91,15241006.870000001,6.0,1.31965,0.6739384326479683,0.6013,1.2003,2.1985
SD,2038,6.0,9142330.771666666,4669129.573040471,4165797.71,8315493.085,15231586.26,6.0,1.3187499999999999,0.6734936310018083,0.6008,1.1995,2.1971
SD,2041,6.0,17850631.33666667,9203423.412989788,8077174.4,16296985.390000002,30426223.47,6.0,2.5748666666666664,1.3274983565589324,1.1651,2.3508,4.3888
SD,2044,6.0,9947388.9,5059641.260457757,4547149.89,9026533.329999998,16368062.08,6.0,1.4349,0.7298395714127864,0.656,1.30205,2.3611
SD,2047,6.0,17821696.85666667,9176480.191104673,8072916.93,16266019.94,30295215.78,6.0,2.570683333333333,1.3236544646042134,1.1644,2.3463,4.3699
SD,2050,6.0,19163278.47666667,9693262.82471072,8813342.469999999,17337084.98,30911650.07,6.0,2.7642,1.3982005521383547,1.2713,2.50075,4.4588
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,1792880556.3300002,965325150.5658549,844935737.34,1730273194.22,3313642100.5,6.0,258.6105333333333,139.2414461871991,121.8761,249.5799,477.96979999999996
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090529734.0666666,589885848.000696,513171709.95000005,1053514164.645,2026072472.1999998,6.0,157.30128333333332,85.08692467951622,74.0214,151.96204999999998,292.2468
TN,2026,6.0,817551702.4833332,442546264.33157474,384627646.78999996,789925017.46,1520130293.92,6.0,117.92616666666667,63.83418825562573,55.4799,113.94120000000001,219.2682
TN,2029,6.0,215803604.66,119072543.25113036,100927708.72,209346576.12,409513621.69,6.0,31.12816666666667,17.17537632573641,14.5581,30.196800000000003,59.069500000000005
TN,2032,6.0,45722978.49166667,28888846.874859963,18323376.55,42503837.625,97459586.19,6.0,6.595199999999999,4.166990567303939,2.643,6.130850000000001,14.0578
TN,2035,6.0,29249434.098333333,18550290.795459837,11665572.27,27152557.115000002,62523023.68,6.0,4.21905,2.675742994945516,1.6827,3.9166,9.0185
TN,2038,6.0,30232933.73666667,19168403.310763203,12062334.29,28068572.869999997,64611075.199999996,6.0,4.3609,2.764882195682124,1.74,4.04865,9.319700000000001
TN,2041,6.0,31203705.471666668,19779682.897233695,12453028.66,28972109.064999998,66675052.48,6.0,4.500900000000001,2.8530906245683822,1.7962,4.179,9.6174
TN,2044,6.0,34126887.81333333,21605153.233848173,13641699.239999998,31701014.205,72851493.84,6.0,4.9226,3.1164212173581416,1.9677,4.5727,10.5084
TN,2047,6.0,32743212.581666667,20736425.57390505,13082773.219999999,30411795.165,69916129.52,6.0,4.7229833333333335,2.9910799069343947,1.8871,4.3867,10.084900000000001
TN,2050,6.0,38263981.63166667,24263427.34299931,15264039.81,35522992.815,81782268.0,6.0,5.519266666666667,3.499835199358202,2.2016999999999998,5.1239,11.7965
TX,2010,6.0,6399011144.583333,3858782496.506477,2686646741.9,6009014327.915,13143231731.24,6.0,923.0126999999999,556.6024373511098,387.5301,866.7583500000001,1895.8195
TX,2015,6.0,3159599157.031667,1926500581.978449,1348731964.97,3008563491.495,6556757759.7699995,6.0,455.75011666666666,277.8842658318129,194.5452,433.9643,945.7665
TX,2020,6.0,2461901593.72,1476346352.7682254,1076434390.52,2363694248.46,5040487799.77,6.0,355.1121666666667,212.95273291462277,155.2681,340.9465,727.0553
TX,2023,6.0,3171803270.9933333,1940237932.554644,1368117827.49,3042125650.89,6601235131.74,6.0,457.51054999999997,279.86583173038287,197.3413,438.80545,952.1822
TX,2026,6.0,1801243613.6833334,1093807811.1302516,785473644.43,1734246036.915,3726650501.17,6.0,259.81685,157.7741422573135,113.2991,250.1529,537.5433
TX,2029,6.0,1519637611.8000002,947640150.2717313,637437834.23,1443731639.2350001,3211001494.2200003,6.0,219.1972166666667,136.69052097073032,91.946,208.2482,463.1648
TX,2032,6.0,1312351050.4466667,823614529.9340403,559309312.35,1261008731.905,2787790846.54,6.0,189.29749999999999,118.80065323007277,80.6764,181.89170000000001,402.1195
TX,2035,6.0,1272217137.118333,801010049.4043012,542006775.84,1223522960.545,2709381199.06,6.0,183.50845,115.54015074061051,78.1805,176.48465,390.8094
TX,2038,6.0,1121257288.96,705629225.144922,475974331.06000006,1075957421.315,2386985604.08,6.0,161.73353333333333,101.78204810308479,68.6559,155.19934999999998,344.3059
TX,2041,6.0,1023137376.8916668,643622569.9213026,431583084.44,978127059.3050001,2177305386.6,6.0,147.58035,92.83808192205933,62.25279999999999,141.08800000000002,314.0611
TX,2044,6.0,900494554.985,568057267.2069705,376149944.42,856896470.8900001,1920268456.12,6.0,129.89003333333332,81.93827562578228,54.257099999999994,123.60130000000001,276.9853
TX,2047,6.0,782662001.5216665,494344803.9292564,325685536.65999997,743468340.565,1670526608.37,6.0,112.89355,71.30584263359489,46.9778,107.24025,240.9618
TX,2050,6.0,716819215.1516666,454799356.1956109,295289791.87,678064330.4200001,1535086512.93,6.0,103.39613333333334,65.60151907099917,42.5935,97.80605,221.42520000000002
UT,2010,6.0,561635729.8733333,285077968.23037106,282845731.27,550478252.0799999,961646717.08,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71000004,706937557.81,6.0,59.201366666666665,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48000002,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879972,36.296,70.86865,124.57839999999999
UT,2023,6.0,529049903.77500004,269409284.71852964,266248902.85000002,519214951.42499995,910552344.59,6.0,76.31175,38.860388675552386,38.4046,74.8931,131.3408
UT,2026,6.0,332671675.6466667,169974902.60822695,166683191.64,326109060.71500003,575483414.9300001,6.0,47.985549999999996,24.5177219155247,24.0429,47.03895,83.0095
UT,2029,6.0,331073496.7616667,169362219.02765006,165924508.17000002,324801233.07,573771241.36,6.0,47.75501666666667,24.42928415974702,23.9334,46.850300000000004,82.7624
UT,2032,6.0,329673067.20166665,168776276.59565464,165229898.07,323565864.335,572008373.9300001,6.0,47.55303333333333,24.344829391857864,23.8331,46.672149999999995,82.5082
UT,2035,6.0,329124606.2233333,168586823.47845498,164972392.26,323139793.56,571518838.88,6.0,47.47393333333333,24.317436106519676,23.7961,46.61065000000001,82.4375
UT,2038,6.0,211266001.64166665,109098587.57307877,105215000.69999999,207382640.025,371143032.75,6.0,30.47363333333333,15.736665696476706,15.1765,29.9135,53.5347
UT,2041,6.0,212397701.545,109746687.87189957,105623003.98,208351484.22500002,373428509.04999995,6.0,30.636833333333332,15.830191218386044,15.235399999999998,30.0532,53.864399999999996
UT,2044,6.0,59791436.55833334,32852240.827005144,27692573.259999998,57549373.044999994,112929412.53,6.0,8.6245,4.7387033302370805,3.9945,8.3011,16.2893
UT,2047,6.0,57956606.044999994,31902262.812970042,26750511.85,55702671.400000006,109658434.53,6.0,8.359866666666667,4.601692425474204,3.8586,8.03475,15.8175
UT,2050,6.0,55343143.82,30449643.815165058,25563120.159999996,53205866.385000005,104666090.27,6.0,7.9828833333333336,4.392176859106048,3.6873000000000005,7.6746,15.0974
VA,2010,6.0,1121603905.795,576485197.9109055,495162437.06000006,984065709.0250001,1788090009.5800002,6.0,161.78353333333334,83.15392793389057,71.4237,141.94465000000002,257.91949999999997
VA,2015,6.0,180695190.52833334,96301686.17070642,74766254.18,156170797.275,308961358.68,6.0,26.064016666666664,13.89085359183037,10.7845,22.52655,44.5655
VA,2020,6.0,132403918.19833332,70683141.21343006,56985148.68,119175302.205,236233149.33,6.0,19.098383333333334,10.195544451458522,8.2198,17.1903,34.075
VA,2023,6.0,205629461.3033333,101557335.23641053,102919004.76,196534766.62,330534035.76,6.0,29.660633333333333,14.648922255055716,14.8452,28.3488,47.6772
VA,2026,6.0,138360341.885,74408543.44891813,59455253.29,125032651.22,250026335.94,6.0,19.957483333333332,10.732865110941564,8.576,18.03515,36.0644
VA,2029,6.0,80232060.73166667,45736529.17823726,34238768.51,74402287.88499999,156314797.89,6.0,11.572883333333332,6.597156037995967,4.9387,10.732,22.547199999999997
VA,2032,6.0,67882370.82833333,38695819.29961169,30054085.7,64446649.120000005,132779833.38,6.0,9.7916,5.581601826357735,4.3351,9.29605,19.1526
VA,2035,6.0,46379411.669999994,30117564.36188229,17529469.84,42114136.769999996,100698755.88,6.0,6.689866666666666,4.34427453997404,2.5284,6.07465,14.525099999999998
VA,2038,6.0,43325456.778333336,28246828.45463356,16199340.850000001,39158387.910000004,94290381.60999998,6.0,6.249366666666667,4.074429394978721,2.3365,5.64835,13.6007
VA,2041,6.0,41114823.68666667,26934447.26952951,15250662.84,37061020.35,89774989.59,6.0,5.930483333333334,3.885133980401019,2.1997,5.345750000000001,12.9494
VA,2044,6.0,37663790.0,25315347.772505596,13837092.59,34110298.63,83943499.68,6.0,5.4327499999999995,3.651586841223963,1.9958,4.9201999999999995,12.1083
VA,2047,6.0,2304328.9933333336,2069708.4489550851,501142.55,1852675.4,6212735.43,6.0,0.3323833333333333,0.2985167761896585,0.0723,0.26725,0.8961
VA,2050,6.0,2304328.9933333336,2069708.4489550851,501142.55,1852675.4,6212735.43,6.0,0.3323833333333333,0.2985167761896585,0.0723,0.26725,0.8961
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2690423.106666667,1977589.459044615,831481.14,2303624.665,6348861.81,6.0,0.38808333333333334,0.28521330555685276,0.12,0.33230000000000004,0.9157
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247152729.21833333,232153590.6510846,56859667.199999996,187986128.115,691459922.86,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,21027845.838333335,20078355.090507377,4642548.31,15683865.965,59449630.15,6.0,3.0331333333333332,2.8961610961178703,0.6697,2.2623,8.575199999999999
WA,2020,6.0,27232911.534999996,25863202.933510356,5864622.6899999995,20503955.5,76608295.03999999,6.0,3.9282000000000004,3.7305586412761294,0.8459,2.9576000000000002,11.0502
WA,2023,6.0,79764133.11,74661698.49898352,18055711.240000002,61028497.33500001,222437117.34,6.0,11.505483333333332,10.769406068937444,2.6044,8.80305,32.084999999999994
WA,2026,6.0,7459095.063333333,7529395.308483961,1281222.47,5220242.4,21774301.0,6.0,1.0758666666666665,1.0860304114833372,0.1848,0.75295,3.1407
WA,2029,6.0,7614677.265000001,7553981.54123257,1326930.22,5471816.49,21943074.93,6.0,1.0983833333333333,1.0896205512317887,0.19140000000000001,0.7893,3.1652
WA,2032,6.0,6429929.241666667,6413678.861434179,1106026.1300000001,4585980.79,18597983.42,6.0,0.9274333333333334,0.9251774222637875,0.1595,0.66145,2.6827
WA,2035,6.0,8661522.908333333,8966182.101638833,1397772.25,5843990.0,25719939.02,6.0,1.2493166666666666,1.2933341755581451,0.2015,0.8429,3.7099
WA,2038,6.0,12414042.03,13549155.473076401,1820585.54,7673730.335000001,38267136.12,6.0,1.7906333333333333,1.9544079662820315,0.2625,1.1069,5.5198
WA,2041,6.0,12872614.081666665,13934762.496506117,1927038.76,8068888.485,39457331.54,6.0,1.856816666666667,2.010054163863916,0.2779,1.16395,5.6916
WA,2044,6.0,13938549.323333332,15273444.251899425,2036652.47,8553925.48,43090905.16,6.0,2.0105166666666667,2.2031892714123917,0.29359999999999997,1.23385,6.2157
WA,2047,6.0,17753325.154999997,19270068.79104588,2660719.08,11071942.58,54530314.629999995,6.0,2.56085,2.779537687278228,0.3838,1.5971,7.8656
WA,2050,6.0,22388421.791666668,24151588.57193621,3430236.77,14101510.349999998,68489466.05,6.0,3.229366666666667,3.4836977478918385,0.49479999999999996,2.03405,9.879100000000001
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,1525589770.1733332,820965127.9777617,719036461.03,1472063595.075,2817861387.91,6.0,220.05568333333335,118.4184264815137,103.7161,212.33489999999998,406.4568
WI,2020,6.0,449798600.11999995,247572739.83827728,211252921.71,437074111.315,851437423.76,6.0,64.88033333333334,35.710668601283096,30.4718,63.0449,122.814
WI,2023,6.0,923591382.43,504057638.2739323,429787047.82000005,889183448.9300001,1732064929.79,6.0,133.2217,72.70680316160242,61.993700000000004,128.2586,249.8384
WI,2026,6.0,701640687.7950001,384562444.2690169,323275356.07,672400487.635,1321209264.98,6.0,101.20676666666667,55.47053674237042,46.6301,96.989,190.5754
WI,2029,6.0,499338201.61833334,276730048.02926666,226801243.92,476351137.22,950631455.19,6.0,72.02606666666668,39.91645458993905,32.7144,68.71035,137.12199999999999
WI,2032,6.0,296608959.65500003,159943993.67331696,141254793.36,288368847.255,549367316.8,6.0,42.78380000000001,23.070788412102438,20.375,41.5951,79.2424
WI,2035,6.0,186146919.355,100423730.05129905,88673998.31,181041765.52,344950793.95,6.0,26.850366666666662,14.485480652248535,12.790700000000001,26.1139,49.7568
WI,2038,6.0,180292025.02666667,97401140.11966838,85457540.67,174891988.825,334582265.31,6.0,26.00593333333333,14.049385448006852,12.326699999999999,25.22715,48.2611
WI,2041,6.0,207128772.26666668,112658133.94337381,96101871.34,198747150.44,386901425.12,6.0,29.876883333333335,16.250129552642544,13.8621,28.66795,55.8078
WI,2044,6.0,184109736.755,100193484.34247428,84154484.18,174983938.53500003,343658790.86,6.0,26.556449999999998,14.452220972674063,12.1386,25.240099999999998,49.5703
WI,2047,6.0,242101042.87,134219586.49504155,108975451.52000001,229651679.305,460729630.52,6.0,34.921416666666666,19.360286005471785,15.7188,33.1258,66.4571
WI,2050,6.0,242679795.33333328,134641107.89284828,108671853.35,229501696.98,461963518.39,6.0,35.004850000000005,19.42103459043828,15.6753,33.10395,66.635
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.14,4888287527.99,6.0,446.5074,218.14011110163125,237.72589999999997,442.6052,705.1013
WV,2015,6.0,3264359205.6650004,1594798356.3243172,1731116348.8600001,3226854951.02,5154127540.78,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883331,767095393.8648256,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.64815871625552,118.9073,222.47745,358.29630000000003
WV,2023,6.0,1833063100.14,896316619.9953175,972259598.54,1813785651.81,2902271282.81,6.0,264.4065166666666,129.28741290104642,140.24169999999998,261.62585,418.6323
WV,2026,6.0,1647688963.5966666,805312995.9214662,873595643.25,1629195493.03,2605033260.18,6.0,237.66763333333336,116.16079560422556,126.01010000000001,235.00010000000003,375.7579
WV,2029,6.0,1764618943.6266668,862932530.2248272,934408569.6700001,1744191110.21,2794514921.89,6.0,254.53395,124.47196504022503,134.78199999999998,251.58735000000001,403.0892
WV,2032,6.0,1490012610.1316664,728586968.7687727,788746261.8399999,1472316679.425,2359002057.97,6.0,214.9239,105.09358401525755,113.7711,212.37144999999998,340.2695
WV,2035,6.0,1476626842.7433336,722035880.9422486,781835499.86,1459309903.11,2337784389.29,6.0,212.9931,104.14858039664294,112.77440000000001,210.4952,337.209
WV,2038,6.0,1436613015.6983335,702514373.5827004,760496950.71,1419652234.0500002,2274858960.36,6.0,207.22140000000002,101.33276838411159,109.69640000000001,204.77490000000003,328.13250000000005
WV,2041,6.0,1450308946.381667,709165420.8071768,767164362.64,1432322012.6150002,2295951539.9,6.0,209.19691666666665,102.2921473768816,110.658,206.60245,331.175
WV,2044,6.0,1206678810.8533335,590547508.7364943,637485873.31,1191652652.42,1915278292.9,6.0,174.05503333333334,85.1824002123365,91.9529,171.88760000000002,276.2656
WV,2047,6.0,841950951.535,412925877.6333014,441392900.65999997,828581340.855,1344045228.2,6.0,121.44554999999998,59.5616752349277,63.66780000000001,119.51705,193.8692
WV,2050,6.0,374273483.25,185102951.0160643,191498699.03000003,364546256.26,609149910.49,6.0,53.986316666666674,26.699807724582335,27.6223,52.583200000000005,87.8656
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.212,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.895400000000002,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,480508446.8999999,253840546.35941827,207162759.62,429369467.88,838894163.89,6.0,69.31005,36.614708095996065,29.8819,61.933600000000006,121.0046
WY,2026,6.0,331112791.5566667,175375964.65397316,143827160.32999998,298524014.245,584604713.78,6.0,47.76070000000001,25.29675204029165,20.7461,43.06005,84.32509999999999
WY,2029,6.0,177253449.13666666,93434064.38718791,75966899.35,157123419.26,305943455.96999997,6.0,25.5676,13.477189776359166,10.957799999999999,22.664049999999996,44.1302
WY,2032,6.0,261173498.14000002,137479986.51583743,112556019.97,232457776.71999997,451534695.09000003,6.0,37.6724,19.83050995420945,16.2354,33.5304,65.1306
WY,2035,6.0,267344317.23999998,140762201.96199366,115517046.91,238618103.86,463644629.46999997,6.0,38.562549999999995,20.30398687861574,16.662599999999998,34.4189,66.8776
WY,2038,6.0,122591086.19499998,64062758.28942761,52493801.07000001,107102045.87,203847014.17,6.0,17.682883333333336,9.240594336819829,7.5718,15.4487,29.4035
WY,2041,6.0,113203463.95333333,59445200.29458513,47939485.43,98239532.44,188369036.46,6.0,16.3288,8.574595031370286,6.9149,14.170300000000001,27.170900000000003
WY,2044,6.0,101203054.57166667,53170498.45124605,42807833.120000005,87761715.045,168401369.86,6.0,14.597833333333332,7.6694673962842215,6.1746,12.659099999999999,24.2907
WY,2047,6.0,99994058.80833332,52495697.90128456,42368422.69,86802532.58,166372993.84,6.0,14.423483333333332,7.572128177577733,6.1113,12.520750000000001,23.9981
WY,2050,6.0,91095852.80499999,47848621.54896029,38552573.35,79018481.105,151562005.09,6.0,13.139916666666666,6.901787149837835,5.561,11.39785,21.8617
