i,r,t,Value
o-g-s,p63,2041,1735531.2
o-g-s,p63,2044,1224648.0
o-g-s,p63,2047,909813.6
o-g-s,p63,2050,529804.8
o-g-s,p64,2010,999428.4
o-g-s,p64,2015,1109965.301582
o-g-s,p64,2020,2496525.679902
o-g-s,p64,2023,381585.6
o-g-s,p64,2026,381585.6
o-g-s,p64,2029,883369.185401
o-g-s,p64,2032,980190.716923
o-g-s,p64,2035,381585.6
o-g-s,p64,2038,381585.6
o-g-s,p64,2041,310104.0
o-g-s,p64,2044,238622.4
o-g-s,p64,2047,62546.4
o-g-s,p64,2050,62546.4
o-g-s,p65,2010,1350161.28
o-g-s,p65,2015,1115743.68
o-g-s,p65,2020,914964.48
o-g-s,p65,2023,914964.48
o-g-s,p65,2026,242722.08
o-g-s,p65,2029,135178.900202
o-g-s,p65,2032,144707.527435
o-g-s,p65,2035,57553.857531
o-g-s,p65,2038,27226.08
o-g-s,p65,2041,26280.0
o-g-s,p65,2044,26280.0
o-g-s,p65,2047,26280.0
o-g-s,p65,2050,26280.0
o-g-s,p66,2010,1164466.8
o-g-s,p66,2015,1968378.034097
o-g-s,p66,2020,3013066.497447
o-g-s,p66,2023,945817.2
o-g-s,p66,2026,1003418.408025
o-g-s,p66,2029,1897308.802611
o-g-s,p66,2032,1870082.942699
o-g-s,p66,2035,229476.96
o-g-s,p66,2038,229476.96
o-g-s,p66,2041,229476.96
o-g-s,p66,2044,229476.96
o-g-s,p66,2047,229476.96
o-g-s,p66,2050,229476.96
o-g-s,p67,2010,2078222.4
o-g-s,p67,2015,5723106.450341
o-g-s,p67,2020,8116383.376735
o-g-s,p67,2023,1416597.12
o-g-s,p67,2026,805324.32
o-g-s,p67,2029,4570932.285604
o-g-s,p67,2032,1764594.324949
o-g-s,p67,2035,898187.19882
o-g-s,p67,2038,805324.32
o-g-s,p67,2041,805324.32
o-g-s,p67,2044,805324.32
o-g-s,p67,2047,19552.32
o-g-s,p67,2050,19552.32
o-g-s,p68,2010,164985.84
o-g-s,p68,2015,150847.2
o-g-s,p68,2020,109962.157179
o-g-s,p68,2023,87249.6
o-g-s,p68,2026,137698.688136
o-g-s,p68,2029,117142.35501
o-g-s,p68,2032,60186.608306
o-g-s,p68,2035,105610.261033
o-g-s,p68,2038,53506.08
o-g-s,p68,2041,53506.08
o-g-s,p68,2044,50037.12
o-g-s,p68,2047,42836.4
o-g-s,p68,2050,36108.72
o-g-s,p69,2010,82519.2
o-g-s,p69,2015,74687.76
o-g-s,p69,2020,74424.96
o-g-s,p69,2023,55345.68
o-g-s,p69,2026,71181.696229
o-g-s,p69,2029,59586.009798
o-g-s,p69,2032,98242.377984
o-g-s,p69,2035,113477.854837
o-g-s,p69,2038,43099.2
o-g-s,p69,2041,43099.2
o-g-s,p69,2044,39420.0
o-g-s,p69,2047,36686.88
o-g-s,p69,2050,11037.6
o-g-s,p70,2010,559921.68
o-g-s,p70,2015,563653.44
o-g-s,p70,2020,581859.792229
o-g-s,p70,2023,304164.72
o-g-s,p70,2026,630892.095167
o-g-s,p70,2029,684727.25681
o-g-s,p70,2032,727915.160561
o-g-s,p70,2035,656237.699626
o-g-s,p70,2038,332353.10532
o-g-s,p70,2041,295116.245116
o-g-s,p70,2044,143173.44
o-g-s,p70,2047,137339.28
o-g-s,p70,2050,108799.2
o-g-s,p71,2010,32271.84
o-g-s,p71,2015,30589.92
o-g-s,p71,2020,30222.0
o-g-s,p71,2023,30222.0
o-g-s,p71,2026,30222.0
o-g-s,p71,2029,30222.0
o-g-s,p71,2032,36733.416996
o-g-s,p71,2035,44143.837175
o-g-s,p71,2038,26647.92
o-g-s,p71,2041,24019.92
o-g-s,p71,2044,21497.04
o-g-s,p71,2047,21497.04
o-g-s,p71,2050,18816.48
o-g-s,p72,2010,333703.44
o-g-s,p72,2015,301589.28
o-g-s,p72,2020,301589.28
o-g-s,p72,2023,182803.68
o-g-s,p72,2026,125513.28
o-g-s,p72,2029,39104.64
o-g-s,p72,2032,19342.08
o-g-s,p72,2035,16293.6
o-g-s,p72,2038,16293.6
o-g-s,p72,2041,16293.6
o-g-s,p72,2044,16293.6
o-g-s,p72,2047,16293.6
o-g-s,p72,2050,14191.2
o-g-s,p73,2010,525.6
o-g-s,p73,2015,525.6
o-g-s,p74,2010,63545.04
o-g-s,p74,2015,54084.24
o-g-s,p74,2020,28592.64
o-g-s,p74,2023,19447.2
o-g-s,p74,2026,10512.0
o-g-s,p75,2010,89930.16
o-g-s,p75,2015,365183.75906
o-g-s,p75,2020,476444.6366
o-g-s,p75,2023,40734.0
o-g-s,p75,2026,131282.447016
o-g-s,p75,2029,131619.7302
o-g-s,p75,2032,138344.532359
o-g-s,p75,2035,131000.977973
o-g-s,p75,2038,99510.933003
o-g-s,p75,2041,77599.848
o-g-s,p75,2044,32376.96
o-g-s,p75,2047,30695.04
o-g-s,p75,2050,30695.04
o-g-s,p76,2010,13455.36
o-g-s,p76,2015,12929.76
o-g-s,p76,2020,6307.2
o-g-s,p76,2023,6307.2
o-g-s,p76,2026,6307.2
o-g-s,p76,2029,5045.76
o-g-s,p76,2032,9502.609158
o-g-s,p76,2035,11382.458416
o-g-s,p76,2038,4415.04
o-g-s,p76,2041,4415.04
o-g-s,p76,2044,4415.04
o-g-s,p76,2047,4415.04
o-g-s,p76,2050,4415.04
o-g-s,p77,2010,7936.56
o-g-s,p77,2015,7936.56
o-g-s,p77,2020,7936.56
o-g-s,p77,2023,7936.56
o-g-s,p77,2026,7936.56
o-g-s,p77,2029,7936.56
o-g-s,p77,2032,6675.12
o-g-s,p77,2035,9841.944
o-g-s,p77,2038,6675.12
o-g-s,p77,2041,5886.72
o-g-s,p77,2044,5886.72
o-g-s,p77,2047,5886.72
o-g-s,p77,2050,3048.48
o-g-s,p78,2010,78472.08
o-g-s,p78,2015,78472.08
o-g-s,p78,2020,78472.08
o-g-s,p78,2023,78472.08
o-g-s,p78,2026,78472.08
o-g-s,p78,2029,78472.08
o-g-s,p78,2032,28277.28
o-g-s,p78,2035,31889.7348
o-g-s,p78,2038,28277.28
o-g-s,p78,2041,28277.28
o-g-s,p78,2044,28277.28
o-g-s,p78,2047,28277.28
o-g-s,p78,2050,28277.28
o-g-s,p79,2010,241145.28
o-g-s,p79,2015,755551.233065
o-g-s,p79,2020,888297.911375
o-g-s,p79,2023,239515.92
o-g-s,p79,2026,771841.25868
o-g-s,p79,2029,813288.615467
o-g-s,p79,2032,880230.198044
o-g-s,p79,2035,746448.127119
o-g-s,p79,2038,454650.743801
o-g-s,p79,2041,427064.320217
o-g-s,p80,2010,909077.76
o-g-s,p80,2015,3888907.779456
o-g-s,p80,2020,211028.4
o-g-s,p80,2023,211028.4
o-g-s,p80,2026,211028.4
o-g-s,p80,2029,208295.28
o-g-s,p80,2032,143082.026151
o-g-s,p80,2035,152753.175338
o-g-s,p80,2038,163270.536551
o-g-s,p80,2041,154554.071505
o-g-s,p80,2044,165070.157028
o-g-s,p81,2010,353518.56
o-g-s,p81,2015,65647.44
o-g-s,p81,2020,99084.608173
o-g-s,p81,2023,49774.32
o-g-s,p81,2026,48828.24
o-g-s,p81,2029,67071.511435
o-g-s,p81,2032,105587.730518
o-g-s,p81,2035,138449.181618
o-g-s,p81,2038,53656.581017
o-g-s,p81,2041,43952.556011
o-g-s,p81,2044,28750.32
o-g-s,p82,2010,18658.8
o-g-s,p82,2015,18658.8
o-g-s,p82,2020,18658.8
o-g-s,p82,2023,9828.72
o-g-s,p82,2026,9828.72
o-g-s,p82,2029,9828.72
o-g-s,p82,2032,2680.56
o-g-s,p82,2035,2680.56
o-g-s,p82,2038,2680.56
o-g-s,p82,2041,2680.56
o-g-s,p82,2044,2680.56
o-g-s,p83,2010,61022.16
o-g-s,p83,2015,52402.32
o-g-s,p83,2020,96250.688987
o-g-s,p83,2023,48355.2
o-g-s,p83,2026,46095.12
o-g-s,p83,2029,74074.46639
o-g-s,p83,2032,93494.894987
o-g-s,p83,2035,165049.478311
o-g-s,p83,2038,47171.669307
o-g-s,p83,2041,44601.093297
o-g-s,p83,2044,39840.48
o-g-s,p84,2010,20288.16
o-g-s,p84,2015,19657.44
o-g-s,p84,2020,18133.2
o-g-s,p84,2023,14821.92
o-g-s,p84,2026,14821.92
o-g-s,p84,2029,14821.92
o-g-s,p84,2032,13245.12
o-g-s,p84,2035,13245.12
o-g-s,p84,2038,13245.12
o-g-s,p84,2041,13245.12
o-g-s,p84,2044,13245.12
o-g-s,p84,2047,10406.88
o-g-s,p84,2050,10406.88
o-g-s,p85,2010,1193637.6
o-g-s,p85,2015,413647.2
o-g-s,p85,2020,1084322.026678
o-g-s,p85,2023,413647.2
o-g-s,p85,2026,138127.68
o-g-s,p85,2029,446595.118975
o-g-s,p85,2032,274420.067949
o-g-s,p85,2035,135499.68
o-g-s,p85,2038,135499.68
o-g-s,p85,2041,71271.36
o-g-s,p85,2044,70430.4
o-g-s,p86,2010,177652.8
o-g-s,p87,2010,1850217.12
o-g-s,p87,2015,1582423.92
o-g-s,p87,2020,1045838.88
o-g-s,p87,2023,921797.28
o-g-s,p87,2026,890786.88
o-g-s,p87,2029,890786.88
o-g-s,p87,2032,1088715.954555
o-g-s,p87,2035,519450.48
o-g-s,p87,2038,519450.48
o-g-s,p87,2041,519450.48
o-g-s,p87,2044,259646.4
o-g-s,p87,2047,259646.4
o-g-s,p89,2010,825034.32
o-g-s,p89,2015,1481570.507396
o-g-s,p89,2020,1175272.95663
o-g-s,p89,2023,825034.32
o-g-s,p89,2026,825034.32
o-g-s,p89,2029,1617864.236559
o-g-s,p89,2032,2018324.094775
o-g-s,p89,2035,548568.72
o-g-s,p89,2038,280512.72
o-g-s,p89,2041,9250.56
o-g-s,p89,2044,9250.56
o-g-s,p89,2047,9250.56
o-g-s,p90,2010,157154.4
o-g-s,p90,2015,157154.4
o-g-s,p90,2020,157154.4
o-g-s,p90,2023,157154.4
o-g-s,p90,2026,157154.4
o-g-s,p90,2029,84463.92
o-g-s,p90,2032,367.92
o-g-s,p90,2035,367.92
o-g-s,p90,2038,367.92
o-g-s,p90,2041,367.92
o-g-s,p90,2044,367.92
o-g-s,p91,2010,502473.6
o-g-s,p91,2015,502473.6
o-g-s,p91,2020,502473.6
o-g-s,p91,2023,502473.6
o-g-s,p91,2026,502473.6
o-g-s,p91,2029,1981834.436005
o-g-s,p91,2032,1479705.716042
o-g-s,p91,2035,423633.6
o-g-s,p91,2038,423633.6
o-g-s,p91,2041,406814.4
o-g-s,p91,2044,406814.4
o-g-s,p91,2047,249660.0
o-g-s,p92,2010,32166.72
o-g-s,p92,2015,26248.6386
o-g-s,p92,2020,22705.92
o-g-s,p92,2023,22705.92
o-g-s,p92,2026,22705.92
o-g-s,p92,2029,35112.312
o-g-s,p92,2032,22705.92
o-g-s,p92,2035,22705.92
o-g-s,p92,2038,22705.92
o-g-s,p92,2041,22705.92
o-g-s,p92,2044,22705.92
o-g-s,p92,2047,22705.92
o-g-s,p92,2050,12299.04
o-g-s,p94,2010,1011990.24
o-g-s,p94,2015,853994.88
o-g-s,p94,2020,821828.16
o-g-s,p94,2023,447863.76
o-g-s,p94,2026,447863.76
o-g-s,p94,2029,1266494.034744
o-g-s,p94,2032,1585753.182858
o-g-s,p94,2035,415644.48
o-g-s,p94,2038,415644.48
o-g-s,p94,2041,415539.36
o-g-s,p94,2044,414908.64
o-g-s,p94,2047,414908.64
o-g-s,p94,2050,735.84
o-g-s,p95,2010,105067.44
o-g-s,p95,2015,108799.2
o-g-s,p95,2020,108799.2
o-g-s,p95,2023,108799.2
o-g-s,p95,2026,108799.2
o-g-s,p95,2029,108799.2
o-g-s,p95,2032,63628.315864
o-g-s,p95,2035,19447.2
o-g-s,p95,2038,19447.2
o-g-s,p95,2041,19447.2
o-g-s,p95,2044,19447.2
o-g-s,p95,2047,19447.2
o-g-s,p95,2050,19447.2
o-g-s,p96,2010,714290.4
o-g-s,p96,2015,719772.63117
o-g-s,p96,2020,1774140.742054
o-g-s,p96,2023,469098.0
o-g-s,p96,2026,507667.435934
o-g-s,p96,2029,1534885.228451
o-g-s,p96,2032,1759381.606156
o-g-s,p96,2035,848984.996094
o-g-s,p96,2038,219963.6
o-g-s,p96,2041,219963.6
o-g-s,p96,2044,219963.6
o-g-s,p96,2047,219963.6
o-g-s,p96,2050,219963.6
o-g-s,p97,2010,39052.08
o-g-s,p97,2015,39262.32
o-g-s,p97,2020,39262.32
o-g-s,p97,2023,39262.32
o-g-s,p97,2026,39262.32
o-g-s,p97,2029,39262.32
o-g-s,p97,2032,39262.32
o-g-s,p97,2035,39262.32
o-g-s,p97,2038,39262.32
o-g-s,p97,2041,39262.32
o-g-s,p97,2044,39262.32
o-g-s,p97,2047,39262.32
o-g-s,p97,2050,38211.12
o-g-s,p98,2010,197625.6
o-g-s,p98,2015,135604.8
o-g-s,p98,2020,104594.4
o-g-s,p98,2023,104594.4
o-g-s,p98,2026,104594.4
o-g-s,p98,2029,104594.4
o-g-s,p98,2032,12088.8
o-g-s,p98,2035,12088.8
o-g-s,p98,2038,11458.08
o-g-s,p98,2041,1997.28
o-g-s,p98,2044,1997.28
o-g-s,p98,2047,1997.28
o-g-s,p98,2050,1997.28
o-g-s,p99,2010,1403982.72
o-g-s,p99,2015,1368767.52
o-g-s,p99,2020,668300.4
o-g-s,p99,2023,253076.4
o-g-s,p99,2026,253076.4
o-g-s,p99,2029,253076.4
o-g-s,p99,2032,123778.8
o-g-s,p99,2035,123778.8
o-g-s,p99,2038,122202.0
o-g-s,p99,2041,115106.4
o-g-s,p99,2044,50983.2
o-g-s,p101,2010,3801244.32
o-g-s,p101,2015,3591897.84
o-g-s,p101,2020,3571058.379528
o-g-s,p101,2023,2433265.2
o-g-s,p101,2026,2001222.0
o-g-s,p101,2029,1951815.6
o-g-s,p101,2032,1802019.6
o-g-s,p101,2035,1802019.6
o-g-s,p101,2038,1802019.6
o-g-s,p101,2041,1792033.2
o-g-s,p101,2044,1754190.0
o-g-s,p101,2047,1478250.0
o-g-s,p101,2050,1191535.2
o-g-s,p102,2010,2709941.04
o-g-s,p102,2015,1412287.2
o-g-s,p102,2020,335858.4
o-g-s,p102,2023,335858.4
o-g-s,p102,2026,322192.8
o-g-s,p102,2029,322192.8
o-g-s,p102,2032,263325.6
o-g-s,p102,2035,263325.6
o-g-s,p102,2038,263325.6
o-g-s,p102,2041,168034.32
o-g-s,p102,2044,168034.32
o-g-s,p102,2047,168034.32
o-g-s,p102,2050,52.56
o-g-s,p103,2010,1863199.44
o-g-s,p103,2015,4518305.864354
o-g-s,p103,2020,7433880.93617
o-g-s,p103,2023,1389528.72
o-g-s,p103,2026,6725145.113683
o-g-s,p103,2029,15960188.736056
o-g-s,p103,2032,15122661.300726
o-g-s,p103,2035,12020393.641738
o-g-s,p103,2038,6595081.030165
o-g-s,p103,2041,6235751.147976
o-g-s,p103,2044,3840476.465218
o-g-s,p103,2047,5122220.358036
o-g-s,p103,2050,4417714.246095
o-g-s,p105,2010,67119.12
o-g-s,p105,2015,58709.52
o-g-s,p105,2020,20866.32
o-g-s,p105,2023,15610.32
o-g-s,p105,2026,15610.32
o-g-s,p105,2029,15610.32
o-g-s,p105,2032,11405.52
o-g-s,p105,2035,11405.52
o-g-s,p105,2038,11405.52
o-g-s,p105,2041,11405.52
o-g-s,p105,2044,10932.48
o-g-s,p105,2047,946.08
o-g-s,p105,2050,946.08
o-g-s,p106,2010,396512.64
o-g-s,p106,2015,349208.64
o-g-s,p106,2020,1678757.281439
o-g-s,p106,2023,329761.44
o-g-s,p106,2026,329761.44
o-g-s,p106,2029,329761.44
o-g-s,p106,2032,543832.651517
o-g-s,p106,2035,785951.957118
o-g-s,p106,2038,221487.84
o-g-s,p106,2041,221487.84
o-g-s,p106,2044,221487.84
o-g-s,p106,2047,221487.84
o-g-s,p106,2050,1787.04
o-g-s,p107,2010,109062.0
o-g-s,p107,2015,47041.2
o-g-s,p107,2020,5781.6
o-g-s,p107,2023,5781.6
o-g-s,p107,2026,5781.6
o-g-s,p107,2029,5781.6
o-g-s,p107,2032,1051.2
o-g-s,p107,2035,1051.2
o-g-s,p107,2038,1051.2
o-g-s,p107,2041,1051.2
o-g-s,p107,2044,1051.2
o-g-s,p107,2047,1051.2
o-g-s,p107,2050,1051.2
o-g-s,p109,2010,6254.64
o-g-s,p109,2015,10505.8725
o-g-s,p109,2020,9223.7367
o-g-s,p109,2023,6254.64
o-g-s,p109,2026,3101.04
o-g-s,p109,2029,3101.04
o-g-s,p110,2010,136656.0
o-g-s,p110,2015,1539830.836708
o-g-s,p110,2020,1645427.540806
o-g-s,p110,2023,136656.0
o-g-s,p110,2026,619389.691396
o-g-s,p110,2029,902693.567325
o-g-s,p110,2032,374879.277285
o-g-s,p110,2035,256541.635697
o-g-s,p111,2010,204510.96
o-g-s,p111,2015,886142.257151
o-g-s,p111,2020,482984.326985
o-g-s,p111,2023,35845.92
o-g-s,p111,2026,75578.611768
o-g-s,p111,2029,141739.356154
o-g-s,p111,2032,100859.448781
o-g-s,p111,2035,106491.023784
o-g-s,p111,2038,53264.160016
o-g-s,p111,2041,58454.337381
o-g-s,p111,2044,36858.783155
o-g-s,p111,2047,47727.008731
o-g-s,p111,2050,48027.461458
o-g-s,p112,2010,161306.64
o-g-s,p112,2015,424502.718226
o-g-s,p112,2020,425943.444478
o-g-s,p112,2023,117051.12
o-g-s,p112,2026,117051.12
o-g-s,p112,2029,182911.428148
o-g-s,p112,2032,78330.547565
o-g-s,p112,2035,94873.617115
o-g-s,p112,2038,76159.44
o-g-s,p112,2041,76159.44
o-g-s,p112,2044,69852.24
o-g-s,p112,2047,69852.24
o-g-s,p112,2050,37159.92
o-g-s,p113,2010,58078.8
o-g-s,p113,2015,105085.690093
o-g-s,p113,2020,96765.984
o-g-s,p113,2023,21286.8
o-g-s,p113,2026,21286.8
o-g-s,p113,2029,43242.264
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,203039.28
o-g-s,p114,2015,378892.764378
o-g-s,p114,2020,354092.937894
o-g-s,p114,2023,54136.8
o-g-s,p114,2026,135187.698846
o-g-s,p114,2029,199035.864234
o-g-s,p114,2032,153316.88362
o-g-s,p114,2035,132655.5194
o-g-s,p114,2038,74193.687888
o-g-s,p114,2041,75956.168007
o-g-s,p114,2044,49158.259599
o-g-s,p114,2047,62783.371881
o-g-s,p114,2050,88779.290196
o-g-s,p115,2010,74267.28
o-g-s,p115,2015,61083.4896
o-g-s,p115,2020,66962.697332
o-g-s,p115,2023,5886.72
o-g-s,p115,2026,17033.7888
o-g-s,p115,2029,34997.0796
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p116,2029,5781.6
o-g-s,p118,2010,246769.2
o-g-s,p118,2015,246769.2
o-g-s,p118,2020,246769.2
o-g-s,p118,2023,246769.2
o-g-s,p118,2026,246769.2
o-g-s,p118,2029,246769.2
o-g-s,p118,2032,246769.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,7762818.910884
o-g-s,z122,2020,3966453.356232
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,3805744.401656
o-g-s,z122,2032,2809637.672768
o-g-s,z122,2035,3028160.246384
o-g-s,z122,2038,1637020.402696
o-g-s,z122,2041,1848734.254429
o-g-s,z122,2044,1543175.048722
o-g-s,z122,2047,1676007.508166
o-g-s,z122,2050,860669.85217
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,1074694.32
o-g-s,p123,2032,927894.24
o-g-s,p123,2035,927894.24
o-g-s,p123,2038,927894.24
o-g-s,p123,2041,919957.68
o-g-s,p123,2044,919747.44
o-g-s,p123,2047,627513.84
o-g-s,p123,2050,314781.84
o-g-s,p124,2010,316902.315792
o-g-s,p124,2015,307136.277792
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,229899.605824
o-g-s,p124,2026,355673.868933
o-g-s,p124,2029,370714.40151
o-g-s,p124,2032,174499.2
o-g-s,p124,2035,170779.41668
o-g-s,p124,2038,170779.41668
o-g-s,p124,2041,254351.610646
o-g-s,p124,2044,223659.815883
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p125,2029,422056.8
o-g-s,p125,2032,155787.369532
o-g-s,p125,2035,75282.275644
o-g-s,p125,2038,75282.275644
o-g-s,p125,2041,75282.275644
o-g-s,p125,2044,75282.275644
o-g-s,p125,2047,75282.275644
o-g-s,p125,2050,15189.84
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,41682.683388
o-g-s,p126,2035,43185.027336
o-g-s,p126,2038,43244.842464
o-g-s,p126,2041,79598.503745
o-g-s,p126,2044,55957.067167
o-g-s,p126,2047,56024.920347
o-g-s,p126,2050,40335.729007
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,6234686.738014
o-g-s,p127,2032,13267818.610769
o-g-s,p127,2035,11638020.067178
o-g-s,p127,2038,11610457.929693
o-g-s,p128,2010,5314903.72173
o-g-s,p128,2015,5239292.233368
o-g-s,p128,2020,3844003.387204
o-g-s,p128,2023,3898733.53452
o-g-s,p128,2026,2075756.276095
o-g-s,p128,2029,2591183.618692
o-g-s,p128,2032,2146133.844167
o-g-s,p128,2035,1695710.945687
o-g-s,p128,2038,2243410.572529
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,545762.916547
o-g-s,p131,2032,364746.276547
o-g-s,p131,2035,364746.276547
o-g-s,p131,2038,364746.276547
o-g-s,p131,2041,364746.276547
o-g-s,p131,2044,309683.52
o-g-s,p131,2047,1596747.59038
o-g-s,p131,2050,1925068.567139
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,1057326.680291
o-g-s,p132,2032,937542.440291
o-g-s,p132,2035,907658.64
o-g-s,p132,2038,907658.64
o-g-s,p132,2041,783617.04
o-g-s,p132,2044,783617.04
o-g-s,p132,2047,1483786.897142
o-g-s,p132,2050,803342.218656
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,4677.84
o-g-s,p133,2029,5491.027364
o-g-s,p133,2032,10701.144351
o-g-s,p133,2035,4677.84
o-g-s,p133,2038,4677.84
o-g-s,p133,2041,5529.551757
o-g-s,p133,2044,7258.245426
o-g-s,p133,2047,32191.231131
o-g-s,p133,2050,32596.763869
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,37808.555472
o-g-s,p134,2032,58105.653056
o-g-s,p134,2035,20989.355472
o-g-s,p134,2038,20989.355472
o-g-s,p134,2041,28857.766176
o-g-s,p134,2044,32765.338851
o-g-s,p134,2047,113799.146423
o-g-s,p134,2050,139724.483117
pumped-hydro,p2,2029,-61970.907506
pumped-hydro,p2,2032,-77668.200098
pumped-hydro,p2,2035,-103889.035849
pumped-hydro,p2,2038,-117956.682196
pumped-hydro,p2,2041,-137135.78604
pumped-hydro,p2,2044,-128124.224143
pumped-hydro,p2,2047,-143114.229118
pumped-hydro,p2,2050,-137490.240342
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-360.329538
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-4172.164233
pumped-hydro,p4,2029,-21531.697898
pumped-hydro,p4,2032,-37186.597267
pumped-hydro,p4,2035,-59813.564451
pumped-hydro,p4,2038,-59449.19346
pumped-hydro,p4,2041,-83096.98804
pumped-hydro,p4,2044,-69225.424854
pumped-hydro,p4,2047,-87751.035591
pumped-hydro,p4,2050,-83835.688838
pumped-hydro,p7,2029,-68519.073528
pumped-hydro,p7,2032,-105520.256284
pumped-hydro,p7,2035,-182263.384247
pumped-hydro,p7,2038,-184526.077252
pumped-hydro,p7,2041,-205994.070541
pumped-hydro,p7,2044,-217451.034612
pumped-hydro,p7,2047,-220836.353177
pumped-hydro,p7,2050,-216130.710387
pumped-hydro,p9,2010,-1001.063311
pumped-hydro,p9,2020,-210.775248
pumped-hydro,p9,2023,-102226.855689
pumped-hydro,p9,2026,-380875.409604
pumped-hydro,p9,2029,-503641.079737
pumped-hydro,p9,2032,-962261.830029
pumped-hydro,p9,2035,-1045469.415655
pumped-hydro,p9,2038,-1155315.918914
pumped-hydro,p9,2041,-1217715.986973
pumped-hydro,p9,2044,-1350379.147118
pumped-hydro,p9,2047,-1314078.513399
pumped-hydro,p9,2050,-1140074.289754
pumped-hydro,p10,2010,-2232.027887
pumped-hydro,p10,2020,-89.115997
pumped-hydro,p10,2023,-214411.22747
pumped-hydro,p10,2026,-358979.741782
pumped-hydro,p10,2029,-531545.653332
pumped-hydro,p10,2032,-872910.955778
pumped-hydro,p10,2035,-934225.981636
pumped-hydro,p10,2038,-1099658.723954
pumped-hydro,p10,2041,-1137890.395924
pumped-hydro,p10,2044,-1190685.370161
pumped-hydro,p10,2047,-1150543.920245
pumped-hydro,p10,2050,-938057.187308
pumped-hydro,p11,2020,-2.268
pumped-hydro,p11,2023,-5779.92744
pumped-hydro,p11,2026,-10123.63553
pumped-hydro,p11,2029,-11379.517162
pumped-hydro,p11,2032,-18242.0217
pumped-hydro,p11,2035,-19964.68824
pumped-hydro,p11,2038,-22836.746906
pumped-hydro,p11,2041,-23510.491919
pumped-hydro,p11,2044,-23003.940579
pumped-hydro,p11,2047,-22960.38864
pumped-hydro,p11,2050,-19488.30114
pumped-hydro,p16,2029,-13728.167938
pumped-hydro,p16,2032,-24470.320673
pumped-hydro,p16,2035,-54067.727824
pumped-hydro,p16,2038,-51312.470303
pumped-hydro,p16,2041,-58550.123255
pumped-hydro,p16,2044,-56096.412244
pumped-hydro,p16,2047,-63569.425983
pumped-hydro,p16,2050,-61915.936885
pumped-hydro,p24,2029,-205765.876332
pumped-hydro,p24,2032,-250417.112849
pumped-hydro,p24,2035,-278554.678972
pumped-hydro,p24,2038,-252144.252233
pumped-hydro,p24,2041,-250937.028303
pumped-hydro,p24,2044,-230683.092507
pumped-hydro,p24,2047,-245610.639691
pumped-hydro,p24,2050,-238866.378808
pumped-hydro,p25,2029,-278267.046742
pumped-hydro,p25,2032,-184996.501766
pumped-hydro,p25,2035,-213797.011762
