sys_costs,r,t,Value
inv_transmission_intrazone_investment,p15,2023,19463555.478545
inv_transmission_intrazone_investment,p15,2026,68937.363182
inv_transmission_intrazone_investment,p15,2029,110571726.879902
inv_transmission_intrazone_investment,p15,2032,76688783.892837
inv_transmission_intrazone_investment,p15,2035,35723862.318481
inv_transmission_intrazone_investment,p15,2038,1700178.999021
inv_transmission_intrazone_investment,p15,2041,61284211.522968
inv_transmission_intrazone_investment,p15,2044,75053915.758363
inv_transmission_intrazone_investment,p15,2047,103014174.033858
inv_transmission_intrazone_investment,p15,2050,156329960.483622
inv_transmission_intrazone_investment,p16,2010,7254624.0
inv_transmission_intrazone_investment,p16,2015,24016194.309545
inv_transmission_intrazone_investment,p16,2020,4214638.818
inv_transmission_intrazone_investment,p16,2023,37668164.824727
inv_transmission_intrazone_investment,p16,2026,764449.034818
inv_transmission_intrazone_investment,p16,2029,41009366.12228
inv_transmission_intrazone_investment,p16,2032,24762514.481883
inv_transmission_intrazone_investment,p16,2035,131561393.093181
inv_transmission_intrazone_investment,p16,2038,42636028.837292
inv_transmission_intrazone_investment,p16,2041,71979272.605583
inv_transmission_intrazone_investment,p16,2044,114012531.592976
inv_transmission_intrazone_investment,p16,2047,38802931.291476
inv_transmission_intrazone_investment,p16,2050,42818799.581772
inv_transmission_intrazone_investment,p17,2010,6240.0
inv_transmission_intrazone_investment,p17,2015,9658979.909091
inv_transmission_intrazone_investment,p17,2020,263120.0
inv_transmission_intrazone_investment,p17,2023,12398605.818182
inv_transmission_intrazone_investment,p17,2026,142218.109091
inv_transmission_intrazone_investment,p17,2029,10026051.1
inv_transmission_intrazone_investment,p17,2032,174516.727273
inv_transmission_intrazone_investment,p17,2035,13745145.818182
inv_transmission_intrazone_investment,p17,2041,3914106.16896
inv_transmission_intrazone_investment,p17,2047,8426977.457978
inv_transmission_intrazone_investment,p17,2050,11353901.992727
inv_transmission_intrazone_investment,p18,2010,915582.72
inv_transmission_intrazone_investment,p18,2015,26089606.057273
inv_transmission_intrazone_investment,p18,2020,9338298.632
inv_transmission_intrazone_investment,p18,2023,18092546.755636
inv_transmission_intrazone_investment,p18,2026,22670499.081455
inv_transmission_intrazone_investment,p18,2035,45710604.191049
inv_transmission_intrazone_investment,p18,2038,19316719.616984
inv_transmission_intrazone_investment,p18,2041,41090943.248748
inv_transmission_intrazone_investment,p18,2044,7933496.85529
inv_transmission_intrazone_investment,p18,2047,2309536.735968
inv_transmission_intrazone_investment,p18,2050,14519002.782303
inv_transmission_intrazone_investment,p19,2015,6511.818182
inv_transmission_intrazone_investment,p19,2020,17940.0
inv_transmission_intrazone_investment,p19,2023,18755.454545
inv_transmission_intrazone_investment,p19,2026,13023.636364
inv_transmission_intrazone_investment,p19,2029,19535.454545
inv_transmission_intrazone_investment,p19,2032,78141.818182
inv_transmission_intrazone_investment,p19,2035,13023.636364
inv_transmission_intrazone_investment,p19,2038,58606.363636
inv_transmission_intrazone_investment,p19,2041,19535.454545
inv_transmission_intrazone_investment,p19,2044,13023.636364
inv_transmission_intrazone_investment,p19,2047,65118.181818
inv_transmission_intrazone_investment,p19,2050,91165.454545
inv_transmission_intrazone_investment,p20,2010,6240.0
inv_transmission_intrazone_investment,p20,2026,4373805.290636
inv_transmission_intrazone_investment,p20,2029,24770070.756364
inv_transmission_intrazone_investment,p20,2041,14169066.941989
inv_transmission_intrazone_investment,p20,2044,13976349.225091
inv_transmission_intrazone_investment,p20,2047,23957300.774727
inv_transmission_intrazone_investment,p20,2050,136148.722405
inv_transmission_intrazone_investment,p21,2010,61776.0
inv_transmission_intrazone_investment,p21,2015,13023.636364
inv_transmission_intrazone_investment,p21,2020,6135480.0
inv_transmission_intrazone_investment,p21,2023,10928.178182
inv_transmission_intrazone_investment,p21,2029,7558421.726008
inv_transmission_intrazone_investment,p21,2047,54201346.465233
inv_transmission_intrazone_investment,p21,2050,23096735.991074
inv_transmission_intrazone_investment,p22,2038,20384942.353108
inv_transmission_intrazone_investment,p22,2041,6109803.190744
inv_transmission_intrazone_investment,p22,2044,2322677.644343
inv_transmission_intrazone_investment,p22,2047,7939813.689012
inv_transmission_intrazone_investment,p22,2050,1622129.23197
inv_transmission_intrazone_investment,p23,2010,6864000.0
inv_transmission_intrazone_investment,p23,2015,29475745.0
inv_transmission_intrazone_investment,p23,2020,17940.0
inv_transmission_intrazone_investment,p23,2023,37510.909091
inv_transmission_intrazone_investment,p23,2026,58606.363636
inv_transmission_intrazone_investment,p23,2029,29889245.454545
inv_transmission_intrazone_investment,p24,2010,21353280.0
inv_transmission_intrazone_investment,p24,2015,8940902.182727
inv_transmission_intrazone_investment,p24,2020,86417015.88
inv_transmission_intrazone_investment,p24,2023,31314712.085091
inv_transmission_intrazone_investment,p24,2026,294399535.727818
inv_transmission_intrazone_investment,p24,2029,118247034.499009
inv_transmission_intrazone_investment,p24,2044,14337492.483512
inv_transmission_intrazone_investment,p24,2047,22124914.570858
inv_transmission_intrazone_investment,p24,2050,20536433.138679
inv_transmission_intrazone_investment,p25,2010,2869152.0
inv_transmission_intrazone_investment,p25,2015,59615601.033182
inv_transmission_intrazone_investment,p25,2020,86723269.62
inv_transmission_intrazone_investment,p25,2023,70481628.408455
inv_transmission_intrazone_investment,p25,2029,111290938.383688
inv_transmission_intrazone_investment,p25,2032,159301223.934341
inv_transmission_intrazone_investment,p25,2035,50091211.663214
inv_transmission_intrazone_investment,p25,2038,145063221.789348
inv_transmission_intrazone_investment,p25,2044,111028080.05277
inv_transmission_intrazone_investment,p25,2047,75942717.815148
inv_transmission_intrazone_investment,p25,2050,130063809.532786
inv_transmission_intrazone_investment,p26,2010,6240.0
inv_transmission_intrazone_investment,p26,2015,433687.090909
inv_transmission_intrazone_investment,p26,2020,4422808.0
inv_transmission_intrazone_investment,p26,2023,1231573.171636
inv_transmission_intrazone_investment,p26,2026,2868.455909
inv_transmission_intrazone_investment,p26,2029,49346.558182
inv_transmission_intrazone_investment,p26,2032,88417.467273
inv_transmission_intrazone_investment,p26,2035,5080596.082545
inv_transmission_intrazone_investment,p26,2038,2669923.592683
inv_transmission_intrazone_investment,p26,2041,17824435.656369
inv_transmission_intrazone_investment,p26,2047,11928819.427478
inv_transmission_intrazone_investment,p26,2050,2609998.832392
inv_transmission_intrazone_investment,p27,2010,287040.0
inv_transmission_intrazone_investment,p27,2015,3248746.090909
inv_transmission_intrazone_investment,p27,2020,30660856.33
inv_transmission_intrazone_investment,p27,2023,2000648.087455
inv_transmission_intrazone_investment,p27,2026,168902.888818
inv_transmission_intrazone_investment,p27,2029,103181547.240506
inv_transmission_intrazone_investment,p27,2032,72812039.161472
inv_transmission_intrazone_investment,p27,2035,44491578.747134
inv_transmission_intrazone_investment,p27,2038,21835616.118025
inv_transmission_intrazone_investment,p27,2041,7179170.137992
inv_transmission_intrazone_investment,p27,2044,45681815.499095
inv_transmission_intrazone_investment,p27,2047,36680745.803123
inv_transmission_intrazone_investment,p27,2050,43230031.073513
inv_transmission_intrazone_investment,p28,2010,9912860.088358
inv_transmission_intrazone_investment,p28,2015,130395168.648727
inv_transmission_intrazone_investment,p28,2023,124785464.471541
inv_transmission_intrazone_investment,p28,2026,54297013.857218
inv_transmission_intrazone_investment,p28,2029,226389696.967542
inv_transmission_intrazone_investment,p28,2038,185962770.932049
inv_transmission_intrazone_investment,p28,2044,129222308.803566
inv_transmission_intrazone_investment,p28,2047,9322210.536127
inv_transmission_intrazone_investment,p28,2050,52748178.096071
inv_transmission_intrazone_investment,p29,2015,803955.584545
inv_transmission_intrazone_investment,p29,2020,516051.874
inv_transmission_intrazone_investment,p29,2023,16824151.625273
inv_transmission_intrazone_investment,p29,2026,11604132.281182
inv_transmission_intrazone_investment,p29,2035,31779020.69659
inv_transmission_intrazone_investment,p29,2044,13793440.108352
inv_transmission_intrazone_investment,p29,2047,7594469.846996
inv_transmission_intrazone_investment,p29,2050,44848474.897453
inv_transmission_intrazone_investment,p30,2010,1467024.0
inv_transmission_intrazone_investment,p30,2015,17703624.740455
inv_transmission_intrazone_investment,p30,2020,22203531.896
inv_transmission_intrazone_investment,p30,2023,13048562.966636
inv_transmission_intrazone_investment,p30,2026,118264468.149544
inv_transmission_intrazone_investment,p30,2029,69903700.986871
inv_transmission_intrazone_investment,p30,2032,54577885.177459
inv_transmission_intrazone_investment,p30,2035,98278825.381528
inv_transmission_intrazone_investment,p30,2038,66936203.684985
inv_transmission_intrazone_investment,p30,2041,12411436.139266
inv_transmission_intrazone_investment,p30,2044,4944198.386317
inv_transmission_intrazone_investment,p30,2047,44683467.476662
inv_transmission_intrazone_investment,p30,2050,60020574.735593
inv_transmission_intrazone_investment,p31,2010,9746674.08
inv_transmission_intrazone_investment,p31,2023,33021385.302455
inv_transmission_intrazone_investment,p31,2026,35178634.521727
inv_transmission_intrazone_investment,p31,2029,50145397.685079
inv_transmission_intrazone_investment,p31,2035,60020818.589562
inv_transmission_intrazone_investment,p31,2038,61210352.379012
inv_transmission_intrazone_investment,p31,2041,102320067.526472
inv_transmission_intrazone_investment,p31,2044,89318701.246083
inv_transmission_intrazone_investment,p31,2047,144599874.831556
inv_transmission_intrazone_investment,p31,2050,188178178.016957
inv_transmission_intrazone_investment,p32,2020,5399342.0
inv_transmission_intrazone_investment,p32,2023,5488421.167273
inv_transmission_intrazone_investment,p32,2029,41120204.32
inv_transmission_intrazone_investment,p32,2047,524217.643182
inv_transmission_intrazone_investment,p33,2010,2135328.0
inv_transmission_intrazone_investment,p33,2015,36671652.473182
inv_transmission_intrazone_investment,p33,2020,11826611.914
inv_transmission_intrazone_investment,p33,2023,58000671.140455
inv_transmission_intrazone_investment,p33,2032,64426412.974491
inv_transmission_intrazone_investment,p33,2035,8006486.302253
inv_transmission_intrazone_investment,p33,2038,110869222.956924
inv_transmission_intrazone_investment,p33,2041,28827294.409837
inv_transmission_intrazone_investment,p33,2044,118513866.595694
inv_transmission_intrazone_investment,p33,2047,97419115.819191
inv_transmission_intrazone_investment,p33,2050,200250526.486987
inv_transmission_intrazone_investment,p34,2010,56595552.0
inv_transmission_intrazone_investment,p34,2015,125379797.541818
inv_transmission_intrazone_investment,p34,2020,121010195.826
inv_transmission_intrazone_investment,p34,2023,104283765.772727
inv_transmission_intrazone_investment,p34,2032,6025364.631923
inv_transmission_intrazone_investment,p34,2035,100206846.43315
inv_transmission_intrazone_investment,p34,2038,62855641.056233
inv_transmission_intrazone_investment,p34,2041,111140560.147415
inv_transmission_intrazone_investment,p34,2044,25871481.499254
inv_transmission_intrazone_investment,p34,2047,18930926.928011
inv_transmission_intrazone_investment,p34,2050,57317172.251788
inv_transmission_intrazone_investment,p35,2010,5834400.0
inv_transmission_intrazone_investment,p35,2015,13023.636364
inv_transmission_intrazone_investment,p35,2020,1262976.0
inv_transmission_intrazone_investment,p35,2023,13802139.0
inv_transmission_intrazone_investment,p35,2026,21223992.442545
inv_transmission_intrazone_investment,p35,2047,689130.065218
inv_transmission_intrazone_investment,p35,2050,14109174.712163
inv_transmission_intrazone_investment,p36,2010,13070291.52
inv_transmission_intrazone_investment,p36,2015,62961974.907
inv_transmission_intrazone_investment,p36,2020,98908689.906
inv_transmission_intrazone_investment,p36,2023,63134105.944
inv_transmission_intrazone_investment,p36,2026,5375938.945
inv_transmission_intrazone_investment,p37,2010,52370466.72
inv_transmission_intrazone_investment,p37,2015,15452653.944
inv_transmission_intrazone_investment,p37,2020,25624475.812
inv_transmission_intrazone_investment,p37,2029,288321493.975167
inv_transmission_intrazone_investment,p37,2038,120380271.652367
inv_transmission_intrazone_investment,p37,2044,96839412.544373
inv_transmission_intrazone_investment,p37,2047,52447124.118968
inv_transmission_intrazone_investment,p37,2050,59112723.969734
inv_transmission_intrazone_investment,p38,2010,21209965.92
inv_transmission_intrazone_investment,p38,2015,50419139.29
inv_transmission_intrazone_investment,p38,2020,99936720.078
inv_transmission_intrazone_investment,p38,2023,75479752.610364
inv_transmission_intrazone_investment,p39,2010,0.0
inv_transmission_intrazone_investment,p39,2020,1524900.0
inv_transmission_intrazone_investment,p39,2023,152191.761091
inv_transmission_intrazone_investment,p39,2029,51931490.304803
inv_transmission_intrazone_investment,p39,2032,36157485.194772
inv_transmission_intrazone_investment,p39,2035,15954578.182484
inv_transmission_intrazone_investment,p39,2038,16758826.335996
inv_transmission_intrazone_investment,p39,2041,30619052.041615
inv_transmission_intrazone_investment,p39,2044,1484742.99801
inv_transmission_intrazone_investment,p39,2047,16627428.265473
inv_transmission_intrazone_investment,p39,2050,28109486.879299
inv_transmission_intrazone_investment,p40,2010,205920.0
inv_transmission_intrazone_investment,p40,2015,63919284.460909
inv_transmission_intrazone_investment,p40,2020,99576930.388
inv_transmission_intrazone_investment,p40,2023,60429509.381091
inv_transmission_intrazone_investment,p40,2026,31239923.525909
inv_transmission_intrazone_investment,p40,2041,54852461.918549
inv_transmission_intrazone_investment,p40,2044,73924091.037758
inv_transmission_intrazone_investment,p40,2047,26261667.54548
inv_transmission_intrazone_investment,p40,2050,182283644.90107
inv_transmission_intrazone_investment,p41,2010,4118400.0
inv_transmission_intrazone_investment,p41,2015,327023.509091
inv_transmission_intrazone_investment,p41,2026,24542109.583727
inv_transmission_intrazone_investment,p41,2035,8742243.430587
inv_transmission_intrazone_investment,p41,2038,19531822.027959
inv_transmission_intrazone_investment,p41,2041,22531543.309932
inv_transmission_intrazone_investment,p41,2044,66647928.996178
inv_transmission_intrazone_investment,p41,2047,102285733.522368
inv_transmission_intrazone_investment,p41,2050,174568845.753501
inv_transmission_intrazone_investment,p42,2010,48911010.72
inv_transmission_intrazone_investment,p42,2015,4714165.654545
inv_transmission_intrazone_investment,p42,2020,6848612.94
inv_transmission_intrazone_investment,p42,2029,56669712.09302
inv_transmission_intrazone_investment,p42,2035,16842732.215672
inv_transmission_intrazone_investment,p42,2038,115707695.982856
inv_transmission_intrazone_investment,p42,2041,14294605.712259
inv_transmission_intrazone_investment,p42,2044,9880878.124819
inv_transmission_intrazone_investment,p42,2050,3762141.887698
inv_transmission_intrazone_investment,p43,2010,2366832.0
inv_transmission_intrazone_investment,p43,2020,65802407.658
inv_transmission_intrazone_investment,p43,2038,7775138.100251
inv_transmission_intrazone_investment,p43,2041,12853563.042119
inv_transmission_intrazone_investment,p43,2047,31086505.516989
inv_transmission_intrazone_investment,p44,2010,13450688.16
inv_transmission_intrazone_investment,p44,2015,21025915.957091
inv_transmission_intrazone_investment,p44,2020,58470013.914
inv_transmission_intrazone_investment,p44,2023,27306126.915364
inv_transmission_intrazone_investment,p44,2026,24124167.719293
inv_transmission_intrazone_investment,p44,2029,93646441.488858
inv_transmission_intrazone_investment,p44,2035,88694716.552688
inv_transmission_intrazone_investment,p44,2038,57621532.908178
inv_transmission_intrazone_investment,p44,2041,1530286.958002
inv_transmission_intrazone_investment,p44,2044,44813644.507274
inv_transmission_intrazone_investment,p44,2050,11688116.401831
inv_transmission_intrazone_investment,p45,2015,157910177.844545
inv_transmission_intrazone_investment,p45,2020,132894823.906
inv_transmission_intrazone_investment,p45,2023,58693358.215818
inv_transmission_intrazone_investment,p45,2026,45104948.272144
inv_transmission_intrazone_investment,p45,2029,119934443.071799
inv_transmission_intrazone_investment,p45,2035,129790031.533203
inv_transmission_intrazone_investment,p45,2038,4681155.513677
inv_transmission_intrazone_investment,p46,2010,31200.0
inv_transmission_intrazone_investment,p46,2029,173469406.375561
inv_transmission_intrazone_investment,p46,2038,1175363.957376
inv_transmission_intrazone_investment,p46,2041,2442425.597162
inv_transmission_intrazone_investment,p46,2044,3783056.787643
inv_transmission_intrazone_investment,p46,2047,36890179.996052
inv_transmission_intrazone_investment,p46,2050,1229870.188711
inv_transmission_intrazone_investment,p47,2010,74880.0
inv_transmission_intrazone_investment,p47,2015,30878390.636364
inv_transmission_intrazone_investment,p47,2020,89717038.216
inv_transmission_intrazone_investment,p47,2023,36004777.320909
inv_transmission_intrazone_investment,p47,2029,68608422.875309
inv_transmission_intrazone_investment,p47,2038,24326477.96506
inv_transmission_intrazone_investment,p47,2041,24330484.835497
inv_transmission_intrazone_investment,p47,2044,57044021.538678
inv_transmission_intrazone_investment,p47,2047,11873748.269674
inv_transmission_intrazone_investment,p47,2050,35341465.289779
inv_transmission_intrazone_investment,p48,2010,16601520.0
inv_transmission_intrazone_investment,p48,2015,281075908.365909
inv_transmission_intrazone_investment,p48,2020,208989021.462
inv_transmission_intrazone_investment,p48,2023,192485094.378909
inv_transmission_intrazone_investment,p48,2026,63384615.349546
inv_transmission_intrazone_investment,p48,2029,9881604.157233
inv_transmission_intrazone_investment,p48,2038,9876935.028675
inv_transmission_intrazone_investment,p48,2041,73593898.648829
inv_transmission_intrazone_investment,p48,2044,83132440.440419
inv_transmission_intrazone_investment,p48,2047,41101294.040863
inv_transmission_intrazone_investment,p48,2050,7831714.577228
inv_transmission_intrazone_investment,p49,2015,44389111.0
inv_transmission_intrazone_investment,p49,2020,25668449.742
inv_transmission_intrazone_investment,p49,2023,10499568.531636
inv_transmission_intrazone_investment,p49,2032,90055418.897523
inv_transmission_intrazone_investment,p49,2035,148957911.456631
inv_transmission_intrazone_investment,p49,2038,21445273.787422
inv_transmission_intrazone_investment,p49,2041,22827027.163328
inv_transmission_intrazone_investment,p49,2044,54206233.958476
inv_transmission_intrazone_investment,p49,2050,33404187.954283
inv_transmission_intrazone_investment,p50,2010,24043899.36
inv_transmission_intrazone_investment,p50,2015,188620162.443818
inv_transmission_intrazone_investment,p50,2020,253889955.514
inv_transmission_intrazone_investment,p50,2023,234694309.852364
inv_transmission_intrazone_investment,p50,2047,22015370.473426
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2038,478253.41483
inv_transmission_intrazone_investment,p51,2041,295585.22809
inv_transmission_intrazone_investment,p51,2044,14251534.866089
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2041,2588315.421778
inv_transmission_intrazone_investment,p52,2044,9823972.69212
inv_transmission_intrazone_investment,p52,2047,527053.556802
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475818
inv_transmission_intrazone_investment,p53,2035,2794424.731137
inv_transmission_intrazone_investment,p53,2038,100427790.172183
inv_transmission_intrazone_investment,p53,2041,30727732.534602
inv_transmission_intrazone_investment,p53,2044,102755463.335557
inv_transmission_intrazone_investment,p53,2047,9774522.641072
inv_transmission_intrazone_investment,p53,2050,2087423.244027
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2038,39695650.398185
inv_transmission_intrazone_investment,p54,2041,41862082.801244
inv_transmission_intrazone_investment,p54,2044,70541586.114071
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2038,30855184.14368
inv_transmission_intrazone_investment,p55,2041,69276671.933058
inv_transmission_intrazone_investment,p55,2044,13071519.295149
inv_transmission_intrazone_investment,p55,2050,54655410.443836
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2035,1157151.61042
inv_transmission_intrazone_investment,p56,2038,80497889.951113
inv_transmission_intrazone_investment,p56,2041,57000089.818053
inv_transmission_intrazone_investment,p56,2044,1893531.535924
inv_transmission_intrazone_investment,p56,2047,106420753.423686
inv_transmission_intrazone_investment,p56,2050,985560.033211
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p57,2050,160776.106565
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2032,46962292.432557
inv_transmission_intrazone_investment,p58,2035,334336687.460826
inv_transmission_intrazone_investment,p58,2038,509156134.819713
inv_transmission_intrazone_investment,p58,2041,276654551.550859
inv_transmission_intrazone_investment,p58,2044,338047358.867874
inv_transmission_intrazone_investment,p58,2047,367681047.521865
inv_transmission_intrazone_investment,p58,2050,207164601.026616
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,24603907.512683
inv_transmission_intrazone_investment,p59,2029,20705837.4492
inv_transmission_intrazone_investment,p59,2032,60562379.993581
inv_transmission_intrazone_investment,p59,2035,63872535.481625
inv_transmission_intrazone_investment,p59,2038,22859696.080425
inv_transmission_intrazone_investment,p59,2041,31702362.074924
inv_transmission_intrazone_investment,p59,2044,29010522.378416
inv_transmission_intrazone_investment,p59,2047,39192452.371862
inv_transmission_intrazone_investment,p59,2050,31917230.672723
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,443066272.841742
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,268177463.45296
inv_transmission_intrazone_investment,p61,2035,199445225.463058
inv_transmission_intrazone_investment,p61,2050,45314273.256179
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.103951
inv_transmission_intrazone_investment,p63,2026,686758727.458344
inv_transmission_intrazone_investment,p63,2029,412871716.710492
inv_transmission_intrazone_investment,p63,2032,98888517.809246
inv_transmission_intrazone_investment,p63,2035,12411003.221792
inv_transmission_intrazone_investment,p63,2038,119051198.335296
inv_transmission_intrazone_investment,p63,2041,303607952.359168
inv_transmission_intrazone_investment,p63,2044,410353485.861317
inv_transmission_intrazone_investment,p63,2047,295768090.747966
inv_transmission_intrazone_investment,p63,2050,542387917.107307
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,62618136.590719
inv_transmission_intrazone_investment,p64,2032,13903175.127213
inv_transmission_intrazone_investment,p64,2035,320244724.536854
inv_transmission_intrazone_investment,p64,2038,180694981.550024
inv_transmission_intrazone_investment,p64,2041,149088507.709299
inv_transmission_intrazone_investment,p64,2044,73815712.358589
inv_transmission_intrazone_investment,p64,2047,129726340.182212
inv_transmission_intrazone_investment,p64,2050,114661862.179077
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.23091
inv_transmission_intrazone_investment,p65,2026,446519703.018262
inv_transmission_intrazone_investment,p65,2029,236570141.375039
inv_transmission_intrazone_investment,p65,2035,12599189.68735
inv_transmission_intrazone_investment,p65,2038,94032101.361589
inv_transmission_intrazone_investment,p65,2041,100239150.953609
inv_transmission_intrazone_investment,p65,2044,229550616.626372
inv_transmission_intrazone_investment,p65,2047,356385837.074015
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2029,480983764.877855
inv_transmission_intrazone_investment,p66,2041,25081040.893503
inv_transmission_intrazone_investment,p66,2044,8617503.38716
inv_transmission_intrazone_investment,p66,2047,4259721.270249
inv_transmission_intrazone_investment,p66,2050,38048439.651033
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,485634597.520361
inv_transmission_intrazone_investment,p67,2029,598879436.890366
inv_transmission_intrazone_investment,p67,2032,353819605.717795
inv_transmission_intrazone_investment,p67,2035,358120010.237178
inv_transmission_intrazone_investment,p67,2038,347196637.627461
inv_transmission_intrazone_investment,p67,2041,109039567.992226
inv_transmission_intrazone_investment,p67,2047,122056858.729723
inv_transmission_intrazone_investment,p67,2050,237364992.844367
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,39257906.407786
inv_transmission_intrazone_investment,p68,2029,44913451.484929
inv_transmission_intrazone_investment,p68,2038,47776840.3041
inv_transmission_intrazone_investment,p68,2041,166600865.886069
inv_transmission_intrazone_investment,p68,2044,152550684.146278
inv_transmission_intrazone_investment,p68,2047,61757615.818311
inv_transmission_intrazone_investment,p68,2050,36978082.791405
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2038,140436097.514199
inv_transmission_intrazone_investment,p69,2044,66781066.876512
inv_transmission_intrazone_investment,p69,2047,470140.900273
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2026,8425470.488738
inv_transmission_intrazone_investment,p70,2029,169421449.742101
inv_transmission_intrazone_investment,p70,2041,127900419.024799
inv_transmission_intrazone_investment,p70,2044,123409646.738809
inv_transmission_intrazone_investment,p70,2047,380775842.084497
inv_transmission_intrazone_investment,p70,2050,7947185.485204
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2026,20667666.47206
inv_transmission_intrazone_investment,p71,2029,71417227.215631
inv_transmission_intrazone_investment,p71,2035,78306042.404767
inv_transmission_intrazone_investment,p71,2038,131697834.530107
inv_transmission_intrazone_investment,p71,2041,152890605.929752
inv_transmission_intrazone_investment,p71,2044,635827.434758
inv_transmission_intrazone_investment,p71,2047,38284075.732502
inv_transmission_intrazone_investment,p71,2050,11360286.910772
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2038,1999229.759039
inv_transmission_intrazone_investment,p72,2041,14135953.392566
inv_transmission_intrazone_investment,p72,2044,68987477.421241
inv_transmission_intrazone_investment,p72,2047,433899140.707683
