i,r,t,Value
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,23126.4
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,41639.963136
Gas-CT,p42,2044,41639.963136
Gas-CT,p42,2047,163253.359376
Gas-CT,p42,2050,276763.582151
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1468467.695716
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,778834.08
Gas-CT,p43,2038,1168617.416044
Gas-CT,p43,2041,1953306.902304
Gas-CT,p43,2044,2556696.52606
Gas-CT,p43,2047,4449456.934077
Gas-CT,p43,2050,5100503.707523
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,57678.679175
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,25372.060382
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,15189.84
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,44015.455806
Gas-CT,p44,2050,44015.455806
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,166170.246924
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,212973.12
Gas-CT,p45,2032,207769.68
Gas-CT,p45,2035,207769.68
Gas-CT,p45,2038,207769.68
Gas-CT,p45,2041,207769.68
Gas-CT,p45,2044,207769.68
Gas-CT,p45,2047,600266.63057
Gas-CT,p45,2050,1208565.630724
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,46573.134559
Gas-CT,p46,2032,45469.374559
Gas-CT,p46,2035,45469.374559
Gas-CT,p46,2038,61950.215785
Gas-CT,p46,2041,131022.895434
Gas-CT,p46,2044,150710.614052
Gas-CT,p46,2047,160375.825209
Gas-CT,p46,2050,160375.825209
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,182567.968188
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,132714.0
Gas-CT,p47,2041,22863.6
Gas-CT,p47,2044,22863.6
Gas-CT,p47,2047,22863.6
Gas-CT,p47,2050,22863.6
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1274554.256409
Gas-CT,p48,2020,3503653.063762
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,932834.88
Gas-CT,p48,2044,932834.88
Gas-CT,p48,2047,1159865.438148
Gas-CT,p48,2050,1212805.570424
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1659768.415859
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,734841.36
Gas-CT,p50,2047,734841.36
Gas-CT,p50,2050,734841.36
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,83044.8
Gas-CT,p51,2035,83044.8
Gas-CT,p51,2038,83044.8
Gas-CT,p51,2041,85165.22758
Gas-CT,p51,2044,85165.22758
Gas-CT,p51,2047,85165.22758
Gas-CT,p51,2050,106236.262621
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1110435.12
Gas-CT,p53,2032,1053933.12
Gas-CT,p53,2035,1019979.36
Gas-CT,p53,2038,1005525.36
Gas-CT,p53,2041,992070.0
Gas-CT,p53,2044,966841.2
Gas-CT,p53,2047,949706.64
Gas-CT,p53,2050,938721.6
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,563916.24
Gas-CT,p54,2035,530698.32
Gas-CT,p54,2038,623206.611841
Gas-CT,p54,2041,1245970.210572
Gas-CT,p54,2044,1245970.210572
Gas-CT,p54,2047,1242658.930572
Gas-CT,p54,2050,1239347.650572
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,306576.578716
Gas-CT,p55,2035,306576.578716
Gas-CT,p55,2038,277092.714948
Gas-CT,p55,2041,298337.856186
Gas-CT,p55,2044,258917.856186
Gas-CT,p55,2047,216869.856186
Gas-CT,p55,2050,167463.456186
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,186062.4
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,186062.4
Gas-CT,p56,2041,215872.449886
Gas-CT,p56,2044,215872.449886
Gas-CT,p56,2047,215872.449886
Gas-CT,p56,2050,247665.989233
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1248050.390068
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,829764.72
Gas-CT,p58,2038,829764.72
Gas-CT,p58,2041,829764.72
Gas-CT,p58,2044,829764.72
Gas-CT,p58,2047,829764.72
Gas-CT,p58,2050,1115444.019847
Gas-CT,p59,2010,278127.138811
Gas-CT,p59,2015,1531836.725046
Gas-CT,p59,2020,2922446.564334
Gas-CT,p59,2023,4225138.777893
Gas-CT,p59,2026,1777039.336261
Gas-CT,p59,2029,1134365.00514
Gas-CT,p59,2032,304742.88
Gas-CT,p59,2035,304742.88
Gas-CT,p59,2038,304742.88
Gas-CT,p59,2041,304742.88
Gas-CT,p59,2044,304742.88
Gas-CT,p59,2047,304742.88
Gas-CT,p59,2050,304742.88
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
Gas-CT,p60,2029,542698.893456
Gas-CT,p60,2032,542698.893456
Gas-CT,p60,2035,542698.893456
Gas-CT,p60,2038,542698.893456
Gas-CT,p60,2041,542698.893456
Gas-CT,p60,2044,334035.693456
Gas-CT,p60,2047,334035.693456
Gas-CT,p60,2050,334035.693456
Gas-CT,p61,2020,3016.421874
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,710190.72
Gas-CT,p61,2032,710190.72
Gas-CT,p61,2035,710190.72
Gas-CT,p61,2038,710190.72
Gas-CT,p61,2041,710190.72
Gas-CT,p61,2044,710190.72
Gas-CT,p61,2047,710190.72
Gas-CT,p61,2050,710190.72
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,588877.136658
Gas-CT,p62,2020,892825.83958
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,812462.610008
Gas-CT,p63,2023,424895.04
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,515298.24
Gas-CT,p63,2041,515298.24
Gas-CT,p63,2044,521873.829984
Gas-CT,p63,2047,2048747.744744
Gas-CT,p63,2050,2332518.638412
Gas-CT,p64,2010,416117.52
Gas-CT,p64,2015,786152.362818
Gas-CT,p64,2020,1360016.35583
Gas-CT,p64,2023,439664.4
Gas-CT,p64,2026,530067.6
Gas-CT,p64,2029,530067.6
Gas-CT,p64,2032,519030.0
Gas-CT,p64,2035,519030.0
Gas-CT,p64,2038,519030.0
Gas-CT,p64,2041,519030.0
Gas-CT,p64,2044,409705.2
Gas-CT,p64,2047,409705.2
Gas-CT,p64,2050,409705.2
Gas-CT,p65,2010,467258.4
Gas-CT,p65,2015,1293503.852233
Gas-CT,p65,2020,3460040.59667
Gas-CT,p65,2023,757389.6
Gas-CT,p65,2026,757389.6
Gas-CT,p65,2029,757389.6
Gas-CT,p65,2032,757389.6
Gas-CT,p65,2035,757389.6
Gas-CT,p65,2038,757389.6
Gas-CT,p65,2041,757389.6
Gas-CT,p65,2044,757389.6
Gas-CT,p65,2047,757389.6
Gas-CT,p65,2050,757389.6
Gas-CT,p66,2010,153475.2
Gas-CT,p66,2015,201559.498864
Gas-CT,p66,2020,420181.605584
Gas-CT,p66,2023,153475.2
Gas-CT,p66,2026,153475.2
Gas-CT,p66,2029,153475.2
Gas-CT,p66,2032,153475.2
Gas-CT,p66,2035,153475.2
Gas-CT,p66,2038,153475.2
Gas-CT,p66,2041,153475.2
Gas-CT,p66,2044,164576.667923
Gas-CT,p66,2047,164576.667923
Gas-CT,p66,2050,186529.938314
Gas-CT,p67,2010,773315.28
Gas-CT,p67,2015,812209.68
Gas-CT,p67,2020,3055396.14751
Gas-CT,p67,2023,2083005.36
Gas-CT,p67,2026,2270118.96
Gas-CT,p67,2029,2270118.96
Gas-CT,p67,2032,1828614.96
Gas-CT,p67,2035,1828614.96
Gas-CT,p67,2038,3348230.747501
Gas-CT,p67,2041,3559835.886264
Gas-CT,p67,2044,5533446.383785
Gas-CT,p67,2047,5796023.935785
Gas-CT,p67,2050,7492296.396919
Gas-CT,p68,2010,503997.84
Gas-CT,p68,2015,492750.0
Gas-CT,p68,2020,625838.521192
Gas-CT,p68,2023,492171.84
Gas-CT,p68,2026,492171.84
Gas-CT,p68,2029,488492.64
Gas-CT,p68,2032,477717.84
Gas-CT,p68,2035,477717.84
Gas-CT,p68,2038,1505945.739596
Gas-CT,p68,2041,4681290.635747
Gas-CT,p68,2044,4681290.635747
Gas-CT,p68,2047,4878562.597358
Gas-CT,p68,2050,4897352.096854
Gas-CT,p69,2010,157312.08
Gas-CT,p69,2015,155998.08
Gas-CT,p69,2020,155998.08
Gas-CT,p69,2023,141018.48
Gas-CT,p69,2026,123831.36
Gas-CT,p69,2029,113582.16
Gas-CT,p69,2032,93558.515258
Gas-CT,p69,2035,26229.155258
Gas-CT,p69,2038,692231.861417
Gas-CT,p69,2041,697506.872082
Gas-CT,p69,2044,933531.026416
Gas-CT,p69,2047,1166037.051811
Gas-CT,p69,2050,1339881.957067
Gas-CT,p70,2010,447600.96
Gas-CT,p70,2015,445393.44
Gas-CT,p70,2020,322981.2
Gas-CT,p70,2023,313415.28
Gas-CT,p70,2026,257781.021512
Gas-CT,p70,2029,450637.744884
Gas-CT,p70,2032,408169.264884
Gas-CT,p70,2035,407223.184884
Gas-CT,p70,2038,511320.530945
Gas-CT,p70,2041,1827057.873574
Gas-CT,p70,2044,3134674.728091
Gas-CT,p70,2047,4533706.720713
Gas-CT,p70,2050,4623924.496826
Gas-CT,p71,2010,23441.76
Gas-CT,p71,2015,19394.64
Gas-CT,p71,2020,7884.0
Gas-CT,p71,2023,7884.0
Gas-CT,p71,2026,7148.16
Gas-CT,p71,2029,6149.52
Gas-CT,p71,2032,5098.32
Gas-CT,p71,2035,5098.32
Gas-CT,p71,2038,4677.84
Gas-CT,p71,2041,4677.84
Gas-CT,p71,2044,114853.239436
Gas-CT,p71,2047,1434430.376619
Gas-CT,p71,2050,2303812.401491
Gas-CT,p72,2010,561813.84
Gas-CT,p72,2015,546518.88
Gas-CT,p72,2020,546518.88
Gas-CT,p72,2023,546518.88
Gas-CT,p72,2026,546518.88
Gas-CT,p72,2029,531802.08
Gas-CT,p72,2032,518767.2
Gas-CT,p72,2035,518767.2
Gas-CT,p72,2038,517348.08
Gas-CT,p72,2041,529622.188909
Gas-CT,p72,2044,1223386.295967
Gas-CT,p72,2047,1334273.491109
Gas-CT,p72,2050,1891782.311256
Gas-CT,p73,2015,12614.4
Gas-CT,p73,2020,13194.475776
Gas-CT,p73,2023,12614.4
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,12614.4
Gas-CT,p73,2050,12614.4
Gas-CT,p74,2020,670067.630627
Gas-CT,p74,2023,125197.92
Gas-CT,p74,2026,125197.92
Gas-CT,p74,2029,125197.92
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,125197.92
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,125197.92
Gas-CT,p74,2044,125197.92
Gas-CT,p74,2047,125197.92
Gas-CT,p74,2050,125197.92
Gas-CT,p75,2010,291813.12
Gas-CT,p75,2015,291813.12
Gas-CT,p75,2020,368489.693539
Gas-CT,p75,2023,325451.52
Gas-CT,p75,2026,286136.64
Gas-CT,p75,2029,286136.64
Gas-CT,p75,2032,286136.64
Gas-CT,p75,2035,286136.64
Gas-CT,p75,2038,355584.696806
Gas-CT,p75,2041,421490.066755
Gas-CT,p75,2044,421490.066755
Gas-CT,p75,2047,472989.397348
Gas-CT,p75,2050,1014310.189159
Gas-CT,p76,2010,366027.84
Gas-CT,p76,2015,394042.32
Gas-CT,p76,2020,1454619.252977
Gas-CT,p76,2023,394042.32
Gas-CT,p76,2026,385737.84
Gas-CT,p76,2029,384581.52
Gas-CT,p76,2032,384581.52
Gas-CT,p76,2035,384581.52
Gas-CT,p76,2038,384581.52
Gas-CT,p76,2041,3655453.959324
Gas-CT,p76,2044,3896921.184325
Gas-CT,p76,2047,3896921.184325
Gas-CT,p76,2050,4128992.325626
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p77,2038,53653.896513
Gas-CT,p77,2041,766535.092026
Gas-CT,p77,2044,828555.543754
Gas-CT,p77,2047,1417853.877064
Gas-CT,p77,2050,1429230.511282
Gas-CT,p78,2010,441241.2
Gas-CT,p78,2015,513148.209472
Gas-CT,p78,2020,1256394.885181
Gas-CT,p78,2023,290078.64
Gas-CT,p78,2026,280880.64
Gas-CT,p78,2029,263903.76
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,257018.4
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,646039.590776
Gas-CT,p78,2044,759311.115282
Gas-CT,p78,2047,2087103.945995
Gas-CT,p78,2050,2285983.296474
Gas-CT,p79,2010,585045.36
Gas-CT,p79,2015,585045.36
Gas-CT,p79,2020,880597.765939
Gas-CT,p79,2023,585045.36
Gas-CT,p79,2026,585045.36
Gas-CT,p79,2029,585045.36
Gas-CT,p79,2032,585045.36
Gas-CT,p79,2035,585045.36
Gas-CT,p79,2038,706944.093041
Gas-CT,p79,2041,1198255.382008
Gas-CT,p79,2044,1949701.681348
Gas-CT,p79,2047,5499738.382611
Gas-CT,p79,2050,5622958.051733
Gas-CT,p80,2010,3852858.24
Gas-CT,p80,2015,6035439.628794
Gas-CT,p80,2020,7773767.533466
Gas-CT,p80,2023,4145670.0
Gas-CT,p80,2026,4145670.0
Gas-CT,p80,2029,4145670.0
Gas-CT,p80,2032,4143567.6
Gas-CT,p80,2035,4143567.6
Gas-CT,p80,2038,4143567.6
Gas-CT,p80,2041,4143567.6
Gas-CT,p80,2044,4140939.6
Gas-CT,p81,2010,951125.76
Gas-CT,p81,2015,911232.72
Gas-CT,p81,2020,1345387.520372
Gas-CT,p81,2023,800593.92
Gas-CT,p81,2026,756128.16
Gas-CT,p81,2029,751555.44
Gas-CT,p81,2032,728323.92
Gas-CT,p81,2035,728323.92
Gas-CT,p81,2038,728323.92
Gas-CT,p81,2041,728323.92
Gas-CT,p81,2044,728323.92
Gas-CT,p82,2010,57290.4
Gas-CT,p82,2015,57290.4
Gas-CT,p82,2020,57290.4
Gas-CT,p82,2023,57290.4
Gas-CT,p82,2026,62989.770845
Gas-CT,p82,2029,863020.290253
Gas-CT,p82,2032,863020.290253
Gas-CT,p82,2035,863020.290253
Gas-CT,p82,2038,863020.290253
Gas-CT,p82,2041,863020.290253
Gas-CT,p82,2044,863020.290253
Gas-CT,p83,2010,781672.32
Gas-CT,p83,2015,971044.948715
Gas-CT,p83,2020,3663412.916304
Gas-CT,p83,2023,781514.64
Gas-CT,p83,2026,781514.64
Gas-CT,p83,2029,958746.96
Gas-CT,p83,2032,958746.96
Gas-CT,p83,2035,958746.96
Gas-CT,p83,2038,958746.96
Gas-CT,p83,2041,958746.96
Gas-CT,p83,2044,958746.96
Gas-CT,p84,2010,99443.52
Gas-CT,p84,2015,99443.52
Gas-CT,p84,2020,94713.12
Gas-CT,p84,2023,94713.12
Gas-CT,p84,2026,91769.76
Gas-CT,p84,2029,380533.551301
Gas-CT,p84,2032,367288.431301
Gas-CT,p84,2035,367288.431301
Gas-CT,p84,2038,367288.431301
Gas-CT,p84,2041,367288.431301
Gas-CT,p84,2044,367288.431301
Gas-CT,p84,2047,367288.431301
Gas-CT,p84,2050,367288.431301
Gas-CT,p85,2010,228005.28
Gas-CT,p85,2015,275314.817088
Gas-CT,p85,2020,458652.886999
Gas-CT,p85,2023,190056.96
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,171293.04
Gas-CT,p86,2015,171293.04
Gas-CT,p86,2020,78787.44
Gas-CT,p86,2023,78787.44
Gas-CT,p86,2026,78787.44
Gas-CT,p86,2029,78787.44
Gas-CT,p86,2032,86023.579497
Gas-CT,p86,2035,86023.579497
Gas-CT,p86,2038,96295.213103
Gas-CT,p86,2041,106922.612565
Gas-CT,p86,2044,128716.589299
Gas-CT,p86,2047,128716.589299
Gas-CT,p86,2050,128716.589299
Gas-CT,p87,2010,549199.44
Gas-CT,p87,2015,549199.44
Gas-CT,p87,2020,542051.28
Gas-CT,p87,2023,523655.28
Gas-CT,p87,2026,490016.88
Gas-CT,p87,2029,490016.88
Gas-CT,p87,2032,490016.88
Gas-CT,p87,2035,490016.88
Gas-CT,p87,2038,490016.88
Gas-CT,p87,2041,490016.88
Gas-CT,p87,2044,519259.044655
Gas-CT,p87,2047,519259.044655
Gas-CT,p87,2050,482467.044655
Gas-CT,p88,2010,343321.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,164805.819458
Gas-CT,p88,2029,165082.17814
Gas-CT,p88,2032,169672.365402
Gas-CT,p88,2035,169672.365402
Gas-CT,p88,2038,183985.420172
Gas-CT,p88,2041,193163.66972
Gas-CT,p88,2044,218859.758894
Gas-CT,p88,2047,224089.4527
Gas-CT,p88,2050,231978.53775
Gas-CT,p89,2010,579841.92
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,579841.92
Gas-CT,p89,2026,579841.92
Gas-CT,p89,2029,388944.0
Gas-CT,p89,2032,432749.443575
Gas-CT,p89,2035,432749.443575
Gas-CT,p89,2038,470961.675936
Gas-CT,p89,2041,510349.930576
Gas-CT,p89,2044,636793.730329
Gas-CT,p89,2047,636793.730329
Gas-CT,p89,2050,423400.130329
Gas-CT,p90,2010,796284.0
Gas-CT,p90,2015,796284.0
Gas-CT,p90,2020,796284.0
Gas-CT,p90,2023,796284.0
Gas-CT,p90,2026,796284.0
Gas-CT,p90,2029,796284.0
Gas-CT,p90,2032,796284.0
Gas-CT,p90,2035,796284.0
Gas-CT,p90,2038,796284.0
Gas-CT,p90,2041,796284.0
Gas-CT,p90,2044,796284.0
Gas-CT,p90,2047,738468.0
Gas-CT,p90,2050,738468.0
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p91,2029,491015.52
Gas-CT,p91,2032,491015.52
Gas-CT,p91,2035,491015.52
Gas-CT,p91,2038,491015.52
Gas-CT,p91,2041,491015.52
Gas-CT,p91,2044,491015.52
Gas-CT,p91,2047,491015.52
Gas-CT,p91,2050,491015.52
Gas-CT,p92,2010,1972471.68
Gas-CT,p92,2015,3313600.145672
Gas-CT,p92,2020,3553059.197988
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1351843.2
Gas-CT,p92,2029,1351843.2
Gas-CT,p92,2032,1047205.44
Gas-CT,p92,2035,1047205.44
Gas-CT,p92,2038,1047205.44
Gas-CT,p92,2041,1179144.640316
Gas-CT,p92,2044,2763653.596574
Gas-CT,p92,2047,2763653.596574
Gas-CT,p92,2050,3497880.435328
Gas-CT,p93,2010,363504.96
Gas-CT,p93,2015,720108.492106
Gas-CT,p93,2020,836946.439141
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,481539.945104
Gas-CT,p93,2047,505277.042885
Gas-CT,p93,2050,577058.550741
Gas-CT,p94,2010,4087223.28
Gas-CT,p94,2015,4072506.48
Gas-CT,p94,2020,4063781.52
Gas-CT,p94,2023,4064307.12
Gas-CT,p94,2026,4023310.32
Gas-CT,p94,2029,4023310.32
Gas-CT,p94,2032,4021207.92
Gas-CT,p94,2035,4021207.92
Gas-CT,p94,2038,4021207.92
Gas-CT,p94,2041,4021207.92
Gas-CT,p94,2044,4692072.555002
Gas-CT,p94,2047,4692072.555002
Gas-CT,p94,2050,4105660.635002
Gas-CT,p95,2010,1164939.84
Gas-CT,p95,2015,1061081.28
Gas-CT,p95,2020,1067651.28
Gas-CT,p95,2023,1067651.28
Gas-CT,p95,2026,1067651.28
Gas-CT,p95,2029,1067651.28
Gas-CT,p95,2032,1067651.28
Gas-CT,p95,2035,1067651.28
Gas-CT,p95,2038,1067651.28
Gas-CT,p95,2041,1215368.169798
Gas-CT,p95,2044,1436489.870075
Gas-CT,p95,2047,1442253.515307
Gas-CT,p95,2050,1539200.005433
Gas-CT,p96,2010,416485.44
Gas-CT,p96,2015,411755.04
Gas-CT,p96,2020,309525.84
Gas-CT,p96,2023,256965.84
Gas-CT,p96,2026,243983.52
Gas-CT,p96,2029,243983.52
Gas-CT,p96,2032,243983.52
Gas-CT,p96,2035,243983.52
Gas-CT,p96,2038,243983.52
Gas-CT,p96,2041,290197.774443
Gas-CT,p96,2044,971158.084666
Gas-CT,p96,2047,1622403.276312
Gas-CT,p96,2050,2353397.007295
Gas-CT,p97,2010,1767277.44
Gas-CT,p97,2015,2051014.914594
Gas-CT,p97,2020,2744437.090584
Gas-CT,p97,2023,2040536.88
Gas-CT,p97,2026,2312272.08
Gas-CT,p97,2029,2312272.08
Gas-CT,p97,2032,2312272.08
Gas-CT,p97,2035,2312272.08
Gas-CT,p97,2038,2312272.08
Gas-CT,p97,2041,2312272.08
Gas-CT,p97,2044,3439527.110461
Gas-CT,p97,2047,4567143.250843
Gas-CT,p97,2050,6496935.187335
Gas-CT,p98,2010,1007312.4
Gas-CT,p98,2015,1209444.512133
Gas-CT,p98,2020,3497090.008505
Gas-CT,p98,2023,1081159.2
Gas-CT,p98,2026,1081159.2
Gas-CT,p98,2029,1316919.389476
Gas-CT,p98,2032,1295895.389476
Gas-CT,p98,2035,1295895.389476
Gas-CT,p98,2038,1295895.389476
Gas-CT,p98,2041,3253397.53675
Gas-CT,p98,2044,4717897.751668
Gas-CT,p98,2047,7964201.261875
Gas-CT,p98,2050,9107807.000933
Gas-CT,p99,2010,1856576.88
Gas-CT,p99,2015,1856576.88
Gas-CT,p99,2020,2030024.88
Gas-CT,p99,2023,2030024.88
Gas-CT,p99,2026,2030024.88
Gas-CT,p99,2029,2640772.08
Gas-CT,p99,2032,2640772.08
Gas-CT,p99,2035,2640772.08
Gas-CT,p99,2038,2640772.08
Gas-CT,p99,2041,2640772.08
Gas-CT,p99,2044,2462068.08
Gas-CT,p100,2029,17344.8
Gas-CT,p100,2032,17344.8
Gas-CT,p100,2035,17344.8
Gas-CT,p100,2038,17344.8
Gas-CT,p100,2041,17344.8
Gas-CT,p100,2044,17344.8
Gas-CT,p101,2010,2688969.6
Gas-CT,p101,2015,2683293.12
Gas-CT,p101,2020,4527325.701082
Gas-CT,p101,2023,3275802.0
Gas-CT,p101,2026,4063676.4
Gas-CT,p101,2029,4009539.6
Gas-CT,p101,2032,3999553.2
Gas-CT,p101,2035,2614739.396512
Gas-CT,p101,2038,2614739.396512
Gas-CT,p101,2041,1190474.917187
Gas-CT,p101,2044,1190474.917187
Gas-CT,p101,2047,1190474.917187
Gas-CT,p101,2050,1014227.89589
Gas-CT,p102,2010,1270375.2
Gas-CT,p102,2015,1259863.2
Gas-CT,p102,2020,1241467.2
Gas-CT,p102,2023,1241467.2
Gas-CT,p102,2026,1864915.898326
Gas-CT,p102,2029,1860185.498326
Gas-CT,p102,2032,1855980.698326
Gas-CT,p102,2035,291368.139156
Gas-CT,p102,2038,285060.939156
Gas-CT,p103,2010,1953760.32
Gas-CT,p103,2015,1895050.8
Gas-CT,p103,2020,6379881.469144
Gas-CT,p103,2023,2013048.0
Gas-CT,p103,2026,1984140.0
Gas-CT,p103,2029,1967320.8
Gas-CT,p103,2032,1918860.48
Gas-CT,p103,2035,1909662.48
Gas-CT,p103,2038,1909662.48
Gas-CT,p103,2041,5161698.973631
Gas-CT,p103,2044,7995767.724007
Gas-CT,p103,2047,9663393.942954
Gas-CT,p103,2050,10686137.391339
Gas-CT,p104,2010,53611.2
Gas-CT,p104,2015,40996.8
Gas-CT,p104,2020,40996.8
Gas-CT,p104,2023,40996.8
Gas-CT,p104,2026,40996.8
Gas-CT,p104,2029,47724.48
Gas-CT,p104,2032,47724.48
Gas-CT,p104,2035,47724.48
