sys_costs,r,t,Value
op_startcost,p67,2038,100520670.129826
op_startcost,p67,2041,109849525.568376
op_startcost,p67,2044,94513304.074434
op_startcost,p67,2047,90447089.244481
op_startcost,p67,2050,989681614.36801
op_startcost,p69,2010,886065.481395
op_startcost,p69,2015,2470922.517989
op_startcost,p69,2020,1023585.895875
op_startcost,p70,2010,2215528.717603
op_startcost,p70,2015,3260640.999324
op_startcost,p70,2020,9927412.407742
op_startcost,p70,2023,17921680.996319
op_startcost,p70,2026,13872182.769021
op_startcost,p70,2029,16934403.799413
op_startcost,p70,2032,15102863.218283
op_startcost,p70,2035,9623717.404016
op_startcost,p70,2038,11173159.097299
op_startcost,p70,2041,12707116.474104
op_startcost,p70,2044,12682028.62095
op_startcost,p70,2047,12007033.742543
op_startcost,p70,2050,32635496.725282
op_startcost,p72,2010,12163156.938591
op_startcost,p72,2015,5045752.146757
op_startcost,p72,2020,6877981.333
op_startcost,p72,2023,16263443.740699
op_startcost,p72,2026,6602218.201056
op_startcost,p72,2029,32473602.901018
op_startcost,p72,2032,31936459.689115
op_startcost,p72,2035,20932228.73398
op_startcost,p72,2038,27610741.750712
op_startcost,p72,2041,22553332.123335
op_startcost,p72,2044,20472856.959218
op_startcost,p72,2047,7206286.532745
op_startcost,p72,2050,34552045.182054
op_startcost,p73,2010,5102.933462
op_startcost,p74,2010,6724948.310073
op_startcost,p74,2015,1688937.125563
op_startcost,p75,2010,5888040.9911
op_startcost,p75,2015,2118713.05607
op_startcost,p75,2020,8306207.889072
op_startcost,p75,2023,925714.520915
op_startcost,p75,2026,440918.789227
op_startcost,p75,2029,4957637.673168
op_startcost,p76,2010,348367.747538
op_startcost,p76,2015,4496476.534745
op_startcost,p76,2020,6825868.448634
op_startcost,p76,2023,9759050.717207
op_startcost,p76,2026,8221995.257247
op_startcost,p76,2029,7999079.231487
op_startcost,p76,2032,6927913.894311
op_startcost,p76,2035,4074364.658407
op_startcost,p76,2038,4205575.607048
op_startcost,p76,2041,4074340.12197
op_startcost,p76,2044,4074388.911237
op_startcost,p76,2047,3465284.08201
op_startcost,p76,2050,8398698.054342
op_startcost,p77,2010,2280620.854859
op_startcost,p77,2015,3266345.283055
op_startcost,p77,2020,965108.40374
op_startcost,p78,2010,333296.111217
op_startcost,p79,2010,4338645.171319
op_startcost,p79,2015,40659195.349277
op_startcost,p79,2020,11815769.050996
op_startcost,p79,2023,18929386.163157
op_startcost,p79,2026,2239042.237772
op_startcost,p79,2029,10577129.116317
op_startcost,p79,2032,9952700.306022
op_startcost,p79,2035,6459029.843738
op_startcost,p79,2038,6382798.718684
op_startcost,p79,2041,6318489.792976
op_startcost,p79,2044,6051834.391005
op_startcost,p79,2047,5770569.986175
op_startcost,p79,2050,11447233.483395
op_startcost,p80,2010,22431083.106483
op_startcost,p80,2015,4651119.018009
op_startcost,p80,2020,4798839.049927
op_startcost,p80,2029,-0.0
op_startcost,p80,2047,0.0
op_startcost,p81,2010,9590528.881212
op_startcost,p81,2015,43529617.783683
op_startcost,p81,2020,10304571.405456
op_startcost,p81,2023,12244286.021502
op_startcost,p81,2026,6278868.540919
op_startcost,p81,2029,11350519.57646
op_startcost,p81,2032,5406651.75649
op_startcost,p81,2035,4926836.693386
op_startcost,p81,2038,5731695.610441
op_startcost,p81,2041,7308076.576165
op_startcost,p81,2044,4581807.233097
op_startcost,p82,2010,13857426.093072
op_startcost,p82,2015,3263660.543754
op_startcost,p82,2020,2085059.591048
op_startcost,p82,2023,4236193.875848
op_startcost,p82,2026,6192646.8851
op_startcost,p82,2029,3203254.148111
op_startcost,p82,2032,3679261.355224
op_startcost,p83,2010,4322584.695274
op_startcost,p83,2015,11878613.623156
op_startcost,p83,2020,3569689.772283
op_startcost,p83,2023,16129645.0253
op_startcost,p83,2026,9288835.106978
op_startcost,p84,2010,1120843.986675
op_startcost,p84,2015,1036468.932166
op_startcost,p84,2020,688402.478056
op_startcost,p84,2023,2754617.957272
op_startcost,p84,2026,636580.79666
op_startcost,p84,2029,10809692.759639
op_startcost,p84,2032,9121073.192846
op_startcost,p84,2035,5077271.867891
op_startcost,p84,2038,6451952.037721
op_startcost,p84,2041,6077210.631515
op_startcost,p84,2044,6687588.208276
op_startcost,p84,2047,2319279.441539
op_startcost,p84,2050,10888159.802329
op_startcost,p85,2010,3169947.608074
op_startcost,p85,2015,3685758.82467
op_startcost,p85,2020,2621037.454366
op_startcost,p85,2023,2155805.63545
op_startcost,p85,2026,3883509.343924
op_startcost,p85,2029,1505965.9366
op_startcost,p85,2032,10714828.36091
op_startcost,p85,2035,2465324.001656
op_startcost,p85,2038,4781806.801381
op_startcost,p85,2041,3415530.993851
op_startcost,p85,2044,2796696.392694
op_startcost,p85,2047,2380142.403267
op_startcost,p85,2050,13105288.301011
op_startcost,p87,2010,923715.93906
op_startcost,p87,2015,685495.983821
op_startcost,p87,2020,649070.937952
op_startcost,p87,2023,477582.1992
op_startcost,p87,2026,437561.420703
op_startcost,p87,2029,1098095.26239
op_startcost,p87,2032,4157791.956832
op_startcost,p87,2035,38434167.849303
op_startcost,p87,2038,45244105.961984
op_startcost,p87,2041,24705654.594537
op_startcost,p87,2044,44031370.466052
op_startcost,p87,2047,68681578.403441
op_startcost,p87,2050,366492062.592126
op_startcost,p88,2010,345338.977069
op_startcost,p88,2015,52379.639868
op_startcost,p88,2020,9301.123221
op_startcost,p88,2023,208184.880931
op_startcost,p88,2026,204984.982468
op_startcost,p88,2029,202262.489613
op_startcost,p88,2032,3097147.4861
op_startcost,p89,2010,21038170.232343
op_startcost,p89,2015,5823366.406257
op_startcost,p89,2020,1711372.264327
op_startcost,p89,2023,6112530.674743
op_startcost,p89,2026,10214797.660048
op_startcost,p89,2029,9309965.189599
op_startcost,p89,2032,56482595.405826
op_startcost,p89,2035,27437071.798299
op_startcost,p89,2038,42268270.621773
op_startcost,p89,2041,66139824.09421
op_startcost,p89,2044,43702066.447048
op_startcost,p89,2047,26093266.197928
op_startcost,p89,2050,189378764.413101
op_startcost,p90,2010,1320447.019984
op_startcost,p90,2015,1330037.161184
op_startcost,p90,2020,559352.854669
op_startcost,p90,2023,1080099.785482
op_startcost,p90,2026,555727.551929
op_startcost,p90,2029,465367.73802
op_startcost,p90,2032,17579341.80262
op_startcost,p90,2035,5521942.147173
op_startcost,p90,2038,15425410.546853
op_startcost,p90,2041,24960578.138855
op_startcost,p90,2044,17392721.926354
op_startcost,p90,2047,4628837.011828
op_startcost,p90,2050,83051176.735651
op_startcost,p91,2010,248814.965359
op_startcost,p91,2015,283900.308845
op_startcost,p91,2032,499162.764083
op_startcost,p91,2035,23712489.954825
op_startcost,p91,2038,21515308.169711
op_startcost,p91,2041,18708118.341021
op_startcost,p91,2044,21423763.162924
op_startcost,p91,2047,39603592.114751
op_startcost,p91,2050,180684237.452482
op_startcost,p92,2010,15757803.215456
op_startcost,p92,2015,16083596.636727
op_startcost,p92,2020,10738815.653295
op_startcost,p92,2023,9136291.67665
op_startcost,p92,2026,8508290.501593
op_startcost,p92,2029,9507710.401515
op_startcost,p92,2032,3201061.019956
op_startcost,p92,2035,121009175.875646
op_startcost,p92,2038,134446557.36513
op_startcost,p92,2041,109780478.632125
op_startcost,p92,2044,130383621.216251
op_startcost,p92,2047,201888140.216829
op_startcost,p92,2050,1259480602.908052
op_startcost,p93,2010,1502258.976553
op_startcost,p93,2015,18436348.9103
op_startcost,p93,2020,3582372.12622
op_startcost,p93,2023,6447399.07588
op_startcost,p93,2026,7934616.743995
op_startcost,p93,2029,6681041.584932
op_startcost,p93,2032,9105553.191516
op_startcost,p93,2035,1407135.680039
op_startcost,p93,2038,1777432.494745
op_startcost,p93,2041,1075054.741469
op_startcost,p94,2010,7267258.279862
op_startcost,p94,2015,10830610.890076
op_startcost,p94,2020,8318361.854245
op_startcost,p94,2023,5564734.39732
op_startcost,p94,2026,2076442.797658
op_startcost,p94,2029,5200074.568844
op_startcost,p94,2032,88353458.613327
op_startcost,p94,2035,216118498.929103
op_startcost,p94,2038,390240502.863829
op_startcost,p94,2041,452094678.623111
op_startcost,p94,2044,283731669.088313
op_startcost,p94,2047,379945785.436663
op_startcost,p94,2050,2406405309.105642
op_startcost,p95,2010,942818.106023
op_startcost,p96,2010,15288538.67884
op_startcost,p96,2015,14576273.902163
op_startcost,p96,2020,11147714.937629
op_startcost,p96,2023,2356966.575186
op_startcost,p96,2026,4787518.577178
op_startcost,p96,2029,3792266.9371
op_startcost,p96,2032,52871215.496989
op_startcost,p96,2035,38817625.135888
op_startcost,p96,2038,36767907.82413
op_startcost,p96,2041,41124858.849051
op_startcost,p96,2044,33046999.29957
op_startcost,p96,2047,30036930.301399
op_startcost,p96,2050,133015162.83977
op_startcost,p97,2010,20915715.740811
op_startcost,p97,2015,41304260.068212
op_startcost,p97,2020,20604898.751142
op_startcost,p97,2023,2810765.448329
op_startcost,p97,2026,5000008.530867
op_startcost,p97,2029,6708273.953211
op_startcost,p97,2032,49891575.791722
op_startcost,p97,2035,59181487.341291
op_startcost,p97,2038,110092942.404344
op_startcost,p97,2041,130655946.324165
op_startcost,p97,2044,120966929.166896
op_startcost,p97,2047,121573910.349954
op_startcost,p97,2050,1355588283.693438
op_startcost,p98,2010,19918075.912478
op_startcost,p98,2015,37092514.18177
op_startcost,p98,2020,9103501.155987
op_startcost,p98,2023,1575394.566011
op_startcost,p98,2026,11699103.66128
op_startcost,p98,2029,12540602.951662
op_startcost,p98,2032,9142088.153074
op_startcost,p98,2035,7773384.649405
op_startcost,p98,2038,8088479.90883
op_startcost,p98,2041,7124836.481254
op_startcost,p98,2044,5142486.318621
op_startcost,p98,2047,8440438.152525
op_startcost,p98,2050,22170179.256447
op_startcost,p99,2010,22143175.207397
op_startcost,p99,2015,13883870.454906
op_startcost,p99,2020,3701516.39459
op_startcost,p99,2023,5554165.685991
op_startcost,p101,2010,6765227.921905
op_startcost,p101,2015,14808797.48541
op_startcost,p101,2020,5982093.916462
op_startcost,p101,2023,2128888.806017
op_startcost,p101,2026,1887777.774232
op_startcost,p101,2029,3097675.08648
op_startcost,p101,2032,102876531.432168
op_startcost,p101,2035,296325377.447667
op_startcost,p101,2038,295385729.098988
op_startcost,p101,2041,315214456.306298
op_startcost,p101,2044,227875144.455053
op_startcost,p101,2047,651409619.01336
op_startcost,p101,2050,3764772187.807608
op_startcost,p102,2010,258053.176867
op_startcost,p102,2015,72884.704769
op_startcost,p102,2035,71422539.062612
op_startcost,p102,2038,92920734.957638
op_startcost,p102,2041,103240822.186934
op_startcost,p102,2044,59452064.400137
op_startcost,p102,2047,319531705.098542
op_startcost,p102,2050,2037540228.385478
op_startcost,p103,2010,28945039.970053
op_startcost,p103,2015,19019339.188761
op_startcost,p103,2020,15452385.155479
op_startcost,p103,2023,27352480.334477
op_startcost,p103,2026,6537212.122988
op_startcost,p103,2029,1160888.167077
op_startcost,p103,2032,15653130.052251
op_startcost,p103,2035,9857015.47851
op_startcost,p103,2038,142103119.760652
op_startcost,p103,2041,173980011.980831
op_startcost,p103,2044,207758291.284744
op_startcost,p103,2047,227337007.454989
op_startcost,p103,2050,1888209367.715916
op_startcost,p105,2010,12598857.856735
op_startcost,p105,2015,23680401.505159
op_startcost,p105,2020,5891632.838812
op_startcost,p105,2023,12086519.122928
op_startcost,p105,2026,5024647.905259
op_startcost,p105,2029,5755477.42279
op_startcost,p105,2032,9111500.675993
op_startcost,p105,2035,8064211.73614
op_startcost,p105,2038,5882011.595913
op_startcost,p105,2041,8084914.351826
op_startcost,p105,2044,6487087.417875
op_startcost,p105,2047,790227.704677
op_startcost,p105,2050,2029931.038086
op_startcost,p106,2038,19338228.480581
op_startcost,p106,2041,24080603.889296
op_startcost,p106,2044,28281511.621786
op_startcost,p106,2047,43906424.973394
op_startcost,p106,2050,292452916.245313
op_startcost,p107,2010,23592119.388685
op_startcost,p107,2015,55221931.071691
op_startcost,p107,2020,8892235.845059
op_startcost,p107,2023,88837050.235568
op_startcost,p107,2026,59481780.56772
op_startcost,p107,2029,30881113.602101
op_startcost,p107,2032,25675881.236159
op_startcost,p107,2035,17930888.028993
op_startcost,p107,2038,23793843.522622
op_startcost,p107,2041,28423320.464435
op_startcost,p107,2044,24391783.224098
op_startcost,p107,2047,15629749.287938
op_startcost,p107,2050,75768418.319141
op_startcost,p108,2010,61675598.568179
op_startcost,p108,2015,13419195.595113
op_startcost,p108,2020,1301879.910938
op_startcost,p108,2023,4610869.965627
op_startcost,p108,2026,4588430.615099
op_startcost,p108,2029,3323294.71742
op_startcost,p108,2032,4785226.73827
op_startcost,p108,2035,4138223.285344
op_startcost,p108,2038,4576276.058014
op_startcost,p108,2041,4577069.027564
op_startcost,p108,2044,4138247.918295
op_startcost,p108,2047,3783354.774947
op_startcost,p108,2050,12119233.442572
op_startcost,p109,2010,7490069.416238
op_startcost,p109,2015,7020198.721524
op_startcost,p109,2020,2822316.014111
op_startcost,p109,2023,20574198.03679
op_startcost,p109,2026,11436245.796297
op_startcost,p109,2029,6661548.02247
op_startcost,p109,2032,62715959.482583
op_startcost,p109,2035,68237417.289697
op_startcost,p109,2038,75995932.882853
op_startcost,p109,2041,70103336.534443
op_startcost,p109,2044,90829640.126748
op_startcost,p109,2047,98266499.475023
op_startcost,p109,2050,466308633.077823
op_startcost,p110,2010,617513.893568
op_startcost,p110,2032,495006.905271
op_startcost,p110,2035,14590670.595203
op_startcost,p110,2038,16911089.940074
op_startcost,p110,2041,20899916.111764
op_startcost,p110,2044,18978585.015424
op_startcost,p110,2047,28580117.729234
op_startcost,p110,2050,169593961.90941
op_startcost,p111,2010,6563632.345526
op_startcost,p111,2015,118387.11509
op_startcost,p111,2020,1126929.822944
op_startcost,p111,2023,183958.359708
op_startcost,p111,2026,71106.181959
op_startcost,p111,2029,1495029.981491
op_startcost,p111,2032,1445735.800236
op_startcost,p111,2035,31192501.020602
op_startcost,p111,2038,70966152.996226
op_startcost,p111,2041,136671094.843556
op_startcost,p111,2044,108711226.290787
op_startcost,p111,2047,157666993.691727
op_startcost,p111,2050,1049527712.548988
op_startcost,p112,2010,11156490.110189
op_startcost,p112,2015,9311696.518843
op_startcost,p112,2020,11576805.33566
op_startcost,p112,2023,38787302.437257
op_startcost,p112,2026,30648410.891673
op_startcost,p112,2029,11928900.540664
op_startcost,p112,2032,20568788.252123
op_startcost,p112,2035,306673879.468239
op_startcost,p112,2038,416070891.749075
op_startcost,p112,2041,478340089.82136
op_startcost,p112,2044,491924259.461444
op_startcost,p112,2047,532932008.393228
op_startcost,p112,2050,3247659212.397888
op_startcost,p113,2010,312445.718095
op_startcost,p113,2032,3208171.172149
op_startcost,p113,2035,90067095.892011
op_startcost,p113,2038,95921667.892245
op_startcost,p113,2041,96389460.510638
op_startcost,p113,2044,90832582.011555
op_startcost,p113,2047,158102581.246639
op_startcost,p113,2050,841848940.335683
op_startcost,p114,2010,3003816.784716
op_startcost,p114,2015,1904103.259663
op_startcost,p114,2020,3824904.583453
op_startcost,p114,2023,8090718.650758
op_startcost,p114,2026,8448154.183558
op_startcost,p114,2032,1211216.635755
op_startcost,p114,2035,34553799.815823
op_startcost,p114,2038,49107121.16488
op_startcost,p114,2041,53979067.294588
op_startcost,p114,2044,64292079.135365
op_startcost,p114,2047,84017386.401845
op_startcost,p114,2050,519924447.538019
op_startcost,p115,2010,9395998.247564
op_startcost,p115,2015,12240849.794022
op_startcost,p115,2020,7543988.130753
op_startcost,p115,2023,7535889.631376
op_startcost,p115,2026,7837009.859156
op_startcost,p115,2029,6536364.826798
op_startcost,p115,2032,6179065.259007
op_startcost,p115,2035,37213158.505487
op_startcost,p115,2038,36034534.528425
op_startcost,p115,2041,68103339.434491
op_startcost,p115,2044,103236678.374958
op_startcost,p115,2047,96453263.027268
op_startcost,p115,2050,931862918.926441
op_startcost,p116,2010,92099971.84465
op_startcost,p116,2015,19333944.051704
op_startcost,p116,2020,15389322.893061
op_startcost,p116,2023,49661839.838488
op_startcost,p116,2026,32662955.508092
op_startcost,p116,2029,29124887.212575
op_startcost,p116,2032,28074068.38201
op_startcost,p116,2035,21272789.786472
op_startcost,p116,2038,35530204.171065
op_startcost,p116,2041,41770584.977916
op_startcost,p116,2044,31396687.917033
op_startcost,p116,2047,13002870.142927
op_startcost,p116,2050,25814919.923377
op_startcost,p117,2010,28835360.090394
op_startcost,p117,2015,3277610.353265
op_startcost,p117,2020,23868955.320583
op_startcost,p117,2023,32889789.385483
op_startcost,p117,2026,24984236.98831
op_startcost,p117,2029,23058794.718054
op_startcost,p117,2032,26014425.371307
op_startcost,p117,2035,20960811.796152
op_startcost,p117,2038,21403794.113137
op_startcost,p117,2041,32680834.642194
op_startcost,p117,2044,24094399.554885
op_startcost,p117,2047,13663331.310873
op_startcost,p117,2050,38255707.113123
op_startcost,p118,2010,4183180.937643
op_startcost,p118,2015,3180653.183288
op_startcost,p118,2020,1353526.199419
op_startcost,p118,2023,268268.930729
op_startcost,p121,2010,4411622.381623
op_startcost,p121,2015,1019424.760099
op_startcost,p121,2020,397841.012765
op_startcost,p121,2023,499201.516569
op_startcost,p121,2026,569211.109283
op_startcost,p121,2029,320947.721983
op_startcost,p121,2032,1176746.341624
op_startcost,z122,2010,13875650.797965
op_startcost,z122,2015,13497782.555173
op_startcost,z122,2020,12689841.594857
op_startcost,z122,2023,50597281.018719
op_startcost,z122,2026,31380927.028751
op_startcost,z122,2029,29920492.095405
op_startcost,z122,2032,21619285.239914
op_startcost,z122,2035,13385717.178545
op_startcost,z122,2038,25641656.351203
op_startcost,z122,2041,63755191.160847
op_startcost,z122,2044,96662627.981134
op_startcost,z122,2047,500067279.808119
op_startcost,z122,2050,4223503742.588574
op_startcost,p123,2010,39240120.785003
op_startcost,p123,2015,15109897.580268
op_startcost,p123,2020,6546353.09852
op_startcost,p123,2023,3302993.433575
op_startcost,p123,2026,2717322.5225
op_startcost,p123,2029,543828.084471
op_startcost,p123,2032,359546.512015
op_startcost,p123,2035,823850.280085
op_startcost,p123,2038,867540.636039
op_startcost,p125,2010,4694979.27512
op_startcost,p125,2015,1975504.723736
op_startcost,p125,2020,797839.20807
op_startcost,p125,2041,24733.515709
op_startcost,p125,2044,31022.846141
op_startcost,p125,2047,47618.64296
op_startcost,p125,2050,322685.612693
op_startcost,p126,2010,2421285.036635
op_startcost,p126,2015,5258253.057828
op_startcost,p126,2020,764502.067681
op_startcost,p126,2023,671215.675606
op_startcost,p126,2026,443709.503065
op_startcost,p126,2029,680050.715861
op_startcost,p126,2032,866172.616334
op_startcost,p126,2035,373537.418482
op_startcost,p126,2038,373536.987986
op_startcost,p126,2041,10557051.486804
op_startcost,p126,2044,12846623.30656
op_startcost,p126,2047,15309832.729686
op_startcost,p126,2050,620593488.99021
op_startcost,p127,2010,1977989.43874
op_startcost,p127,2015,6533597.511585
op_startcost,p127,2020,661529.535665
op_startcost,p127,2029,-0.0
op_startcost,p130,2010,4012524.018158
op_startcost,p130,2015,962551.671299
op_startcost,p130,2020,283270.269373
op_startcost,p130,2023,510287.376657
op_startcost,p130,2026,626677.745847
op_startcost,p130,2035,20804405.800053
op_startcost,p130,2038,39468196.747252
op_startcost,p130,2041,45117446.845204
op_startcost,p130,2044,77036055.615015
op_startcost,p130,2047,57465729.0109
op_startcost,p130,2050,361660803.516031
op_startcost,p131,2010,1782885.439888
op_startcost,p131,2015,3505208.138508
op_startcost,p131,2029,6464.481734
op_startcost,p131,2032,3780454.918833
op_startcost,p131,2035,23338530.857513
op_startcost,p131,2038,68133040.82253
op_startcost,p131,2041,94241954.812775
op_startcost,p131,2044,133242196.225856
op_startcost,p131,2047,179921695.664351
op_startcost,p131,2050,1163869832.293027
op_startcost,p132,2010,2537636.145689
op_startcost,p132,2015,343543.230871
op_startcost,p132,2020,189291.950154
op_startcost,p132,2032,157846.075762
op_startcost,p132,2035,9058351.947763
op_startcost,p132,2038,29181892.740853
op_startcost,p132,2041,66488141.57321
op_startcost,p132,2044,80605160.710708
op_startcost,p132,2047,133926944.795183
op_startcost,p132,2050,954686700.748138
op_startcost,p133,2029,7541.895356
op_startcost,p133,2032,180450.162337
op_startcost,p133,2035,428765.002874
op_startcost,p133,2038,606619.481262
op_startcost,p133,2041,1197435.627661
op_startcost,p133,2044,1164580.978215
op_startcost,p133,2047,1390649.915668
op_startcost,p133,2050,12305242.355154
op_startcost,p134,2035,6584416.260451
op_startcost,p134,2038,11358754.757439
op_startcost,p134,2041,10246137.46415
op_startcost,p134,2044,17142342.946331
op_startcost,p134,2047,13373155.483572
op_startcost,p134,2050,101428828.983051
op_transmission_fom,p1,2010,325692397.83199
op_transmission_fom,p1,2015,316566354.817168
op_transmission_fom,p1,2020,199075115.796412
op_transmission_fom,p1,2023,193732699.264241
op_transmission_fom,p1,2026,190754937.556126
op_transmission_fom,p1,2029,190755633.183229
op_transmission_fom,p1,2032,190756065.573629
op_transmission_fom,p1,2035,190755666.203454
op_transmission_fom,p1,2038,190755446.360887
op_transmission_fom,p1,2041,190754517.444123
op_transmission_fom,p1,2044,190756801.684737
op_transmission_fom,p1,2047,190756071.185385
op_transmission_fom,p1,2050,1041109441.590232
op_transmission_fom,p2,2010,747081261.892212
op_transmission_fom,p2,2015,726147719.147645
op_transmission_fom,p2,2020,456643414.800372
op_transmission_fom,p2,2023,444388847.880861
op_transmission_fom,p2,2026,437558384.568481
op_transmission_fom,p2,2029,437559980.2151
op_transmission_fom,p2,2032,437560972.042874
op_transmission_fom,p2,2035,437560055.957709
op_transmission_fom,p2,2038,437559551.677402
op_transmission_fom,p2,2041,437557420.905197
op_transmission_fom,p2,2044,437562660.552704
op_transmission_fom,p2,2047,437560984.915259
op_transmission_fom,p2,2050,2388122536.99687
op_transmission_fom,p3,2010,121485465.062037
op_transmission_fom,p3,2015,118081389.353755
op_transmission_fom,p3,2020,74256363.322553
op_transmission_fom,p3,2023,72263605.857883
op_transmission_fom,p3,2026,71152880.620321
op_transmission_fom,p3,2029,71153140.093931
op_transmission_fom,p3,2032,71153301.378471
op_transmission_fom,p3,2035,71153152.410698
op_transmission_fom,p3,2038,71153070.407935
op_transmission_fom,p3,2041,71152723.915705
op_transmission_fom,p3,2044,71153575.952888
op_transmission_fom,p3,2047,71153303.471694
op_transmission_fom,p3,2050,388340856.384716
op_transmission_fom,p4,2010,450728870.622509
op_transmission_fom,p4,2015,438099251.114333
op_transmission_fom,p4,2020,275501985.030209
op_transmission_fom,p4,2023,268108562.936327
op_transmission_fom,p4,2026,263987609.605467
op_transmission_fom,p4,2029,263988572.290566
op_transmission_fom,p4,2032,263989170.679838
op_transmission_fom,p4,2035,263988617.987577
op_transmission_fom,p4,2038,263988313.745315
op_transmission_fom,p4,2041,263987028.208388
op_transmission_fom,p4,2044,263990189.391145
op_transmission_fom,p4,2047,263989178.446002
op_transmission_fom,p4,2050,1440801461.520342
op_transmission_fom,p5,2010,1239861435.047936
op_transmission_fom,p5,2015,1205119976.960528
op_transmission_fom,p5,2020,757848695.261836
op_transmission_fom,p5,2023,737510927.870599
op_transmission_fom,p5,2026,726175041.834481
op_transmission_fom,p5,2029,726177689.981085
op_transmission_fom,p5,2032,726179336.025591
op_transmission_fom,p5,2035,726177815.684064
op_transmission_fom,p5,2038,726176978.77684
op_transmission_fom,p5,2041,726173442.531964
op_transmission_fom,p5,2044,726182138.288649
op_transmission_fom,p5,2047,726179357.388694
op_transmission_fom,p5,2050,3963345337.148154
op_transmission_fom,p6,2010,671798333.28332
op_transmission_fom,p6,2015,652974251.027668
op_transmission_fom,p6,2020,410627733.04031
op_transmission_fom,p6,2023,399608051.445319
op_transmission_fom,p6,2026,393465889.805249
op_transmission_fom,p6,2029,393467324.65952
op_transmission_fom,p6,2032,393739178.262766
op_transmission_fom,p6,2035,394475197.134128
op_transmission_fom,p6,2038,394474742.508367
op_transmission_fom,p6,2041,395038314.265843
op_transmission_fom,p6,2044,395402971.659367
op_transmission_fom,p6,2047,395401457.471607
op_transmission_fom,p6,2050,2174191263.624529
op_transmission_fom,p7,2010,311797899.624664
op_transmission_fom,p7,2015,303061186.508708
op_transmission_fom,p7,2020,190582289.872414
op_transmission_fom,p7,2023,185467788.383465
op_transmission_fom,p7,2026,182617062.200253
op_transmission_fom,p7,2029,182617728.15092
op_transmission_fom,p7,2032,182618142.094934
op_transmission_fom,p7,2035,182617759.762456
op_transmission_fom,p7,2038,182617549.298684
op_transmission_fom,p7,2041,182616660.010822
op_transmission_fom,p7,2044,182618846.802501
op_transmission_fom,p7,2047,184871514.941432
op_transmission_fom,p7,2050,1010553455.354266
op_transmission_fom,p8,2010,18216929.49422
op_transmission_fom,p8,2015,17706483.185774
op_transmission_fom,p8,2020,11134854.152745
op_transmission_fom,p8,2023,10836037.152584
op_transmission_fom,p8,2026,10669482.22085
op_transmission_fom,p8,2029,10669521.12931
op_transmission_fom,p8,2032,10940507.035531
op_transmission_fom,p8,2035,11677327.340764
op_transmission_fom,p8,2038,11677313.882849
op_transmission_fom,p8,2041,12242749.738865
op_transmission_fom,p8,2044,14270169.357011
op_transmission_fom,p8,2047,16717004.737247
op_transmission_fom,p8,2050,194488356.321489
op_transmission_fom,p9,2010,764140503.37066
op_transmission_fom,p9,2015,742728953.240693
op_transmission_fom,p9,2020,467070647.659743
op_transmission_fom,p9,2023,454536253.59564
op_transmission_fom,p9,2026,447549819.937062
op_transmission_fom,p9,2029,447551452.019504
op_transmission_fom,p9,2032,447552466.495188
op_transmission_fom,p9,2035,447551529.491659
op_transmission_fom,p9,2038,447551013.696354
op_transmission_fom,p9,2041,447548834.268989
op_transmission_fom,p9,2044,449221539.673069
op_transmission_fom,p9,2047,451666709.415743
op_transmission_fom,p9,2050,2552191828.093084
op_transmission_fom,p10,2010,1175314167.188786
op_transmission_fom,p10,2015,1142381351.694491
op_transmission_fom,p10,2020,718395042.339821
op_transmission_fom,p10,2023,699116060.456666
op_transmission_fom,p10,2026,688370321.393195
op_transmission_fom,p10,2029,688372831.677112
op_transmission_fom,p10,2032,688374392.028433
op_transmission_fom,p10,2035,688372950.835985
op_transmission_fom,p10,2038,688372157.498206
op_transmission_fom,p10,2041,688368805.350471
op_transmission_fom,p10,2044,688377048.405491
op_transmission_fom,p10,2047,688374412.279371
op_transmission_fom,p10,2050,3757013318.211438
op_transmission_fom,p11,2010,68037688.174351
op_transmission_fom,p11,2015,66131242.481908
op_transmission_fom,p11,2020,41587125.588409
op_transmission_fom,p11,2023,40471085.814276
op_transmission_fom,p11,2026,39849026.399003
op_transmission_fom,p11,2029,39849171.716671
op_transmission_fom,p11,2032,39849262.043751
op_transmission_fom,p11,2035,39849178.614652
op_transmission_fom,p11,2038,39849132.689171
op_transmission_fom,p11,2041,39848938.636901
op_transmission_fom,p11,2044,39849415.818596
op_transmission_fom,p11,2047,39849263.216057
op_transmission_fom,p11,2050,217489508.547969
op_transmission_fom,p12,2010,149991232.907053
op_transmission_fom,p12,2015,145788413.152991
op_transmission_fom,p12,2020,91680132.106803
op_transmission_fom,p12,2023,89219787.168765
op_transmission_fom,p12,2026,87848437.536791
op_transmission_fom,p12,2029,87848757.894182
op_transmission_fom,p12,2032,87848957.023083
op_transmission_fom,p12,2035,87848773.100998
op_transmission_fom,p12,2038,87848671.856824
op_transmission_fom,p12,2041,94003758.294035
op_transmission_fom,p12,2044,94004883.966997
op_transmission_fom,p12,2047,94004523.977176
op_transmission_fom,p12,2050,513058362.214433
op_transmission_fom,p13,2010,511798610.829746
op_transmission_fom,p13,2015,497457790.569741
op_transmission_fom,p13,2020,312830045.753579
op_transmission_fom,p13,2023,304434880.935978
op_transmission_fom,p13,2026,299755575.199217
op_transmission_fom,p13,2029,299756668.319557
op_transmission_fom,p13,2032,299757347.785235
op_transmission_fom,p13,2035,299756720.208105
op_transmission_fom,p13,2038,299756374.74373
