eall,i,r,t,Value
CO2,coal-new,p34,2038,1288018.284022
CO2,coal-new,p34,2041,770816.976503
CO2,coal-new,p34,2044,464732.619126
CO2,coal-new,p34,2047,459023.229087
CO2,coal-new,p34,2050,358704.261
CO2,coal-new,p37,2015,468054.9737
CO2,coal-new,p37,2020,227036.772207
CO2,coal-new,p37,2023,468565.297882
CO2,coal-new,p37,2026,433710.637477
CO2,coal-new,p37,2029,248792.253207
CO2,coal-new,p37,2032,179066.168093
CO2,coal-new,p37,2035,89408.863372
CO2,coal-new,p37,2038,83064.49131
CO2,coal-new,p37,2041,79429.953956
CO2,coal-new,p37,2044,75807.135899
CO2,coal-new,p37,2047,73917.806805
CO2,coal-new,p37,2050,57586.992268
CO2,coal-new,p40,2015,1500693.707915
CO2,coal-new,p40,2020,792009.707108
CO2,coal-new,p40,2023,1193643.476789
CO2,coal-new,p40,2026,1031140.149341
CO2,coal-new,p40,2029,536480.842283
CO2,coal-new,p40,2032,258758.605716
CO2,coal-new,p40,2035,25354.962997
CO2,coal-new,p40,2038,25354.962997
CO2,coal-new,p40,2041,25354.962997
CO2,coal-new,p40,2044,25354.962997
CO2,coal-new,p40,2047,25354.962997
CO2,coal-new,p40,2050,25354.962997
CO2,coal-new,p41,2010,5025764.884966
CO2,coal-new,p41,2015,5025283.148624
CO2,coal-new,p41,2020,4071904.15524
CO2,coal-new,p41,2023,4510101.019737
CO2,coal-new,p41,2026,4189929.112699
CO2,coal-new,p41,2029,2621183.020444
CO2,coal-new,p41,2032,1738396.36794
CO2,coal-new,p41,2035,364628.194006
CO2,coal-new,p41,2038,671705.563908
CO2,coal-new,p41,2041,578010.6111
CO2,coal-new,p41,2044,364628.194006
CO2,coal-new,p41,2047,364628.194006
CO2,coal-new,p41,2050,364628.194006
CO2,coal-new,p45,2010,5717563.215519
CO2,coal-new,p45,2015,5716888.396588
CO2,coal-new,p45,2020,5692137.932441
CO2,coal-new,p45,2023,5717409.309447
CO2,coal-new,p45,2026,5524286.592471
CO2,coal-new,p45,2029,2390548.08822
CO2,coal-new,p45,2032,2258472.334031
CO2,coal-new,p45,2035,967834.78149
CO2,coal-new,p45,2038,1120892.015976
CO2,coal-new,p45,2041,1063988.191858
CO2,coal-new,p45,2044,879514.593151
CO2,coal-new,p45,2047,771714.837951
CO2,coal-new,p45,2050,620236.734202
CO2,coal-new,p54,2010,5801277.739102
CO2,coal-new,p54,2015,5797844.879879
CO2,coal-new,p54,2020,1233993.586439
CO2,coal-new,p54,2023,4833226.763785
CO2,coal-new,p54,2026,4380837.705373
CO2,coal-new,p54,2029,2968998.207456
CO2,coal-new,p54,2032,1605003.126628
CO2,coal-new,p54,2035,99567.833785
CO2,coal-new,p54,2038,99567.833785
CO2,coal-new,p54,2041,99567.833785
CO2,coal-new,p54,2044,99567.833785
CO2,coal-new,p54,2047,99567.833785
CO2,coal-new,p54,2050,99567.833785
CO2,coal-new,p55,2010,1759736.492076
CO2,coal-new,p55,2015,3390244.283398
CO2,coal-new,p55,2020,188023.839006
CO2,coal-new,p55,2023,1582489.657254
CO2,coal-new,p55,2026,1396348.87277
CO2,coal-new,p55,2029,943769.350178
CO2,coal-new,p55,2032,660649.685479
CO2,coal-new,p55,2035,131524.8957
CO2,coal-new,p55,2038,131524.8957
CO2,coal-new,p55,2041,131524.8957
CO2,coal-new,p55,2044,131524.8957
CO2,coal-new,p55,2047,131524.8957
CO2,coal-new,p55,2050,131524.8957
CO2,coal-new,p57,2029,-0.0
CO2,coal-new,p58,2010,5581419.812447
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9624871.585106
CO2,coal-new,p63,2015,16558326.439729
CO2,coal-new,p63,2020,3543893.548613
CO2,coal-new,p63,2023,20894465.203469
CO2,coal-new,p63,2026,16813787.809891
CO2,coal-new,p63,2029,4252732.025303
CO2,coal-new,p63,2032,5581104.756552
CO2,coal-new,p63,2035,1550845.915625
CO2,coal-new,p63,2038,1880273.718967
CO2,coal-new,p63,2041,1905840.016161
CO2,coal-new,p63,2044,1550845.915625
CO2,coal-new,p63,2047,1550845.915625
CO2,coal-new,p63,2050,1550845.915625
CO2,coal-new,p65,2010,5192800.133545
CO2,coal-new,p65,2015,5180450.347129
CO2,coal-new,p65,2020,1696750.500231
CO2,coal-new,p65,2023,5058334.418283
CO2,coal-new,p65,2026,4717221.545861
CO2,coal-new,p65,2029,2290652.270247
CO2,coal-new,p65,2032,1408040.760984
CO2,coal-new,p65,2035,375443.79318
CO2,coal-new,p65,2038,869453.035231
CO2,coal-new,p65,2041,546129.212651
CO2,coal-new,p65,2044,375443.79318
CO2,coal-new,p65,2047,375443.79318
CO2,coal-new,p65,2050,375443.79318
CO2,coal-new,p75,2010,3753159.175585
CO2,coal-new,p75,2015,3750156.085839
CO2,coal-new,p75,2020,2037058.622587
CO2,coal-new,p75,2023,3753663.36647
CO2,coal-new,p75,2026,3751377.382714
CO2,coal-new,p75,2029,3265013.346181
CO2,coal-new,p79,2010,4203692.874824
CO2,coal-new,p79,2015,3425087.978526
CO2,coal-new,p79,2020,786868.63268
CO2,coal-new,p79,2023,8273318.154353
CO2,coal-new,p79,2026,8212465.886352
CO2,coal-new,p79,2029,5197743.851295
CO2,coal-new,p79,2032,4122795.397124
CO2,coal-new,p79,2035,1758724.589602
CO2,coal-new,p79,2038,1840377.351156
CO2,coal-new,p79,2041,1857843.270985
CO2,coal-new,p79,2044,1789502.353255
CO2,coal-new,p79,2047,1647311.958247
CO2,coal-new,p79,2050,606975.436847
CO2,coal-new,p81,2010,13742456.696693
CO2,coal-new,p81,2015,5410223.945978
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10775517.273355
CO2,coal-new,p81,2026,10163678.910464
CO2,coal-new,p81,2029,4132469.80553
CO2,coal-new,p81,2032,779584.883785
CO2,coal-new,p81,2035,779584.883785
CO2,coal-new,p81,2038,1359234.081902
CO2,coal-new,p81,2041,2014759.005061
CO2,coal-new,p81,2044,779584.883785
CO2,coal-new,p82,2010,744291.011388
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1222131.363581
CO2,coal-new,p82,2026,442729.447137
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,115421.022058
CO2,coal-new,p85,2010,4498221.771734
CO2,coal-new,p85,2015,8787583.336465
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8797992.582949
CO2,coal-new,p85,2026,8796801.706642
CO2,coal-new,p85,2029,8789576.398672
CO2,coal-new,p85,2032,4958690.296032
CO2,coal-new,p85,2035,331136.192126
CO2,coal-new,p85,2038,691679.797539
CO2,coal-new,p85,2041,484481.131576
CO2,coal-new,p85,2044,410080.965496
CO2,coal-new,p85,2047,331136.192126
CO2,coal-new,p85,2050,331136.192126
CO2,coal-new,p88,2010,3572934.300423
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407826.988685
CO2,coal-new,p88,2023,3573304.227453
CO2,coal-new,p88,2026,3573304.227453
CO2,coal-new,p88,2029,3573043.798823
CO2,coal-new,p88,2032,1755461.741781
CO2,coal-new,p94,2010,6651133.64215
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17324637.36189
CO2,coal-new,p96,2015,17274302.073793
CO2,coal-new,p96,2020,16111556.966586
CO2,coal-new,p96,2023,17331079.725153
CO2,coal-new,p96,2026,17276777.301622
CO2,coal-new,p96,2029,17221497.275515
CO2,coal-new,p96,2032,15265694.532538
CO2,coal-new,p96,2035,4544771.100072
CO2,coal-new,p96,2038,6265404.457206
CO2,coal-new,p96,2041,4732600.430942
CO2,coal-new,p96,2044,2542581.16063
CO2,coal-new,p96,2047,2542581.16063
CO2,coal-new,p96,2050,2278780.965259
CO2,coal-new,p97,2010,1606233.667096
CO2,coal-new,p97,2015,1489809.183312
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5583087.022563
CO2,coal-new,p97,2026,3571778.496896
CO2,coal-new,p97,2029,3110703.455472
CO2,coal-new,p97,2032,1276580.41648
CO2,coal-new,p98,2010,181241.648776
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7437761.915311
CO2,coal-new,p99,2015,841137.105739
CO2,coal-new,p99,2020,716362.034305
CO2,coal-new,p99,2023,3177865.859669
CO2,coal-new,p101,2010,6618092.658991
CO2,coal-new,p101,2015,3483551.927195
CO2,coal-new,p101,2020,582543.816078
CO2,coal-new,p101,2023,3480884.561764
CO2,coal-new,p101,2026,3480884.561764
CO2,coal-new,p101,2029,3480884.561764
CO2,coal-new,p101,2032,3102846.474274
CO2,coal-new,p108,2010,1053230.201764
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8366022.318088
CO2,coal-new,p109,2015,8735582.230281
CO2,coal-new,p109,2020,8735121.854928
CO2,coal-new,p109,2023,8737066.303262
CO2,coal-new,p109,2026,8737066.303262
CO2,coal-new,p109,2029,8735764.790985
CO2,coal-new,p109,2032,6268507.67086
CO2,coal-new,p109,2035,2912513.80135
CO2,coal-new,p109,2038,3558181.541919
CO2,coal-new,p109,2041,2905877.913306
CO2,coal-new,p109,2044,2063972.249935
CO2,coal-new,p109,2047,1819874.25657
CO2,coal-new,p109,2050,1429996.458623
CO2,coal-new,p111,2010,1715697.151628
CO2,coal-new,p115,2010,18354887.971788
CO2,coal-new,p116,2015,4673381.301969
CO2,coal-new,p116,2020,1386201.452797
CO2,coal-new,p116,2023,4696331.608321
CO2,coal-new,p116,2026,4681940.442507
CO2,coal-new,p116,2029,4658170.678947
CO2,coal-new,p116,2032,2349702.955108
CO2,coal-new,p116,2035,618742.818904
CO2,coal-new,p116,2038,1061951.465704
CO2,coal-new,p116,2041,964703.690909
CO2,coal-new,p116,2044,952384.257913
CO2,coal-new,p116,2047,942288.932073
CO2,coal-new,p116,2050,813318.451275
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4009589.855769
CO2,coal-new,p121,2010,833565.483161
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,385314.186679
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,705750.687522
CO2,coal-new,z122,2010,5888758.037545
CO2,coal-new,z122,2015,5842086.318325
CO2,coal-new,z122,2020,2306619.871497
CO2,coal-new,z122,2023,5871542.704599
CO2,coal-new,z122,2026,5688801.031499
CO2,coal-new,z122,2029,4136470.321184
CO2,coal-new,z122,2032,1792438.292271
CO2,coal-new,p123,2010,7435771.598955
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5183350.857626
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,1552546.657992
CO2,CoalOldScr,p2,2023,4451886.64963
CO2,CoalOldScr,p9,2010,520414.437103
CO2,CoalOldScr,p10,2010,1203865.030627
CO2,CoalOldScr,p12,2010,2176074.705877
CO2,CoalOldScr,p12,2015,2164966.810645
CO2,CoalOldScr,p12,2020,2137016.678712
CO2,CoalOldScr,p12,2023,2176074.705877
CO2,CoalOldScr,p20,2010,10871338.217566
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1534671.469698
CO2,CoalOldScr,p20,2023,5257713.839364
CO2,CoalOldScr,p20,2026,5229887.096781
CO2,CoalOldScr,p20,2029,1805090.004456
CO2,CoalOldScr,p20,2032,2513393.908606
CO2,CoalOldScr,p20,2035,574106.949581
CO2,CoalOldScr,p20,2038,716337.242263
CO2,CoalOldScr,p20,2041,662455.616446
CO2,CoalOldScr,p20,2044,431106.990346
CO2,CoalOldScr,p20,2047,250469.582742
CO2,CoalOldScr,p20,2050,212892.583573
CO2,CoalOldScr,p21,2010,18183053.479549
CO2,CoalOldScr,p21,2015,7885705.847244
CO2,CoalOldScr,p21,2020,6981575.750535
CO2,CoalOldScr,p21,2023,15730196.29413
CO2,CoalOldScr,p21,2026,14066691.506521
CO2,CoalOldScr,p21,2029,4375812.220875
CO2,CoalOldScr,p21,2032,4367929.349128
CO2,CoalOldScr,p21,2035,3520697.05534
CO2,CoalOldScr,p23,2010,1274140.346455
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,182920.233889
CO2,CoalOldScr,p23,2029,191920.921187
CO2,CoalOldScr,p23,2032,297581.607241
CO2,CoalOldScr,p23,2035,224523.957283
CO2,CoalOldScr,p23,2038,288493.091482
CO2,CoalOldScr,p23,2041,47935.978916
CO2,CoalOldScr,p23,2044,36565.434864
CO2,CoalOldScr,p23,2047,36565.434864
CO2,CoalOldScr,p23,2050,36565.434864
CO2,CoalOldScr,p24,2010,16484864.246145
CO2,CoalOldScr,p24,2015,6220267.668758
CO2,CoalOldScr,p24,2020,1556438.295486
CO2,CoalOldScr,p24,2023,9214384.997417
CO2,CoalOldScr,p24,2026,4822885.954482
CO2,CoalOldScr,p24,2029,4192078.688673
CO2,CoalOldScr,p24,2032,3675047.447209
CO2,CoalOldScr,p24,2035,2068280.93261
CO2,CoalOldScr,p24,2038,2721053.370899
CO2,CoalOldScr,p24,2041,2263820.898238
CO2,CoalOldScr,p24,2044,1929977.126729
CO2,CoalOldScr,p24,2047,1364786.304564
CO2,CoalOldScr,p24,2050,1202344.60375
CO2,CoalOldScr,p25,2010,29306416.89032
CO2,CoalOldScr,p25,2015,22159405.637435
CO2,CoalOldScr,p25,2020,27846881.712273
CO2,CoalOldScr,p25,2023,29262677.984442
CO2,CoalOldScr,p25,2026,16791469.98632
CO2,CoalOldScr,p25,2029,15805353.665271
CO2,CoalOldScr,p25,2032,14103301.366579
CO2,CoalOldScr,p25,2035,8999297.79676
CO2,CoalOldScr,p25,2038,5653188.389446
CO2,CoalOldScr,p25,2041,5219596.120996
CO2,CoalOldScr,p25,2044,170110.523342
CO2,CoalOldScr,p25,2047,148590.533951
CO2,CoalOldScr,p25,2050,52959.526582
CO2,CoalOldScr,p26,2010,3217368.209275
CO2,CoalOldScr,p26,2015,2747507.974876
CO2,CoalOldScr,p26,2020,3183017.328582
CO2,CoalOldScr,p26,2023,3215527.521601
CO2,CoalOldScr,p26,2026,3215527.521601
CO2,CoalOldScr,p26,2029,2524459.124715
CO2,CoalOldScr,p26,2032,1842605.367477
CO2,CoalOldScr,p26,2035,956326.777833
CO2,CoalOldScr,p26,2038,1099695.982727
CO2,CoalOldScr,p26,2041,1008246.805415
CO2,CoalOldScr,p26,2044,816460.498346
CO2,CoalOldScr,p26,2047,774824.678589
CO2,CoalOldScr,p26,2050,393090.288957
CO2,CoalOldScr,p28,2010,4340142.381418
CO2,CoalOldScr,p28,2015,1560961.538962
CO2,CoalOldScr,p28,2020,2928930.498908
CO2,CoalOldScr,p28,2023,4340142.381418
CO2,CoalOldScr,p28,2026,4330655.746018
CO2,CoalOldScr,p28,2029,3662430.439352
CO2,CoalOldScr,p28,2032,3130486.860392
CO2,CoalOldScr,p28,2035,2098683.789667
CO2,CoalOldScr,p28,2038,1926651.329794
CO2,CoalOldScr,p28,2041,1584105.575278
CO2,CoalOldScr,p28,2044,1424528.883545
CO2,CoalOldScr,p28,2047,1193935.254994
CO2,CoalOldScr,p28,2050,255971.064495
CO2,CoalOldScr,p29,2010,11631133.73454
CO2,CoalOldScr,p29,2015,2783782.333609
CO2,CoalOldScr,p29,2020,6401544.812122
CO2,CoalOldScr,p29,2023,11631133.73454
CO2,CoalOldScr,p29,2026,11631133.73454
CO2,CoalOldScr,p29,2029,6946359.339247
CO2,CoalOldScr,p29,2032,1521722.577075
CO2,CoalOldScr,p31,2010,17226338.649378
CO2,CoalOldScr,p31,2015,7871438.20054
CO2,CoalOldScr,p31,2020,9850391.900633
CO2,CoalOldScr,p31,2023,10557090.520358
CO2,CoalOldScr,p31,2026,10227375.089794
CO2,CoalOldScr,p31,2029,2175116.481488
CO2,CoalOldScr,p33,2010,18468962.264089
CO2,CoalOldScr,p33,2015,18393775.574585
CO2,CoalOldScr,p33,2020,15270092.76868
CO2,CoalOldScr,p33,2023,18188486.155704
CO2,CoalOldScr,p33,2026,13612937.509191
CO2,CoalOldScr,p33,2029,2282532.536191
CO2,CoalOldScr,p33,2032,2183974.27816
CO2,CoalOldScr,p33,2035,970927.180504
CO2,CoalOldScr,p33,2038,1178017.26335
CO2,CoalOldScr,p33,2041,854946.514251
CO2,CoalOldScr,p33,2044,620074.186309
CO2,CoalOldScr,p33,2047,418990.41374
CO2,CoalOldScr,p33,2050,385796.516029
CO2,CoalOldScr,p34,2010,7590749.595874
CO2,CoalOldScr,p34,2015,6589126.857215
CO2,CoalOldScr,p34,2020,5899104.59285
CO2,CoalOldScr,p34,2023,3995548.062307
CO2,CoalOldScr,p34,2026,1289642.473314
CO2,CoalOldScr,p35,2010,434063.35021
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21925771.6674
CO2,CoalOldScr,p36,2015,8890232.976776
CO2,CoalOldScr,p36,2020,4476795.439422
CO2,CoalOldScr,p36,2023,13352997.100036
CO2,CoalOldScr,p36,2026,9432438.164312
CO2,CoalOldScr,p36,2029,4811117.670202
CO2,CoalOldScr,p36,2032,4190035.975085
CO2,CoalOldScr,p36,2035,1599839.440184
CO2,CoalOldScr,p36,2038,3508418.85782
CO2,CoalOldScr,p36,2041,3264789.106538
CO2,CoalOldScr,p36,2044,1761452.535698
CO2,CoalOldScr,p36,2047,1467184.152013
CO2,CoalOldScr,p36,2050,1020730.452742
CO2,CoalOldScr,p37,2010,7936454.999456
CO2,CoalOldScr,p37,2015,7936186.313756
CO2,CoalOldScr,p37,2020,7922506.853055
CO2,CoalOldScr,p37,2023,7936750.553726
CO2,CoalOldScr,p37,2026,7936750.553726
CO2,CoalOldScr,p37,2029,5910377.90431
CO2,CoalOldScr,p37,2032,3628558.279222
CO2,CoalOldScr,p37,2035,2200560.821345
CO2,CoalOldScr,p37,2038,2899214.287551
CO2,CoalOldScr,p37,2041,2537268.61584
CO2,CoalOldScr,p37,2044,1502566.177304
CO2,CoalOldScr,p37,2047,1337684.285407
CO2,CoalOldScr,p37,2050,1260708.55136
CO2,CoalOldScr,p38,2010,770397.675382
CO2,CoalOldScr,p38,2015,341046.596906
CO2,CoalOldScr,p38,2020,251790.889083
CO2,CoalOldScr,p38,2023,1703702.146739
CO2,CoalOldScr,p38,2026,1308514.082964
CO2,CoalOldScr,p38,2029,256069.820501
CO2,CoalOldScr,p38,2032,328495.652132
CO2,CoalOldScr,p38,2035,256379.296259
CO2,CoalOldScr,p38,2038,496107.418425
CO2,CoalOldScr,p38,2041,255853.223987
CO2,CoalOldScr,p38,2044,257579.609721
CO2,CoalOldScr,p38,2047,257579.609721
CO2,CoalOldScr,p38,2050,201771.814233
CO2,CoalOldScr,p43,2010,26858109.735976
CO2,CoalOldScr,p43,2015,22543329.396641
CO2,CoalOldScr,p43,2020,20782482.247396
CO2,CoalOldScr,p43,2023,20637569.934519
CO2,CoalOldScr,p43,2026,14669306.256575
CO2,CoalOldScr,p43,2029,6821948.616011
CO2,CoalOldScr,p43,2032,5170776.799019
CO2,CoalOldScr,p43,2035,1063836.812012
CO2,CoalOldScr,p43,2038,1392449.918607
CO2,CoalOldScr,p43,2041,1176031.511365
CO2,CoalOldScr,p43,2044,970403.4959
CO2,CoalOldScr,p43,2047,915425.118769
CO2,CoalOldScr,p43,2050,639706.87726
CO2,CoalOldScr,p45,2010,6071021.684716
CO2,CoalOldScr,p45,2015,12043986.600889
CO2,CoalOldScr,p45,2020,8578182.496034
CO2,CoalOldScr,p45,2023,8665001.385191
CO2,CoalOldScr,p45,2026,11616043.630891
CO2,CoalOldScr,p45,2029,4461158.225029
CO2,CoalOldScr,p45,2032,3766941.611907
CO2,CoalOldScr,p45,2035,1946740.622454
CO2,CoalOldScr,p45,2038,3007631.365492
CO2,CoalOldScr,p45,2041,2210951.158498
CO2,CoalOldScr,p45,2044,1620326.173654
CO2,CoalOldScr,p45,2047,894890.466057
CO2,CoalOldScr,p45,2050,817178.139415
CO2,CoalOldScr,p46,2010,2708135.031803
CO2,CoalOldScr,p46,2015,430121.987998
CO2,CoalOldScr,p46,2020,230877.395235
CO2,CoalOldScr,p46,2023,1019795.259137
CO2,CoalOldScr,p46,2026,1940695.609242
CO2,CoalOldScr,p46,2029,1455783.225658
CO2,CoalOldScr,p46,2032,1023116.11218
CO2,CoalOldScr,p46,2035,504797.268536
CO2,CoalOldScr,p46,2038,672018.777149
CO2,CoalOldScr,p46,2041,662712.302484
CO2,CoalOldScr,p46,2044,660399.365341
CO2,CoalOldScr,p46,2047,506831.941471
CO2,CoalOldScr,p46,2050,230877.395235
CO2,CoalOldScr,p50,2010,10649308.864867
CO2,CoalOldScr,p50,2015,771898.573555
CO2,CoalOldScr,p50,2020,771910.824138
CO2,CoalOldScr,p50,2023,8442354.565685
CO2,CoalOldScr,p50,2026,6342547.114819
CO2,CoalOldScr,p50,2029,2381298.593319
CO2,CoalOldScr,p50,2032,775766.403985
CO2,CoalOldScr,p50,2035,590692.517686
CO2,CoalOldScr,p50,2038,590821.440327
CO2,CoalOldScr,p50,2041,590951.119963
CO2,CoalOldScr,p50,2044,590951.119963
CO2,CoalOldScr,p50,2047,591240.633743
CO2,CoalOldScr,p50,2050,591224.323581
CO2,CoalOldScr,p51,2010,8326573.49091
CO2,CoalOldScr,p51,2015,3333391.083523
CO2,CoalOldScr,p51,2020,881476.738971
CO2,CoalOldScr,p51,2023,6093923.40092
CO2,CoalOldScr,p52,2010,2726037.454008
CO2,CoalOldScr,p52,2015,2723332.343382
CO2,CoalOldScr,p52,2020,1673338.704598
CO2,CoalOldScr,p52,2023,1640446.900909
CO2,CoalOldScr,p52,2026,2065854.304998
CO2,CoalOldScr,p52,2029,1228361.624087
CO2,CoalOldScr,p52,2032,656128.157562
CO2,CoalOldScr,p52,2035,202104.640367
CO2,CoalOldScr,p52,2038,202104.640367
CO2,CoalOldScr,p52,2041,202104.640367
CO2,CoalOldScr,p52,2044,202104.640367
CO2,CoalOldScr,p52,2047,202104.640367
CO2,CoalOldScr,p52,2050,202104.640367
CO2,CoalOldScr,p53,2010,18631757.689161
CO2,CoalOldScr,p53,2015,31759399.580694
CO2,CoalOldScr,p53,2020,9044347.570205
CO2,CoalOldScr,p53,2023,16531881.97014
CO2,CoalOldScr,p53,2026,18599998.599423
CO2,CoalOldScr,p53,2029,10749266.449393
CO2,CoalOldScr,p53,2032,5626402.132392
CO2,CoalOldScr,p53,2035,1950343.787043
CO2,CoalOldScr,p53,2038,1946726.906689
CO2,CoalOldScr,p53,2041,1929297.998985
CO2,CoalOldScr,p53,2044,1924235.289444
CO2,CoalOldScr,p53,2047,1702944.850959
CO2,CoalOldScr,p53,2050,1669639.243595
CO2,CoalOldScr,p54,2010,9185943.231743
CO2,CoalOldScr,p54,2015,9168721.853732
CO2,CoalOldScr,p54,2020,2644063.435912
CO2,CoalOldScr,p54,2023,2651678.190703
CO2,CoalOldScr,p54,2026,3329964.687303
CO2,CoalOldScr,p54,2029,4523628.239737
CO2,CoalOldScr,p54,2032,2011143.336939
CO2,CoalOldScr,p54,2035,372651.277789
CO2,CoalOldScr,p54,2038,374994.543466
CO2,CoalOldScr,p54,2041,374941.603886
CO2,CoalOldScr,p54,2044,377598.545264
CO2,CoalOldScr,p54,2047,340675.310606
CO2,CoalOldScr,p54,2050,340675.310606
CO2,CoalOldScr,p56,2010,1862470.653491
CO2,CoalOldScr,p56,2015,1253345.696802
CO2,CoalOldScr,p56,2020,276161.988211
CO2,CoalOldScr,p56,2023,1457415.324454
CO2,CoalOldScr,p56,2026,1845888.729604
CO2,CoalOldScr,p56,2029,685874.188495
CO2,CoalOldScr,p56,2032,675818.983325
CO2,CoalOldScr,p56,2035,275977.481765
CO2,CoalOldScr,p56,2038,275577.001502
CO2,CoalOldScr,p56,2041,274854.654034
CO2,CoalOldScr,p56,2044,274854.654034
CO2,CoalOldScr,p56,2047,274854.654034
CO2,CoalOldScr,p56,2050,274854.654034
CO2,CoalOldScr,p57,2010,4874022.975865
CO2,CoalOldScr,p57,2015,3174650.486305
CO2,CoalOldScr,p57,2020,361353.31128
CO2,CoalOldScr,p58,2010,4407857.691155
CO2,CoalOldScr,p58,2015,1069998.818351
CO2,CoalOldScr,p58,2020,326786.654902
CO2,CoalOldScr,p58,2023,4407857.691155
CO2,CoalOldScr,p63,2010,34424302.415152
CO2,CoalOldScr,p63,2015,9484595.972388
CO2,CoalOldScr,p63,2020,8697347.857417
CO2,CoalOldScr,p63,2023,26007021.493758
CO2,CoalOldScr,p63,2026,11372907.986677
CO2,CoalOldScr,p63,2029,6393828.148776
CO2,CoalOldScr,p63,2032,7633056.193683
CO2,CoalOldScr,p63,2035,1601981.48004
CO2,CoalOldScr,p63,2038,3932787.484971
CO2,CoalOldScr,p63,2041,1980718.258284
CO2,CoalOldScr,p63,2044,1934136.396279
CO2,CoalOldScr,p63,2047,1743274.344897
CO2,CoalOldScr,p63,2050,1598078.005406
CO2,CoalOldScr,p64,2010,7624700.53258
CO2,CoalOldScr,p64,2015,8237638.812269
CO2,CoalOldScr,p64,2020,8212589.1348
CO2,CoalOldScr,p64,2023,11073033.778107
CO2,CoalOldScr,p64,2026,8608619.962736
CO2,CoalOldScr,p64,2029,7008873.329565
CO2,CoalOldScr,p64,2032,5419651.159779
CO2,CoalOldScr,p64,2035,1823454.804591
CO2,CoalOldScr,p64,2038,2331984.324352
CO2,CoalOldScr,p64,2041,2053652.244664
CO2,CoalOldScr,p64,2044,1176977.995507
CO2,CoalOldScr,p64,2047,1231310.346217
CO2,CoalOldScr,p64,2050,901505.739506
CO2,CoalOldScr,p65,2010,7475868.152618
CO2,CoalOldScr,p65,2015,4187166.768964
