r,t,Value
p82,2020,4233840.661592
p82,2023,1027625.272005
p82,2026,2517583.947337
p82,2029,290487.813651
p82,2032,1318107.421628
p82,2035,2544662.373492
p82,2038,3300726.680321
p82,2041,1690914.656539
p82,2044,-4487266.263286
p82,2047,-13297716.703454
p82,2050,-16403486.780276
p83,2010,-12118908.17755
p83,2015,-14186311.881374
p83,2020,-13848768.831251
p83,2023,-13034684.87757
p83,2026,-13824373.540098
p83,2029,-9711257.172272
p83,2032,-12187208.019504
p83,2035,-10678097.051017
p83,2038,-14336129.683713
p83,2041,-14054228.293833
p83,2044,-20065947.707937
p83,2047,-24767826.492594
p83,2050,-23339521.157269
p84,2010,-3893355.524232
p84,2015,-4749041.432299
p84,2020,-5353700.213022
p84,2023,-4031203.374304
p84,2026,-4631155.8547
p84,2029,-3773532.098452
p84,2032,-8402413.385
p84,2035,-7351671.240137
p84,2038,-8112084.930109
p84,2041,-7682127.980041
p84,2044,-7439139.389011
p84,2047,-7360037.804764
p84,2050,-6084201.037684
p85,2010,-24691333.353479
p85,2015,-26555193.38263
p85,2020,-17333767.549663
p85,2023,-24904430.856961
p85,2026,-16578512.043989
p85,2029,-14148779.081102
p85,2032,-11890804.893445
p85,2035,-9600863.054098
p85,2038,-9947563.219811
p85,2041,-12215791.58269
p85,2044,-13712145.388783
p85,2047,-15059411.038824
p85,2050,-15166428.243969
p86,2010,16143831.565491
p86,2015,13491973.475082
p86,2020,16957377.494658
p86,2023,19406833.701812
p86,2026,19846683.330716
p86,2029,18290160.958275
p86,2032,13698714.595906
p86,2035,13541801.795818
p86,2038,8262601.889297
p86,2041,5341796.781415
p86,2044,-2103205.496396
p86,2047,-7325126.081804
p86,2050,-9063228.549449
p87,2010,2712464.337101
p87,2015,-653750.795228
p87,2020,275818.25686
p87,2023,219870.509872
p87,2026,163735.454113
p87,2029,6893121.482293
p87,2032,685556.328803
p87,2035,-7203942.410242
p87,2038,-9765971.036736
p87,2041,-13390907.514403
p87,2044,-10628544.73431
p87,2047,-9226503.338257
p87,2050,-8650378.599581
p88,2010,5234425.217781
p88,2015,-13420566.961387
p88,2020,-12879563.131358
p88,2023,-6428591.435401
p88,2026,-7290587.021062
p88,2029,-4574956.291872
p88,2032,-5793400.514896
p88,2035,-14430171.002298
p88,2038,-14911219.358501
p88,2041,-16537375.454968
p88,2044,-26654710.036986
p88,2047,-31738237.53501
p88,2050,-39392526.562096
p89,2010,-30694456.464625
p89,2015,-8483060.544605
p89,2020,-8224117.632671
p89,2023,-14379199.044114
p89,2026,-10621082.679504
p89,2029,-8709256.303442
p89,2032,-11713274.148613
p89,2035,-10295851.24339
p89,2038,-9892459.107618
p89,2041,-8085710.997698
p89,2044,-2759279.716858
p89,2047,633374.336591
p89,2050,6281562.243117
p90,2010,-2428913.898086
p90,2015,-18503481.308233
p90,2020,-25137678.32915
p90,2023,-7715980.012561
p90,2026,-1337058.348316
p90,2029,-2695789.14091
p90,2032,181565.918522
p90,2035,-2517908.28343
p90,2038,-4329665.506289
p90,2041,-9096409.71644
p90,2044,-9735085.647701
p90,2047,-11892909.485452
p90,2050,-17102938.487248
p91,2010,5558171.364021
p91,2015,6797682.656709
p91,2020,5844161.474801
p91,2023,5992032.076794
p91,2026,3557413.916834
p91,2029,4126719.393046
p91,2032,995592.94089
p91,2035,-1696466.87597
p91,2038,-1939109.18265
p91,2041,-516303.626766
p91,2044,-81648.627631
p91,2047,-1571016.669199
p91,2050,-2201864.728197
p92,2010,8426001.258973
p92,2015,13163862.724295
p92,2020,9805475.20506
p92,2023,15427358.387615
p92,2026,6899581.522017
p92,2029,3473168.485958
p92,2032,14556755.334974
p92,2035,9115844.82297
p92,2038,13307097.381362
p92,2041,13615658.9581
p92,2044,18824437.777885
p92,2047,22063852.660209
p92,2050,19106467.951776
p93,2010,2234481.42414
p93,2015,2771648.56237
p93,2020,4830013.97879
p93,2023,6174666.550023
p93,2026,6590290.081549
p93,2029,7666066.77324
p93,2032,-2236756.089289
p93,2035,-10373134.684628
p93,2038,-12930370.26743
p93,2041,-12693906.105052
p93,2044,-14584100.170422
p93,2047,-16919023.126982
p93,2050,-16821985.338661
p94,2010,9602591.909693
p94,2015,17943028.934864
p94,2020,26238819.428955
p94,2023,10547296.305021
p94,2026,3327248.972649
p94,2029,7263222.64
p94,2032,15663090.086519
p94,2035,26654779.576644
p94,2038,33312935.931271
p94,2041,43927821.533211
p94,2044,47343367.390197
p94,2047,56872424.77659
p94,2050,68035057.110267
p95,2010,-13374858.262514
p95,2015,-15436928.055783
p95,2020,-23523273.314974
p95,2023,-14222643.043125
p95,2026,-14796471.798806
p95,2029,-15884642.998749
p95,2032,-19763702.659191
p95,2035,-26154714.182858
p95,2038,-26671432.322091
p95,2041,-27711453.712446
p95,2044,-29528884.079006
p95,2047,-31975306.817635
p95,2050,-32328052.340424
p96,2010,-1330231.631976
p96,2015,1068017.87585
p96,2020,700456.633003
p96,2023,-708152.848988
p96,2026,156504.086843
p96,2029,248447.309166
p96,2032,-1201744.870706
p96,2035,-5523043.243926
p96,2038,-7007169.969493
p96,2041,-9015335.211244
p96,2044,-10673180.904363
p96,2047,-10604496.774673
p96,2050,-7493647.10464
p97,2010,7425832.849433
p97,2015,5188467.092064
p97,2020,15533455.60717
p97,2023,-1829054.982846
p97,2026,3959160.864944
p97,2029,9073448.488439
p97,2032,12995845.718148
p97,2035,26096545.14717
p97,2038,25138907.127188
p97,2041,23940339.540471
p97,2044,30104459.636862
p97,2047,31334293.589896
p97,2050,26676576.020956
p98,2010,9425420.401863
p98,2015,4696947.06388
p98,2020,3495768.398878
p98,2023,-930257.313276
p98,2026,-182711.82724
p98,2029,-4521389.400298
p98,2032,-2861984.110726
p98,2035,-10672683.026998
p98,2038,-9884562.263056
p98,2041,-9468906.813676
p98,2044,-15946476.171707
p98,2047,-26203007.375992
p98,2050,-29486928.407637
p99,2010,31742640.780452
p99,2015,51825443.584959
p99,2020,30635781.095057
p99,2023,33634049.513133
p99,2026,37675774.325136
p99,2029,65534437.089595
p99,2032,84609796.708143
p99,2035,101472102.831787
p99,2038,110657307.27676
p99,2041,114660402.133257
p99,2044,123526123.050576
p99,2047,145212847.504268
p99,2050,147205701.906431
p100,2010,3073709.2917
p100,2015,-1506437.066037
p100,2020,-2996946.122942
p100,2023,-2613991.889213
p100,2026,-4104428.251532
p100,2029,-3861772.373566
p100,2032,-8869727.825877
p100,2035,-13456810.662024
p100,2038,-17337911.938137
p100,2041,-18529898.322752
p100,2044,-25958513.78619
p100,2047,-25919687.817873
p100,2050,-25665750.038131
p101,2010,-61411.683628
p101,2015,2890273.085929
p101,2020,2507923.741643
p101,2023,291041.342833
p101,2026,129880.596311
p101,2029,-644387.679202
p101,2032,-5445227.272621
p101,2035,-5077206.695629
p101,2038,-7462494.679915
p101,2041,-10500306.445755
p101,2044,-11570806.293172
p101,2047,-13337649.907774
p101,2050,-20175878.79013
p102,2010,2519683.224755
p102,2015,-2949960.277882
p102,2020,-2445633.379193
p102,2026,-5795.026626
p102,2029,636766.905641
p102,2032,4066701.131331
p102,2035,5860321.842131
p102,2038,7784477.478583
p102,2041,10743698.590223
p102,2044,12118891.208814
p102,2047,13200285.414961
p102,2050,20427413.733785
p103,2010,10674386.500485
p103,2015,1612104.177579
p103,2020,3673459.237035
p103,2023,16396556.480011
p103,2026,19581809.811747
p103,2029,19451711.816265
p103,2032,12182172.362709
p103,2035,20639624.286196
p103,2038,15755541.291467
p103,2041,16030455.337658
p103,2044,18809449.764929
p103,2047,17144077.290175
p103,2050,19209953.987673
p104,2010,-15028142.008384
p104,2015,-19321069.628711
p104,2020,-20229613.163521
p104,2023,-15113613.231692
p104,2026,-21414568.284518
p104,2029,-20878210.15114
p104,2032,-19944885.363253
p104,2035,-17966749.072264
p104,2038,-16182500.409364
p104,2041,-15288396.908001
p104,2044,-15458088.207283
p104,2047,-15556901.232009
p104,2050,-15243765.631808
p105,2010,29014212.008421
p105,2015,32478546.236363
p105,2020,30359234.681587
p105,2023,29707239.232567
p105,2026,26890367.605324
p105,2029,5761242.968176
p105,2032,-3932737.54333
p105,2035,-6399525.277268
p105,2038,-2724382.435083
p105,2041,1343508.864352
p105,2044,-2054900.916886
p105,2047,-6492311.981308
p105,2050,-9592282.022354
p106,2010,16763531.7075
p106,2015,15479735.221607
p106,2020,10610200.560622
p106,2023,15636329.211084
p106,2026,15924469.974666
p106,2029,16884012.485659
p106,2032,17832295.656507
p106,2035,18375451.194797
p106,2038,19455685.007419
p106,2041,20153921.540231
p106,2044,20632198.409123
p106,2047,20084769.518231
p106,2050,19612587.891624
p107,2010,-51548592.492661
p107,2015,-13993214.951479
p107,2020,3991871.273625
p107,2023,-17295084.447775
p107,2026,-10552705.480466
p107,2029,-1896729.604606
p107,2032,-7680066.994471
p107,2035,-13889110.335681
p107,2038,-18321164.076634
p107,2041,-28558710.334576
p107,2044,-33056293.331838
p107,2047,-33739479.97546
p107,2050,-32757756.552993
p108,2010,-3933380.883487
p108,2015,6535257.0693
p108,2020,-581130.722766
p108,2023,2148382.428114
p108,2026,397283.945106
p108,2029,1921352.190855
p108,2032,4252183.54691
p108,2035,-12264030.400644
p108,2038,-11819559.966375
p108,2041,-11645419.50379
p108,2044,-12883042.878204
p108,2047,-20029289.333518
p108,2050,-27140223.11918
p109,2010,9986478.844938
p109,2015,-11862415.471501
p109,2020,-13682336.598055
p109,2023,-1281928.703067
p109,2026,849015.526977
p109,2029,-7373102.6913
p109,2032,-2255267.018653
p109,2035,-20976245.341916
p109,2038,-18125886.147381
p109,2041,-14354013.371839
p109,2044,-10810024.703261
p109,2047,-7297404.985681
p109,2050,-2682930.662733
p110,2010,831243.729
p110,2015,3069746.845247
p110,2020,1824839.079515
p110,2023,4826946.9405
p110,2026,4858532.074441
p110,2029,4825352.919126
p110,2032,4803373.244904
p110,2035,4912099.935278
p110,2038,2709097.273333
p110,2041,3280892.010638
p110,2044,3271074.351353
p110,2047,4351863.579244
p110,2050,4330917.758534
p111,2010,16698063.21834
p111,2015,21087871.787578
p111,2020,6059431.207798
p111,2023,6487566.014012
p111,2026,784622.105764
p111,2029,-8626019.448109
p111,2032,-2194164.292208
p111,2035,3775713.654949
p111,2038,10356795.50251
p111,2041,7232585.19207
p111,2044,11308274.521694
p111,2047,4770156.658412
p111,2050,674186.074451
p112,2010,-46147982.692975
p112,2015,-55972613.801048
p112,2020,-16558641.555662
p112,2023,-28492105.528465
p112,2026,-28963077.597437
p112,2029,-23994437.441826
p112,2032,-12149132.606588
p112,2035,-12747512.574973
p112,2038,-9072542.741678
p112,2041,-3014206.289922
p112,2044,-5958428.066876
p112,2047,-11981375.604765
p112,2050,-18721105.608985
p113,2010,12327409.309734
p113,2015,14199700.095246
p113,2020,13348578.31267
p113,2023,14277293.496194
p113,2026,14179587.673587
p113,2029,9025807.022599
p113,2032,4161254.855197
p113,2035,-2285801.57861
p113,2038,-16964542.182216
p113,2041,-20563791.968651
p113,2044,-23498517.934741
p113,2047,-22834341.618561
p113,2050,-23926719.26884
p114,2010,-1674871.360032
p114,2015,6466901.788191
p114,2020,2641777.503587
p114,2023,15129847.461948
p114,2026,15916781.104044
p114,2029,19397070.296396
p114,2032,10423951.503245
p114,2035,14215085.93934
p114,2038,17659425.694544
p114,2041,18672734.771219
p114,2044,21215315.527805
p114,2047,18677779.602202
p114,2050,19434888.112829
p115,2010,-38220260.539692
p115,2015,-28222149.647783
p115,2020,-10652572.784278
p115,2023,-4116574.40373
p115,2026,-6345415.930082
p115,2029,-5581725.582932
p115,2032,772358.72923
p115,2035,2591726.695168
p115,2038,-17167145.462738
p115,2041,-15100778.153346
p115,2044,-13864946.081919
p115,2047,-13451187.494086
p115,2050,-15109230.800454
p116,2010,-25749307.56839
p116,2015,-39904059.378019
p116,2020,-12754895.890609
p116,2023,-13805903.17679
p116,2026,-13075633.543762
p116,2029,-27680090.55605
p116,2032,-21106970.244394
p116,2035,-17888625.606555
p116,2038,-14968336.881221
p116,2041,-14204236.371232
p116,2044,-8269867.773233
p116,2047,-1424417.729853
p116,2050,6279802.158806
p117,2010,-19610002.923804
p117,2015,-18723964.663915
p117,2020,-4036944.037143
p117,2023,-7451856.354205
p117,2026,-3331575.485547
p117,2029,-7077875.861315
p117,2032,-3705513.266076
p117,2035,-2224340.739697
p117,2038,-1616704.124074
p117,2041,-1017189.889705
p117,2044,111110.194665
p117,2047,2290515.215453
p117,2050,7181536.028866
p118,2010,18099007.794239
p118,2015,20018417.091043
p118,2020,21059879.030237
p118,2023,18557565.940424
p118,2026,26232088.380251
p118,2029,26478125.934421
p118,2032,30573905.817816
p118,2035,32377127.126468
p118,2038,27817399.835046
p118,2041,22857613.931388
p118,2044,15928809.06561
p118,2047,18406083.385369
p118,2050,19937879.468398
p120,2010,2115557.2536
p120,2015,2051863.431326
p120,2020,1870127.013326
p120,2023,1761012.221858
p120,2026,1316101.717022
p120,2029,1059546.977671
p120,2032,-3471751.519395
p120,2035,-3334839.312383
p120,2038,-3188610.651877
p120,2041,-3057451.491315
p120,2044,-2865839.930342
p120,2047,-3387943.591752
p120,2050,-5051391.730902
p121,2010,6090801.919944
p121,2015,5936746.972716
p121,2020,5361379.200369
p121,2023,5285556.277122
p121,2026,2314566.16323
p121,2029,2713790.202244
p121,2032,1731612.065627
p121,2035,1019218.556356
p121,2038,591531.466298
p121,2041,636631.461876
p121,2044,499616.885708
p121,2047,232908.122022
p121,2050,-379868.656015
z122,2010,-31387822.450898
z122,2015,-54708162.929611
z122,2020,-99784966.85612
z122,2023,-88313000.344485
z122,2026,-100840803.76581
z122,2029,-88384847.07994
z122,2032,-74852592.073205
z122,2035,-67414792.164031
z122,2038,-61939671.25578
z122,2041,-59984559.328001
z122,2044,-74538149.64161
z122,2047,-105334231.259985
z122,2050,-113224557.539221
p123,2010,38983337.866916
p123,2015,48400837.59794
p123,2020,34289841.125546
p123,2023,37192543.799927
p123,2026,36222256.09279
p123,2029,35693255.025651
p123,2032,15189767.783584
p123,2035,21960206.840163
p123,2038,28464841.816602
p123,2041,33666222.759376
p123,2044,38636261.877584
p123,2047,39231647.375518
p123,2050,41036736.075313
p124,2010,277458.00858
p124,2015,277458.00858
p124,2020,141617.087628
p124,2023,207500.695586
p124,2026,-230159.501693
p124,2029,-270568.901727
p124,2032,-1999101.165674
p124,2035,-2078549.274904
p124,2038,-3082684.01872
p124,2041,-3360079.54353
p124,2044,-3343459.072839
p124,2047,-3408290.738452
p124,2050,-3373801.373093
p125,2010,9713696.046419
p125,2015,10416672.79548
p125,2020,9990111.311412
p125,2023,1548854.751973
p125,2026,937724.26197
p125,2029,162587.311842
p125,2032,-1881122.330696
p125,2035,-5742978.665764
p125,2038,-5804242.400101
p125,2041,-7786937.703476
p125,2044,-7902695.888971
p125,2047,-8802772.968608
p125,2050,-10544271.468881
p126,2010,30285122.222826
p126,2015,22633771.567263
p126,2020,24177074.032715
p126,2023,18570138.273521
p126,2026,13463114.108554
p126,2029,15933521.444193
p126,2032,4580288.115181
p126,2035,11907207.693258
p126,2038,13941487.798906
p126,2041,16847664.623423
p126,2044,27068581.498816
p126,2047,35335989.645964
p126,2050,35624518.822811
p127,2010,1116583.647743
p127,2015,7042133.118751
p127,2020,1644402.432811
p127,2023,2867262.287369
p127,2026,-6565022.043718
p127,2029,-10952489.029651
p127,2032,-1865834.008517
p127,2035,-2880747.936414
p127,2038,2136907.844087
p127,2041,-9867981.81752
p127,2044,-8810802.862731
p127,2047,1109026.231238
p127,2050,13232009.927627
p128,2010,10271867.215512
p128,2015,10262731.843779
p128,2020,10250776.515313
p128,2023,10247161.457891
p128,2026,9023112.279748
p128,2029,8092919.128894
p128,2032,832965.69124
p128,2035,-108565.700208
p128,2038,28999.043356
p128,2041,2379944.005489
p128,2044,3769602.522074
p128,2047,3662291.737671
p128,2050,3960130.759157
p129,2010,-10321338.109694
p129,2015,-11579891.215044
p129,2020,-12796987.304094
p129,2023,-12550219.944322
p129,2026,-12081721.397588
p129,2029,-10440240.672882
p129,2032,-12495065.895603
p129,2035,-12252161.492632
p129,2038,-13911270.872539
p129,2041,-11491434.135499
p129,2044,-10550350.882911
p129,2047,-12335502.323497
p129,2050,-12710505.742191
p130,2010,-5833891.728432
p130,2015,-4072443.054444
p130,2020,-1589633.68675
p130,2023,-556934.744617
p130,2026,-1837874.424587
p130,2029,211867.81476
p130,2032,41708.600888
p130,2035,911851.974324
p130,2038,1936093.544728
p130,2041,-1327385.468235
p130,2044,-724883.739426
p130,2047,-437220.743161
p130,2050,171162.597792
p131,2010,14641137.858646
p131,2015,22119859.512959
p131,2020,26709078.683618
p131,2023,26724918.638229
p131,2026,33725881.771421
p131,2029,33459735.576193
p131,2032,30000531.562135
p131,2035,33413926.695315
p131,2038,36327928.574438
p131,2041,29490614.770451
p131,2044,26690709.373788
p131,2047,30267838.273748
p131,2050,23997030.315023
p132,2010,-3125718.913766
p132,2015,-7429203.733527
p132,2020,-19363502.458636
p132,2023,-18664963.271141
p132,2026,-17288989.056716
p132,2029,-15538754.987797
p132,2032,-15160887.301606
p132,2035,-11981861.063423
p132,2038,-10728476.545147
p132,2041,-10809068.463148
p132,2044,-9754806.320747
p132,2047,-9844246.629716
p132,2050,-9550079.222724
p133,2010,1383819.33964
p133,2015,617430.791824
p133,2020,4318805.117787
p133,2023,2888158.193699
p133,2026,3326264.680729
p133,2029,1853390.139707
p133,2032,-919795.308919
p133,2035,-1544997.340892
p133,2038,-1356203.718717
p133,2041,-1681083.0063
p133,2044,-1210948.021007
p133,2047,-1347109.609913
p133,2050,-1373771.186622
p134,2010,3584104.623777
p134,2015,3395142.417258
p134,2020,2358518.952949
p134,2023,-278599.225095
p134,2026,-1336755.921196
p134,2029,-4633328.01162
p134,2032,-3560945.535903
p134,2035,-6278663.126548
p134,2038,-9756640.800304
p134,2041,-6033688.400901
p134,2044,-6493124.751217
p134,2047,-5262031.192374
p134,2050,-6073163.755736
