,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2038,6.0,203954827.74166664,124780831.98046933,63333844.019999996,151571190.185,360803619.53,6.0,29.419050000000002,17.998789475378615,9.1355,21.86305,52.0434
ND,2041,6.0,323236664.26333326,203111958.36604714,94738802.34,234224276.635,578223038.1,6.0,46.62465,29.297497511067387,13.665400000000002,33.785250000000005,83.40469999999999
ND,2044,6.0,279214408.25666666,176804909.55592498,80470318.09,201477311.095,504134505.88,6.0,40.27476666666667,25.502912613006906,11.6072,29.0618,72.7179
ND,2047,6.0,337317189.6133333,204463029.7236162,106804181.67,252408131.015,592020554.49,6.0,48.65565,29.492293945893735,15.4058,36.408100000000005,85.3948
ND,2050,6.0,218518482.77,133143099.46639489,68443110.95,162883026.91500002,385204902.52,6.0,31.519783333333333,19.205024915830403,9.872399999999999,23.4947,55.563199999999995
NE,2010,6.0,1749098976.1499999,1064826419.0975245,553418433.9,1334904390.7350001,3206449818.0099998,6.0,252.2953166666667,153.59371188915802,79.82679999999999,192.5506,462.50790000000006
NE,2015,6.0,229798731.2266667,133858438.90369998,79245073.32,181069088.74,407348454.37,6.0,33.14685,19.30816332919835,11.4305,26.11795,58.7572
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,453659778.26,270986431.12307173,148130041.66,345619737.34000003,798202518.22,6.0,65.43724999999999,39.087859528234596,21.3668,49.85325,115.1351
NE,2026,6.0,266438557.8416667,158158427.52996668,88088832.02,203681412.35,465167321.99,6.0,38.43188333333333,22.813270893794833,12.7061,29.379599999999996,67.0972
NE,2029,6.0,197502544.14333335,118586411.950497,63898609.989999995,150579168.91,351974134.41,6.0,28.488333333333333,17.105332519500074,9.2168,21.7199,50.769800000000004
NE,2032,6.0,130654869.52666669,77537478.0981095,43217838.46,99885059.05000001,227990377.48,6.0,18.846083333333336,11.184234524618422,6.2338000000000005,14.40775,32.886
NE,2035,6.0,120480594.01166667,71464237.02673943,39890483.86,92100752.76500002,209953667.94,6.0,17.3785,10.308260362835235,5.7539,13.284849999999999,30.2844
NE,2038,6.0,204935328.07333335,125199560.4826637,64038229.99,154384918.70499998,370608620.35,6.0,29.560483333333334,18.05914916007027,9.2371,22.269,53.4577
NE,2041,6.0,119066394.85000001,70209269.4990406,39908850.4,91722572.0,207889133.34,6.0,17.1745,10.12721224148087,5.7566,13.2303,29.9866
NE,2044,6.0,110963975.2333333,65283561.72249936,37362296.26,85641639.785,193451373.92,6.0,16.005783333333333,9.41670686841566,5.3892,12.353200000000001,27.904
NE,2047,6.0,109213528.41000001,64233488.55193538,36798493.16,84345338.02,190511831.57,6.0,15.753283333333334,9.265233251120376,5.3079,12.16625,27.48
NE,2050,6.0,125182197.99333334,72315720.02605963,43989936.91,99807180.66,222494162.17000002,6.0,18.05665,10.4309820239036,6.3453,14.3965,32.0932
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,3019226.615,2485708.5403464227,838174.64,2580435.885,7727188.35,6.0,0.4355166666666667,0.358556592000017,0.1208,0.37229999999999996,1.1146
NH,2032,6.0,2715245.7,2233188.9910273883,754766.76,2320964.7199999997,6944428.99,6.0,0.39163333333333333,0.322131201013914,0.10880000000000001,0.33475,1.0017
NH,2035,6.0,4267218.683333334,4813723.1269900715,655824.51,2467811.98,13494057.200000001,6.0,0.6155333333333334,0.6943688405067342,0.0946,0.35595,1.9465
NH,2038,6.0,5354467.371666667,6135715.627929749,785928.61,3006586.49,17112210.689999998,6.0,0.7723666666666668,0.8850213391024347,0.1134,0.43370000000000003,2.4683
NH,2041,6.0,9133718.09,10806690.231026856,1209514.87,4809646.29,29828231.580000002,6.0,1.3174833333333333,1.5588219210887004,0.17450000000000002,0.69375,4.3026
NH,2044,6.0,12087321.261666669,12872733.00411416,2155711.52,7715374.285,36773263.900000006,6.0,1.7435333333333334,1.8568269576529384,0.311,1.11285,5.3044
NH,2047,6.0,17519482.366666663,22326839.079529066,1710636.94,7742974.675,60178548.050000004,6.0,2.5270333333333332,3.2205075542011485,0.2467,1.1168,8.680299999999999
NH,2050,6.0,10054676.370000001,11929488.87876941,1318742.71,5263639.595,32897757.900000002,6.0,1.4503166666666667,1.7207143044871416,0.1903,0.75925,4.7452000000000005
NJ,2010,6.0,970044916.4283333,556864133.045953,431164695.09,925741283.8050001,1910816453.62,6.0,139.92225,80.32373117211998,62.1926,133.53175000000002,275.6219
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82653471.53666668,70287457.86356683,24183401.66,69917786.06,217141791.84,6.0,11.922200000000002,10.138470192686864,3.4883,10.085149999999999,31.3212
NJ,2026,6.0,144354735.40333334,91940799.00440931,58270009.470000006,135154042.89,309853785.7,6.0,20.822166666666664,13.261795904426618,8.4051,19.494999999999997,44.694199999999995
NJ,2029,6.0,83514277.86833334,72373908.71291472,23795619.64,69261893.185,222171313.69,6.0,12.046333333333331,10.439396904738638,3.4324,9.9905,32.0466
NJ,2032,6.0,91705691.72500001,80491776.35549735,25651698.89,75021316.785,246030840.8,6.0,13.2279,11.610357468570896,3.7001,10.8213,35.4882
NJ,2035,6.0,88425890.49333334,77129947.92244364,24960483.759999998,72827681.24,236252791.87,6.0,12.754816666666668,11.125451937681754,3.6004,10.5049,34.0778
NJ,2038,6.0,84802638.09166668,74522074.74450664,23679076.05,69283895.325,227691648.02,6.0,12.232183333333333,10.749288143391945,3.4154999999999998,9.99375,32.8429
NJ,2041,6.0,82270656.96333332,72000858.29667841,23110633.080000002,67515059.935,220293798.51,6.0,11.866966666666668,10.385615346558271,3.3335,9.7386,31.7758
NJ,2044,6.0,77061137.31333333,67049568.731778495,21831030.27,63637601.730000004,205549008.55,6.0,11.115516666666666,9.671424799359539,3.149,9.17925,29.649
NJ,2047,6.0,81952626.27833335,72874249.14375369,22483897.35,66091247.23,221767814.62,6.0,11.821100000000001,10.511627962784832,3.2431,9.53325,31.988500000000002
NJ,2050,6.0,93975972.04,84384364.1638642,25402580.790000003,74965419.0,255947816.09,6.0,13.555349999999999,12.171822936725624,3.6641,10.8132,36.9186
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93499994,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.97953442,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,271677686.275,174268025.81123325,79032830.82,205133799.315,532438158.48,6.0,39.18761666666667,25.136928129699275,11.4,29.5891,76.8004
NM,2026,6.0,206578105.205,120519758.67865504,71968090.28999999,165841489.465,377147119.87,6.0,29.797449999999998,17.384195429728695,10.3808,23.92145,54.4009
NM,2029,6.0,74938514.83333333,44024768.34941122,25798072.02,59940458.935,137722837.74,6.0,10.809333333333333,6.350287463624515,3.7212,8.64595,19.8656
NM,2032,6.0,6594402.984999999,4451150.4735960895,1804618.09,4998053.92,13771683.61,6.0,0.9511999999999999,0.6420286971779376,0.2603,0.721,1.9864
NM,2035,6.0,5884617.086666667,4040734.6247556303,1533188.88,4372807.66,12350445.57,6.0,0.8488166666666667,0.5827960721098476,0.2212,0.6308,1.7814
NM,2038,6.0,8310531.875,6160751.156485389,1778534.99,6096247.095,18231940.17,6.0,1.1987499999999998,0.8886018562888556,0.2567,0.8793500000000001,2.6298
NM,2041,6.0,3325403.4433333334,2599548.533985123,628699.04,2480870.46,7620452.46,6.0,0.47964999999999997,0.3749558200641777,0.0908,0.35775,1.0992
NM,2044,6.0,3568738.168333333,2650949.3478019442,769736.27,2614877.375,7881080.390000001,6.0,0.5147666666666667,0.38238076660139,0.111,0.3772,1.1368
NM,2047,6.0,3595730.546666667,2637408.5829408546,803998.52,2620431.965,7886050.210000001,6.0,0.5187499999999999,0.38039612379728577,0.1161,0.3781,1.1376
NM,2050,6.0,5502413.786666667,4324364.572476118,994607.14,4127837.3699999996,12541996.39,6.0,0.7936666666666666,0.6237614437159984,0.1434,0.5953999999999999,1.8091
NV,2010,6.0,483582120.04833335,248412082.45603,233329758.0,463288400.35,840480917.28,6.0,69.75333333333333,35.83168668107415,33.6561,66.82615,121.23339999999999
NV,2015,6.0,142393444.3083333,72480031.91563958,69908620.42,137359369.175,244376931.7,6.0,20.539233333333332,10.454676407936626,10.0838,19.81315,35.2496
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,117461349.17500001,59195303.968946174,56953507.02,111488499.35500002,196950783.34,6.0,16.942983333333334,8.538547204628353,8.2152,16.0814,28.4088
NV,2026,6.0,33627879.17,18454547.45596677,14818360.51,31306077.43,63057826.129999995,6.0,4.850583333333334,2.661905255576664,2.1375,4.5157,9.0956
NV,2029,6.0,42139125.303333335,21778824.45245839,20070969.91,40142313.515,73790131.82,6.0,6.078216666666667,3.1414126175443218,2.895,5.79025,10.643600000000001
NV,2032,6.0,32606177.375,18411235.26169245,14208999.82,30524406.910000004,63064067.46,6.0,4.703233333333333,2.6556609494938668,2.0496,4.402950000000001,9.096499999999999
NV,2035,6.0,38347934.075,22022595.59707094,16579892.33,35972887.385000005,75412690.34,6.0,5.531433333333333,3.1766147513771115,2.3915,5.1888,10.8778
NV,2038,6.0,37730612.6,21658870.325200565,16301220.45,35371429.51,74161442.84,6.0,5.4424166666666665,3.124158289470408,2.3513,5.10215,10.6973
NV,2041,6.0,38069392.04333334,21922382.80380031,16378884.81,35640591.870000005,75032043.99000001,6.0,5.491233333333334,3.16217501265611,2.3624,5.1409,10.8229
NV,2044,6.0,36415558.068333335,20931919.83683327,15708073.1,34122925.215,71661065.25,6.0,5.252716666666667,3.0192397290819204,2.2659000000000002,4.921950000000001,10.3366
NV,2047,6.0,43502008.675000004,24976319.55569011,18599002.66,40513536.230000004,85418047.10000001,6.0,6.2749,3.602675603492493,2.6828,5.84385,12.321
NV,2050,6.0,31437355.215000004,18392257.731187847,13437936.93,29499492.255,62887817.17,6.0,4.5346,2.6530203557455043,1.9382000000000001,4.2551000000000005,9.071200000000001
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.13,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008567,313280588.82,699825940.5699999,1528115222.15,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594158525.015,358193337.77535003,261404821.97,573602667.3199999,1221942808.43,6.0,85.70323333333334,51.66687174620374,37.7059,82.7382,176.2567
NY,2026,6.0,475321522.79333335,278570773.83029234,192752192.06,431678015.46000004,945839199.4300001,6.0,68.56183333333333,40.18188649516927,27.8032,62.26655,136.4307
NY,2029,6.0,735030781.6916666,452494288.4440541,266598602.89000002,635457155.395,1505525550.76,6.0,106.02308333333333,65.26910076933545,38.455,91.6603,217.1615
NY,2032,6.0,769433783.9816666,430985438.1224738,298856328.03000003,659014971.5050001,1413624156.82,6.0,110.9855,62.166646600793904,43.108000000000004,95.0584,203.90540000000001
NY,2035,6.0,981478376.275,548323875.1757048,383780743.83,843745910.27,1802284281.8600001,6.0,141.5714,79.09189271638402,55.3577,121.70450000000001,259.967
NY,2038,6.0,937537408.7016665,569913291.6519701,335005984.81,796717577.735,1882616905.54,6.0,135.23323333333335,82.2060671715091,48.322199999999995,114.92099999999999,271.5545
NY,2041,6.0,67470631.31666668,63696553.87230189,15789725.66,50912334.900000006,189576164.73,6.0,9.732199999999999,9.187753662783956,2.2775,7.3438,27.345
NY,2044,6.0,87562086.75833334,77961746.01685415,26383065.59,70294760.405,237585725.99,6.0,12.630199999999997,11.24546290109927,3.8055,10.1395,34.2701
NY,2047,6.0,87519175.71499999,80099490.01719193,23546798.79,68224836.35,241539834.93,6.0,12.624049999999999,11.553816084004453,3.3964000000000003,9.841000000000001,34.8405
NY,2050,6.0,115761370.05666667,112077878.79962145,30322577.259999998,84018424.87,331929097.6,6.0,16.69775,16.166442424943096,4.3738,12.119,47.8784
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.0199995,9437147597.724998,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776
OH,2015,6.0,6549785313.481667,3175104939.680866,3494169716.6300006,6437827238.495,10015693669.34,6.0,944.7607833333335,457.9866650218341,504.00970000000007,928.61175,1444.6937
OH,2020,6.0,2856480313.4416666,1381192804.7259576,1537400976.8799999,2813162841.98,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1565127698.7700002,761000521.7800052,816980359.6400001,1517906648.625,2406871071.63,6.0,225.7587,109.76897718668968,117.8437,218.94734999999997,347.1743
OH,2026,6.0,1859088781.9183338,923867100.6214366,893118134.54,1716354274.18,2924057550.55,6.0,268.16055,133.26136392372322,128.8262,247.57215,421.7749
OH,2029,6.0,1246676366.025,612067595.2567083,624372029.22,1181253181.145,1948395864.97,6.0,179.8244,88.2865311296576,90.06139999999999,170.3875,281.04269999999997
OH,2032,6.0,1148327947.2966669,563763309.928789,575146694.99,1088049626.705,1794405751.08,6.0,165.63826666666668,81.31890351060242,82.96079999999999,156.94365,258.8305
OH,2035,6.0,1111621555.44,545899093.9445531,556218243.37,1052732555.88,1737875804.75,6.0,160.34363333333332,78.74214267076218,80.2306,151.8492,250.67639999999997
OH,2038,6.0,1096580587.9933333,538290168.9289278,549591729.98,1039535241.335,1713802513.84,6.0,158.17408333333333,77.64459585842188,79.2748,149.9457,247.20399999999998
OH,2041,6.0,1343490113.73,677585170.9218887,621270801.2,1216399734.77,2149503586.4300003,6.0,193.78901666666664,97.73691922297157,89.6139,175.45725,310.0507
OH,2044,6.0,944524460.2633333,464617001.03655505,469329566.25,890340232.6300001,1476976571.53,6.0,136.24106666666665,67.01774249700348,67.6975,128.4254,213.0435
OH,2047,6.0,982767565.9016666,484190772.09873176,485412085.96999997,922777287.6949999,1537496445.34,6.0,141.75736666666666,69.8410989011389,70.0175,133.10415,221.7731
OH,2050,6.0,240920971.04166666,127272198.73205914,100741236.68,207671013.86,402141155.95,6.0,34.751133333333335,18.358155990912234,14.531099999999999,29.95495,58.0061
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.7951,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.16426316,222238172.95999998,455204501.895,872098421.0899999,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,784897216.6,445861818.84449136,347554146.58,744205437.9549999,1529952600.88,6.0,113.21598333333334,64.31246306962335,50.1323,107.3465,220.685
OK,2026,6.0,383840396.03000003,218663544.81677932,159382448.01,349438455.99,743533520.11,6.0,55.36626666666667,31.54063507608347,22.9898,50.403999999999996,107.24940000000001
OK,2029,6.0,362780119.38333327,193439212.47299725,162100348.88,335937787.7,656209833.42,6.0,52.32841666666667,27.902260712954188,23.3817,48.456649999999996,94.6536
OK,2032,6.0,187546295.84833336,104989460.07818711,79366904.96000001,171485649.095,357290481.53,6.0,27.052233333333334,15.144010936560585,11.448,24.735599999999998,51.536699999999996
OK,2035,6.0,178046356.59333333,99697650.16750033,75204552.99,162608504.03,339150321.7,6.0,25.681916666666666,14.38067026246227,10.8477,23.45505,48.92
OK,2038,6.0,188532477.8216667,106294313.83567362,81245823.19,175098557.195,363453464.71999997,6.0,27.194466666666667,15.332201067252758,11.7192,25.25665,52.425599999999996
OK,2041,6.0,255824510.49166667,146564288.86400488,99918882.34,223707438.49,489973560.48,6.0,36.90091666666667,21.14082750919809,14.4128,32.268299999999996,70.6752
OK,2044,6.0,149847664.28,82913672.26118112,65540680.04000001,139346920.59,283409671.31,6.0,21.614483333333336,11.959692016672783,9.4537,20.09985,40.8798
OK,2047,6.0,140874989.33666667,78437347.59279017,61466877.559999995,131171531.03,268291352.61,6.0,20.320233333333334,11.314015083013928,8.8662,18.9206,38.6991
OK,2050,6.0,96715272.40333332,53285692.27814495,44142225.169999994,92324621.56,183033412.1,6.0,13.950449999999998,7.686121264916395,6.3672,13.3171,26.4013
OR,2010,6.0,130281652.55166666,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.7922,14.901337599289537,5.8319,16.648049999999998,47.0529
OR,2015,6.0,13805292.561666667,10473354.168106902,3948372.61,11527802.21,33175586.08,6.0,1.99135,1.5107735485505431,0.5695,1.6627999999999998,4.7855
OR,2020,6.0,9716185.235000001,7010378.152381091,2261061.31,7036805.109999999,21074410.48,6.0,1.4014499999999999,1.011228762941403,0.3261,1.0149,3.0398
OR,2023,6.0,4991737.096666667,3676022.4762893654,1213837.6099999999,3760571.24,11312829.19,6.0,0.7200333333333333,0.5302105795499243,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,9096335.921666665,6694640.8810441485,2272096.39,6954371.435,20739900.57,6.0,1.31205,0.9656372792099527,0.3277,1.0031,2.9915000000000003
OR,2029,6.0,8775049.898333333,6544723.852903244,2323571.12,6981320.824999999,20538136.86,6.0,1.2656666666666667,0.9440112831246599,0.33509999999999995,1.00695,2.9624
OR,2032,6.0,6003359.353333334,4412222.9100729665,1497463.97,4581865.6,13661136.96,6.0,0.8659333333333333,0.6364298348338696,0.21600000000000003,0.6608499999999999,1.9705
OR,2035,6.0,7334210.685,5452981.635844505,1942355.02,5825085.33,17112838.11,6.0,1.05795,0.7865741942118367,0.2802,0.8403,2.4685
OR,2038,6.0,5350554.050000001,3873227.0256178617,1268201.0799999998,3915748.7199999997,11751607.22,6.0,0.7717666666666666,0.558651772275598,0.183,0.5648,1.6951
OR,2041,6.0,5126403.896666667,3766493.744658412,1275174.99,3905587.66,11653132.06,6.0,0.73945,0.5432696153844793,0.1839,0.56335,1.6808
OR,2044,6.0,4633810.248333334,3403089.2656249064,1148138.08,3521423.55,10517521.389999999,6.0,0.6684166666666665,0.4908805126165295,0.1656,0.5079499999999999,1.5171000000000001
OR,2047,6.0,4909675.868333333,3652838.684889981,1223777.54,3776356.1950000003,11328226.45,6.0,0.7081999999999998,0.526882540989925,0.1766,0.54465,1.634
OR,2050,6.0,4433323.606666666,3293638.515594554,1170245.74,3513407.1900000004,10330153.41,6.0,0.6394500000000001,0.4750676109776376,0.16870000000000002,0.5068,1.4899
PA,2010,6.0,9235767215.733334,4734138867.495844,4547355202.5199995,8963024955.305,16039311210.68,6.0,1332.1949333333334,682.866534030622,655.9241,1292.8537000000001,2313.5588
PA,2015,6.0,6987748833.329999,3580296852.816844,3463568935.01,6810638297.059999,12133370704.619999,6.0,1007.9340166666666,516.432868477983,499.5955,982.3870499999999,1750.1541
PA,2020,6.0,2477234106.205,1420107835.7613618,909785742.4699999,2059022474.83,4574909415.63,6.0,357.3237666666667,204.84065743873865,131.2304,296.99969999999996,659.8989
PA,2023,6.0,1961828371.9233334,1104457686.5034654,795139903.94,1744836923.755,3717173830.4300003,6.0,282.98005,159.31033086679284,114.69330000000001,251.6806,536.1764000000001
PA,2026,6.0,2165074004.2050004,1244498725.2199304,790578963.2,1794567716.725,4002878655.2700005,6.0,312.29685,179.51020838848967,114.0356,258.8539,577.3871999999999
PA,2029,6.0,1512827066.325,845878340.5921841,616381740.7,1345242248.415,2843829484.46,6.0,218.21475,122.0120972919284,88.9087,194.0418,410.2026
PA,2032,6.0,1389251296.8716667,783169108.2823521,557731870.04,1227858966.765,2627802267.3,6.0,200.38981666666666,112.9667561173891,80.4488,177.11005,379.0423
PA,2035,6.0,1554251914.8149998,875852404.1224823,626404250.21,1377371542.21,2942769052.51,6.0,224.1900333333333,126.3356440727108,90.3544,198.6763,424.47400000000005
PA,2038,6.0,2814535566.6733336,1592979198.0438557,1202444082.59,2603653161.12,5441566233.8,6.0,405.9771333333333,229.7761803640375,173.4441,375.55885,784.9080000000001
PA,2041,6.0,1954451702.665,1127745282.0654655,707473125.02,1612780874.09,3617342137.9,6.0,281.91603333333336,162.6694611553953,102.0479,232.63245,521.7764
PA,2044,6.0,1440251731.4816666,813782191.9742225,572646237.8299999,1265475346.71,2722649274.47,6.0,207.74621666666667,117.38241764650132,82.6001,182.53589999999997,392.7231
PA,2047,6.0,1200899831.2700002,670416740.8319213,480099302.99000007,1051193778.63,2232461941.68,6.0,173.22146666666666,96.70285300080172,69.2511,151.6275,322.017
PA,2050,6.0,1457386556.5433333,806632045.2514174,615961006.54,1323504709.835,2734897855.6099997,6.0,210.21785,116.35101753289052,88.84819999999999,190.90634999999997,394.4899
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4037706.948333333,4892606.274647744,621504.23,2000674.065,13437205.66,6.0,0.5824333333333334,0.7057423259707941,0.0897,0.28855,1.9383
RI,2026,6.0,4175876.4533333336,4310785.854632578,790159.26,2798639.5149999997,12438090.52,6.0,0.6023333333333333,0.6217946949489571,0.114,0.40364999999999995,1.7941
RI,2029,6.0,2714278.6366666667,3182130.130621922,438305.94999999995,1446436.465,8829903.16,6.0,0.3915,0.45897570306063046,0.0632,0.2086,1.2736
RI,2032,6.0,1996505.3783333332,2397700.480486973,311427.16000000003,1009630.9449999998,6603497.2700000005,6.0,0.28796666666666665,0.34584880897101067,0.0449,0.1456,0.9524999999999999
RI,2035,6.0,3651026.725,5057212.222682674,443501.92000000004,1222638.025,13323176.92,6.0,0.5266333333333333,0.7294602653103639,0.0641,0.1763,1.9218
RI,2038,6.0,4398613.698333333,5900768.084259679,569759.3200000001,1648426.605,15700377.36,6.0,0.63445,0.851181169317085,0.0821,0.23775000000000002,2.2647
RI,2041,6.0,5285634.531666666,7198314.214053607,664746.6799999999,1882301.9649999999,19063582.86,6.0,0.7623833333333333,1.0383386026083528,0.0958,0.27144999999999997,2.7498
RI,2044,6.0,5285512.101666666,7198172.503944937,664726.6599999999,1882235.495,19063187.04,6.0,0.7623666666666667,1.0383003220006564,0.0958,0.27144999999999997,2.7497000000000003
RI,2047,6.0,7671165.944999999,10591979.737599833,938046.06,2599594.35,27931883.65,6.0,1.1064833333333335,1.5277881795807515,0.1353,0.37495,4.0289
RI,2050,6.0,18957133.278333336,27901301.267762545,1784455.81,4862681.75,72148627.53,6.0,2.7344666666666666,4.0245798844931215,0.2574,0.70145,10.407
SC,2010,6.0,970342993.2733334,477190007.6968915,488773811.43,927604658.855,1540144527.41,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,543093335.1999999,266232644.48768637,277347642.48,523328801.885,858379936.21,6.0,78.33746666666666,38.40220129699164,40.0055,75.48655,123.8154
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.0507,56.577349999999996,92.3607
SC,2023,6.0,738878841.7400001,363051131.2818557,374762639.81,709927802.245,1174192893.3500001,6.0,106.57811666666665,52.36757506928946,54.0569,102.40214999999999,169.3691
SC,2026,6.0,1343628100.0666668,660949762.1650312,679017288.39,1288752214.705,2140128055.48,6.0,193.80906666666667,95.33740334638169,97.94369999999999,185.8935,308.69870000000003
SC,2029,6.0,514314427.545,252481797.02438745,261671112.2,494916503.025,815863161.51,6.0,74.18626666666667,36.41870999569681,37.7442,71.38825,117.68249999999999
SC,2032,6.0,488044624.2583334,239082987.4913797,250670874.11,472181981.64,771653563.5,6.0,70.39703333333333,34.48609652863986,36.1575,68.10895,111.30569999999999
SC,2035,6.0,283811379.4533333,139249668.47666463,144909298.47,273751560.495,450140620.72,6.0,40.937799999999996,20.085781334167706,20.9022,39.48675,64.9296
SC,2038,6.0,282363403.1233333,138517601.90790895,144226142.57,272391172.71999997,447659636.16,6.0,40.72898333333333,19.980201412940428,20.8036,39.290549999999996,64.5718
SC,2041,6.0,317317761.9483333,155273203.15397102,164052918.95,308239431.375,500991547.03999996,6.0,45.770833333333336,22.39712871174934,23.6634,44.461349999999996,72.2646
SC,2044,6.0,233657776.88166666,114491071.30857125,119943326.56,226022617.70999998,369683317.87,6.0,33.70348333333333,16.514533062659286,17.301000000000002,32.60215,53.3242
SC,2047,6.0,159300795.75166667,77866284.06703717,82623162.38,154937039.37,250756668.3,6.0,22.978016666666665,11.231633332230297,11.917800000000002,22.3486,36.1699
SC,2050,6.0,161808622.84,79390219.03378864,81636758.12,154360552.355,254302909.31,6.0,23.33975,11.45148362558319,11.775500000000001,22.26545,36.6813
SD,2010,6.0,36496266.26166666,18341204.752224118,17137577.310000002,33514288.005,59091409.79,6.0,5.264283333333332,2.645625965564041,2.472,4.8340499999999995,8.5236
SD,2015,6.0,16660296.351666668,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630975,6478243.41,12905481.485,23553178.759999998,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49713917.708333336,25905320.79725586,22422140.14,45673004.115,86686332.06,6.0,7.170850000000001,3.736651758861133,3.2342000000000004,6.588,12.5038
SD,2026,6.0,37851717.58166667,19680664.609852605,17109844.38,34779550.66500001,65775808.78,6.0,5.459816666666666,2.8388039265977256,2.4679,5.0167,9.4876
SD,2029,6.0,10340089.610000001,5205698.708169288,4828736.34,9461238.535,16743056.15,6.0,1.4914333333333332,0.7508922949842185,0.6965,1.36465,2.415
SD,2032,6.0,9505091.911666667,4838258.149749115,4350171.0200000005,8647137.53,15718733.74,6.0,1.37105,0.6978717038252804,0.6276,1.24735,2.2672
