i,r,t,Value
upv_2,p94,2015,530990.54199
upv_2,p94,2020,4614580.68895
upv_2,p94,2023,4517815.206976
upv_2,p94,2026,4425682.89036
upv_2,p94,2029,4333019.583201
upv_2,p94,2032,7835578.748121
upv_2,p94,2035,11551839.601047
upv_2,p94,2038,16855195.85787
upv_2,p94,2041,16594231.485072
upv_2,p94,2044,16222812.254775
upv_2,p94,2047,16295442.960873
upv_2,p94,2050,12627199.77603
upv_2,p95,2020,69614.63145
upv_2,p95,2023,150084.48087
upv_2,p95,2026,146971.62135
upv_2,p95,2029,143940.693588
upv_2,p95,2032,5803050.59832
upv_2,p95,2035,6736624.95311
upv_2,p95,2038,6590065.610261
upv_2,p95,2041,6449693.769156
upv_2,p95,2044,10108300.302392
upv_2,p95,2047,14890489.468909
upv_2,p95,2050,14875353.915535
upv_2,p97,2015,484725.50568
upv_2,p97,2020,1762700.049427
upv_2,p97,2023,1725811.800648
upv_2,p97,2026,1961712.906623
upv_2,p97,2029,1998549.220553
upv_2,p97,2032,1956379.906079
upv_2,p97,2035,2188336.057959
upv_2,p97,2038,7983861.691059
upv_2,p97,2041,11913283.053579
upv_2,p97,2044,11691116.177867
upv_2,p97,2047,11996092.412864
upv_2,p97,2050,20203328.306649
upv_2,p98,2015,2896805.309112
upv_2,p98,2020,9199145.169205
upv_2,p98,2023,9006730.774059
upv_2,p98,2026,10526028.742267
upv_2,p98,2029,21709994.343937
upv_2,p98,2032,21253311.980284
upv_2,p98,2035,20311131.047913
upv_2,p98,2038,19445172.388437
upv_2,p98,2041,18186168.903156
upv_2,p98,2044,20377866.034231
upv_2,p98,2047,31035197.735305
upv_2,p98,2050,32902551.227018
upv_2,p99,2023,3280222.890879
upv_2,p99,2026,7435190.115171
upv_2,p99,2029,7280884.767348
upv_2,p99,2032,7130803.271431
upv_2,p99,2035,6980721.775513
upv_2,p99,2038,6833920.502486
upv_2,p99,2041,6691343.081365
upv_2,p99,2044,6552045.883134
upv_2,p99,2047,10938651.547919
upv_2,p99,2050,22954388.793848
upv_2,p105,2029,5785451.61579
upv_2,p105,2032,5663957.131858
upv_2,p105,2035,5548248.099543
upv_2,p105,2038,5432539.067227
upv_2,p105,2041,4999919.878266
upv_2,p105,2044,4622998.961216
upv_2,p105,2047,4463512.900238
upv_2,p105,2050,5805091.14469
upv_2,p106,2015,199085.86494
upv_2,p106,2020,192117.859667
upv_2,p106,2023,188136.142368
upv_2,p106,2026,184353.510934
upv_2,p106,2029,180371.793636
upv_2,p106,2032,176589.162202
upv_2,p106,2035,678376.711639
upv_2,p106,2038,661948.748238
upv_2,p106,2041,643686.001874
upv_2,p106,2044,626954.482869
upv_2,p106,2047,661357.208569
upv_2,p106,2050,630383.275352
upv_2,p107,2015,20015.49357
upv_2,p107,2020,178174.763419
upv_2,p107,2023,1005944.676653
upv_2,p107,2026,2389282.539084
upv_2,p107,2029,2339583.410703
upv_2,p107,2032,2291308.654802
upv_2,p107,2035,2205804.973947
upv_2,p107,2038,4734731.655559
upv_2,p107,2041,18611271.47609
upv_2,p107,2044,19149266.735772
upv_2,p107,2047,20172335.880022
upv_2,p107,2050,20223409.276499
upv_2,p108,2041,-0.0
upv_2,p108,2044,336904.016334
upv_2,p108,2047,8536906.786459
upv_2,p108,2050,11215053.285402
upv_2,p109,2020,57600.024084
upv_2,p109,2023,382241.324338
upv_2,p109,2026,546599.613341
upv_2,p109,2029,3294864.934517
upv_2,p109,2032,4447174.33977
upv_2,p109,2035,20626631.496055
upv_2,p109,2038,25183528.888432
upv_2,p109,2041,24673422.522154
upv_2,p109,2044,26734882.415083
upv_2,p109,2047,26224349.756433
upv_2,p109,2050,25629718.700481
upv_2,p112,2010,20527.6878
upv_2,p112,2015,61480.424961
upv_2,p112,2020,95883.803329
upv_2,p112,2023,3940769.621162
upv_2,p112,2026,3858072.648036
upv_2,p112,2029,3779180.880298
upv_2,p112,2032,3700351.311453
upv_2,p112,2035,3621599.9531
upv_2,p112,2038,3546695.471339
upv_2,p112,2041,3478049.921359
upv_2,p112,2044,3406963.19642
upv_2,p112,2047,3349741.386364
upv_2,p112,2050,3248835.609518
upv_2,p113,2029,1999412.077749
upv_2,p113,2032,1957424.424116
upv_2,p113,2035,1917436.182561
upv_2,p113,2038,1877447.941006
upv_2,p113,2041,1837459.699451
upv_2,p113,2044,1799470.869974
upv_2,p113,2047,1761482.040497
upv_2,p113,2050,1725492.623097
upv_2,p118,2020,6225.05844
upv_2,p118,2023,977345.226213
upv_2,p118,2026,1656982.51627
upv_2,p118,2029,6750386.521961
upv_2,p118,2032,6609153.047988
upv_2,p118,2035,8106580.464684
upv_2,p118,2038,14117622.001346
upv_2,p118,2041,16021737.583525
upv_2,p118,2044,22778997.808841
upv_2,p118,2047,22302225.167519
upv_2,p118,2050,23502002.413826
upv_2,p121,2023,83267.58258
upv_2,p121,2026,547209.755346
upv_2,p121,2029,1237401.537164
upv_2,p121,2032,1211688.00023
upv_2,p121,2035,1186676.099937
upv_2,p121,2038,1604135.01641
upv_2,p121,2041,1579044.791369
upv_2,p121,2044,1546337.082725
upv_2,p121,2047,1514103.727729
upv_2,p121,2050,2201255.532582
upv_2,z122,2026,1761331.245
upv_2,z122,2029,1724343.288855
upv_2,z122,2032,1689116.663955
upv_2,z122,2035,1653890.039055
upv_2,z122,2038,1618663.414155
upv_2,z122,2041,1585198.1205
upv_2,z122,2044,1551732.826845
upv_2,z122,2047,1520028.864435
upv_2,z122,2050,1488324.902025
upv_2,p123,2010,3051.906816
upv_2,p123,2015,136793.003293
upv_2,p123,2020,573226.141662
upv_2,p123,2023,1020370.789661
upv_2,p123,2026,2259558.297702
upv_2,p123,2029,3043985.321908
upv_2,p123,2032,2980710.575991
upv_2,p123,2035,2918842.531113
upv_2,p123,2038,2857433.631418
upv_2,p123,2041,3312873.528547
upv_2,p123,2044,3243776.106326
upv_2,p123,2047,3220841.807618
upv_2,p123,2050,2796505.573374
upv_2,p124,2020,233920.497972
upv_2,p124,2023,229008.167515
upv_2,p124,2026,342671.450555
upv_2,p124,2029,693410.190043
upv_2,p124,2032,2040856.336027
upv_2,p124,2035,2257738.967348
upv_2,p124,2038,2174348.177433
upv_2,p124,2041,2102860.040438
upv_2,p124,2044,2140855.723949
upv_2,p124,2047,2475407.128578
upv_2,p124,2050,2673813.61294
upv_2,p125,2015,65014.746048
upv_2,p125,2020,77776.654192
upv_2,p125,2023,277767.14467
upv_2,p125,2026,3561622.77406
upv_2,p125,2029,3486907.465911
upv_2,p125,2032,6509475.441638
upv_2,p125,2035,10462555.709745
upv_2,p125,2038,11552846.989071
upv_2,p125,2041,13935273.987239
upv_2,p125,2044,13628986.794526
upv_2,p125,2047,15151631.527091
upv_2,p125,2050,17470236.92922
upv_2,p126,2010,39850.146636
upv_2,p126,2015,918461.115836
upv_2,p126,2020,1823154.556425
upv_2,p126,2023,2149204.004321
upv_2,p126,2026,4628168.64233
upv_2,p126,2029,4737961.898066
upv_2,p126,2032,4639700.14447
upv_2,p126,2035,4543462.352883
upv_2,p126,2038,4447588.640994
upv_2,p126,2041,4367248.146915
upv_2,p126,2044,4276077.064805
upv_2,p126,2047,4479619.00467
upv_2,p126,2050,3627403.144904
upv_2,p127,2015,59866.93344
upv_2,p127,2020,294174.36355
upv_2,p127,2023,288012.566652
upv_2,p127,2026,282147.039461
upv_2,p127,2029,276221.645337
upv_2,p127,2032,270356.118146
upv_2,p127,2035,264786.860661
upv_2,p127,2038,259217.603177
upv_2,p127,2041,239641.494581
upv_2,p127,2044,233540.033118
upv_2,p127,2047,251530.370832
upv_2,p127,2050,66270.280784
upv_2,p128,2015,112914.162
upv_2,p128,2020,276469.77753
upv_2,p128,2023,321224.194481
upv_2,p128,2026,314667.535618
upv_2,p128,2029,308048.492954
upv_2,p128,2032,260581.180168
upv_2,p128,2035,238177.470823
upv_2,p128,2038,240922.846751
upv_2,p128,2041,251688.095246
upv_2,p128,2044,248477.71952
upv_2,p128,2047,308887.650554
upv_2,p128,2050,166768.434872
upv_2,p131,2026,15957.7719
upv_2,p131,2029,1979859.18359
upv_2,p131,2032,1938291.061129
upv_2,p131,2035,1898687.175193
upv_2,p131,2038,1859083.289257
upv_2,p131,2041,1819495.361093
upv_2,p131,2044,1781871.669454
upv_2,p131,2047,1744263.935587
upv_2,p131,2050,2781436.726757
upv_2,p133,2020,0.0
upv_3,p8,2020,22734.1854
upv_3,p8,2023,22256.767507
upv_3,p8,2026,21802.083799
upv_3,p8,2029,494488.145059
upv_3,p8,2032,565871.32549
upv_3,p8,2035,958821.924042
upv_3,p8,2038,1379968.63089
upv_3,p8,2041,1477303.318617
upv_3,p8,2044,2081290.771417
upv_3,p8,2047,1942876.453528
upv_3,p8,2050,2054095.949849
upv_3,p15,2020,440221.356
upv_3,p15,2023,519570.271524
upv_3,p15,2026,508905.37956
upv_3,p15,2029,498329.08116
upv_3,p15,2032,1277252.760804
upv_3,p15,2035,4069112.622756
upv_3,p15,2038,4739142.179953
upv_3,p15,2041,8726352.298992
upv_3,p15,2044,11631389.416621
upv_3,p15,2047,12905334.18186
upv_3,p15,2050,15262244.032237
upv_3,p21,2020,204559.24368
upv_3,p21,2023,200263.499563
upv_3,p21,2026,196172.314689
upv_3,p21,2029,188441.548175
upv_3,p21,2032,176995.938921
upv_3,p21,2035,169877.719584
upv_3,p21,2038,1667318.142076
upv_3,p21,2041,1693247.172131
upv_3,p21,2044,1655390.116727
upv_3,p21,2047,3498961.406277
upv_3,p21,2050,3620764.571969
upv_3,p24,2047,2117446.501887
upv_3,p24,2050,2259331.655623
upv_3,p25,2015,399190.811136
upv_3,p25,2020,2716311.147054
upv_3,p25,2023,4825634.669502
upv_3,p25,2026,7007450.239554
upv_3,p25,2029,6861028.983237
upv_3,p25,2032,6714466.605806
upv_3,p25,2035,7977514.304688
upv_3,p25,2038,12892138.907058
upv_3,p25,2041,14426878.304287
upv_3,p25,2044,20576439.268391
upv_3,p25,2047,21844353.560132
upv_3,p25,2050,21295918.766714
upv_3,p26,2020,129726.081792
upv_3,p26,2023,127001.834074
upv_3,p26,2026,124407.312439
upv_3,p26,2029,121663.635656
upv_3,p26,2032,112851.191434
upv_3,p26,2035,103647.039348
upv_3,p26,2038,92344.940768
upv_3,p26,2041,106646.191649
upv_3,p26,2044,107373.274087
upv_3,p26,2047,1484346.800137
upv_3,p26,2050,5466100.954341
upv_3,p31,2015,0.0
upv_3,p39,2020,10345.410504
upv_3,p39,2023,10128.156883
upv_3,p39,2026,9921.248673
upv_3,p39,2029,1188342.952291
upv_3,p39,2032,1944248.474416
upv_3,p39,2035,2598438.053703
upv_3,p39,2038,2773630.159763
upv_3,p39,2041,2530084.072638
upv_3,p39,2044,2363891.395787
upv_3,p39,2047,2164381.403609
upv_3,p39,2050,1906514.307059
upv_3,p40,2020,27963.18432
upv_3,p40,2023,54345.337469
upv_3,p40,2026,53114.794224
upv_3,p40,2029,49226.790698
upv_3,p40,2032,3068140.886288
upv_3,p40,2035,5492791.760588
upv_3,p40,2038,6866182.007767
upv_3,p40,2041,7866395.26897
upv_3,p40,2044,8806715.241333
upv_3,p40,2047,9534115.760649
upv_3,p40,2050,11148055.264687
upv_3,p51,2029,-0.0
upv_3,p51,2032,-0.0
upv_3,p51,2035,-0.0
upv_3,p51,2041,-0.0
upv_3,p51,2044,-0.0
upv_3,p51,2047,558278.978594
upv_3,p51,2050,546555.120044
upv_3,p57,2023,7059.04362
upv_3,p57,2026,6910.803704
upv_3,p57,2029,4111169.537832
upv_3,p57,2032,9229916.221294
upv_3,p57,2035,8989798.818343
upv_3,p57,2038,8803710.482069
upv_3,p57,2041,7678160.531298
upv_3,p57,2044,6945381.780578
upv_3,p57,2047,6609547.238096
upv_3,p57,2050,5888954.173245
upv_3,p58,2020,171797.736708
upv_3,p58,2023,1086934.894437
upv_3,p58,2026,2299488.146589
upv_3,p58,2029,2776642.958547
upv_3,p58,2032,6037830.815839
upv_3,p58,2035,5822909.604596
upv_3,p58,2038,5501675.200194
upv_3,p58,2041,5533295.81334
upv_3,p58,2044,5379718.646045
upv_3,p58,2047,5267697.810512
upv_3,p58,2050,8893109.915887
upv_3,p63,2015,4822.2714
upv_3,p63,2020,312168.752189
upv_3,p63,2023,12757940.076745
upv_3,p63,2026,12482871.038527
upv_3,p63,2029,12202683.884387
upv_3,p63,2032,11771566.166135
upv_3,p63,2035,9723045.651956
upv_3,p63,2038,17329476.495728
upv_3,p63,2041,22251791.045741
upv_3,p63,2044,27950512.847579
upv_3,p63,2047,37510067.104816
upv_3,p63,2050,48651877.509333
upv_3,p64,2020,51726.69072
upv_3,p64,2023,50640.430215
upv_3,p64,2026,48391.792273
upv_3,p64,2029,46650.96289
upv_3,p64,2032,37287.256164
upv_3,p64,2035,38686.313059
upv_3,p64,2038,2664603.948386
upv_3,p64,2041,3369482.009682
upv_3,p64,2044,7822309.138857
upv_3,p64,2047,24928205.416265
upv_3,p64,2050,31227647.629606
upv_3,p65,2015,-0.0
upv_3,p65,2032,737195.887503
upv_3,p65,2035,20690389.675857
upv_3,p65,2038,21792162.399437
upv_3,p65,2041,22138252.563641
upv_3,p65,2044,21667479.928423
upv_3,p65,2047,19277037.316933
upv_3,p65,2050,21052529.578498
upv_3,p66,2026,722728.725
upv_3,p66,2029,11044018.991775
upv_3,p66,2032,12188503.596368
upv_3,p66,2035,15456797.371814
upv_3,p66,2038,15108637.565263
upv_3,p66,2041,15728259.737638
upv_3,p66,2044,16710099.297875
upv_3,p66,2047,19456015.872562
upv_3,p66,2050,20445869.231658
upv_3,p67,2020,299809.8714
upv_3,p67,2023,4421200.395589
upv_3,p67,2026,9030866.900999
upv_3,p67,2029,8843567.746422
upv_3,p67,2032,8981287.065484
upv_3,p67,2035,15374110.814896
upv_3,p67,2038,19236982.225523
upv_3,p67,2041,18836802.036361
upv_3,p67,2044,18448196.208777
upv_3,p67,2047,20210255.230148
upv_3,p67,2050,25075018.842476
upv_3,p85,2023,1340949.792
upv_3,p85,2026,4337591.332368
upv_3,p85,2029,4519009.276893
upv_3,p85,2032,4425987.33813
upv_3,p85,2035,4074438.872081
upv_3,p85,2038,3527932.746149
upv_3,p85,2041,3439822.022042
upv_3,p85,2044,3293009.102438
upv_3,p85,2047,3290929.676965
upv_3,p85,2050,2885973.598751
upv_3,p86,2023,471947.196
upv_3,p86,2026,462036.304884
upv_3,p86,2029,4526559.689308
upv_3,p86,2032,9837111.578982
upv_3,p86,2035,9576171.530147
upv_3,p86,2038,9366546.453462
upv_3,p86,2041,10560503.6172
upv_3,p86,2044,12615914.329167
upv_3,p86,2047,11754120.529472
upv_3,p86,2050,10891105.211666
upv_3,p87,2020,487808.3271
upv_3,p87,2023,1387707.588031
upv_3,p87,2026,2361366.997937
upv_3,p87,2029,3776418.881166
upv_3,p87,2032,14505891.434952
upv_3,p87,2035,24289303.957541
upv_3,p87,2038,29223131.890999
upv_3,p87,2041,31487963.133038
upv_3,p87,2044,29951806.018906
upv_3,p87,2047,32976812.987359
upv_3,p87,2050,34986043.529221
upv_3,p88,2020,6903.599064
upv_3,p88,2023,708769.804236
upv_3,p88,2026,693889.497459
upv_3,p88,2029,5365596.404352
upv_3,p88,2032,8316608.327529
upv_3,p88,2035,8088856.658301
upv_3,p88,2038,9745994.6183
upv_3,p88,2041,12885534.666349
upv_3,p88,2044,12545056.642013
upv_3,p88,2047,11772484.226946
upv_3,p88,2050,10009470.398661
upv_3,p90,2023,970955.292546
upv_3,p90,2026,1130435.789803
upv_3,p90,2029,4048713.036867
upv_3,p90,2032,3963925.57352
upv_3,p90,2035,3794073.441822
upv_3,p90,2038,3637031.406324
upv_3,p90,2041,3002949.006672
upv_3,p90,2044,6289482.714118
upv_3,p90,2047,12886493.137725
upv_3,p90,2050,21451196.571599
upv_3,p91,2020,416400.99273
upv_3,p91,2023,2656786.876491
upv_3,p91,2026,4236604.322827
upv_3,p91,2029,5111464.99859
upv_3,p91,2032,5501419.539332
upv_3,p91,2035,5047925.163819
upv_3,p91,2038,4902624.021247
upv_3,p91,2041,5834623.392749
upv_3,p91,2044,6189200.063419
upv_3,p91,2047,6076947.616131
upv_3,p91,2050,6812084.251399
upv_3,p94,2023,3714100.452504
upv_3,p94,2026,4379870.666971
upv_3,p94,2029,4289969.565118
upv_3,p94,2032,4200812.229588
upv_3,p94,2035,3936710.42102
upv_3,p94,2038,3692338.236689
upv_3,p94,2041,3707309.718495
upv_3,p94,2044,3679860.796539
upv_3,p94,2047,5747289.543009
upv_3,p94,2050,15942796.851595
upv_3,p95,2029,2587918.776
upv_3,p95,2032,2533572.481704
upv_3,p95,2035,11516658.390238
upv_3,p95,2038,13647457.805396
upv_3,p95,2041,16031599.07058
upv_3,p95,2044,15745529.80357
upv_3,p95,2047,14665833.782557
upv_3,p95,2050,17332796.061213
upv_3,p96,2015,5550.22305
upv_3,p96,2020,2367086.877479
upv_3,p96,2023,3768708.937745
upv_3,p96,2026,3699992.886851
upv_3,p96,2029,6995717.427142
upv_3,p96,2032,12445387.571529
upv_3,p96,2035,19203960.577331
upv_3,p96,2038,23474454.783351
upv_3,p96,2041,26990529.913341
upv_3,p96,2044,30938701.013718
upv_3,p96,2047,37082012.3831
upv_3,p96,2050,41954028.119747
upv_3,p97,2010,13585.897932
upv_3,p97,2015,13110.391504
upv_3,p97,2020,12662.056873
upv_3,p97,2023,1786385.088144
upv_3,p97,2026,1748873.351653
upv_3,p97,2029,1713135.596326
upv_3,p97,2032,1677411.426896
upv_3,p97,2035,1602268.067762
upv_3,p97,2038,1503926.344874
upv_3,p97,2041,1439227.45705
upv_3,p97,2044,1470588.72665
upv_3,p97,2047,1513419.481993
upv_3,p97,2050,1445731.437472
upv_3,p98,2010,2216.40288
upv_3,p98,2015,2138.828779
upv_3,p98,2020,2065.687484
upv_3,p98,2023,2268637.381429
upv_3,p98,2026,2220996.379857
upv_3,p98,2029,2175621.99209
upv_3,p98,2032,2130249.820727
upv_3,p98,2035,1902149.860564
upv_3,p98,2038,5953624.717707
upv_3,p98,2041,9752848.625506
upv_3,p98,2044,9403151.849044
upv_3,p98,2047,9205946.41472
upv_3,p98,2050,15026430.210392
upv_3,p99,2026,-0.0
upv_4,p9,2010,57664.35132
upv_4,p9,2015,51571.282304
upv_4,p9,2020,4905671.205654
upv_4,p9,2023,8781406.305355
upv_4,p9,2026,19121372.418061
upv_4,p9,2029,20634696.626735
upv_4,p9,2032,20267123.715663
upv_4,p9,2035,28366107.237509
upv_4,p9,2038,31845069.379753
upv_4,p9,2041,31422200.713084
upv_4,p9,2044,41226457.882161
upv_4,p9,2047,41193187.813041
upv_4,p9,2050,59134358.469681
upv_4,p10,2010,4250.688
upv_4,p10,2015,0.0
upv_4,p10,2020,3935.934
upv_4,p10,2023,3853.279386
upv_4,p10,2026,3774.560706
upv_4,p10,2029,3651.237648
upv_4,p10,2032,3171.98364
upv_4,p10,2035,3142.1412
upv_4,p10,2038,3205.546692
upv_4,p10,2041,3396.711042
upv_4,p10,2044,3325.86423
upv_4,p10,2047,3171.546654
upv_4,p10,2050,4501.236
upv_4,p11,2041,2204149.182425
upv_4,p11,2044,3994734.40613
upv_4,p11,2047,3912077.102994
upv_4,p11,2050,4925712.996051
upv_4,p12,2015,426186.969984
upv_4,p12,2020,1107476.563763
upv_4,p12,2023,2159148.607311
upv_4,p12,2026,4022375.855878
upv_4,p12,2029,3937286.374436
upv_4,p12,2032,3760610.908666
upv_4,p12,2035,4959094.780541
upv_4,p12,2038,6589665.879606
upv_4,p12,2041,7930471.994724
upv_4,p12,2044,8215200.61701
upv_4,p12,2047,10599823.836467
upv_4,p12,2050,10146080.294662
upv_4,p13,2044,10514.259909
upv_4,p13,2047,10293.460451
upv_4,p13,2050,10083.175253
upv_4,p26,2023,29562.276
upv_4,p26,2026,28941.468204
upv_4,p26,2029,28350.222684
upv_4,p26,2032,27758.977164
upv_4,p26,2035,624151.481268
upv_4,p26,2038,608652.831684
upv_4,p26,2041,595472.40686
upv_4,p26,2044,583507.993846
upv_4,p26,2047,337996.574653
upv_4,p26,2050,301418.352268
upv_4,p29,2010,3803.160396
upv_4,p29,2015,26217.357844
upv_4,p29,2020,25302.697769
upv_4,p29,2023,24779.49156
upv_4,p29,2026,24278.832659
upv_4,p29,2029,2644778.711741
upv_4,p29,2032,5025784.244935
upv_4,p29,2035,6947984.070729
upv_4,p29,2038,13466709.118612
upv_4,p29,2041,14415238.245233
upv_4,p29,2044,15105295.129587
upv_4,p29,2047,15762122.672071
upv_4,p29,2050,13565049.976978
upv_4,p33,2010,2152.659348
upv_4,p33,2015,56611.353087
upv_4,p33,2020,555483.699008
upv_4,p33,2023,1447995.198274
upv_4,p33,2026,1773344.581791
upv_4,p33,2029,1682949.801061
upv_4,p33,2032,1682726.119588
upv_4,p33,2035,1555853.178559
upv_4,p33,2038,1623133.025607
upv_4,p33,2041,1659184.187015
upv_4,p33,2044,1624847.250736
upv_4,p33,2047,1609028.582934
upv_4,p33,2050,1579387.679417
upv_4,p34,2010,48508.63248
upv_4,p34,2015,367223.113303
upv_4,p34,2020,1062633.932736
upv_4,p34,2023,4858038.179109
upv_4,p34,2026,5122983.228473
upv_4,p34,2029,4929694.156354
upv_4,p34,2032,6323985.861307
upv_4,p34,2035,10961492.397328
upv_4,p34,2038,13629990.13615
upv_4,p34,2041,15875160.831212
upv_4,p34,2044,16104506.729901
upv_4,p34,2047,16449768.61794
upv_4,p34,2050,17189053.393681
upv_4,p49,2026,23909.829054
upv_4,p49,2029,420585.795565
upv_4,p49,2032,7676063.732452
upv_4,p49,2035,11540374.294165
upv_4,p49,2038,11559782.103133
upv_4,p49,2041,11732045.601718
upv_4,p49,2044,11338387.863819
upv_4,p49,2047,10814722.771237
upv_4,p49,2050,11891597.395382
upv_4,p50,2015,6364.4037
upv_4,p50,2020,102880.58581
upv_4,p50,2023,759200.762479
upv_4,p50,2026,739689.411314
upv_4,p50,2029,2505928.312666
upv_4,p50,2032,2432517.409825
upv_4,p50,2035,2326221.219597
upv_4,p50,2038,2257477.304372
upv_4,p50,2041,1927424.199276
upv_4,p50,2044,1940463.828439
upv_4,p50,2047,2515255.991267
upv_4,p50,2050,5236889.385435
upv_4,p52,2015,3050.297208
upv_4,p52,2020,53781.823606
upv_4,p52,2023,52322.963708
upv_4,p52,2026,48065.979616
upv_4,p52,2029,904310.47654
upv_4,p52,2032,2834996.031728
upv_4,p52,2035,2770123.234515
upv_4,p52,2038,2711020.000151
upv_4,p52,2041,2425558.196894
upv_4,p52,2044,1701368.092683
upv_4,p52,2047,1678598.136239
upv_4,p52,2050,2235510.019672
upv_4,p53,2020,22940.2908
upv_4,p53,2023,36265.551228
upv_4,p53,2026,34635.131678
upv_4,p53,2029,32015.830649
upv_4,p53,2032,868924.280607
upv_4,p53,2035,10198554.527604
upv_4,p53,2038,13224554.091333
upv_4,p53,2041,18613976.35753
upv_4,p53,2044,25443592.147973
upv_4,p53,2047,22270274.270053
upv_4,p53,2050,20527633.210376
upv_4,p63,2020,809794.739583
upv_4,p63,2023,792789.050052
upv_4,p63,2026,16719311.766935
upv_4,p63,2029,16308474.524576
upv_4,p63,2032,15901993.729381
upv_4,p63,2035,15597257.61106
upv_4,p63,2038,13198431.164792
upv_4,p63,2041,13086238.745954
upv_4,p63,2044,13020740.061069
upv_4,p63,2047,11850903.508685
upv_4,p63,2050,10484080.74717
upv_4,p64,2015,81501.19056
upv_4,p64,2020,78648.64889
upv_4,p64,2023,1619004.074479
upv_4,p64,2026,5367367.292467
upv_4,p64,2029,5254337.127706
upv_4,p64,2032,5134017.130585
upv_4,p64,2035,4800815.101534
upv_4,p64,2038,4349942.07313
upv_4,p64,2041,3934053.398154
upv_4,p64,2044,4540113.699682
upv_4,p64,2047,3621199.670351
upv_4,p64,2050,3378226.35827
upv_4,p65,2010,34013.61396
upv_4,p65,2015,386312.769959
upv_4,p65,2020,487456.660242
upv_4,p65,2023,7181509.889796
upv_4,p65,2026,23955181.227616
upv_4,p65,2029,23447203.711664
upv_4,p65,2032,22864364.758767
upv_4,p65,2035,21166322.53607
upv_4,p65,2038,18275153.839167
upv_4,p65,2041,17403570.851926
upv_4,p65,2044,17421759.067703
upv_4,p65,2047,18225789.337147
upv_4,p65,2050,19446538.549913
upv_4,p101,2010,81337.637358
upv_4,p101,2015,157069.463305
upv_4,p101,2020,6113715.322569
upv_4,p101,2023,12045160.056399
upv_4,p101,2026,16609855.676222
upv_4,p101,2029,39659742.159999
upv_4,p101,2032,58220886.145592
upv_4,p101,2035,65439914.450236
upv_4,p101,2038,77075739.727641
upv_4,p101,2041,89590647.80906
upv_4,p101,2044,95161421.992505
upv_4,p101,2047,105091164.418337
upv_4,p101,2050,122698166.057955
upv_4,p102,2010,23410.1082
upv_4,p102,2015,22590.754413
upv_4,p102,2020,1418933.478218
upv_4,p102,2023,3495277.949918
upv_4,p102,2026,5745843.816087
upv_4,p102,2029,5626547.33022
upv_4,p102,2032,5509597.436127
upv_4,p102,2035,8455762.854205
upv_4,p102,2038,9856922.888602
upv_4,p102,2041,10456089.975239
upv_4,p102,2044,10258506.601724
upv_4,p102,2047,10043799.981782
upv_4,p102,2050,12244541.057821
upv_5,p9,2015,4539756.90324
upv_5,p9,2020,4380865.411627
upv_5,p9,2023,4290070.273562
upv_5,p9,2026,4203814.8924
upv_5,p9,2029,4074080.846079
upv_5,p9,2032,3994045.880757
upv_5,p9,2035,3561290.805306
upv_5,p9,2038,3450600.473766
upv_5,p9,2041,3323768.374834
upv_5,p9,2044,3366683.40005
upv_5,p9,2047,5133015.882852
upv_5,p9,2050,5025222.549312
upv_5,p10,2010,48021.372
upv_5,p10,2015,14268361.79713
upv_5,p10,2020,25642728.792813
upv_5,p10,2023,33092629.923831
upv_5,p10,2026,57461606.254274
upv_5,p10,2029,55406164.032504
upv_5,p10,2032,53498080.228701
upv_5,p10,2035,52112169.304209
upv_5,p10,2038,52372627.289627
upv_5,p10,2041,51473301.06383
upv_5,p10,2044,49761561.993414
upv_5,p10,2047,53950815.944359
upv_5,p10,2050,49588152.961486
upv_5,p11,2015,142535.752296
upv_5,p11,2020,241589.732094
upv_5,p11,2023,626777.573914
upv_5,p11,2026,1002049.533459
upv_5,p11,2029,981160.1253
upv_5,p11,2032,960801.50858
upv_5,p11,2035,4372178.515299
upv_5,p11,2038,4280395.430572
upv_5,p11,2041,7288021.901292
upv_5,p11,2044,12216363.341716
upv_5,p11,2047,12073757.487016
upv_5,p11,2050,17541337.01404
upv_5,p13,2010,155141.20728
upv_5,p13,2015,1980323.473507
upv_5,p13,2020,5399424.084838
upv_5,p13,2023,8199634.976374
upv_5,p13,2026,8403004.390261
upv_5,p13,2029,12307139.687198
upv_5,p13,2032,18499488.906028
upv_5,p13,2035,22783613.958922
upv_5,p13,2038,26989469.501138
upv_5,p13,2041,28524062.16213
upv_5,p13,2044,33310645.953644
upv_5,p13,2047,39580692.552522
upv_5,p13,2050,42120533.074328
upv_5,p27,2015,40135.373676
upv_5,p27,2020,225669.892853
upv_5,p27,2023,220941.460977
upv_5,p27,2026,216440.103732
upv_5,p27,2029,5524746.600281
upv_5,p27,2032,6663824.913962
upv_5,p27,2035,8345120.619908
upv_5,p27,2038,11872972.794891
upv_5,p27,2041,12353822.760703
upv_5,p27,2044,12929714.274702
upv_5,p27,2047,13975601.772245
upv_5,p27,2050,16250798.70951
upv_5,p28,2010,10789.07352
upv_5,p28,2015,3566080.221518
upv_5,p28,2020,5523055.826182
upv_5,p28,2023,9125328.537299
upv_5,p28,2026,10603362.849402
upv_5,p28,2029,10287584.578272
upv_5,p28,2032,10576670.669196
upv_5,p28,2035,11489344.386443
upv_5,p28,2038,14177300.139606
upv_5,p28,2041,15322904.822235
