sys_costs,i,r,t,Value
inv_investment_capacity_costs,wind-ons_8,p72,2026,1188610231.33571
inv_investment_capacity_costs,wind-ons_8,p72,2029,708130527.031184
inv_investment_capacity_costs,wind-ons_8,p72,2044,84351525.30511
inv_investment_capacity_costs,wind-ons_8,p72,2047,870336076.361732
inv_investment_capacity_costs,wind-ons_8,p72,2050,454907924.185015
inv_investment_capacity_costs,wind-ons_8,p73,2032,819642049.65
inv_investment_capacity_costs,wind-ons_8,p73,2050,210557397.173308
inv_investment_capacity_costs,wind-ons_8,p74,2038,308188.429362
inv_investment_capacity_costs,wind-ons_8,p74,2044,258853300.692972
inv_investment_capacity_costs,wind-ons_8,p75,2035,1592875659.7952
inv_investment_capacity_costs,wind-ons_8,p75,2038,356806577.1
inv_investment_capacity_costs,wind-ons_8,p75,2044,321138850.032
inv_investment_capacity_costs,wind-ons_8,p75,2050,238345464.252
inv_investment_capacity_costs,wind-ons_8,p76,2035,1816463240.112
inv_investment_capacity_costs,wind-ons_8,p76,2038,923786629.2
inv_investment_capacity_costs,wind-ons_8,p76,2050,822057902.136
inv_investment_capacity_costs,wind-ons_8,p77,2015,7086363.816
inv_investment_capacity_costs,wind-ons_8,p77,2020,113162009.24
inv_investment_capacity_costs,wind-ons_8,p77,2023,106183749.126
inv_investment_capacity_costs,wind-ons_8,p77,2029,331237036.6888
inv_investment_capacity_costs,wind-ons_8,p78,2035,66989632.498152
inv_investment_capacity_costs,wind-ons_8,p78,2050,477651041.792304
inv_investment_capacity_costs,wind-ons_8,p79,2035,175326534.125738
inv_investment_capacity_costs,wind-ons_8,p79,2038,8929698.371481
inv_investment_capacity_costs,wind-ons_8,p79,2044,538438274.427587
inv_investment_capacity_costs,wind-ons_8,p80,2029,1558666175.3638
inv_investment_capacity_costs,wind-ons_8,p80,2032,388522797.171414
inv_investment_capacity_costs,wind-ons_8,p80,2047,767186984.088202
inv_investment_capacity_costs,wind-ons_8,p80,2050,1173586935.7124
inv_investment_capacity_costs,wind-ons_8,p81,2015,80046464.9985
inv_investment_capacity_costs,wind-ons_8,p81,2020,877613492.01
inv_investment_capacity_costs,wind-ons_8,p81,2023,286905175.322373
inv_investment_capacity_costs,wind-ons_8,p81,2026,266086941.6384
inv_investment_capacity_costs,wind-ons_8,p81,2029,2055575460.519461
inv_investment_capacity_costs,wind-ons_8,p81,2032,299095379.811504
inv_investment_capacity_costs,wind-ons_8,p82,2015,288594620.1765
inv_investment_capacity_costs,wind-ons_8,p82,2020,761960681.568
inv_investment_capacity_costs,wind-ons_8,p82,2023,341279976.6775
inv_investment_capacity_costs,wind-ons_8,p82,2041,510497350.38229
inv_investment_capacity_costs,wind-ons_8,p82,2044,109793969.040286
inv_investment_capacity_costs,wind-ons_8,p82,2047,634771951.454839
inv_investment_capacity_costs,wind-ons_8,p82,2050,893584871.03063
inv_investment_capacity_costs,wind-ons_8,p83,2015,930407395.8025
inv_investment_capacity_costs,wind-ons_8,p83,2020,1077210056.24
inv_investment_capacity_costs,wind-ons_8,p83,2023,961397170.757
inv_investment_capacity_costs,wind-ons_8,p83,2032,1359595909.842
inv_investment_capacity_costs,wind-ons_8,p83,2044,1741517382.696
inv_investment_capacity_costs,wind-ons_8,p83,2047,478166212.115246
inv_investment_capacity_costs,wind-ons_8,p83,2050,793505013.130392
inv_investment_capacity_costs,wind-ons_8,p84,2032,421007954.259587
inv_investment_capacity_costs,wind-ons_8,p84,2041,4403645.192617
inv_investment_capacity_costs,wind-ons_8,p84,2044,579819423.202926
inv_investment_capacity_costs,wind-ons_8,p84,2047,170531941.932848
inv_investment_capacity_costs,wind-ons_8,p85,2029,129600187.506
inv_investment_capacity_costs,wind-ons_8,p85,2032,205522961.175
inv_investment_capacity_costs,wind-ons_8,p85,2035,168481208.304
inv_investment_capacity_costs,wind-ons_8,p97,2044,333621067.584
inv_investment_capacity_costs,wind-ons_8,p99,2035,200138417.808
inv_investment_capacity_costs,wind-ons_8,p99,2038,410966922.6
inv_investment_capacity_costs,wind-ons_8,p99,2041,230735095.476
inv_investment_capacity_costs,wind-ons_8,p100,2032,157552805.97
inv_investment_capacity_costs,wind-ons_8,p103,2015,879843183.9525
inv_investment_capacity_costs,wind-ons_8,p103,2020,1278628969.248
inv_investment_capacity_costs,wind-ons_8,p103,2023,603045273.8315
inv_investment_capacity_costs,wind-ons_8,p103,2029,1439442862.9996
inv_investment_capacity_costs,wind-ons_8,p103,2035,457908421.457467
inv_investment_capacity_costs,wind-ons_8,p103,2038,118508358.745255
inv_investment_capacity_costs,wind-ons_8,p103,2050,232875277.980874
inv_investment_capacity_costs,wind-ons_8,p104,2041,38772055.968115
inv_investment_capacity_costs,wind-ons_8,p104,2044,277741568.499066
inv_investment_capacity_costs,wind-ons_8,p105,2010,324128321.5625
inv_investment_capacity_costs,wind-ons_8,p105,2015,582471982.0
inv_investment_capacity_costs,wind-ons_8,p105,2020,1362276445.978
inv_investment_capacity_costs,wind-ons_8,p105,2023,1205359000.988999
inv_investment_capacity_costs,wind-ons_8,p105,2029,1533389486.924
inv_investment_capacity_costs,wind-ons_8,p105,2032,4792436016.609
inv_investment_capacity_costs,wind-ons_8,p105,2035,1937383338.727664
inv_investment_capacity_costs,wind-ons_8,p105,2038,818140102.328799
inv_investment_capacity_costs,wind-ons_8,p105,2050,378209003.896286
inv_investment_capacity_costs,wind-ons_8,p107,2032,476857768.8
inv_investment_capacity_costs,wind-ons_8,p107,2035,522683248.044
inv_investment_capacity_costs,wind-ons_8,p107,2044,196852158.72
inv_investment_capacity_costs,wind-ons_8,p107,2050,163190713.512
inv_investment_capacity_costs,wind-ons_8,p111,2015,1635712.755
inv_investment_capacity_costs,wind-ons_8,p111,2023,1977897.2925
inv_investment_capacity_costs,wind-ons_8,p112,2023,286631497.461
inv_investment_capacity_costs,wind-ons_8,p112,2035,2197417367.721608
inv_investment_capacity_costs,wind-ons_8,p112,2038,256039462.729418
inv_investment_capacity_costs,wind-ons_8,p112,2050,1141065637.308
inv_investment_capacity_costs,wind-ons_8,p113,2029,95554625.6
inv_investment_capacity_costs,wind-ons_8,p113,2032,101551200.85
inv_investment_capacity_costs,wind-ons_8,p113,2044,130619140.128
inv_investment_capacity_costs,wind-ons_8,p113,2047,46563591.312
inv_investment_capacity_costs,wind-ons_8,p115,2026,34052643.18
inv_investment_capacity_costs,wind-ons_8,p118,2029,133043984.196
inv_investment_capacity_costs,wind-ons_8,p118,2032,35537612.565
inv_investment_capacity_costs,wind-ons_8,p118,2035,244508944.728
inv_investment_capacity_costs,wind-ons_8,p118,2041,345104498.844
inv_investment_capacity_costs,wind-ons_8,p118,2047,164045936.88
inv_investment_capacity_costs,wind-ons_8,p120,2032,670950052.68
inv_investment_capacity_costs,wind-ons_8,p121,2010,157286876.95
inv_investment_capacity_costs,wind-ons_8,p121,2015,201199104.52
inv_investment_capacity_costs,wind-ons_8,p121,2026,98591926.69405
inv_investment_capacity_costs,wind-ons_8,p121,2032,24000791.520068
inv_investment_capacity_costs,wind-ons_8,z122,2015,109157195.88
inv_investment_capacity_costs,wind-ons_8,z122,2020,140826922.425
inv_investment_capacity_costs,wind-ons_8,z122,2023,62945274.2625
inv_investment_capacity_costs,wind-ons_8,z122,2032,749354447.288795
inv_investment_capacity_costs,wind-ons_8,z122,2038,329062548.952351
inv_investment_capacity_costs,wind-ons_8,p124,2032,54486578.07
inv_investment_capacity_costs,wind-ons_8,p124,2038,302129866.325995
inv_investment_capacity_costs,wind-ons_8,p124,2041,13271331.323173
inv_investment_capacity_costs,wind-ons_8,p125,2026,1616235284.435932
inv_investment_capacity_costs,wind-ons_8,p125,2032,469194388.608784
inv_investment_capacity_costs,wind-ons_8,p125,2035,387364563.641108
inv_investment_capacity_costs,wind-ons_8,p125,2038,268034639.907351
inv_investment_capacity_costs,wind-ons_8,p125,2041,226545504.713723
inv_investment_capacity_costs,wind-ons_8,p125,2044,476800539.648
inv_investment_capacity_costs,wind-ons_8,p126,2026,761124875.43
inv_investment_capacity_costs,wind-ons_8,p127,2029,1515263027.951598
inv_investment_capacity_costs,wind-ons_8,p127,2035,957906009.97994
inv_investment_capacity_costs,wind-ons_8,p127,2038,225598535.724508
inv_investment_capacity_costs,wind-ons_8,p127,2041,2244147677.212
inv_investment_capacity_costs,wind-ons_8,p127,2044,155349292.121456
inv_investment_capacity_costs,wind-ons_8,p128,2026,456208537.608
inv_investment_capacity_costs,wind-ons_8,p130,2041,621346599.744
inv_investment_capacity_costs,wind-ons_8,p131,2041,1522053400.08
inv_investment_capacity_costs,wind-ons_8,p132,2015,10060115.525
inv_investment_capacity_costs,wind-ons_8,p132,2020,5071235.07
inv_investment_capacity_costs,wind-ons_8,p132,2041,1665024272.408
inv_investment_capacity_costs,wind-ons_8,p132,2047,502159392.220629
inv_investment_capacity_costs,wind-ons_8,p132,2050,1519294.439231
inv_investment_capacity_costs,wind-ons_8,p133,2035,186341504.856
inv_investment_capacity_costs,wind-ons_9,p1,2010,245344549.6215
inv_investment_capacity_costs,wind-ons_9,p1,2015,6144796.6425
inv_investment_capacity_costs,wind-ons_9,p1,2020,151493833.008
inv_investment_capacity_costs,wind-ons_9,p1,2029,9585522.6852
inv_investment_capacity_costs,wind-ons_9,p2,2032,258614913.18
inv_investment_capacity_costs,wind-ons_9,p5,2015,767703782.652
inv_investment_capacity_costs,wind-ons_9,p5,2023,6899996.0385
inv_investment_capacity_costs,wind-ons_9,p5,2029,177029514.6152
inv_investment_capacity_costs,wind-ons_9,p5,2041,259872771.372
inv_investment_capacity_costs,wind-ons_9,p5,2044,136047428.636952
inv_investment_capacity_costs,wind-ons_9,p5,2050,35719131.024653
inv_investment_capacity_costs,wind-ons_9,p7,2015,4442922.045
inv_investment_capacity_costs,wind-ons_9,p7,2020,57968130.0
inv_investment_capacity_costs,wind-ons_9,p7,2029,991708.666
inv_investment_capacity_costs,wind-ons_9,p9,2010,301973616.085
inv_investment_capacity_costs,wind-ons_9,p9,2015,428098281.044
inv_investment_capacity_costs,wind-ons_9,p10,2015,1036830534.21
inv_investment_capacity_costs,wind-ons_9,p11,2020,165343475.44
inv_investment_capacity_costs,wind-ons_9,p11,2026,63361103.576
inv_investment_capacity_costs,wind-ons_9,p17,2041,34266307.896
inv_investment_capacity_costs,wind-ons_9,p17,2044,3508587.786694
inv_investment_capacity_costs,wind-ons_9,p17,2047,1969422.505574
inv_investment_capacity_costs,wind-ons_9,p17,2050,214229619.410567
inv_investment_capacity_costs,wind-ons_9,p18,2029,1105552540.538083
inv_investment_capacity_costs,wind-ons_9,p18,2032,110688142.700656
inv_investment_capacity_costs,wind-ons_9,p18,2035,166553205.776288
inv_investment_capacity_costs,wind-ons_9,p18,2038,165132719.228894
inv_investment_capacity_costs,wind-ons_9,p18,2041,193836085.690594
inv_investment_capacity_costs,wind-ons_9,p18,2044,532343280.594899
inv_investment_capacity_costs,wind-ons_9,p20,2041,47638350.262738
inv_investment_capacity_costs,wind-ons_9,p20,2047,117531708.694861
inv_investment_capacity_costs,wind-ons_9,p21,2026,154028154.696
inv_investment_capacity_costs,wind-ons_9,p21,2029,631858848.144
inv_investment_capacity_costs,wind-ons_9,p21,2032,14526119.045101
inv_investment_capacity_costs,wind-ons_9,p21,2035,16539808.661147
inv_investment_capacity_costs,wind-ons_9,p21,2038,384516919.044729
inv_investment_capacity_costs,wind-ons_9,p24,2050,2157511165.601844
inv_investment_capacity_costs,wind-ons_9,p25,2041,101129416.644
inv_investment_capacity_costs,wind-ons_9,p26,2029,72093280.752
inv_investment_capacity_costs,wind-ons_9,p27,2020,149089916.7
inv_investment_capacity_costs,wind-ons_9,p31,2029,2147832422.536
inv_investment_capacity_costs,wind-ons_9,p31,2032,386501259.725
inv_investment_capacity_costs,wind-ons_9,p32,2020,110480782.095
inv_investment_capacity_costs,wind-ons_9,p32,2029,376563469.266
inv_investment_capacity_costs,wind-ons_9,p33,2015,200443105.443
inv_investment_capacity_costs,wind-ons_9,p33,2023,349203100.3875
inv_investment_capacity_costs,wind-ons_9,p33,2035,14800282.805
inv_investment_capacity_costs,wind-ons_9,p35,2023,111998282.374
inv_investment_capacity_costs,wind-ons_9,p35,2026,290231740.8
inv_investment_capacity_costs,wind-ons_9,p35,2035,71620418.148413
inv_investment_capacity_costs,wind-ons_9,p35,2038,54716000.692729
inv_investment_capacity_costs,wind-ons_9,p35,2041,9568608.575061
inv_investment_capacity_costs,wind-ons_9,p35,2044,11752780.032076
inv_investment_capacity_costs,wind-ons_9,p35,2047,11538925.572936
inv_investment_capacity_costs,wind-ons_9,p35,2050,11267861.938208
inv_investment_capacity_costs,wind-ons_9,p36,2010,309791241.9705
inv_investment_capacity_costs,wind-ons_9,p36,2015,802217912.0375
inv_investment_capacity_costs,wind-ons_9,p36,2020,1646063359.382
inv_investment_capacity_costs,wind-ons_9,p36,2023,992099885.868
inv_investment_capacity_costs,wind-ons_9,p36,2026,97444696.6
inv_investment_capacity_costs,wind-ons_9,p36,2035,237209056.901
inv_investment_capacity_costs,wind-ons_9,p37,2010,122037386.952
inv_investment_capacity_costs,wind-ons_9,p37,2029,791218031.5536
inv_investment_capacity_costs,wind-ons_9,p38,2010,615107878.965
inv_investment_capacity_costs,wind-ons_9,p38,2015,536291741.3895
inv_investment_capacity_costs,wind-ons_9,p38,2020,1366071476.73
inv_investment_capacity_costs,wind-ons_9,p38,2023,921449789.469
inv_investment_capacity_costs,wind-ons_9,p39,2035,80266555.414959
inv_investment_capacity_costs,wind-ons_9,p39,2038,3604468.348945
inv_investment_capacity_costs,wind-ons_9,p39,2044,20379762.181396
inv_investment_capacity_costs,wind-ons_9,p40,2050,140582704.982451
inv_investment_capacity_costs,wind-ons_9,p41,2010,120719969.1
inv_investment_capacity_costs,wind-ons_9,p41,2020,49763471.04
inv_investment_capacity_costs,wind-ons_9,p41,2023,6476002.708
inv_investment_capacity_costs,wind-ons_9,p41,2029,391705204.126143
inv_investment_capacity_costs,wind-ons_9,p41,2032,1442392685.226092
inv_investment_capacity_costs,wind-ons_9,p41,2035,173389436.0416
inv_investment_capacity_costs,wind-ons_9,p41,2038,110954168.397744
inv_investment_capacity_costs,wind-ons_9,p41,2041,510975724.713259
inv_investment_capacity_costs,wind-ons_9,p41,2044,861414049.573686
inv_investment_capacity_costs,wind-ons_9,p41,2047,117467880.595469
inv_investment_capacity_costs,wind-ons_9,p43,2010,40576861.3
inv_investment_capacity_costs,wind-ons_9,p43,2015,136817544.501
inv_investment_capacity_costs,wind-ons_9,p43,2020,93502062.4
inv_investment_capacity_costs,wind-ons_9,p43,2023,117327263.5
inv_investment_capacity_costs,wind-ons_9,p43,2026,273411862.82
inv_investment_capacity_costs,wind-ons_9,p44,2010,400857990.788
inv_investment_capacity_costs,wind-ons_9,p44,2015,431523264.04
inv_investment_capacity_costs,wind-ons_9,p44,2020,881379389.965
inv_investment_capacity_costs,wind-ons_9,p44,2023,435274954.4145
inv_investment_capacity_costs,wind-ons_9,p44,2029,75587899.591014
inv_investment_capacity_costs,wind-ons_9,p44,2038,248660217.787051
inv_investment_capacity_costs,wind-ons_9,p44,2041,66627796.429494
inv_investment_capacity_costs,wind-ons_9,p44,2044,713232017.911646
inv_investment_capacity_costs,wind-ons_9,p44,2050,732579602.093056
inv_investment_capacity_costs,wind-ons_9,p45,2015,1648692658.8105
inv_investment_capacity_costs,wind-ons_9,p45,2020,2863263805.64
inv_investment_capacity_costs,wind-ons_9,p45,2023,886292880.4665
inv_investment_capacity_costs,wind-ons_9,p45,2026,316633972.8
inv_investment_capacity_costs,wind-ons_9,p45,2029,2604203572.356634
inv_investment_capacity_costs,wind-ons_9,p45,2050,1769033674.751319
inv_investment_capacity_costs,wind-ons_9,p47,2015,434397531.9675
inv_investment_capacity_costs,wind-ons_9,p47,2020,1281722130.576
inv_investment_capacity_costs,wind-ons_9,p47,2023,268469830.927
inv_investment_capacity_costs,wind-ons_9,p47,2050,598918393.322237
inv_investment_capacity_costs,wind-ons_9,p48,2020,3054679821.025
inv_investment_capacity_costs,wind-ons_9,p48,2023,255362640.162569
inv_investment_capacity_costs,wind-ons_9,p48,2026,757487762.167999
inv_investment_capacity_costs,wind-ons_9,p48,2050,1028517448.59577
inv_investment_capacity_costs,wind-ons_9,p51,2041,211040009.726644
inv_investment_capacity_costs,wind-ons_9,p51,2044,784278839.131356
inv_investment_capacity_costs,wind-ons_9,p51,2047,177289840.770439
inv_investment_capacity_costs,wind-ons_9,p51,2050,1267860081.710375
inv_investment_capacity_costs,wind-ons_9,p52,2020,94975089.44
inv_investment_capacity_costs,wind-ons_9,p52,2035,117969576.364283
inv_investment_capacity_costs,wind-ons_9,p52,2038,737283638.914016
inv_investment_capacity_costs,wind-ons_9,p54,2020,1096569554.411
inv_investment_capacity_costs,wind-ons_9,p54,2023,195488551.125
inv_investment_capacity_costs,wind-ons_9,p54,2029,272204835.162998
inv_investment_capacity_costs,wind-ons_9,p54,2035,1094053156.927262
inv_investment_capacity_costs,wind-ons_9,p55,2020,163257317.61
inv_investment_capacity_costs,wind-ons_9,p55,2023,62635639.29
inv_investment_capacity_costs,wind-ons_9,p55,2029,807413505.156
inv_investment_capacity_costs,wind-ons_9,p55,2032,948682804.3885
inv_investment_capacity_costs,wind-ons_9,p55,2035,1641105123.48
inv_investment_capacity_costs,wind-ons_9,p56,2035,173425264.848
inv_investment_capacity_costs,wind-ons_9,p56,2038,200785118.82
inv_investment_capacity_costs,wind-ons_9,p60,2029,1943980978.00219
inv_investment_capacity_costs,wind-ons_9,p61,2050,2409887637.71876
inv_investment_capacity_costs,wind-ons_9,p63,2029,2971634346.956399
inv_investment_capacity_costs,wind-ons_9,p63,2038,2608050703.596
inv_investment_capacity_costs,wind-ons_9,p63,2050,128515865.402806
inv_investment_capacity_costs,wind-ons_9,p64,2032,2949489787.124855
inv_investment_capacity_costs,wind-ons_9,p64,2035,85577990.337739
inv_investment_capacity_costs,wind-ons_9,p64,2041,468977436.194358
inv_investment_capacity_costs,wind-ons_9,p64,2044,743600657.978816
inv_investment_capacity_costs,wind-ons_9,p65,2020,3577567469.224
inv_investment_capacity_costs,wind-ons_9,p68,2010,299473328.76
inv_investment_capacity_costs,wind-ons_9,p68,2015,941824024.1245
inv_investment_capacity_costs,wind-ons_9,p68,2023,231403829.0
inv_investment_capacity_costs,wind-ons_9,p68,2026,413992330.4
inv_investment_capacity_costs,wind-ons_9,p68,2050,195867768.391092
inv_investment_capacity_costs,wind-ons_9,p69,2015,261268125.15
inv_investment_capacity_costs,wind-ons_9,p69,2020,153113992.692
inv_investment_capacity_costs,wind-ons_9,p70,2015,1243206552.3975
inv_investment_capacity_costs,wind-ons_9,p70,2020,2657545034.628
inv_investment_capacity_costs,wind-ons_9,p70,2023,857891563.5925
inv_investment_capacity_costs,wind-ons_9,p70,2029,1742246644.608
inv_investment_capacity_costs,wind-ons_9,p70,2032,963169975.375084
inv_investment_capacity_costs,wind-ons_9,p70,2035,4399842291.193183
inv_investment_capacity_costs,wind-ons_9,p70,2038,1110528275.673233
inv_investment_capacity_costs,wind-ons_9,p70,2041,1309067542.875332
inv_investment_capacity_costs,wind-ons_9,p70,2044,1627497079.746512
inv_investment_capacity_costs,wind-ons_9,p71,2020,110755006.56
inv_investment_capacity_costs,wind-ons_9,p71,2026,299384146.65
inv_investment_capacity_costs,wind-ons_9,p71,2029,284450601.552
inv_investment_capacity_costs,wind-ons_9,p72,2038,62051551.380173
inv_investment_capacity_costs,wind-ons_9,p72,2044,205849074.441759
inv_investment_capacity_costs,wind-ons_9,p72,2050,221908261.56
inv_investment_capacity_costs,wind-ons_9,p73,2032,51834296.25
inv_investment_capacity_costs,wind-ons_9,p74,2023,81255835.388
inv_investment_capacity_costs,wind-ons_9,p74,2032,1165100396.986601
inv_investment_capacity_costs,wind-ons_9,p74,2035,31790333.522225
inv_investment_capacity_costs,wind-ons_9,p74,2038,49817917.763506
inv_investment_capacity_costs,wind-ons_9,p74,2050,11673969.015834
inv_investment_capacity_costs,wind-ons_9,p75,2010,39407502.1
inv_investment_capacity_costs,wind-ons_9,p75,2023,102116108.23
inv_investment_capacity_costs,wind-ons_9,p75,2029,233239062.2912
inv_investment_capacity_costs,wind-ons_9,p75,2032,538043863.96
inv_investment_capacity_costs,wind-ons_9,p75,2035,961132194.443
inv_investment_capacity_costs,wind-ons_9,p76,2015,236986087.77
inv_investment_capacity_costs,wind-ons_9,p76,2032,376640857.23
inv_investment_capacity_costs,wind-ons_9,p76,2035,474821184.628
inv_investment_capacity_costs,wind-ons_9,p76,2044,10647596.304
inv_investment_capacity_costs,wind-ons_9,p79,2032,841931320.47
inv_investment_capacity_costs,wind-ons_9,p80,2010,201667527.96
inv_investment_capacity_costs,wind-ons_9,p81,2015,709749020.22
inv_investment_capacity_costs,wind-ons_9,p81,2023,45801213.257275
inv_investment_capacity_costs,wind-ons_9,p81,2029,128267744.164786
inv_investment_capacity_costs,wind-ons_9,p82,2023,82751617.41
inv_investment_capacity_costs,wind-ons_9,p83,2015,178989354.7205
inv_investment_capacity_costs,wind-ons_9,p84,2032,1029242044.59
inv_investment_capacity_costs,wind-ons_9,p85,2029,10599074.952
inv_investment_capacity_costs,wind-ons_9,p85,2032,188900404.95
inv_investment_capacity_costs,wind-ons_9,p97,2044,132606991.8
inv_investment_capacity_costs,wind-ons_9,p99,2032,62386134.39
inv_investment_capacity_costs,wind-ons_9,p103,2015,985448847.15
inv_investment_capacity_costs,wind-ons_9,p103,2023,1032259680.36
inv_investment_capacity_costs,wind-ons_9,p105,2010,303599226.75
inv_investment_capacity_costs,wind-ons_9,p105,2032,147763229.76
inv_investment_capacity_costs,wind-ons_9,p105,2035,31331285.88
inv_investment_capacity_costs,wind-ons_9,p105,2038,114871671.564505
inv_investment_capacity_costs,wind-ons_9,p105,2044,6673931.765086
inv_investment_capacity_costs,wind-ons_9,p105,2050,74843528.604
inv_investment_capacity_costs,wind-ons_9,p107,2032,308201330.94
inv_investment_capacity_costs,wind-ons_9,p112,2044,126268807.956
inv_investment_capacity_costs,wind-ons_9,p115,2026,32680217.28
inv_investment_capacity_costs,wind-ons_9,p118,2041,158861857.116
inv_investment_capacity_costs,wind-ons_9,p120,2032,224091471.45
inv_investment_capacity_costs,wind-ons_9,z122,2026,1039345618.464
inv_investment_capacity_costs,wind-ons_9,p124,2032,118391208.63
inv_investment_capacity_costs,wind-ons_9,p124,2038,55708832.16
inv_investment_capacity_costs,wind-ons_9,p124,2041,109797303.972
inv_investment_capacity_costs,wind-ons_9,p125,2026,140255188.212
inv_investment_capacity_costs,wind-ons_9,p126,2026,88857494.76
inv_investment_capacity_costs,wind-ons_9,p127,2015,683342892.4315
inv_investment_capacity_costs,wind-ons_9,p127,2020,267006196.84
inv_investment_capacity_costs,wind-ons_9,p127,2023,551638086.8075
inv_investment_capacity_costs,wind-ons_9,p127,2026,717361718.749477
inv_investment_capacity_costs,wind-ons_9,p127,2038,358334477.544664
inv_investment_capacity_costs,wind-ons_9,p128,2026,226191636.06
inv_investment_capacity_costs,wind-ons_9,p129,2038,385871384.13132
inv_investment_capacity_costs,wind-ons_9,p129,2041,23655576.814111
inv_investment_capacity_costs,wind-ons_9,p130,2050,43171669.629686
inv_investment_capacity_costs,wind-ons_9,p131,2026,753461608.304
inv_investment_capacity_costs,wind-ons_9,p131,2041,929483025.189
inv_investment_capacity_costs,wind-ons_9,p131,2050,275548707.072
inv_investment_capacity_costs,wind-ons_9,p132,2041,647735612.772
inv_investment_capacity_costs,wind-ons_9,p132,2044,153739753.166276
inv_investment_capacity_costs,wind-ons_9,p132,2047,10324150.326418
inv_investment_capacity_costs,wind-ons_9,p133,2015,2445174.0225
inv_investment_capacity_costs,wind-ons_9,p133,2020,25515839.7
inv_investment_capacity_costs,wind-ons_9,p133,2023,5908506.5475
inv_investment_capacity_costs,wind-ons_9,p133,2026,180665607.534995
inv_investment_capacity_costs,wind-ons_9,p133,2035,350020472.953427
inv_investment_capacity_costs,wind-ons_9,p133,2038,177423638.52
inv_investment_capacity_costs,wind-ons_9,p133,2041,114857552.628
inv_investment_capacity_costs,wind-ons_9,p133,2044,48792900.616424
inv_investment_capacity_costs,wind-ons_9,p133,2047,83264042.017909
inv_investment_capacity_costs,wind-ons_10,p1,2010,136049721.39
inv_investment_capacity_costs,wind-ons_10,p2,2010,117393137.96
inv_investment_capacity_costs,wind-ons_10,p2,2015,202520521.45
inv_investment_capacity_costs,wind-ons_10,p2,2029,168701562.096
inv_investment_capacity_costs,wind-ons_10,p5,2010,677816667.81
inv_investment_capacity_costs,wind-ons_10,p5,2015,350593773.186
inv_investment_capacity_costs,wind-ons_10,p5,2020,312843956.4
inv_investment_capacity_costs,wind-ons_10,p5,2023,247020269.7
inv_investment_capacity_costs,wind-ons_10,p9,2015,470012523.243
inv_investment_capacity_costs,wind-ons_10,p10,2015,2143411235.49
inv_investment_capacity_costs,wind-ons_10,p17,2029,185954410.752
inv_investment_capacity_costs,wind-ons_10,p17,2035,56975243.16
inv_investment_capacity_costs,wind-ons_10,p17,2041,131246994.9
inv_investment_capacity_costs,wind-ons_10,p18,2015,351548848.695
inv_investment_capacity_costs,wind-ons_10,p18,2020,151039443.856
inv_investment_capacity_costs,wind-ons_10,p18,2023,269170563.717
inv_investment_capacity_costs,wind-ons_10,p18,2026,220097041.12
inv_investment_capacity_costs,wind-ons_10,p18,2047,510990651.0582
inv_investment_capacity_costs,wind-ons_10,p20,2015,42706026.3465
inv_investment_capacity_costs,wind-ons_10,p20,2020,94104252.699
inv_investment_capacity_costs,wind-ons_10,p20,2023,499259074.4475
inv_investment_capacity_costs,wind-ons_10,p20,2026,79818986.08
inv_investment_capacity_costs,wind-ons_10,p20,2029,339855034.524
inv_investment_capacity_costs,wind-ons_10,p21,2029,580534758.072
inv_investment_capacity_costs,wind-ons_10,p21,2041,16517304.51099
inv_investment_capacity_costs,wind-ons_10,p21,2044,346772565.768628
inv_investment_capacity_costs,wind-ons_10,p22,2032,52310298.15
inv_investment_capacity_costs,wind-ons_10,p24,2010,610774879.515
inv_investment_capacity_costs,wind-ons_10,p24,2020,1449230328.132
inv_investment_capacity_costs,wind-ons_10,p24,2023,509612862.913
inv_investment_capacity_costs,wind-ons_10,p24,2026,4059106592.236799
inv_investment_capacity_costs,wind-ons_10,p24,2029,1654301337.432
inv_investment_capacity_costs,wind-ons_10,p24,2032,163356813.131925
inv_investment_capacity_costs,wind-ons_10,p24,2035,519265584.559669
inv_investment_capacity_costs,wind-ons_10,p24,2038,933672350.237764
inv_investment_capacity_costs,wind-ons_10,p24,2041,703035065.080679
inv_investment_capacity_costs,wind-ons_10,p24,2044,1885655225.912214
inv_investment_capacity_costs,wind-ons_10,p24,2047,25970868.178027
inv_investment_capacity_costs,wind-ons_10,p24,2050,736738746.523636
inv_investment_capacity_costs,wind-ons_10,p31,2010,201865010.688
inv_investment_capacity_costs,wind-ons_10,p31,2015,72217259.1
inv_investment_capacity_costs,wind-ons_10,p31,2020,331158671.58
inv_investment_capacity_costs,wind-ons_10,p31,2023,1780767738.528
inv_investment_capacity_costs,wind-ons_10,p31,2029,1649139720.88
inv_investment_capacity_costs,wind-ons_10,p31,2032,1648985612.667818
inv_investment_capacity_costs,wind-ons_10,p31,2035,597107926.144056
inv_investment_capacity_costs,wind-ons_10,p31,2041,157892841.899367
inv_investment_capacity_costs,wind-ons_10,p33,2015,364887249.57
inv_investment_capacity_costs,wind-ons_10,p34,2010,99918684.645
inv_investment_capacity_costs,wind-ons_10,p34,2023,114776424.36
inv_investment_capacity_costs,wind-ons_10,p34,2029,239755138.637115
inv_investment_capacity_costs,wind-ons_10,p34,2035,61860879.212774
inv_investment_capacity_costs,wind-ons_10,p34,2038,313556696.22457
