ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p72,MO,2010,NOX,42424.92,EASIUR,ACS,5295.98,224681519.61,32.4087
p72,MO,2010,NOX,42424.92,EASIUR,H6C,13605.89,577228906.51,83.2612
p72,MO,2010,NOX,42424.92,InMAP,ACS,8849.53,375440739.13,54.1547
p72,MO,2010,NOX,42424.92,InMAP,H6C,22736.13,964578518.83,139.1337
p72,MO,2015,NOX,38946.54,AP2,ACS,5561.29,216593073.84,31.242
p72,MO,2015,NOX,38946.54,AP2,H6C,14287.57,556451249.33,80.2642
p72,MO,2015,NOX,38946.54,EASIUR,ACS,5295.98,206260096.41,29.7516
p72,MO,2015,NOX,38946.54,EASIUR,H6C,13605.89,529902459.77,76.4347
p72,MO,2015,NOX,38946.54,InMAP,ACS,8849.53,344658711.51,49.7146
p72,MO,2015,NOX,38946.54,InMAP,H6C,22736.13,885493647.34,127.7263
p72,MO,2020,NOX,33956.42,AP2,ACS,5561.29,188841593.01,27.2391
p72,MO,2020,NOX,33956.42,AP2,H6C,14287.57,485154665.81,69.9802
p72,MO,2020,NOX,33956.42,EASIUR,ACS,5295.98,179832551.84,25.9396
p72,MO,2020,NOX,33956.42,EASIUR,H6C,13605.89,462007500.37,66.6414
p72,MO,2020,NOX,33956.42,InMAP,ACS,8849.53,300498529.21,43.3448
p72,MO,2020,NOX,33956.42,InMAP,H6C,22736.13,772037757.25,111.3611
p72,MO,2023,NOX,33291.14,AP2,ACS,5561.29,185141744.68,26.7054
p72,MO,2023,NOX,33291.14,AP2,H6C,14287.57,475649351.6,68.6091
p72,MO,2023,NOX,33291.14,EASIUR,ACS,5295.98,176309211.7,25.4314
p72,MO,2023,NOX,33291.14,EASIUR,H6C,13605.89,452955693.25,65.3357
p72,MO,2023,NOX,33291.14,InMAP,ACS,8849.53,294611060.45,42.4956
p72,MO,2023,NOX,33291.14,InMAP,H6C,22736.13,756911732.53,109.1792
p72,MO,2026,NOX,29474.8,AP2,ACS,5561.29,163917984.84,23.644
p72,MO,2026,NOX,29474.8,AP2,H6C,14287.57,421123195.84,60.7441
p72,MO,2026,NOX,29474.8,EASIUR,ACS,5295.98,156097970.99,22.516
p72,MO,2026,NOX,29474.8,EASIUR,H6C,13605.89,401031029.42,57.8459
p72,MO,2026,NOX,29474.8,InMAP,ACS,8849.53,260838264.34,37.6241
p72,MO,2026,NOX,29474.8,InMAP,H6C,22736.13,670143009.13,96.6635
p72,MO,2029,NOX,20039.93,AP2,ACS,5561.29,111447908.44,16.0756
p72,MO,2029,NOX,20039.93,AP2,H6C,14287.57,286321842.09,41.2999
p72,MO,2029,NOX,20039.93,EASIUR,ACS,5295.98,106131077.66,15.3087
p72,MO,2029,NOX,20039.93,EASIUR,H6C,13605.89,272661169.5,39.3295
p72,MO,2029,NOX,20039.93,InMAP,ACS,8849.53,177344048.18,25.5806
p72,MO,2029,NOX,20039.93,InMAP,H6C,22736.13,455630520.32,65.7215
p72,MO,2032,NOX,17369.59,AP2,ACS,5561.29,96597373.61,13.9335
p72,MO,2032,NOX,17369.59,AP2,H6C,14287.57,248169197.07,35.7967
p72,MO,2032,NOX,17369.59,EASIUR,ACS,5295.98,91989015.35,13.2688
p72,MO,2032,NOX,17369.59,EASIUR,H6C,13605.89,236328821.48,34.0888
p72,MO,2032,NOX,17369.59,InMAP,ACS,8849.53,153712792.99,22.172
p72,MO,2032,NOX,17369.59,InMAP,H6C,22736.13,394917340.44,56.9641
p72,MO,2035,NOX,14877.44,AP2,ACS,5561.29,82737793.85,11.9343
p72,MO,2035,NOX,14877.44,AP2,H6C,14287.57,212562423.81,30.6606
p72,MO,2035,NOX,14877.44,EASIUR,ACS,5295.98,78790632.75,11.365
p72,MO,2035,NOX,14877.44,EASIUR,H6C,13605.89,202420879.4,29.1978
p72,MO,2035,NOX,14877.44,InMAP,ACS,8849.53,131658417.87,18.9908
p72,MO,2035,NOX,14877.44,InMAP,H6C,22736.13,338255464.75,48.791
p72,MO,2038,NOX,14977.34,AP2,ACS,5561.29,83293377.06,12.0145
p72,MO,2038,NOX,14977.34,AP2,H6C,14287.57,213989777.71,30.8665
p72,MO,2038,NOX,14977.34,EASIUR,ACS,5295.98,79319710.82,11.4413
p72,MO,2038,NOX,14977.34,EASIUR,H6C,13605.89,203780132.96,29.3939
p72,MO,2038,NOX,14977.34,InMAP,ACS,8849.53,132542502.42,19.1183
p72,MO,2038,NOX,14977.34,InMAP,H6C,22736.13,340526845.76,49.1186
p72,MO,2041,NOX,14552.11,AP2,ACS,5561.29,80928517.29,11.6734
p72,MO,2041,NOX,14552.11,AP2,H6C,14287.57,207914194.82,29.9902
p72,MO,2041,NOX,14552.11,EASIUR,ACS,5295.98,77067671.1,11.1165
p72,MO,2041,NOX,14552.11,EASIUR,H6C,13605.89,197994421.59,28.5593
p72,MO,2041,NOX,14552.11,InMAP,ACS,8849.53,128779364.91,18.5755
p72,MO,2041,NOX,14552.11,InMAP,H6C,22736.13,330858631.23,47.724
p72,MO,2044,NOX,12454.45,AP2,ACS,5561.29,69262835.98,9.9907
p72,MO,2044,NOX,12454.45,AP2,H6C,14287.57,177943786.15,25.6671
p72,MO,2044,NOX,12454.45,EASIUR,ACS,5295.98,65958522.93,9.5141
p72,MO,2044,NOX,12454.45,EASIUR,H6C,13605.89,169453928.08,24.4425
p72,MO,2044,NOX,12454.45,InMAP,ACS,8849.53,110216081.16,15.8979
p72,MO,2044,NOX,12454.45,InMAP,H6C,22736.13,283166031.9,40.8447
p72,MO,2047,NOX,6315.09,AP2,ACS,5561.29,35120043.38,5.0658
p72,MO,2047,NOX,6315.09,AP2,H6C,14287.57,90227225.04,13.0146
p72,MO,2047,NOX,6315.09,EASIUR,ACS,5295.98,33444576.07,4.8241
p72,MO,2047,NOX,6315.09,EASIUR,H6C,13605.89,85922402.99,12.3937
p72,MO,2047,NOX,6315.09,InMAP,ACS,8849.53,55885576.97,8.0611
p72,MO,2047,NOX,6315.09,InMAP,H6C,22736.13,143580654.53,20.7105
p72,MO,2050,NOX,4472.45,AP2,ACS,5561.29,24872576.69,3.5877
p72,MO,2050,NOX,4472.45,AP2,H6C,14287.57,63900364.52,9.2172
p72,MO,2050,NOX,4472.45,EASIUR,ACS,5295.98,23685983.92,3.4165
p72,MO,2050,NOX,4472.45,EASIUR,H6C,13605.89,60851620.66,8.7774
p72,MO,2050,NOX,4472.45,InMAP,ACS,8849.53,39579059.85,5.709
p72,MO,2050,NOX,4472.45,InMAP,H6C,22736.13,101686117.0,14.6675
p73,MO,2010,NOX,3.23,AP2,ACS,4871.23,15712.61,0.0023
p73,MO,2010,NOX,3.23,AP2,H6C,12514.57,40366.92,0.0058
p73,MO,2010,NOX,3.23,EASIUR,ACS,4226.82,13634.01,0.002
p73,MO,2010,NOX,3.23,EASIUR,H6C,10858.88,35026.33,0.0051
p73,MO,2010,NOX,3.23,InMAP,ACS,8480.92,27355.99,0.0039
p73,MO,2010,NOX,3.23,InMAP,H6C,21789.03,70282.57,0.0101
p73,MO,2015,NOX,8.75,AP2,ACS,4871.23,42629.3,0.0061
p73,MO,2015,NOX,8.75,AP2,H6C,12514.57,109518.0,0.0158
p73,MO,2015,NOX,8.75,EASIUR,ACS,4226.82,36989.93,0.0053
p73,MO,2015,NOX,8.75,EASIUR,H6C,10858.88,95028.64,0.0137
p73,MO,2015,NOX,8.75,InMAP,ACS,8480.92,74218.52,0.0107
p73,MO,2015,NOX,8.75,InMAP,H6C,21789.03,190681.04,0.0275
p73,MO,2020,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2020,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2020,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2020,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2020,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2020,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2023,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2023,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2023,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2023,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2023,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2023,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2026,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2026,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2026,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2026,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2026,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2026,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2029,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2029,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2029,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2029,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2029,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2029,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2032,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2032,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2032,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2032,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2032,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2032,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2035,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2035,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2035,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2035,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2035,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2035,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2038,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2038,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2038,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2038,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2038,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2038,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2041,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2041,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2041,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2041,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2041,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2041,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2044,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2044,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2044,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2044,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2044,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2044,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2047,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2047,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2047,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2047,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2047,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2047,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2050,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2050,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2050,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2050,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2050,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2050,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p74,MI,2010,NOX,1691.67,AP2,ACS,2380.56,4027112.3,0.5809
p74,MI,2010,NOX,1691.67,AP2,H6C,6115.22,10344923.25,1.4922
p74,MI,2010,NOX,1691.67,EASIUR,ACS,5634.91,9532392.5,1.375
p74,MI,2010,NOX,1691.67,EASIUR,H6C,14476.72,24489783.88,3.5325
p74,MI,2010,NOX,1691.67,InMAP,ACS,1808.34,3059114.26,0.4413
p74,MI,2010,NOX,1691.67,InMAP,H6C,4645.02,7857820.53,1.1334
p74,MI,2015,NOX,365.3,AP2,ACS,2380.56,869625.34,0.1254
p74,MI,2015,NOX,365.3,AP2,H6C,6115.22,2233910.23,0.3222
p74,MI,2015,NOX,365.3,EASIUR,ACS,5634.91,2058450.18,0.2969
p74,MI,2015,NOX,365.3,EASIUR,H6C,14476.72,5288389.05,0.7628
p74,MI,2015,NOX,365.3,InMAP,ACS,1808.34,660593.27,0.0953
p74,MI,2015,NOX,365.3,InMAP,H6C,4645.02,1696838.66,0.2448
p74,MI,2020,NOX,524.99,AP2,ACS,2380.56,1249778.66,0.1803
p74,MI,2020,NOX,524.99,AP2,H6C,6115.22,3210455.36,0.4631
p74,MI,2020,NOX,524.99,EASIUR,ACS,5634.91,2958293.64,0.4267
p74,MI,2020,NOX,524.99,EASIUR,H6C,14476.72,7600187.66,1.0963
p74,MI,2020,NOX,524.99,InMAP,ACS,1808.34,949369.03,0.1369
p74,MI,2020,NOX,524.99,InMAP,H6C,4645.02,2438605.05,0.3518
p74,MI,2023,NOX,106.52,AP2,ACS,2380.56,253567.79,0.0366
p74,MI,2023,NOX,106.52,AP2,H6C,6115.22,651369.81,0.094
p74,MI,2023,NOX,106.52,EASIUR,ACS,5634.91,600208.67,0.0866
p74,MI,2023,NOX,106.52,EASIUR,H6C,14476.72,1542003.3,0.2224
p74,MI,2023,NOX,106.52,InMAP,ACS,1808.34,192617.64,0.0278
p74,MI,2023,NOX,106.52,InMAP,H6C,4645.02,494768.97,0.0714
p74,MI,2026,NOX,121.44,AP2,ACS,2380.56,289098.05,0.0417
p74,MI,2026,NOX,121.44,AP2,H6C,6115.22,742640.6,0.1071
p74,MI,2026,NOX,121.44,EASIUR,ACS,5634.91,684310.7,0.0987
p74,MI,2026,NOX,121.44,EASIUR,H6C,14476.72,1758070.83,0.2536
p74,MI,2026,NOX,121.44,InMAP,ACS,1808.34,219607.47,0.0317
p74,MI,2026,NOX,121.44,InMAP,H6C,4645.02,564096.65,0.0814
p74,MI,2029,NOX,95.16,AP2,ACS,2380.56,226527.18,0.0327
p74,MI,2029,NOX,95.16,AP2,H6C,6115.22,581907.36,0.0839
p74,MI,2029,NOX,95.16,EASIUR,ACS,5634.91,536202.08,0.0773
p74,MI,2029,NOX,95.16,EASIUR,H6C,14476.72,1377563.2,0.1987
p74,MI,2029,NOX,95.16,InMAP,ACS,1808.34,172076.78,0.0248
p74,MI,2029,NOX,95.16,InMAP,H6C,4645.02,442006.53,0.0638
p74,MI,2032,NOX,89.88,AP2,ACS,2380.56,213970.27,0.0309
p74,MI,2032,NOX,89.88,AP2,H6C,6115.22,549650.94,0.0793
p74,MI,2032,NOX,89.88,EASIUR,ACS,5634.91,506479.2,0.0731
p74,MI,2032,NOX,89.88,EASIUR,H6C,14476.72,1301201.79,0.1877
p74,MI,2032,NOX,89.88,InMAP,ACS,1808.34,162538.18,0.0234
p74,MI,2032,NOX,89.88,InMAP,H6C,4645.02,417505.12,0.0602
p74,MI,2035,NOX,87.03,AP2,ACS,2380.56,207175.13,0.0299
p74,MI,2035,NOX,87.03,AP2,H6C,6115.22,532195.46,0.0768
p74,MI,2035,NOX,87.03,EASIUR,ACS,5634.91,490394.74,0.0707
p74,MI,2035,NOX,87.03,EASIUR,H6C,14476.72,1259879.01,0.1817
p74,MI,2035,NOX,87.03,InMAP,ACS,1808.34,157376.39,0.0227
p74,MI,2035,NOX,87.03,InMAP,H6C,4645.02,404246.24,0.0583
p74,MI,2038,NOX,86.88,AP2,ACS,2380.56,206825.15,0.0298
p74,MI,2038,NOX,86.88,AP2,H6C,6115.22,531296.42,0.0766
p74,MI,2038,NOX,86.88,EASIUR,ACS,5634.91,489566.32,0.0706
p74,MI,2038,NOX,86.88,EASIUR,H6C,14476.72,1257750.69,0.1814
p74,MI,2038,NOX,86.88,InMAP,ACS,1808.34,157110.54,0.0227
p74,MI,2038,NOX,86.88,InMAP,H6C,4645.02,403563.35,0.0582
p74,MI,2041,NOX,187.95,AP2,ACS,2380.56,447437.51,0.0645
p74,MI,2041,NOX,187.95,AP2,H6C,6115.22,1149386.04,0.1658
p74,MI,2041,NOX,187.95,EASIUR,ACS,5634.91,1059108.76,0.1528
p74,MI,2041,NOX,187.95,EASIUR,H6C,14476.72,2720969.02,0.3925
p74,MI,2041,NOX,187.95,InMAP,ACS,1808.34,339886.84,0.049
p74,MI,2041,NOX,187.95,InMAP,H6C,4645.02,873053.28,0.1259
p74,MI,2044,NOX,187.32,AP2,ACS,2380.56,445916.72,0.0643
p74,MI,2044,NOX,187.32,AP2,H6C,6115.22,1145479.41,0.1652
p74,MI,2044,NOX,187.32,EASIUR,ACS,5634.91,1055508.97,0.1522
p74,MI,2044,NOX,187.32,EASIUR,H6C,14476.72,2711720.76,0.3911
p74,MI,2044,NOX,187.32,InMAP,ACS,1808.34,338731.6,0.0489
p74,MI,2044,NOX,187.32,InMAP,H6C,4645.02,870085.88,0.1255
p74,MI,2047,NOX,187.01,AP2,ACS,2380.56,445199.49,0.0642
p74,MI,2047,NOX,187.01,AP2,H6C,6115.22,1143636.97,0.165
p74,MI,2047,NOX,187.01,EASIUR,ACS,5634.91,1053811.25,0.152
p74,MI,2047,NOX,187.01,EASIUR,H6C,14476.72,2707359.12,0.3905
p74,MI,2047,NOX,187.01,InMAP,ACS,1808.34,338186.77,0.0488
p74,MI,2047,NOX,187.01,InMAP,H6C,4645.02,868686.4,0.1253
p74,MI,2050,NOX,187.01,AP2,ACS,2380.56,445183.99,0.0642
p74,MI,2050,NOX,187.01,AP2,H6C,6115.22,1143597.16,0.165
p74,MI,2050,NOX,187.01,EASIUR,ACS,5634.91,1053774.56,0.152
p74,MI,2050,NOX,187.01,EASIUR,H6C,14476.72,2707264.86,0.3905
p74,MI,2050,NOX,187.01,InMAP,ACS,1808.34,338175.0,0.0488
p74,MI,2050,NOX,187.01,InMAP,H6C,4645.02,868656.15,0.1253
p75,WI,2010,NOX,5600.6,AP2,ACS,3397.46,19027806.56,2.7446
p75,WI,2010,NOX,5600.6,AP2,H6C,8727.97,48881881.79,7.0509
p75,WI,2010,NOX,5600.6,EASIUR,ACS,7750.93,43409879.42,6.2616
p75,WI,2010,NOX,5600.6,EASIUR,H6C,19913.46,111527380.35,16.087
p75,WI,2010,NOX,5600.6,InMAP,ACS,4340.72,24310628.26,3.5066
p75,WI,2010,NOX,5600.6,InMAP,H6C,11151.51,62455173.99,9.0087
p75,WI,2015,NOX,4233.63,AP2,ACS,3397.46,14383581.66,2.0747
p75,WI,2015,NOX,4233.63,AP2,H6C,8727.97,36951003.08,5.3299
p75,WI,2015,NOX,4233.63,EASIUR,ACS,7750.93,32814583.43,4.7333
p75,WI,2015,NOX,4233.63,EASIUR,H6C,19913.46,84306258.76,12.1606
p75,WI,2015,NOX,4233.63,InMAP,ACS,4340.72,18376995.05,2.6508
p75,WI,2015,NOX,4233.63,InMAP,H6C,11151.51,47211384.71,6.8099
p75,WI,2020,NOX,2543.01,AP2,ACS,3397.46,8639774.38,1.2462
p75,WI,2020,NOX,2543.01,AP2,H6C,8727.97,22195329.17,3.2015
p75,WI,2020,NOX,2543.01,EASIUR,ACS,7750.93,19710709.32,2.8431
p75,WI,2020,NOX,2543.01,EASIUR,H6C,19913.46,50640172.34,7.3045
p75,WI,2020,NOX,2543.01,InMAP,ACS,4340.72,11038494.77,1.5922
p75,WI,2020,NOX,2543.01,InMAP,H6C,11151.51,28358424.31,4.0905
p75,WI,2023,NOX,3417.68,AP2,ACS,3397.46,11611413.69,1.6749
p75,WI,2023,NOX,3417.68,AP2,H6C,8727.97,29829384.16,4.3027
p75,WI,2023,NOX,3417.68,EASIUR,ACS,7750.93,26490182.5,3.821
p75,WI,2023,NOX,3417.68,EASIUR,H6C,19913.46,68057794.64,9.8169
p75,WI,2023,NOX,3417.68,InMAP,ACS,4340.72,14835170.88,2.1399
p75,WI,2023,NOX,3417.68,InMAP,H6C,11151.51,38112267.97,5.4974
p75,WI,2026,NOX,3615.48,AP2,ACS,3397.46,12283427.98,1.7718
p75,WI,2026,NOX,3615.48,AP2,H6C,8727.97,31555769.33,4.5517
p75,WI,2026,NOX,3615.48,EASIUR,ACS,7750.93,28023310.31,4.0422
p75,WI,2026,NOX,3615.48,EASIUR,H6C,19913.46,71996661.34,10.385
p75,WI,2026,NOX,3615.48,InMAP,ACS,4340.72,15693761.15,2.2637
p75,WI,2026,NOX,3615.48,InMAP,H6C,11151.51,40318027.7,5.8156
p75,WI,2029,NOX,3408.33,AP2,ACS,3397.46,11579639.34,1.6703
p75,WI,2029,NOX,3408.33,AP2,H6C,8727.97,29747756.78,4.2909
p75,WI,2029,NOX,3408.33,EASIUR,ACS,7750.93,26417692.76,3.8106
p75,WI,2029,NOX,3408.33,EASIUR,H6C,19913.46,67871556.16,9.79
p75,WI,2029,NOX,3408.33,InMAP,ACS,4340.72,14794574.8,2.134
p75,WI,2029,NOX,3408.33,InMAP,H6C,11151.51,38007974.68,5.4824
p75,WI,2032,NOX,398.64,AP2,ACS,3397.46,1354360.78,0.1954
p75,WI,2032,NOX,398.64,AP2,H6C,8727.97,3479313.46,0.5019
p75,WI,2032,NOX,398.64,EASIUR,ACS,7750.93,3089827.4,0.4457
p75,WI,2032,NOX,398.64,EASIUR,H6C,19913.46,7938293.32,1.145
p75,WI,2032,NOX,398.64,InMAP,ACS,4340.72,1730381.34,0.2496
p75,WI,2032,NOX,398.64,InMAP,H6C,11151.51,4445432.94,0.6412
p75,WI,2035,NOX,339.28,AP2,ACS,3397.46,1152700.9,0.1663
p75,WI,2035,NOX,339.28,AP2,H6C,8727.97,2961255.1,0.4271
p75,WI,2035,NOX,339.28,EASIUR,ACS,7750.93,2629762.24,0.3793
p75,WI,2035,NOX,339.28,EASIUR,H6C,19913.46,6756307.49,0.9746
p75,WI,2035,NOX,339.28,InMAP,ACS,4340.72,1472733.24,0.2124
p75,WI,2035,NOX,339.28,InMAP,H6C,11151.51,3783522.56,0.5457
p75,WI,2038,NOX,345.86,AP2,ACS,3397.46,1175035.18,0.1695
p75,WI,2038,NOX,345.86,AP2,H6C,8727.97,3018631.21,0.4354
p75,WI,2038,NOX,345.86,EASIUR,ACS,7750.93,2680715.47,0.3867
p75,WI,2038,NOX,345.86,EASIUR,H6C,19913.46,6887215.02,0.9934
p75,WI,2038,NOX,345.86,InMAP,ACS,4340.72,1501268.33,0.2165
p75,WI,2038,NOX,345.86,InMAP,H6C,11151.51,3856830.59,0.5563
p75,WI,2041,NOX,615.06,AP2,ACS,3397.46,2089644.51,0.3014
p75,WI,2041,NOX,615.06,AP2,H6C,8727.97,5368235.98,0.7743
p75,WI,2041,NOX,615.06,EASIUR,ACS,7750.93,4767297.57,0.6876
p75,WI,2041,NOX,615.06,EASIUR,H6C,19913.46,12248000.15,1.7667
p75,WI,2041,NOX,615.06,InMAP,ACS,4340.72,2669806.98,0.3851
p75,WI,2041,NOX,615.06,InMAP,H6C,11151.51,6858862.62,0.9893
p75,WI,2044,NOX,606.12,AP2,ACS,3397.46,2059276.98,0.297
p75,WI,2044,NOX,606.12,AP2,H6C,8727.97,5290222.69,0.7631
p75,WI,2044,NOX,606.12,EASIUR,ACS,7750.93,4698017.35,0.6777
p75,WI,2044,NOX,606.12,EASIUR,H6C,19913.46,12070007.45,1.741
p75,WI,2044,NOX,606.12,InMAP,ACS,4340.72,2631008.31,0.3795
p75,WI,2044,NOX,606.12,InMAP,H6C,11151.51,6759186.97,0.975
p75,WI,2047,NOX,613.56,AP2,ACS,3397.46,2084540.14,0.3007
p75,WI,2047,NOX,613.56,AP2,H6C,8727.97,5355123.0,0.7724
p75,WI,2047,NOX,613.56,EASIUR,ACS,7750.93,4755652.51,0.686
p75,WI,2047,NOX,613.56,EASIUR,H6C,19913.46,12218081.99,1.7624
p75,WI,2047,NOX,613.56,InMAP,ACS,4340.72,2663285.45,0.3842
p75,WI,2047,NOX,613.56,InMAP,H6C,11151.51,6842108.5,0.9869
p75,WI,2050,NOX,784.48,AP2,ACS,3397.46,2665242.07,0.3844
p75,WI,2050,NOX,784.48,AP2,H6C,8727.97,6846929.39,0.9876
p75,WI,2050,NOX,784.48,EASIUR,ACS,7750.93,6080461.07,0.8771
p75,WI,2050,NOX,784.48,EASIUR,H6C,19913.46,15621741.04,2.2533
p75,WI,2050,NOX,784.48,InMAP,ACS,4340.72,3405211.69,0.4912
p75,WI,2050,NOX,784.48,InMAP,H6C,11151.51,8748152.71,1.2619
p76,WI,2010,NOX,1738.52,AP2,ACS,4621.21,8034052.21,1.1589
p76,WI,2010,NOX,1738.52,AP2,H6C,11872.18,20640002.39,2.9772
p76,WI,2010,NOX,1738.52,EASIUR,ACS,10038.74,17452537.12,2.5174
p76,WI,2010,NOX,1738.52,EASIUR,H6C,25791.6,44839162.41,6.4677
p76,WI,2010,NOX,1738.52,InMAP,ACS,6614.04,11498632.12,1.6586
p76,WI,2010,NOX,1738.52,InMAP,H6C,16992.43,29541638.32,4.2612
p76,WI,2015,NOX,2280.71,AP2,ACS,4621.21,10539639.39,1.5203
p76,WI,2015,NOX,2280.71,AP2,H6C,11872.18,27077018.71,3.9057
p76,WI,2015,NOX,2280.71,EASIUR,ACS,10038.74,22895475.76,3.3025
p76,WI,2015,NOX,2280.71,EASIUR,H6C,25791.6,58823192.8,8.4848
p76,WI,2015,NOX,2280.71,InMAP,ACS,6614.04,15084720.99,2.1759
p76,WI,2015,NOX,2280.71,InMAP,H6C,16992.43,38754815.95,5.5901
p76,WI,2020,NOX,2054.32,AP2,ACS,4621.21,9493450.69,1.3694
p76,WI,2020,NOX,2054.32,AP2,H6C,11872.18,24389291.95,3.518
p76,WI,2020,NOX,2054.32,EASIUR,ACS,10038.74,20622818.51,2.9747
p76,WI,2020,NOX,2054.32,EASIUR,H6C,25791.6,52984268.25,7.6426
p76,WI,2020,NOX,2054.32,InMAP,ACS,6614.04,13587377.11,1.9599
p76,WI,2020,NOX,2054.32,InMAP,H6C,16992.43,34907924.35,5.0352
p76,WI,2023,NOX,2882.08,AP2,ACS,4621.21,13318675.11,1.9211
p76,WI,2023,NOX,2882.08,AP2,H6C,11872.18,34216542.12,4.9355
p76,WI,2023,NOX,2882.08,EASIUR,ACS,10038.74,28932432.29,4.1733
p76,WI,2023,NOX,2882.08,EASIUR,H6C,25791.6,74333377.52,10.7221
